"species","method","accuracy","pa"
"Ficedula_hypoleuca","A",0.328591384291071,"abu"
"Fringilla_coelebs","A",0.74961426632199,"abu"
"Fringilla_montifringilla","A",0.671509073586028,"abu"
"Fulica_atra","A",0.396369367820475,"abu"
"Gallinago_gallinago","A",0.235534725037198,"abu"
"Garrulus_glandarius","A",0.441874869202664,"abu"
"Gavia_arctica","A",0.259447265819418,"abu"
"Gavia_stellata","A",0.174266403326061,"abu"
"Grus_grus","A",0.315612252660628,"abu"
"Haematopus_ostralegus","A",0.501020200368571,"abu"
"Hippolais_icterina","A",0.371955873490155,"abu"
"Hirundo_rustica","A",0.526537374725543,"abu"
"Jynx_torquilla","A",0.188931112008409,"abu"
"Lagopus_lagopus","A",0.352472877956699,"abu"
"Lanius_collurio","A",0.111724892556075,"abu"
"Larus_argentatus","A",0.462637384919565,"abu"
"Larus_canus","A",0.52522397599954,"abu"
"Larus_marinus","A",0.502625847148652,"abu"
"Larus_ridibundus","A",0.480999820092044,"abu"
"Loxia_curvirostra","A",0.283351017636114,"abu"
"Loxia_pytyopsittacus","A",0.266018974305743,"abu"
"Lullula_arborea","A",0.271916487982725,"abu"
"Luscinia_luscinia","A",0.534581370197706,"abu"
"Luscinia_svecica","A",0.452276285077412,"abu"
"Mergus_merganser","A",0.461700412352234,"abu"
"Motacilla_alba","A",0.609659721435265,"abu"
"Motacilla_flava","A",0.46409279419041,"abu"
"Muscicapa_striata","A",0.394191182537127,"abu"
"Numenius_arquata","A",0.654217231627036,"abu"
"Numenius_phaeopus","A",0.208514046939649,"abu"
"Oenanthe_oenanthe","A",0.640888004060351,"abu"
"Pandion_haliaetus","A",0.10405901740411,"abu"
"Parus_ater","A",0.404542082928984,"abu"
"Parus_caeruleus","A",0.454101384566485,"abu"
"Parus_cristatus","A",0.303110644820983,"abu"
"Parus_major","A",0.72676448769165,"abu"
"Parus_montanus","A",0.272180513400928,"abu"
"Parus_palustris","A",0.142737697989956,"abu"
"Passer_domesticus","A",0.446524250321407,"abu"
"Passer_montanus","A",0.425554160340654,"abu"
"Perisoreus_infaustus","A",0.469121399914937,"abu"
"Phalacrocorax_carbo","A",0.403949899336051,"abu"
"Phasianus_colchicus","A",0.476899316253448,"abu"
"Phoenicurus_phoenicurus","A",0.425512096183753,"abu"
"Phylloscopus_collybita","A",0.151816733696218,"abu"
"Phylloscopus_sibilatrix","A",0.436257748414604,"abu"
"Phylloscopus_trochilus","A",0.474189178575912,"abu"
"Pica_pica","A",0.543324806006188,"abu"
"Picus_viridis","A",0.177556936140108,"abu"
"Pluvialis_apricaria","A",0.650286860481941,"abu"
"Podiceps_cristatus","A",0.261416712543868,"abu"
"Prunella_modularis","A",0.349254601104092,"abu"
"Pyrrhula_pyrrhula","A",0.0965692560972094,"abu"
"Regulus_regulus","A",0.564924323992976,"abu"
"Saxicola_rubetra","A",0.411590798727134,"abu"
"Scolopax_rusticola","A",0.125644977289545,"abu"
"Sitta_europaea","A",0.308228159456063,"abu"
"Sterna_hirundo","A",0.428721744391064,"abu"
"Sturnus_vulgaris","A",0.54274577060787,"abu"
"Sylvia_atricapilla","A",0.642738310749479,"abu"
"Sylvia_borin","A",0.524562173593374,"abu"
"Sylvia_communis","A",0.635045454161515,"abu"
"Sylvia_curruca","A",0.369237906124131,"abu"
"Tetrao_tetrix","A",0.151867335747578,"abu"
"Tetrao_urogallus","A",0.213144440871384,"abu"
"Tringa_glareola","A",0.525710324616398,"abu"
"Tringa_nebularia","A",0.357576386256765,"abu"
"Tringa_ochropus","A",0.363300886866897,"abu"
"Tringa_totanus","A",0.269231584741303,"abu"
"Troglodytes_troglodytes","A",0.596056374757063,"abu"
"Turdus_iliacus","A",0.386906955043303,"abu"
"Turdus_merula","A",0.742068066615489,"abu"
"Turdus_philomelos","A",0.570473203311362,"abu"
"Turdus_pilaris","A",0.500397921054866,"abu"
"Turdus_torquatus","A",0.336832127850913,"abu"
"Turdus_viscivorus","A",0.326839202032764,"abu"
"Vanellus_vanellus","A",0.506488844501653,"abu"
"Acrocephalus_palustris","B",0.370907385382802,"abu"
"Acrocephalus_schoenobaenus","B",0.160465565670566,"abu"
"Acrocephalus_scirpaceus","B",0.0753608357198906,"abu"
"Actitis_hypoleucos","B",0.0607840296964902,"abu"
"Aegithalos_caudatus","B",0.28638073862813,"abu"
"Alauda_arvensis","B",0.645476597017834,"abu"
"Anas_crecca","B",0.0183435835910031,"abu"
"Anas_platyrhynchos","B",0.463746288814758,"abu"
"Anser_anser","B",0.360279743862178,"abu"
"Anthus_pratensis","B",0.723050706129374,"abu"
"Anthus_trivialis","B",0.597166329146956,"abu"
"Apus_apus","B",0.43237196611056,"abu"
"Ardea_cinerea","B",0.246033150588704,"abu"
"Aythya_fuligula","B",0.271206551123744,"abu"
"Bonasa_bonasia","B",-0.0235831886201675,"abu"
"Branta_canadensis","B",0.304513191874785,"abu"
"Bucephala_clangula","B",0.270624475567197,"abu"
"Buteo_buteo","B",0.242562046158441,"abu"
"Carduelis_cannabina","B",0.467990717125017,"abu"
"Carduelis_carduelis","B",0.189167331627555,"abu"
"Carduelis_chloris","B",0.386151697116576,"abu"
"Carduelis_flammea","B",0.303144147131966,"abu"
"Carduelis_spinus","B",0.38817599895109,"abu"
"Carpodacus_erythrinus","B",0.263448511961331,"abu"
"Certhia_familiaris","B",0.269263299534883,"abu"
"Coccothraustes_coccothraustes","B",0.160667574705378,"abu"
"Columba_livia","B",0.427395112979842,"abu"
"Columba_oenas","B",0.17611201753262,"abu"
"Columba_palumbus","B",0.621351697908787,"abu"
"Corvus_corax","B",0.14114559131582,"abu"
"Corvus_corone","B",0.697652330430311,"abu"
"Corvus_monedula","B",0.625776462512437,"abu"
"Cuculus_canorus","B",-0.067509433561095,"abu"
"Cygnus_cygnus","B",0.209890760375056,"abu"
"Cygnus_olor","B",0.486951148419316,"abu"
"Delichon_urbicum","B",0.313060707069897,"abu"
"Dendrocopos_major","B",0.208334509140018,"abu"
"Dryocopus_martius","B",0.110708697347252,"abu"
"Emberiza_citrinella","B",0.443301988008301,"abu"
"Emberiza_rustica","B",0.290972910411829,"abu"
"Emberiza_schoeniclus","B",0.275699299210532,"abu"
"Erithacus_rubecula","B",0.579907153072135,"abu"
"Falco_tinnunculus","B",0.147489709565546,"abu"
"Ficedula_hypoleuca","B",0.154471579754218,"abu"
"Fringilla_coelebs","B",0.727850570417407,"abu"
"Fringilla_montifringilla","B",0.60554096327793,"abu"
"Fulica_atra","B",0.172884734486188,"abu"
"Gallinago_gallinago","B",0.134725759365434,"abu"
"Garrulus_glandarius","B",0.31942296833273,"abu"
"Gavia_arctica","B",0.244310751460885,"abu"
"Gavia_stellata","B",0.0297064923682563,"abu"
"Grus_grus","B",0.24429885027878,"abu"
"Haematopus_ostralegus","B",0.438821699153595,"abu"
"Hippolais_icterina","B",0.321575966553623,"abu"
"Hirundo_rustica","B",0.474306676549087,"abu"
"Jynx_torquilla","B",0.0736577336971724,"abu"
"Lagopus_lagopus","B",0.109783598718048,"abu"
"Lanius_collurio","B",0.0187965261001428,"abu"
"Larus_argentatus","B",0.403840903920238,"abu"
"Larus_canus","B",0.423018070798997,"abu"
"Larus_marinus","B",0.467580562737519,"abu"
"Larus_ridibundus","B",0.413972097552828,"abu"
"Loxia_curvirostra","B",0.188595628185454,"abu"
"Loxia_pytyopsittacus","B",-0.0469528428164417,"abu"
"Lullula_arborea","B",0.138120074722291,"abu"
"Luscinia_luscinia","B",0.467359956968002,"abu"
"Luscinia_svecica","B",0.174846643624102,"abu"
"Mergus_merganser","B",0.433755673126972,"abu"
"Motacilla_alba","B",0.551300710588404,"abu"
"Motacilla_flava","B",0.308979113836205,"abu"
"Muscicapa_striata","B",0.361752779437875,"abu"
"Numenius_arquata","B",0.621899212731474,"abu"
"Numenius_phaeopus","B",0.0619292517358892,"abu"
"Oenanthe_oenanthe","B",0.626545889263055,"abu"
"Pandion_haliaetus","B",0.0439716835959637,"abu"
"Parus_ater","B",0.35447178539431,"abu"
"Parus_caeruleus","B",0.33815217296967,"abu"
"Parus_cristatus","B",0.207102194711145,"abu"
"Parus_major","B",0.545885117959875,"abu"
"Parus_montanus","B",0.236303353130072,"abu"
"Parus_palustris","B",0.11523728847308,"abu"
"Passer_domesticus","B",0.335957580007975,"abu"
"Passer_montanus","B",0.383783054332891,"abu"
"Perisoreus_infaustus","B",0.254539694512102,"abu"
"Phalacrocorax_carbo","B",0.165478844625931,"abu"
"Phasianus_colchicus","B",0.443196941077219,"abu"
"Phoenicurus_phoenicurus","B",0.362219629862977,"abu"
"Phylloscopus_collybita","B",-0.0180676043292065,"abu"
"Phylloscopus_sibilatrix","B",0.419765473103993,"abu"
"Phylloscopus_trochilus","B",0.426255426984364,"abu"
"Pica_pica","B",0.45125312087185,"abu"
"Picus_viridis","B",0.100856853415385,"abu"
"Pluvialis_apricaria","B",0.606585835130387,"abu"
"Podiceps_cristatus","B",0.126824311144042,"abu"
"Prunella_modularis","B",0.332178436040597,"abu"
"Pyrrhula_pyrrhula","B",-0.0841552755732692,"abu"
"Regulus_regulus","B",0.518088783704378,"abu"
"Saxicola_rubetra","B",0.383484249105984,"abu"
"Scolopax_rusticola","B",0.0445654392822456,"abu"
"Sitta_europaea","B",0.276180846994891,"abu"
"Sterna_hirundo","B",0.315677819426141,"abu"
"Sturnus_vulgaris","B",0.52245658996708,"abu"
"Sylvia_atricapilla","B",0.461325860923376,"abu"
"Sylvia_borin","B",0.385842296051438,"abu"
"Sylvia_communis","B",0.546976531415549,"abu"
"Sylvia_curruca","B",0.245854206030244,"abu"
"Tetrao_tetrix","B",0.0730028467705346,"abu"
"Tetrao_urogallus","B",0.147951083600416,"abu"
"Tringa_glareola","B",0.394182332949976,"abu"
"Tringa_nebularia","B",0.16282998658984,"abu"
"Tringa_ochropus","B",0.289003389174041,"abu"
"Tringa_totanus","B",0.128157443518664,"abu"
"Troglodytes_troglodytes","B",0.507268687629249,"abu"
"Turdus_iliacus","B",0.244816978583315,"abu"
"Turdus_merula","B",0.699956225521313,"abu"
"Turdus_philomelos","B",0.464807424002947,"abu"
"Turdus_pilaris","B",0.420411281770334,"abu"
"Turdus_torquatus","B",0.218797690669216,"abu"
"Turdus_viscivorus","B",0.139308939369613,"abu"
"Vanellus_vanellus","B",0.449181550990082,"abu"
"Acrocephalus_palustris","C",0.146020777291962,"abu"
"Acrocephalus_schoenobaenus","C",0.264436784987804,"abu"
"Acrocephalus_scirpaceus","C",-0.187652919126727,"abu"
"Actitis_hypoleucos","C",-0.131374957843501,"abu"
"Aegithalos_caudatus","C",0.425678910883886,"abu"
"Alauda_arvensis","C",-0.0372643784156492,"abu"
"Anas_crecca","C",-0.110740770832451,"abu"
"Anas_platyrhynchos","C",0.112540867956502,"abu"
"Anser_anser","C",-0.265238305295516,"abu"
"Anthus_pratensis","C",0.368625792708405,"abu"
"Anthus_trivialis","C",-0.0204391216069344,"abu"
"Apus_apus","C",0.114744705561249,"abu"
"Ardea_cinerea","C",0.0871877786234935,"abu"
"Aythya_fuligula","C",-0.423403784180811,"abu"
"Bonasa_bonasia","C",NA,"abu"
"Branta_canadensis","C",0.052330053082492,"abu"
"Bucephala_clangula","C",0.0725851105075788,"abu"
"Buteo_buteo","C",-0.0686482364550455,"abu"
"Carduelis_cannabina","C",-0.00481294584367548,"abu"
"Carduelis_carduelis","C",-0.186503112155825,"abu"
"Carduelis_chloris","C",0.22577390638821,"abu"
"Carduelis_flammea","C",-0.0133110009659548,"abu"
"Carduelis_spinus","C",-0.0298503373539342,"abu"
"Carpodacus_erythrinus","C",-0.271951253983446,"abu"
"Certhia_familiaris","C",-0.197624942153499,"abu"
"Coccothraustes_coccothraustes","C",0.115336894983375,"abu"
"Columba_livia","C",-0.170250833946396,"abu"
"Columba_oenas","C",-0.116242111637571,"abu"
"Columba_palumbus","C",-0.149475185963558,"abu"
"Corvus_corax","C",-0.0051780405491167,"abu"
"Corvus_corone","C",-0.132789565730585,"abu"
"Corvus_monedula","C",0.0131715452408928,"abu"
"Cuculus_canorus","C",0.0231645596701227,"abu"
"Cygnus_cygnus","C",0.144843641714352,"abu"
"Cygnus_olor","C",-0.0413284808067645,"abu"
"Delichon_urbicum","C",0.0563459205717605,"abu"
"Dendrocopos_major","C",-0.0451061587432134,"abu"
"Dryocopus_martius","C",0.140753584022765,"abu"
"Emberiza_citrinella","C",0.0894525730792988,"abu"
"Emberiza_rustica","C",NA,"abu"
"Emberiza_schoeniclus","C",0.174225779793948,"abu"
"Erithacus_rubecula","C",0.0707693548165614,"abu"
"Falco_tinnunculus","C",0.673676547643788,"abu"
"Ficedula_hypoleuca","C",0.119260689227703,"abu"
"Fringilla_coelebs","C",-0.0266625543967926,"abu"
"Fringilla_montifringilla","C",-0.156879862849199,"abu"
"Fulica_atra","C",0.370048483593708,"abu"
"Gallinago_gallinago","C",0.0301315376689593,"abu"
"Garrulus_glandarius","C",-0.0212583933039194,"abu"
"Gavia_arctica","C",0.10058598280506,"abu"
"Gavia_stellata","C",0.129727910192248,"abu"
"Grus_grus","C",-0.0190130453495806,"abu"
"Haematopus_ostralegus","C",0.00873071304450375,"abu"
"Hippolais_icterina","C",0.0139070914980288,"abu"
"Hirundo_rustica","C",0.021872132424738,"abu"
"Jynx_torquilla","C",-0.0122109356142474,"abu"
"Lagopus_lagopus","C",-0.127445747071431,"abu"
"Lanius_collurio","C",-0.117971886126976,"abu"
"Larus_argentatus","C",-0.151002998614891,"abu"
"Larus_canus","C",0.0520153719653318,"abu"
"Larus_marinus","C",0.306644701844376,"abu"
"Larus_ridibundus","C",0.0012862223158832,"abu"
"Loxia_curvirostra","C",0.203481366948166,"abu"
"Loxia_pytyopsittacus","C",-0.424785034943847,"abu"
"Lullula_arborea","C",-0.569250044518969,"abu"
"Luscinia_luscinia","C",0.197682641277283,"abu"
"Luscinia_svecica","C",-0.240686948772332,"abu"
"Mergus_merganser","C",-0.171673784474437,"abu"
"Motacilla_alba","C",-0.117778389844859,"abu"
"Motacilla_flava","C",0.219754552234523,"abu"
"Muscicapa_striata","C",-0.111680667011119,"abu"
"Numenius_arquata","C",0.0810228260653521,"abu"
"Numenius_phaeopus","C",-0.208617898114882,"abu"
"Oenanthe_oenanthe","C",-0.0920855154641415,"abu"
"Pandion_haliaetus","C",-0.014548831751216,"abu"
"Parus_ater","C",-0.063963626869834,"abu"
"Parus_caeruleus","C",-0.0320476096443568,"abu"
"Parus_cristatus","C",0.079310688279488,"abu"
"Parus_major","C",0.07923614748919,"abu"
"Parus_montanus","C",-0.284242566283286,"abu"
"Parus_palustris","C",0.13362827514155,"abu"
"Passer_domesticus","C",0.197642701890082,"abu"
"Passer_montanus","C",0.164561699135319,"abu"
"Perisoreus_infaustus","C",0.0570876444999502,"abu"
"Phalacrocorax_carbo","C",0.348356668063844,"abu"
"Phasianus_colchicus","C",-0.0443710785458676,"abu"
"Phoenicurus_phoenicurus","C",0.0743406344290161,"abu"
"Phylloscopus_collybita","C",-0.0993849924660481,"abu"
"Phylloscopus_sibilatrix","C",-0.124664850579709,"abu"
"Phylloscopus_trochilus","C",-0.0977223037341188,"abu"
"Pica_pica","C",-0.0282358763985721,"abu"
"Picus_viridis","C",0.147010598651767,"abu"
"Pluvialis_apricaria","C",0.0907210836204292,"abu"
"Podiceps_cristatus","C",-0.18360194581372,"abu"
"Prunella_modularis","C",-0.0231499330853391,"abu"
"Pyrrhula_pyrrhula","C",0.0657733696701979,"abu"
"Regulus_regulus","C",0.153811986119144,"abu"
"Saxicola_rubetra","C",0.21164729303064,"abu"
"Scolopax_rusticola","C",0.569115917270707,"abu"
"Sitta_europaea","C",0.143710138704059,"abu"
"Sterna_hirundo","C",-0.0120258545195055,"abu"
"Sturnus_vulgaris","C",-0.167390400016981,"abu"
"Sylvia_atricapilla","C",-0.0930863921040066,"abu"
"Sylvia_borin","C",0.018300018910259,"abu"
"Sylvia_communis","C",-0.161944317216109,"abu"
"Sylvia_curruca","C",0.117997842388854,"abu"
"Tetrao_tetrix","C",-0.0326223348900903,"abu"
"Tetrao_urogallus","C",0.285829919644173,"abu"
"Tringa_glareola","C",0.233903243067106,"abu"
"Tringa_nebularia","C",0.058582925826696,"abu"
"Tringa_ochropus","C",0.0945387874034734,"abu"
"Tringa_totanus","C",-0.171931851351008,"abu"
"Troglodytes_troglodytes","C",0.127633080183708,"abu"
"Turdus_iliacus","C",-0.240946497343588,"abu"
"Turdus_merula","C",0.0198903778068558,"abu"
"Turdus_philomelos","C",-0.0242044506865679,"abu"
"Turdus_pilaris","C",0.00332035190891018,"abu"
"Turdus_torquatus","C",-0.093592206513952,"abu"
"Turdus_viscivorus","C",-0.0858026592501562,"abu"
"Vanellus_vanellus","C",-0.150093790227469,"abu"
"Acrocephalus_palustris","D",0.164346891025405,"abu"
"Acrocephalus_schoenobaenus","D",0.115134678141772,"abu"
"Acrocephalus_scirpaceus","D",-0.0426750995808325,"abu"
"Actitis_hypoleucos","D",-0.141243301503687,"abu"
"Aegithalos_caudatus","D",0.403041881576055,"abu"
"Alauda_arvensis","D",0.011873568408898,"abu"
"Anas_crecca","D",-0.269228030684683,"abu"
"Anas_platyrhynchos","D",0.0625043405417493,"abu"
"Anser_anser","D",-0.34001303903059,"abu"
"Anthus_pratensis","D",0.383691163770915,"abu"
"Anthus_trivialis","D",-0.0159278343480805,"abu"
"Apus_apus","D",-0.0175169753532891,"abu"
"Ardea_cinerea","D",0.0974375059763589,"abu"
"Aythya_fuligula","D",-0.353875556446263,"abu"
"Bonasa_bonasia","D",NA,"abu"
"Branta_canadensis","D",0.0370068659946508,"abu"
"Bucephala_clangula","D",0.0756897910892132,"abu"
"Buteo_buteo","D",-0.118031697044913,"abu"
"Carduelis_cannabina","D",-0.0171392527292917,"abu"
"Carduelis_carduelis","D",-0.0982707113101449,"abu"
"Carduelis_chloris","D",0.0162530870611937,"abu"
"Carduelis_flammea","D",-0.054399730907309,"abu"
"Carduelis_spinus","D",-0.033241004570279,"abu"
"Carpodacus_erythrinus","D",-0.33338734621504,"abu"
"Certhia_familiaris","D",-0.17509716560593,"abu"
"Coccothraustes_coccothraustes","D",0.00135276407480927,"abu"
"Columba_livia","D",0.28912339772173,"abu"
"Columba_oenas","D",-0.205387247780554,"abu"
"Columba_palumbus","D",-0.137870643235266,"abu"
"Corvus_corax","D",0.0346229435906481,"abu"
"Corvus_corone","D",-0.115233928314254,"abu"
"Corvus_monedula","D",-0.0271271517326313,"abu"
"Cuculus_canorus","D",0.046515090673867,"abu"
"Cygnus_cygnus","D",-0.0762452721483198,"abu"
"Cygnus_olor","D",-0.0349184153201872,"abu"
"Delichon_urbicum","D",0.0522891893803123,"abu"
"Dendrocopos_major","D",0.0537686014072661,"abu"
"Dryocopus_martius","D",0.0842237735493979,"abu"
"Emberiza_citrinella","D",-0.0578888179453578,"abu"
"Emberiza_rustica","D",NA,"abu"
"Emberiza_schoeniclus","D",0.136912253236758,"abu"
"Erithacus_rubecula","D",0.0421458851485259,"abu"
"Falco_tinnunculus","D",0.336047109820559,"abu"
"Ficedula_hypoleuca","D",0.105576818641997,"abu"
"Fringilla_coelebs","D",0.0241458018574807,"abu"
"Fringilla_montifringilla","D",-0.159520916605594,"abu"
"Fulica_atra","D",0.304778080698525,"abu"
"Gallinago_gallinago","D",0.103382975610508,"abu"
"Garrulus_glandarius","D",-0.0821647443242023,"abu"
"Gavia_arctica","D",-0.227745192314202,"abu"
"Gavia_stellata","D",-0.23951193937482,"abu"
"Grus_grus","D",0.00107832653840264,"abu"
"Haematopus_ostralegus","D",0.0277354267596548,"abu"
"Hippolais_icterina","D",0.0507920350469253,"abu"
"Hirundo_rustica","D",0.0842228372098694,"abu"
"Jynx_torquilla","D",0.0105993245544476,"abu"
"Lagopus_lagopus","D",-0.166808377085863,"abu"
"Lanius_collurio","D",-0.0258628151311,"abu"
"Larus_argentatus","D",-0.0566235361530821,"abu"
"Larus_canus","D",0.0374936627684396,"abu"
"Larus_marinus","D",0.315846038773577,"abu"
"Larus_ridibundus","D",-0.0265368342526323,"abu"
"Loxia_curvirostra","D",0.180072084888645,"abu"
"Loxia_pytyopsittacus","D",-0.219729687681851,"abu"
"Lullula_arborea","D",-0.153361057465525,"abu"
"Luscinia_luscinia","D",0.196113209021021,"abu"
"Luscinia_svecica","D",-0.304821649433114,"abu"
"Mergus_merganser","D",-0.0443617696964911,"abu"
"Motacilla_alba","D",-0.115610133910315,"abu"
"Motacilla_flava","D",0.241046782195815,"abu"
"Muscicapa_striata","D",-0.0533501589300333,"abu"
"Numenius_arquata","D",0.079459000489245,"abu"
"Numenius_phaeopus","D",-0.298463901780494,"abu"
"Oenanthe_oenanthe","D",-0.0459329056314309,"abu"
"Pandion_haliaetus","D",0.395664062068078,"abu"
"Parus_ater","D",-0.0624928886280931,"abu"
"Parus_caeruleus","D",0.0960977238279083,"abu"
"Parus_cristatus","D",0.207283871673296,"abu"
"Parus_major","D",0.0571484007536975,"abu"
"Parus_montanus","D",-0.240208475564005,"abu"
"Parus_palustris","D",0.0913846244178881,"abu"
"Passer_domesticus","D",0.174412825120735,"abu"
"Passer_montanus","D",0.2482867127076,"abu"
"Perisoreus_infaustus","D",-0.176201991081166,"abu"
"Phalacrocorax_carbo","D",0.0651722721649811,"abu"
"Phasianus_colchicus","D",-0.0339884447557602,"abu"
"Phoenicurus_phoenicurus","D",0.0850255249849392,"abu"
"Phylloscopus_collybita","D",-0.25757573977231,"abu"
"Phylloscopus_sibilatrix","D",-0.132225817246953,"abu"
"Phylloscopus_trochilus","D",0.0424492262179941,"abu"
"Pica_pica","D",0.0612183723261164,"abu"
"Picus_viridis","D",0.0598706388537155,"abu"
"Pluvialis_apricaria","D",0.182187177537964,"abu"
"Podiceps_cristatus","D",-0.240134002399725,"abu"
"Prunella_modularis","D",-0.0205987904508358,"abu"
"Pyrrhula_pyrrhula","D",-0.0243319944253403,"abu"
"Regulus_regulus","D",0.155343156485303,"abu"
"Saxicola_rubetra","D",0.164100475877412,"abu"
"Scolopax_rusticola","D",0.403871505155953,"abu"
"Sitta_europaea","D",0.0411163961584286,"abu"
"Sterna_hirundo","D",0.174520108036696,"abu"
"Sturnus_vulgaris","D",-0.166210349715287,"abu"
"Sylvia_atricapilla","D",-0.0668736401565581,"abu"
"Sylvia_borin","D",0.00674975562375576,"abu"
"Sylvia_communis","D",-0.194083948066575,"abu"
"Sylvia_curruca","D",0.115974442876737,"abu"
"Tetrao_tetrix","D",0.034299861943593,"abu"
"Tetrao_urogallus","D",0.0162710495158911,"abu"
"Tringa_glareola","D",0.210549009362519,"abu"
"Tringa_nebularia","D",-0.302036163026555,"abu"
"Tringa_ochropus","D",0.136222253643671,"abu"
"Tringa_totanus","D",-0.28334439962424,"abu"
"Troglodytes_troglodytes","D",0.0971304440877895,"abu"
"Turdus_iliacus","D",-0.0613192244638573,"abu"
"Turdus_merula","D",0.00319910643954746,"abu"
"Turdus_philomelos","D",-0.0280702724144254,"abu"
"Turdus_pilaris","D",0.0341468740842677,"abu"
"Turdus_torquatus","D",0.147237947199514,"abu"
"Turdus_viscivorus","D",0.0525401787662626,"abu"
"Vanellus_vanellus","D",-0.199123396691441,"abu"
