"selroutes","pa_corA","pa_corB","pa_corC","pa_corD","abu_corA","abu_corB","abu_corC","abu_corD","x","y"
"Route_0000001144",0.782354930325856,0.782572471502215,,,0.870900983030841,0.84592076817098,,,4445901,3954920
"Route_0000001145",0.796175785825693,0.779691167614124,,,0.867210979711389,0.841008400413868,,,4415903,3976399
"Route_0000001146",0.833366685012251,0.808923319669884,0.133753664960608,-0.194773181696423,0.85668674701714,0.833930520229494,0.297675483986781,0.0222716019812177,4443834,3978776
"Route_0000001147",0.812934939531628,0.759852787626863,,,0.866632566832416,0.833486631337754,,,4467779,3980804
"Route_0000001148",0.684764535346421,0.640202541732895,,,0.772519385292033,0.720425268351043,,,4545675,3963303
"Route_0000001149",0.819573255763971,0.783345223427986,,,0.905241432503468,0.872705565035026,,,4569625,3965294
"Route_0000001150",0.84112653032303,0.79606463905607,,,0.849129827287788,0.821319724293685,,,4593576,3967278
"Route_0000001151",0.879258683908984,0.864953219476728,0.197264103642599,0.18328026281766,0.863771594061896,0.831014966838603,0.162629743369163,0.221796168659893,4591525,3991153
"Route_0000001152",0.828126544490821,0.822052783520555,,,0.826092930929247,0.819519249651231,,,4617528,3969253
"Route_0000001153",0.789248886837014,0.72573503531931,,,0.856380123815524,0.847740368286007,,,4645471,3971547
"Route_0000001154",0.903057186832314,0.884578397259007,,,0.89013753074118,0.800216069159985,,,4615479,3993130
"Route_0000001155",0.777650825394297,0.752244053928696,0.0677892823412782,0.0446246013528922,0.71164616825954,0.683901727259278,0.355617775134366,0.296569873055181,4643425,3995427
"Route_0000001156",0.813131736416334,0.803905117562117,,,0.871073298943991,0.841075633247724,,,4669422,3973505
"Route_0000001157",0.79956633150533,0.771395923580872,-0.124774987297928,-0.1259813435767,0.833767683413859,0.822718313580869,0.436849515356518,0.248568314216954,4693372,3975455
"Route_0000001159",0.708279783728876,0.658767204822729,0.233636690107439,0.0599110397070639,0.763722906746983,0.695185233215662,0.594584206844692,0.188129958016042,4691331,3999337
"Route_0000001160",0.791720077894453,0.797410414869894,,,0.827195816968015,0.799733091028816,,,4717320,3977396
"Route_0000001162",0.711070427308528,0.689357878882479,,,0.790428172039175,0.768399434835544,,,4715282,4001280
"Route_0000001163",0.765102365554957,0.739731041285735,,,0.795786226860213,0.775747199184797,,,4743223,4003535
"Route_0000001164",0.752217874743303,0.632715340856276,,,0.707352005413015,0.504186314438292,,,4767170,4005459
"Route_0000001165",0.674797996393355,0.591432674364348,,,0.672214883374706,0.533292896921207,,,4791114,4007375
"Route_0000001166",0.753619307750378,0.729617693573597,,,0.855180592225409,0.794275840655546,,,4441763,4002629
"Route_0000001167",0.823207163351397,0.807853028341835,,,0.866157300982241,0.868633972983089,,,4439341,4030453
"Route_0000001168",0.790880852823818,0.735959193778661,,,0.830103191239906,0.723338942151057,,,4465710,4004661
"Route_0000001169",0.862807555330718,0.8220044631561,,,0.83174908270573,0.841344167143636,,,4489660,4006684
"Route_0000001170",0.81624988716007,0.789746779236333,,,0.897717297063388,0.900868168222632,,,4463291,4032489
"Route_0000001171",0.812746461441886,0.787188213591787,,,0.865773763258085,0.83688436200185,,,4487244,4034517
"Route_0000001172",0.757375692267726,0.746524738940014,0.32617927412188,0.194335883090338,0.823232032557774,0.824635772801648,0.391506227274138,0.109984887830424,4511199,4036536
"Route_0000001173",0.619735710838145,0.617203580647331,,,0.739269244189988,0.700896390109741,,,4539149,4038881
"Route_0000001175",0.88010454850838,0.869850109057884,,,0.880218710939257,0.798476443011757,,,4589470,4015025
"Route_0000001176",0.782184654563251,0.758511213618554,0.0858320941287764,-0.0137968672183625,0.839301552055175,0.819510103781093,0.152730216880643,0.0761668082198561,4563107,4040881
"Route_0000001177",0.840120929077316,0.805029423035487,0.308692908588598,0.00556106394046761,0.866172715077598,0.828192896379089,0.524120149907549,0.190932160974992,4587067,4042872
"Route_0000001178",0.784220131592481,0.771650461539424,0.146988433324449,0.0641314573329804,0.772126652983869,0.805109767561057,0.308683347552431,0.351426417970544,4613426,4017005
"Route_0000001179",0.73992563200376,0.725889131615133,0.165714353341025,-0.182184131251673,0.768408166482525,0.770325555143949,0.226871545312444,0.16068914263846,4641376,4019303
"Route_0000001180",0.833309650262029,0.816723603181069,,,0.719451935654211,0.715214046661429,,,4611026,4044854
"Route_0000001182",0.756751262215936,0.753695076279309,,,0.791195736738394,0.751933201373548,,,4665332,4021265
"Route_0000001183",0.758419268839786,0.713077278226802,,,0.81674052085639,0.80025721386098,,,4689287,4023217
"Route_0000001184",0.742188058421001,0.710911950689725,,,0.79304421209368,0.778025351800666,,,4662939,4049118
"Route_0000001185",0.71947376669362,0.695631395050871,,,0.719232107947589,0.677425933733902,,,4686897,4051072
"Route_0000001186",0.850901337301979,0.842267267308325,,,0.817939034971248,0.795719964920847,,,4713241,4025161
"Route_0000001187",0.867901073177532,0.834913294024299,0.214877165955056,0.263134415019753,0.913810208908475,0.844084394941963,0.146487140559246,0.390561193272431,4741185,4027417
"Route_0000001188",0.760760806246257,0.747190736025372,,,0.766776085743593,0.769155357309693,,,4710855,4053017
"Route_0000001189",0.578780923657578,0.417530217937099,,,0.577380361979599,0.328418059066732,,,4738802,4055275
"Route_0000001190",0.766738514758109,0.757174215652767,0.19869993190766,0.0127416273084699,0.812501095465092,0.776013807200296,0.156405009789438,0.00676264906152471,4765135,4029342
"Route_0000001191",0.824386323018046,0.8183852349688,,,0.882282703566456,0.828604526147026,,,4789081,4031258
"Route_0000001192",0.698375426224224,0.612134286630046,0.215385928118152,0.0459583798874766,0.581541446974043,0.503617232097685,0.229546304763464,0.175622973616941,4762755,4057200
"Route_0000001193",0.678031239237592,0.537203403793909,,,0.740544688250936,0.555921554398847,,,4786706,4059117
"Route_0000001194",0.704373164608476,0.487159345979881,,,0.637550435278028,0.426171531610552,,,4813025,4033165
"Route_0000001195",0.677546462487261,0.518264624526399,,,0.587756995872107,0.328501111906116,,,4810653,4061024
"Route_0000001196",0.817441895576338,0.784393477693967,,,0.886950297854241,0.865220366799678,,,4437259,4054299
"Route_0000001197",0.731825808866671,0.695522553260943,,,0.797243206606659,0.749403281030079,,,4435173,4078141
"Route_0000001199",0.738011241160767,0.668654560100719,0.270066576934319,0.0055691408114685,0.676741365107707,0.63953885857111,0.0674458300234954,0.234620238665976,4485168,4058370
"Route_0000001202",0.841082077051136,0.833909935346433,0.106395535236521,0.24579843135192,0.872119123577025,0.834708734536418,0.103550169306317,-0.0607445224095757,4509126,4060392
"Route_0000001203",0.810074694489732,0.803263476871378,0.257298973774043,0.276445300194067,0.849404025656219,0.804045213699822,0.460797388102036,0.273836314116147,4537079,4062740
"Route_0000001204",0.727530286156954,0.704059648145479,,,0.695250646819314,0.738095475270971,,,4507048,4084245
"Route_0000001205",0.735025521555848,0.698790135937107,0.150513525885996,-0.0746342263484526,0.857395736747101,0.86766542138686,0.347531903976366,0.336749221439322,4535004,4086597
"Route_0000001206",0.670575060994594,0.621389162158842,0.052307229296376,-0.196054736802146,0.775281126097627,0.765062354729419,0.0762677340690641,-0.154639661805158,4561040,4064743
"Route_0000001207",0.783368499083844,0.735114056645196,0.270527349567159,0.027350238719873,0.868806427709469,0.844749212951251,0.175055260041323,0.168908333173927,4585002,4066737
"Route_0000001208",0.78200856160205,0.751748329434837,,,0.845877079221959,0.852650273274982,,,4558968,4088602
"Route_0000001209",0.868196959307651,0.865354428080782,,,0.874329142102235,0.872270444321071,,,4582933,4090598
"Route_0000001210",0.891696733244271,0.869574732118635,0.185305816995814,0.020008077585833,0.88573166868747,0.860193016436176,-0.0282259394313754,-0.1863779874279,4608965,4068721
"Route_0000001211",0.750214123599106,0.738255760328735,,,0.885087448072249,0.860030608419969,,,4636921,4071025
"Route_0000001212",0.869697355788276,0.847085065804169,,,0.903476847808786,0.891847266213849,,,4606899,4092585
"Route_0000001213",0.81294873885632,0.812272805074301,,,0.784520849421173,0.760665040915104,,,4634859,4094891
"Route_0000001215",0.816011345786441,0.799170642531741,,,0.801816712360116,0.770297859559635,,,4684845,4074945
"Route_0000001216",0.793997463919666,0.775313658160644,0.270275032592577,0.0204404573663461,0.759467928226681,0.74151702391572,0.250030223797514,0.117109132964871,4658824,4096857
"Route_0000001217",0.787836253582267,0.778137511794674,,,0.808235154429406,0.766591821881777,,,4682788,4098814
"Route_0000001218",0.819000006108723,0.810453679875729,,,0.855703626859541,0.808011913917845,,,4708805,4076891
"Route_0000001219",0.672862516245713,0.688153099308795,0.212147496508021,0.0389664827611717,0.787599843291296,0.752422246623468,0.429928670149068,0.074877495001954,4736756,4079150
"Route_0000001220",0.831646143382899,0.806850512371214,,,0.854244009485607,0.794148315253407,,,4706751,4100762
"Route_0000001221",0.802286456070146,0.806723889958639,,,0.855043277031641,0.837439022477881,,,4734706,4103021
"Route_0000001222",0.742309398153496,0.748351014424905,,,0.734182991067183,0.697399739996117,,,4760712,4081076
"Route_0000001223",0.767997713145787,0.799032131281254,,,0.794898930275868,0.785163299023587,,,4784665,4082992
"Route_0000001224",0.743863375856712,0.748318279184272,0.16246189577132,-0.105828358637503,0.720020364713793,0.771621524653525,-0.310102231657748,-0.116458463415786,4758665,4104948
"Route_0000001225",0.757952569317537,0.715816992119663,-0.00254914532522287,-0.0175773837172421,0.869059675136579,0.825359400539263,0.245379908773094,-0.152916275524727,4782622,4106865
"Route_0000001226",0.706584817119763,0.682975687081392,0.133355143855691,0.0860349384628777,0.543987682636964,0.504486763764277,0.402117787462745,0.238966609716259,4808616,4084900
"Route_0000001227",0.745151936702817,0.722467949914922,,,0.806011782765986,0.770258706386624,,,4806575,4108772
"Route_0000001228",0.631499875474368,0.515591116887743,,,0.656368106880553,0.516792534621738,,,4834516,4110985
"Route_0000001229",0.761611592040366,0.738416548752258,,,0.784114338398532,0.783437036286988,,,4457041,4104028
"Route_0000001230",0.716644778849405,0.691667045988146,,,0.821227438064176,0.818429391633074,,,4481002,4106066
"Route_0000001231",0.829229932751404,0.80360174973086,,,0.82786707499046,0.803658646917387,,,4478563,4133882
"Route_0000001232",0.766091797268327,0.742663222241599,,,0.803847338438378,0.802415527943102,,,4504965,4108095
"Route_0000001233",0.802128726364272,0.780084048892577,,,0.799374532537383,0.793133779772097,,,4532925,4110450
"Route_0000001234",0.729348789360386,0.696981818330795,,,0.768007154707675,0.797359470596734,,,4502530,4135915
"Route_0000001235",0.774523607309486,0.733438786734427,,,0.880436942018965,0.836447021482233,,,4530494,4138274
"Route_0000001239",0.783556427398299,0.75129040957099,,,0.780997641198668,0.787538621837074,,,4578437,4142287
"Route_0000001240",0.770272969090096,0.745803103005647,,,0.846296351252123,0.83693864355127,,,4604829,4116445
"Route_0000001241",0.692072069778503,0.619097184327373,,,0.803345014542298,0.775284822351721,,,4632792,4118754
"Route_0000001242",0.813995222731041,0.79875702604944,,,0.873855839194173,0.845786658394481,,,4602409,4144278
"Route_0000001244",0.730984275900716,0.720613303745759,,,0.817080722797925,0.80663776096046,,,4656761,4120722
"Route_0000001245",0.832759494025407,0.827730733129971,0.159692106495487,0.0636517202393149,0.823198376088351,0.785836794742947,0.15232062925939,-0.0465475973199751,4680728,4122680
"Route_0000001246",0.75375291564281,0.732823471798001,,,0.779352414736094,0.783331679791418,,,4654348,4148559
"Route_0000001247",0.744927602228269,0.729849636211652,,,0.836960396724358,0.845976174375132,,,4678320,4150519
"Route_0000001248",0.844875600854627,0.849926163192465,,,0.850398593783346,0.825519872665265,,,4704694,4124628
"Route_0000001249",0.799395827098553,0.801273263355575,,,0.870622630273194,0.812658620411555,,,4732653,4126889
"Route_0000001250",0.690780408838463,0.697808350275504,,,0.659407671106229,0.519515544615203,,,4702289,4152469
"Route_0000001251",0.824509770361475,0.841949237531865,,,0.845682283021192,0.876973305602437,,,4730252,4154731
"Route_0000001252",0.810138159306677,0.789977935161685,,,0.872119835935558,0.844658428916365,,,4756615,4128816
"Route_0000001253",0.71751486733222,0.690791059878074,0.0360851181763953,-0.1260730391556,0.817143006818839,0.765055563041253,0.116033487670341,0.10387121930285,4780574,4130734
"Route_0000001254",0.715916059305911,0.682661973297584,,,0.741502292971103,0.667416905751285,,,4754218,4156659
"Route_0000001255",0.856914696561053,0.850695549828559,,,0.861851818317924,0.803698097305324,,,4778182,4158576
"Route_0000001256",0.783213044214785,0.786170267514592,,,0.81399632540073,0.767727040004595,,,4804531,4132641
"Route_0000001257",0.838219103811397,0.816110050883416,,,0.733833063357719,0.689262087028083,,,4476468,4157720
"Route_0000001258",0.818817203324517,0.826624103155788,,,0.741494922820809,0.728295924693752,,,4474369,4181555
"Route_0000001262",0.836384019505271,0.791372202048442,,,0.824601833876133,0.833294945021852,,,4526313,4185960
"Route_0000001264",0.764991419714785,0.728655349636571,,,0.880022781809582,0.855679369275936,,,4576355,4166137
"Route_0000001267",0.803876339324142,0.791077450319732,0.20824387321006,-0.171760423379676,0.853638542328781,0.859497250381834,0.369175126306915,0.232601764885002,4600330,4168131
"Route_0000001268",0.856190902105833,0.835266109513375,,,0.831086508464106,0.822947748421365,,,4628301,4170444
"Route_0000001269",0.76933964017551,0.76694662456636,,,0.852790637370778,0.870355291532719,,,4598247,4191979
"Route_0000001270",0.799726170486069,0.783799731789922,,,0.772931967266861,0.790768630867269,,,4626222,4194295
"Route_0000001271",0.834758963828427,0.797908303502008,,,0.829006371880069,0.832508019157627,,,4652276,4172416
"Route_0000001272",0.760443294784137,0.767788940376726,0.181796681493974,-0.113758844353661,0.826429384574718,0.770330751463312,0.158913812032965,-0.120634733904969,4676251,4174377
"Route_0000001273",0.798208657988142,0.785563102290895,,,0.800728772872895,0.799011848089584,,,4650201,4196268
"Route_0000001274",0.800262930298646,0.803976457453451,,,0.863212621359942,0.856414539834852,,,4674178,4198231
"Route_0000001275",0.599060098371961,0.479175952119725,0.126916777389197,-0.0815319527338915,0.507780362733649,0.471312698897167,0.248611714660241,-0.0601220178090783,4700224,4176328
"Route_0000001276",0.693977479136337,0.431593397248695,,,0.448220383001602,0.363185390895296,,,4728191,4178591
"Route_0000001278",0.813887048140998,0.774492112383398,,,0.820462081501438,0.779775578522287,,,4752160,4180520
"Route_0000001279",0.688576256875435,0.677968044196563,,,0.823457694616706,0.814161435664795,,,4448290,4203332
"Route_0000001280",0.768870879950864,0.749997692406086,,,0.699673865226211,0.701214715491245,,,4472265,4205385
"Route_0000001281",0.700250138725115,0.671325353559502,,,0.776019664175444,0.732287224082019,,,4469804,4233182
"Route_0000001282",0.753907373754678,0.683182854802014,0.146378657591422,0.0847847792320296,0.661209111251901,0.624360171587695,0.27996972291487,0.386065565104719,4496241,4207428
"Route_0000001283",0.783886423968402,0.767827788730318,,,0.7683327243531,0.717836119227135,,,4524216,4209797
"Route_0000001284",0.686374120465225,0.712551758349838,,,0.744158859147858,0.75329220498903,,,4493784,4235229
"Route_0000001286",0.770462367792974,0.731154960197808,0.297769247248054,0.0465356518504065,0.732599604233011,0.731501065918221,0.0514640821758942,-0.166163735085682,4548196,4211817
"Route_0000001287",0.778281200267716,0.70432086010376,0.349350590738579,-0.015016218341439,0.841806051368287,0.818392847391782,0.0944039190539641,0.115578778581944,4572178,4213826
"Route_0000001289",0.770036097164756,0.755947826805517,,,0.797067636641102,0.774906462113386,,,4569734,4241638
"Route_0000001292",0.790742104341562,0.781906254855514,0.391565230566893,0.25666640821474,0.736921187891612,0.711872647766995,0.164721171106837,0.0848804685013901,4593720,4243639
"Route_0000001293",0.746075329805614,0.681377843829294,,,0.727736642129288,0.793168878386632,,,4621704,4245959
"Route_0000001294",0.758953657594879,0.716079943816806,,,0.830297906401044,0.779851495675985,,,4648121,4220117
"Route_0000001295",0.770639179062387,0.759779439242102,,,0.862689623881845,0.842160597793037,,,4672102,4222082
"Route_0000001297",0.736370442975978,0.743752012520458,,,0.777891327154696,0.734815824617547,,,4669675,4249902
"Route_0000001298",0.716722742456318,0.62181206946711,,,0.754803499553009,0.745193767040826,,,4696082,4224035
"Route_0000001299",0.744070976949071,0.738173882186545,0.0601330491753484,0.0939129644774869,0.83329821736179,0.800324563203747,0.267090947159245,0.0811460743774242,4693659,4251857
"Route_0000001300",0.698127638638875,0.704018635098987,,,0.815345382208788,0.75683014999011,,,4465571,4280822
"Route_0000001305",0.808844688146968,0.81898931410879,,,0.871741933390613,0.856903285026998,,,4543645,4263457
"Route_0000001306",0.710609143182854,0.693752635403613,,,0.82064706973911,0.828732978198596,,,4567634,4265472
"Route_0000001313",0.785813578162782,0.780616779672887,,,0.804289203756891,0.764219381811514,,,4643601,4271777
"Route_0000001315",0.844101002392801,0.8274173767172,,,0.803087713787091,0.795057956011657,,,4641509,4295613
"Route_0000001317",0.772291115363287,0.725654803911706,0.30259528209819,0.0036318888382874,0.808437035025721,0.802184819871734,0.217999815535355,0.00362252079658261,4691578,4275700
"Route_0000001320",0.824381610293901,0.769977706465457,,,0.770480925175573,0.69561212178471,,,4439460,4302567
"Route_0000001321",0.714228614618366,0.655861460005788,,,0.693147977676575,0.668343948380259,,,4463448,4304636
"Route_0000001322",0.724643612595486,0.674842289341847,0.259263041025491,0.0906797068106336,0.349284743237876,0.270350738087943,0.523786789310385,-0.109891161666477,4460966,4332413
"Route_0000001323",0.636161398537304,0.616130315073518,,,0.744247433030533,0.709096144128932,,,4487439,4306692
"Route_0000001324",0.804254217466713,0.759218987281595,,,0.765340890551968,0.712473144845256,,,4515432,4309077
"Route_0000001328",0.747720819884887,0.754165203721308,0.152631218647084,0.189266360252265,0.834841103347756,0.777849443649992,-0.0498957438178785,-0.315082115909054,4563423,4313127
"Route_0000001329",0.761392355385449,0.672345548159493,0.18123578601278,0.140341813326818,0.580969455711635,0.454438269409313,0.237736460251669,0.479007554456742,4536958,4338896
"Route_0000001330",0.745094387163719,0.725803736647915,,,0.822517287113843,0.783441733097696,,,4560958,4340919
"Route_0000001333",0.503748039344116,0.493031558791289,,,0.656305179832594,0.58360852643547,,,4584960,4342929
"Route_0000001338",0.757950653126545,0.736881793858098,-0.122080690408499,-0.0504768384558797,0.798913833407995,0.801204573520657,0.037851529504792,0.154307732321337,4660964,4349216
"Route_0000001340",0.740534120648561,0.745286341909777,,,0.831469908548063,0.797697061818094,,,4684964,4351176
"Route_0000001342",0.673996493420914,0.545428117180457,,,0.676826886620928,0.588407881497593,,,4458833,4356217
"Route_0000001343",0.668956223273006,0.576511241727394,,,0.72782005000623,0.660603498759633,,,4432695,4377937
"Route_0000001344",0.723607571748672,0.694201382153918,,,0.590187138833672,0.582856307909646,,,4456696,4380016
"Route_0000001345",0.761744673116534,0.724797145526404,0.273353853597283,0.234165153271534,0.753529289864809,0.681529649841577,0.478519376972214,0.623000774712655,4482832,4358280
"Route_0000001346",0.788476787638471,0.750798659685763,,,0.696090219693546,0.642032968288902,,,4510834,4360673
"Route_0000001347",0.718331656969385,0.684095609320797,,,0.731165541577625,0.650336036105691,,,4480699,4382083
"Route_0000001349",0.839267935344017,0.823264731042582,,,0.718198642519281,0.671264659697794,,,4534837,4362710
"Route_0000001353",0.782441873787251,0.762794312111974,0.315394753794832,0.228862574432658,0.740881785466997,0.756239602479615,0.253096451664466,0.225261162452781,4582847,4366748
"Route_0000001354",0.763153070876863,0.765673408062841,,,0.81006306009482,0.797543856441894,,,4610853,4369081
"Route_0000001355",0.792781013817512,0.749415133830378,,,0.830668544098558,0.792451294645347,,,4580730,4390562
"Route_0000001356",0.785043532143576,0.791052197513575,,,0.830644222830831,0.816553951496065,,,4608741,4392897
"Route_0000001358",0.815816035439028,0.793623110792565,,,0.852594512239051,0.819753251244868,,,4658864,4373041
"Route_0000001360",0.766282229945511,0.738682511899575,,,0.831407011849625,0.800310086872791,,,4656759,4396861
"Route_0000001361",0.789625165717583,0.763327810470967,0.0667330681231558,0.0295682319077147,0.720656291524814,0.705590418606376,0.433493253118469,0.47919041295773,4682867,4375002
"Route_0000001362",0.641762603039639,0.415750884864731,,,0.585764914407056,0.552049543004665,,,4710870,4377274
"Route_0000001363",0.798061514417535,0.781584997890697,,,0.837519150522452,0.828912119902895,,,4680767,4398823
"Route_0000001364",0.691921811977765,0.728990774722962,0.353929930514378,0.436059281717386,0.751778040556774,0.6990265905746,0.298475931483735,0.0763525286798275,4708775,4401097
"Route_0000001365",0.860530060913041,0.786811398456009,,,0.728980227603498,0.668050448538961,,,4430549,4401728
"Route_0000001366",0.738645481960117,0.673945015956213,,,0.749792220703382,0.665089995840605,,,4454554,4403811
"Route_0000001367",0.640277250572587,0.540020760184448,,,0.603572183561251,0.549857205016035,,,4452049,4431566
"Route_0000001368",0.782596506063864,0.762214527766233,,,0.608307402833763,0.505217446224116,,,4478561,4405882
"Route_0000001369",0.775047920450171,0.744094256322687,,,0.658775793795701,0.605578146852491,,,4506572,4408281
"Route_0000001370",0.848537265810844,0.792548493341836,0.0694412099517636,0.0748623973699516,0.705529529732104,0.676765075751637,0.32860995036066,-0.0427773921388418,4504078,4436044
"Route_0000001371",0.779220895759382,0.71544202784941,0.321960963363746,0.0065688377441022,0.69180160779827,0.584078503199689,0.518196090756274,0.463419811759197,4530583,4410324
"Route_0000001373",0.64868771960724,0.622042461391237,-0.0922314497425161,-0.162812671655171,0.754940152699697,0.728659877286934,-0.12831637138621,0.222649442925747,4528094,4438091
"Route_0000001374",0.701436859625566,0.676092037125758,,,0.752760378764869,0.724847209572408,,,4552111,4440124
"Route_0000001375",0.713202699436978,0.725201803697437,,,0.773956971547278,0.748346784160959,,,4578609,4414372
"Route_0000001376",0.738636069333815,0.718918931633187,,,0.816268797668422,0.796287570030563,,,4606625,4416710
"Route_0000001377",0.675941897887398,0.638533979867229,,,0.699354100407522,0.652036687166927,,,4576129,4442144
"Route_0000001378",0.717640270845726,0.672079937342168,,,0.787402883441223,0.763060459685613,,,4604151,4444485
"Route_0000001381",0.784956819586278,0.764070245777547,,,0.832257905187939,0.808541430836749,,,4628169,4446476
"Route_0000001382",0.755508364475254,0.744632220459636,,,0.816234721825911,0.772785518008037,,,4652187,4448455
"Route_0000001383",0.690064233585686,0.649763205306095,0.223113293395871,0.217199192714597,0.801032580551431,0.789254640073072,0.354575309988015,0.290749810462016,4678663,4422640
"Route_0000001384",0.73164176397236,0.705427811986556,,,0.763156467851123,0.760568127980691,,,4706676,4424914
"Route_0000001385",0.765580061438122,0.746511648693683,,,0.832266159451702,0.825693637023681,,,4676204,4450420
"Route_0000001388",0.749402092374329,0.732291694688744,,,0.762887978726635,0.731411287446509,,,4728236,4454633
"Route_0000001390",0.832952409428501,0.763944432915009,,,0.584023624244159,0.565150480428045,,,4425885,4453260
"Route_0000001391",0.754346002890052,0.641604845852336,0.0692899371647748,-0.227861713155019,0.72590707996746,0.627134001271365,0.357668675180691,-0.276111021401637,4449898,4455351
"Route_0000001392",0.801256059706572,0.729902922061669,,,0.695846717117198,0.644040663977318,,,4447742,4479131
"Route_0000001393",0.765969471862209,0.650666740813152,0.425546257919315,0.395941146842517,0.700317272913689,0.605527736354891,0.739375882050263,0.525927249408903,4473914,4457429
"Route_0000001394",0.729135736820059,0.682704461011992,0.310215023209112,0.236547144285588,0.734125474883435,0.669129228016678,0.303025180054209,0.451253321247741,4501935,4459836
"Route_0000001395",0.709810523571744,0.674120633851296,,,0.648013101733499,0.589561498143426,,,4471762,4481212
"Route_0000001396",0.728223331862028,0.688989549382559,,,0.777808807790798,0.725873386096929,,,4499788,4483623
"Route_0000001397",0.632226488886569,0.485545006634247,,,0.497538178845641,0.448701063815407,,,4525955,4461885
"Route_0000001398",0.711475742525557,0.599270182264504,0.219957029953142,-0.00565506433824686,0.650916418840735,0.539201294232712,0.274963416820603,-0.3617374618688,4549977,4463921
"Route_0000001399",0.77476089466583,0.75407983118556,,,0.765928150483493,0.757222026331038,,,4523813,4485675
"Route_0000001400",0.676201981658481,0.678063339203109,,,0.749547041225083,0.708572592936521,,,4547839,4487714
"Route_0000001401",0.73085457489275,0.714599535350984,,,0.765625062300863,0.761221938667114,,,4573999,4465944
"Route_0000001402",0.718962268416747,0.73660975019181,,,0.756416229323291,0.72898703215716,,,4602026,4468287
"Route_0000001403",0.652659547027234,0.597745119147308,,,0.626867125437639,0.642066231238074,,,4571865,4489739
"Route_0000001406",0.787861080927141,0.748985535089891,,,0.806728897899307,0.778355120040738,,,4650071,4472260
"Route_0000001408",0.721823021827282,0.699114328226876,,,0.640823884047286,0.593968156587969,,,4647951,4496061
"Route_0000001410",0.817745305866013,0.806677891500693,,,0.8663328496105,0.84588282177111,,,4702116,4476504
"Route_0000001412",0.785372363126633,0.762265590085501,,,0.814995609022934,0.753731566183289,,,4700006,4500307
"Route_0000001415",0.771944071515156,0.75857065812559,,,0.864660025425604,0.848922667511565,,,4724028,4502245
"Route_0000001416",0.846735550905496,0.838758832429259,,,0.815447636542698,0.793093325577097,,,4748049,4504169
"Route_0000001418",0.740494681313399,0.73400948827763,,,0.788371630960398,0.773140555914813,,,4772066,4506079
"Route_0000001421",0.61019599843235,0.571336607696723,,,0.610636933636019,0.557252829181527,,,4495122,4535145
"Route_0000001422",0.740936284374952,0.682972278393566,,,0.816690794001847,0.805188946149201,,,4521666,4509460
"Route_0000001423",0.725421723018648,0.66821853241531,,,0.757937116152791,0.705575636008928,,,4545696,4511501
"Route_0000001424",0.753342927720272,0.722834489298864,,,0.765655161800673,0.732984936955887,,,4519156,4537203
"Route_0000001426",0.741215368735473,0.709189097905483,0.358538489998349,0.323624861352893,0.77317995238239,0.744698679866073,0.254565028664688,0.157723939538925,4569727,4513529
"Route_0000001430",0.782137017179639,0.733652864216217,,,0.765557301802678,0.740367624422324,,,4621796,4517873
"Route_0000001432",0.757545791595478,0.732926467615934,,,0.807805386925558,0.725535200553642,,,4619308,4545627
"Route_0000001433",0.74201233471951,0.707722753010994,,,0.724294309408553,0.689011398933733,,,4643345,4547612
"Route_0000001435",0.772849297662644,0.760774450800785,,,0.756852588166211,0.727313700370404,,,4697892,4524105
"Route_0000001436",0.796219216791818,0.757424571423353,,,0.858942806192866,0.847101279198753,,,4667381,4549583
"Route_0000001440",0.826147608312352,0.795106325281555,,,0.827990200909678,0.776702450081903,,,4719454,4553803
"Route_0000001441",0.795067323245657,0.773902661561569,,,0.828585761660981,0.802770371863473,,,4743484,4555728
"Route_0000001443",0.713017002320073,0.71033786260826,0.261128131325874,0.31792982695231,0.781443359380345,0.717122298136691,0.348706883957186,0.127015437125592,4797989,4532090
"Route_0000001444",0.710702086485243,0.735349552205427,,,0.824087568439644,0.819208495757315,,,4767512,4557639
"Route_0000001445",0.737060584821829,0.725667333741158,0.129827677386277,0.0713594881712441,0.772117841022995,0.720759879288703,0.119783048599103,0.00955528499971902,4795541,4559850
"Route_0000001448",0.793786367803235,0.733595649463058,,,0.715797652079686,0.645048904030073,,,4541040,4563024
"Route_0000001454",0.672938097853672,0.645522803761889,,,0.535595148586182,0.47358051956918,,,4617172,4569410
"Route_0000001457",0.746568486055392,0.671517646036655,,,0.597221019573544,0.519775082386425,,,4639078,4595177
"Route_0000001458",0.807160423965087,0.781188690325405,0.108176032790274,0.0687709388200221,0.87982948361506,0.866110754546912,0.116046847409276,0.204423848898142,4665254,4573369
"Route_0000001461",0.739357636833213,0.692726576469529,0.357174863336104,0.237989135379299,0.746433222816442,0.698913481432713,0.326381035163492,0.341657749302644,4691174,4599433
"Route_0000001462",0.768317579200406,0.748220815701364,,,0.807719228485378,0.765124506467131,,,4717337,4577591
"Route_0000001463",0.839230961469276,0.809912169744262,,,0.74861185431144,0.693033050934496,,,4741372,4579517
"Route_0000001464",0.776375982593313,0.743107394476169,,,0.780354556406635,0.747899649469911,,,4715217,4601375
"Route_0000001467",0.78769135345543,0.770280034076894,,,0.834624783059574,0.76968927580786,,,4793439,4583639
"Route_0000001468",0.746347390801251,0.739402075525831,,,0.795046100063837,0.809393073731771,,,4763294,4605212
