"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
354,,,,,,,0.771041574538657,,,1.69212307660505,1.78884681677113,,,,,,,,,,0.892392809197666,,1.92973824380058,,0.305808668651633,,,,1.00114270353749,0.597845705569646,0.974423418634632,,,,,,0.702124487143464,0.390324422512919,1.0694926425187,,0.911953561250115,1.31081430477609,,1.19806339807074,2.49070599374328,2.41517120111773,,0.658443651201881,,,,0.914761650193602,,,,,,,,,,,,1.00310004952023,,,,,0.81313399288727,1.28971669617482,,,,,,0.382783503046927,1.01720101735258,,1.19343688955456,0.705850877701681,,,,,,,1.4003994985411,0.46018314745645,,3.67176624724391,,,,,0.796268864618691,0.400575101113669,1.36317770568162,0.808640142345716,0.21247735436478,,,,,,,0.329502649617067,0.616105773249858,0.289609200497377,1.26594809463156,0.797323755812694,,0.423409072058507,,1.28253129372295,,1.12586118183864,1.40832447918542,,0.360222783011978,,933,4491897.35716,4410489.78728,4541897.35716,4360489.78728,4530583,4410324
355,,,,0.796751068559886,,,0.638270791460528,,,2.04576010149667,1.66821149187154,1.06059884258611,,,,2.14646872745582,1.34886057661543,-0.150272895693308,,,,1.38858004328712,,,,,,,,,,,1.35225503627747,,,,,,,,0.86771268831415,,,,2.17644930374939,1.74917570427443,,1.0326540307412,,1.23670267025776,,,,,0.986867840766681,,,,0.0639738308875027,1.89898453042053,,,1.05773985505012,,,,,0.3645626904376,,,,0.993794936386364,1.05581758422055,,,,,,,,,,,,,,,-0.0526887806377723,,3.09930527726678,,,,,,,,,,,,,,0.716760747101869,,,,,1.65847780168283,0.828347495387977,,,,1.038874215893,,0.527007022388116,,,0.14100228135934,,891,4491897.35716,4360489.78728,4541897.35716,4310489.78728,4536958,4338896
358,,,,0.826198061095744,,,,,,,1.85826916094446,,,,,,1.49148648626807,,,,,1.786341578678,1.92716925899165,,0.114975021459727,,,,,0.532769671690998,1.08879162325582,,1.40476027068878,,,1.97735657334688,0.833785524572648,0.391668770782363,,,0.983735301416505,1.12774812164146,,1.27133761248041,2.52330416321976,2.52403838218346,,0.824329167301254,,0.984138264173438,,0.865126026324234,,-0.0375111998781561,,0.204313499591155,0.757898867483678,,,2.21448149374662,,,1.70963076687976,,,,,0.745506448285484,0.957081682159486,1.51826519429685,1.15119377310956,1.14086032865943,0.993971844497772,,,,,0.535283462559326,1.24088876020915,0.687643487813205,,,,0.589646499634974,,,1.42704872695379,,,3.55549577031126,,,0.892363559181589,,0.628607018695954,0.380714560950757,1.13535153513455,0.87444054678465,,,,,,1.13241586071023,,0.285017323300927,0.723693365740001,0.259855469478983,1.57777192081771,0.8750226123539,0.310584904038372,,,1.30190702025942,,1.02812298082985,1.55697974266447,,0.347465136896195,,844,4491897.35716,4210489.78728,4541897.35716,4160489.78728,4496241,4207428
360,,,,,,1.7611270043364,,,,0.461466064343639,2.16479154322945,1.80901451936231,0.241783672149164,,0.284491561698653,,0.38847786890246,0.382423244419987,,,1.16159987743659,,2.07579133277299,0.613298478967396,,,1.51163659928255,,1.88254746737836,,1.89587379220988,1.95450860488353,0.881205817898516,,,,0.802903784303942,0.521651754639024,1.64682643944035,,,2.01334933835965,,1.18974773837414,3.51270639205273,,,,0.709623853066054,,,0.667370423000272,,0.510287335380697,1.19496153845563,,,0.531712247240742,,1.34888885183232,,,1.6682322332444,,,,,,1.05297305566456,,,,,,,0.904187601581225,0.83605210755604,,1.70456611801706,0.891367541856656,0.441704162338703,,,,,,0.936988324327222,,0.846449856768226,3.56258891435837,1.09769018816683,0.32163643760021,,,1.10840997833693,0.541624314921818,1.87146804612729,0.74355111855662,,,,2.14854639193631,1.23131747893099,1.82527769424471,1.21382483674738,0.664658581430891,0.56346867009164,0.31205912597373,,,,,1.09331752896073,1.2327904763473,2.01048591085588,1.64294089746907,1.57462362893696,,,,766,4491897.35716,4110489.78728,4541897.35716,4060489.78728,4536041.5,4074668.5
361,,,,,,,,0.726628540619487,,,2.40001504099643,1.18791259107184,,,,,,0.163979181681911,,,0.81009070011796,,2.20031342489958,,0.689373946951731,,,,1.73734812228551,0.587493349279965,1.12503154372587,,0.960344867617564,,,,0.860699429353342,0.6254144832171,1.38761709631474,,0.331437705707352,2.2804321723917,,1.10296241328843,3.65567377166048,,,,0.712665150837302,,0.725833111192251,,-0.193986670921247,0.170596856053754,,0.177235778082881,,0.431035543056386,0.915561448442077,1.49675149189421,,1.33287613048873,1.6511992251188,,0.125153315557142,,,,0.749105226458434,,0.991769534987425,,,,0.216196533271962,0.930214610894903,0.836488977510251,0.785148091260812,1.65025964605471,0.8568941759226,,,1.28554620194698,,,,1.07504471679915,,,3.66329086635886,0.672545638971133,,,,1.10047553810068,,2.07162086181482,,0.173687920991138,,,1.32269793339402,1.26062327322301,1.43800958878492,0.695825750411684,0.717798430322846,0.836137703183477,,,,,,1.21308078420472,1.23699243843426,2.13238296289429,1.74619640031861,0.995246327372943,,0.499020541904473,,749,4491897.35716,4060489.78728,4541897.35716,4010489.78728,4510162.5,4048464
363,,,,,,1.94196432701184,,1.4778502909011,1.60693461195829,,1.65544244287843,1.95697288368194,0.362633815840579,,,,1.01141282759232,0.474821291195013,1.06298507797033,,1.32351805038287,,1.11062266090519,1.00277488853409,0.455101189006692,0.642787233691855,,,2.34033523443706,0.639110049944631,2.21023761604226,2.56431741549164,1.33673242534382,,0.425575982411342,1.37252204286175,0.86867311572058,0.312083879764552,2.05851099916905,,,1.41249758540725,0.0379285645212627,1.25415910527747,3.20163968024901,,,0.775117511410548,0.545088670814917,,,0.931213921029641,,1.2134806453519,1.23546250517892,0.371933003531592,,0.458762705023744,1.625035376205,1.62966800036811,,,,,,,,,1.16457627274555,,0.393567272760194,,,0.476785696954234,0.117800395416747,0.588648460024872,1.26752871868618,0.428834363446019,1.947216589903,0.543729381317356,0.37963522376022,,1.08036794621689,,,,0.399559604808578,,1.04572978789203,3.2950875020306,1.2979273731046,0.633284452965538,,,0.921514616301399,0.439527134871636,1.10891100858103,0.920319562718483,,0.786536244341453,,2.63444843494648,1.5516179308454,2.02161468966062,1.39744707667664,0.614187705109987,,,,,,,1.13276002974014,1.37251733817823,2.26746336529887,1.43372714219035,1.85341775059331,,0.232389716076953,,1498,4491897.35716,3960489.78728,4541897.35716,3910489.78728,4518122.5,3934797
364,,0.743493497074458,,,0.800601612437955,2.66872205709739,0.67648174632106,1.09599045112004,1.80289095142017,0.849141920172439,1.62576459089823,2.33530555136455,0.468322624050973,,,1.21422140383046,0.360424821020672,0.492636978646868,1.03342157035524,0.588557460799159,1.36050202107591,1.04038788519941,1.48433853172165,,0.459265205197386,0.393908537743136,1.8093267867314,0.517786018216366,2.28092057200677,0.813160851996781,2.32270023361109,2.69265314343875,0.820273524836316,0.815054010787296,,1.62876620372429,0.77082085008766,0.298633866553992,2.22954839640691,,0.441553294907178,1.31795751211448,0.415088936025222,1.2097086604394,3.24144261206665,,,0.274750962253001,0.527316641228741,,,1.08965467623975,,0.451845152445536,1.55150421610667,0.216306038793255,,0.384451783272905,1.99918411270654,,,1.95264648884854,1.48909601831694,,0.11517132674739,1.14097150859829,,,1.35298336698526,0.863424587340221,0.773370500439902,0.893168174974683,,0.722615148706205,,0.65699045242918,1.17729097208571,,1.88163392637093,0.396851494235527,0.387621346779629,1.98076943024977,1.64962289049988,,,0.981207546263193,,,0.800193422775348,3.06146632952443,1.41921668928875,0.481692098275794,0.973847164341827,,0.731127232023565,,1.47984267143379,1.14787466844366,,0.715607504293647,,2.99321192816368,1.39172063100353,1.87072606357764,1.63400540414795,0.563561059970108,0.542660386030539,,,,0.220747338999907,,1.0161043017132,0.967257228469729,2.12854057218107,1.2527000195134,1.93579775313041,,0.248600302735646,1.73262066897731,674,4491897.35716,3910489.78728,4541897.35716,3860489.78728,4523203,3897310
365,,,,0.229628100672607,0.625523927578803,1.91002313779278,,1.02004520347878,,0.69833627585557,1.7710079690741,1.93976758030998,,,,1.09478440920775,0.368083793747982,0.411349661351131,0.789856994826209,,1.34497501808011,,1.65547866829036,0.684196428570698,0.50859536944534,0.353175264395484,1.59642883153249,,2.26075857659119,0.764559685432435,2.03133233085147,2.04486166557891,1.18036167250118,,,1.37668834862749,0.781450725575667,0.42960282299726,1.98913254595469,,0.367756561461501,1.56922023544226,,1.34028708888963,3.29780834962701,,,,0.611178051800702,,,0.93678600641169,,0.366479063524199,1.31184159628763,,,0.508922479655335,1.51127760532944,1.5977222660915,,1.45192749019652,1.56599345537751,,,,,0.320785279374074,1.17284254099214,0.598070906180868,0.660632609500547,,,0.554932483286604,,0.667076963241423,1.05860598724091,0.575812305761431,1.87180238459387,0.578870912463462,0.422170341819542,,1.29990599826432,,,0.880821428273475,0.556470755617537,,0.774473168638196,3.17603104990331,1.22107141423823,0.484576067323945,,,0.795410729106398,0.615733532300832,1.36861169839778,0.922041704558826,,0.604774084871615,,2.33782136198317,1.22453407378305,1.76648035621896,1.10680804815695,0.538798181898571,,,,,0.352858808823822,,0.922721245346286,1.25075459522893,2.05596815178212,1.47877114718885,1.87500450705349,,0.363599689007465,1.31107230230467,1593,4491897.35716,3860489.78728,4541897.35716,3810489.78728,4501364,3856348.5
366,0.0710412180583255,,0.564450412016023,,0.523496627137501,1.10848986980265,0.815794453826852,1.05700773023528,1.09976829029341,0.487863416152019,2.22296807879305,1.44123496651177,0.386357494778605,,,0.884499320312759,0.702771455553317,0.288862442263774,,,0.959049998576432,,2.0174950904857,,0.576637459345985,,0.998009919470565,,1.89762829706331,0.650431674279579,1.4825265860361,1.39272355144274,1.02876662658512,0.906471337034569,,1.10848575095557,0.828549233807135,0.604720168331359,1.52627496135299,,0.550557862156253,2.07744966108556,,1.21870236985975,3.51659867038267,,,0.526084037034243,0.670893851474512,0.612623054860356,0.566053600895695,0.765977887015029,,0.189352338380184,1.07979566091125,0.189875926484207,,0.481951194358817,0.903368038194335,1.59167589889611,,,1.63085839010083,0.928825319017297,,,,,0.807260705990062,,0.619602534384365,,,,0.225246858331253,0.825185768020881,0.829986566398903,0.670108073795264,1.67932231067489,0.763976763632133,0.484877144417145,1.01451985315336,1.15315324550833,,1.59786182178617,0.805234778414445,0.714431568451619,0.894388819183735,0.868997098810866,3.48330999338942,0.864366198915915,0.373056509160819,0.478721680846928,,0.995885360217892,0.527393677177368,1.77096332180613,0.674550259466553,0.183873156702209,0.475068917063398,0.68661822659081,1.60173094760885,1.22909952051028,1.47042440032488,0.633226667016852,0.647532964920853,0.971142002419862,0.316505902768295,,,0.474002179921652,,1.09153573301912,1.24621565943951,2.05395655780281,1.69802154833874,1.45634228616137,,0.53780311413721,0.704992080750305,1169,4491897.35716,3810489.78728,4541897.35716,3760489.78728,4524869,3795134.66666667
367,1.11608720251076,,0.726516332589749,,,3.47939345897901,0.701794530450656,1.62568990101665,,0.806521690560345,1.83197888592257,2.17315661196221,0.568077400264898,,,,0.80420021893964,0.648151651704926,1.25981551991512,,1.85968954124565,,1.96308035371308,,0.508530175309064,0.268685825716462,1.45112822374493,0.685508092667919,2.44793517822235,0.759740043662225,2.21897704476251,3.38937734088446,1.03385772647062,,,1.61966209638876,0.884587594532012,0.583555475552352,2.07277938293842,,0.662890606551933,2.29483619924153,0.423451328883569,1.37660587627098,3.46473916179983,,,,0.675418762652416,,,1.17548713668881,1.68423682941973,,1.3872884923767,,,,2.05137464664087,1.80954028453485,0.66697835954484,2.76083781768284,,,,1.68573332501737,,,1.27991721240367,0.605504081482666,0.714268324347549,1.35169658882436,,,0.221420456055702,0.867252286042168,1.19124598612373,0.707655004153539,2.05424152052722,,0.5771301640886,1.59284378711749,1.62079437847262,,1.77541919039681,1.54018493556605,0.752446620494983,0.791691173491173,1.06174726599877,3.1398654883575,1.24912997970687,0.262500720380943,,,1.09340680053585,,2.05215521747555,0.95554322848685,,0.649834422753618,,2.91530888580275,1.48398656446127,1.90235173348212,1.84773913165302,0.677191749563393,0.858606456237817,,,,0.548502170952009,,1.50847763730557,,2.41038796622675,1.49470619975112,2.56358353100119,,,2.25930047282058,1492.5,4491897.35716,3760489.78728,4541897.35716,3710489.78728,4502953,3736599
368,,,,,0.590352363885964,1.57833382777804,0.646017494832982,1.21531466516376,1.26822834517437,0.558604993149646,2.10336620168209,1.26673590921514,,1.25892785534592,,,1.146002063575,0.25482422799016,0.753075219363259,,1.15486429178811,1.43797915697308,1.64044026465891,,0.580651037175834,0.341924009566404,,0.60974190494409,2.10085848788637,0.646431834838269,1.75482027740897,2.0694125475244,1.17210543477334,0.919503706342672,1.3336453335803,1.30625500901497,0.962895790020231,0.568239394426967,1.53007176129313,,0.75752263727458,1.9866176284331,,1.19543304147302,3.44815363959197,0.512985089331523,0.955000875541301,0.746702116442161,0.617486243459729,0.797505991534318,,0.855390759498945,0.761543846420861,,0.980033737482983,0.436703058108296,,0.456532689741509,1.59890720987301,1.98656739175734,,2.22863634493597,1.62978053932641,,,,,0.660204547730496,0.904529493331799,,,0.57311407782069,,0.416530396736343,0.231942030161526,0.750365163430802,1.07551860102248,,1.8868184967739,0.634667434877108,0.526203967893555,,1.22020431091051,,1.62545995511342,1.19781698453646,0.715291421302378,0.810886989416193,1.07677941995717,3.51830958951096,0.951220235873747,0.595270676575879,,1.35764596440647,0.969724607623531,0.503916837180915,1.4326676868659,0.559639669313582,,0.632696067707947,,1.99967984349392,1.58476362240969,1.66373886188268,0.72382253791039,0.583837998009394,0.986427232999174,,,,0.444456965172873,,1.25148390817513,1.47597054766892,2.37989982799382,1.70612036841365,1.46690603116715,,0.415398122835482,1.27965261990221,1752.66666666667,4491897.35716,3710489.78728,4541897.35716,3660489.78728,4523562.66666667,3689834.33333333
369,0.973900492771313,0.691536004617364,0.728650829326194,,0.797216063163729,3.04218727018529,0.59991779406685,1.49088457269342,2.21564919179694,0.717116952595009,1.48938800306997,2.83122078350629,0.550696393534508,1.36682191070761,,,0.897338382641074,0.613195053734483,1.36947116032257,0.744812226551521,1.70590938717298,0.460883814305965,1.07275062036257,,0.392826667817388,0.276451314377645,1.70296235530142,0.783678807420423,2.82811244955612,0.805830426288843,2.9139790794969,3.15741428228535,1.02037982029047,,1.38979019672976,1.93603940596792,0.783485419578436,0.332910512259181,2.51936186117499,,0.627537577422884,1.12898900056559,0.431773873370483,1.44539706908706,3.28087723092449,,0.999046963228889,0.611742138405992,0.504139551921329,,,1.12740314948211,1.31323792494879,0.802393444576923,1.63958061879684,,,0.415559764754428,2.20896505913383,1.99148163649103,0.742087019774802,2.49809373700336,1.46267393833888,,,1.68903634111037,,0.604805038191973,1.61949007257207,0.647691586836637,0.466953994042601,0.920080386865682,,0.654421937807998,0.20200867062219,0.495932556984093,1.35484020912419,,2.22697915855369,,0.319936287877808,1.66504424043333,1.56307438016878,,1.66209199638013,1.47405500803631,-0.0975826803465078,0.680389462882689,0.946457480918374,2.7783311453931,1.66200982693835,0.603339035155559,,1.45057072321755,0.573502036417394,,0.818880685372167,1.20229438331635,0.199863170618353,0.766537691509112,0.875973311986838,3.78453334135436,1.49983963591971,2.11100369211827,1.85818492364133,0.591654111383844,,,,,0.0628470023450868,1.27165620226088,0.953987983105039,,2.42657003846103,1.31486218234678,2.2726327884896,,,2.0400263786229,1949.875,4491897.35716,3660489.78728,4541897.35716,3610489.78728,4521751.5,3633924.875
370,,0.692960498413634,1.09331302480417,,0.694059021013529,1.56940402660224,,1.63404342583161,2.16830045467501,0.829262067513942,1.70278791236304,2.34642583259372,0.378892088977563,1.52188461810383,,,1.35459050165249,0.361537138212838,0.852384819911702,,,,,,0.416592253474715,0.310203991644935,,0.734032212448586,2.40666210416039,0.723374044672618,2.19339798586239,2.26708975177191,1.36877471573147,,1.48646400064079,1.9484979676016,0.999415262257724,0.475711722481865,1.83346265998605,,0.869364318154925,1.54303886585513,,1.46726024652605,3.2154747714826,,1.41823033150653,0.816567335995024,,,,,,0.680841545761521,1.37456147430885,,,0.38072400831681,,2.15462037934456,,2.5671049805568,1.47241995214366,,,1.80929728544921,,,1.28043741722451,0.625971109081866,0.523879712761471,0.414579041117188,,0.371511099535339,,0.520806115679215,1.37978598486858,,2.1372805921746,,,,,,1.5915990200598,1.38004054339923,0.377222000977851,0.633552091995011,1.09186043573613,3.17999425997476,,,,1.73417770668887,0.737362000204456,,0.99172573275574,0.848502281962966,,0.689688012908732,1.21920023939704,3.15419559398288,1.73708262495984,1.94267298341818,1.41882256559787,0.502147970917083,,,,,0.261812058796293,0.871459530374252,1.13747855486802,,2.54817335205918,1.46523692417765,1.72160834272536,,,1.44724228461919,2532,4491897.35716,3610489.78728,4541897.35716,3560489.78728,4535900,3607600
388,,,,0.42368617103209,,,,,,,1.89169353714514,,,,0.25357351215811,,,,,,,1.78777754309133,1.92985547154704,,,,,,1.33784757292502,0.594159360193724,1.04874293379466,,1.24497890287429,,,,0.700576283945721,0.430374625696419,,0.448933921392435,0.860349688945646,1.56464866086635,,1.17001777346237,2.67380003862741,2.14434864526182,,0.637934409616295,0.320455342712673,0.46052652452087,,0.755742201958123,,,1.01177492219248,0.449581828904904,,,,,,,1.66612535413957,,,,,,0.648653486552148,0.854214748708152,0.893350255605372,0.555307537585369,,0.445898915812183,,0.455331212285035,0.71427882259177,,1.21567538761355,0.813146614186234,,,,0.748935981356207,,,1.30366887932359,0.914736387304265,0.759630381159795,3.71446890221173,,,,,0.876534989921979,0.603448283751362,1.06522831274132,0.642951181774737,0.24664613930342,,,,,1.38009496409322,,0.396088593656667,0.587247055750716,0.401890679800463,0.744963035429621,0.628071174954407,0.51503762839449,,0.821598516305409,1.63300294260764,1.30331505704029,1.43434251188047,1.49513917381107,,0.459085605627253,,1563.5,4541897.35716,4560489.78728,4591897.35716,4510489.78728,4579713.5,4521714.5
389,,,,,,,,,,,1.82840513135929,,,,,1.44506250081089,0.930758464400359,,,,0.317298516501613,,1.68004577407742,0.277437540056546,,,,,0.31628063740101,0.237615376939704,0.414300395149082,,,,,,0.316129143492574,0.236533914130677,0.874674821303461,,,1.02715788662509,,1.03507515044196,2.41426185057624,,,0.769376151173607,0.0471465330622506,,0.558285392356123,,,,,,,,0.0104666819165131,,,2.08969262801878,1.05123286227871,,,,,,,1.34655736608457,,0.807044707004256,,,,0.214256653407844,0.686291307067018,,0.899318145652859,0.573712224168351,,,,,,,0.974835082674415,0.346495413218802,,3.22224543682354,0.680574805881434,,,,0.595653538094424,0.325086176933426,0.992090006036451,0.551000099866117,,,,,,0.770530357053208,,0.221957555597097,,,,,0.338385083938224,,,1.16832455854393,,0.796755875070432,1.02114761492276,,0.2364360836788,,960,4541897.35716,4510489.78728,4591897.35716,4460489.78728,4549977,4463921
391,,,,0.599207591734357,,,0.878880491212076,0.58171948441497,,1.57583843114099,2.0925251683507,,,,0.15556516559385,1.25613587466153,0.798417891928351,0.191287996194605,,,0.890722391522946,,2.07474416542824,0.548720948630189,,,,,0.974174617293686,,,,1.21968102198748,,,1.39610461672041,0.721224501060156,0.436799217785423,1.15109960462347,0.39664383348675,0.7543468880084,1.36249634159773,0.327817388146879,,2.7690464735194,2.09515508684074,,0.637130563544178,0.285415117309497,0.755876536405884,,0.758817596118414,,,,,,,,1.61066847686256,,2.02370244598158,,,,,,0.511491916834886,0.713998078684909,1.26699183390361,,0.947552478149959,,0.487245719594772,0.158666676720012,,,,1.01795985596595,0.75746344226198,,,,0.704045485443912,,,1.41559504988619,0.740866431043131,,3.56358777106508,0.936998997852004,,,,0.809161034244382,0.449567603572273,1.1143864230822,0.764452876030789,0.168327788228029,,,,,,,,0.733111051414074,0.340353201090984,1.06514418338172,0.765879148504467,0.424900845470009,,0.467564472798969,1.33243772251507,0.975560921581685,1.17989933710045,1.34397781730881,,,,915,4541897.35716,4410489.78728,4591897.35716,4360489.78728,4582847,4366748
392,,,,0.439187598910889,,,,0.358102478098693,,1.23198006802501,2.17921313317623,0.958357729357954,,,,,0.418671562115799,,,,,1.46328355871718,2.08091759100836,,0.312959762208864,,,,,0.489067184715241,,,1.08706595199702,,,,,0.446937141489887,1.23983800129662,,0.569192270217147,1.59364902506062,,0.932094923729713,2.87894082888303,1.73904202361061,,,,,0.620025020225376,,,,,,,,,,,,,,,,,,0.592470353007763,1.08522586838994,0.977941501642614,,,,,0.418134854407412,,0.683335613549124,0.972992979821826,,,,,,,,1.24944217554452,,,3.51516101281974,,,,,,,1.36586223289232,0.718395953536552,,,,,,,,,,,,,,,,1.28722731203484,,1.34280539428155,,,0.556460070150699,,890,4541897.35716,4360489.78728,4591897.35716,4310489.78728,4563423,4313127
394,,,,0.518516076372571,,1.97956009148661,,0.774785983934329,,,1.97926973987104,1.4703458459135,,,,1.64781354818428,0.686423215992593,0.230830827626418,,,0.963569574216678,,1.87028878328087,0.636456159622971,0.469854501885637,,,,1.47632822170563,0.582587824627632,1.70825527778524,1.99830438603412,1.0284395685617,,,1.22106636684085,0.716024707272704,0.398945435739283,1.76530894236764,0.365177730441652,0.440888039158158,1.48050438087231,0.254352035108832,1.16120676377595,3.0934344731481,1.79290419823579,,0.501235111176387,0.421565461295304,0.943005866583599,0.351018060210103,0.783603506513845,,0.0956326148351962,1.19663032980664,0.184527494362137,,0.496593603775515,1.09830168097731,1.5589951105023,,2.41150388098671,1.49233878919646,1.08325099136826,,,,,0.906796948609377,0.880611822142525,0.981453877991676,0.966963710672968,,,,0.66398978028018,1.1009298861478,0.772469460257435,1.45657711006011,0.666056495556586,,1.78289157248479,1.39626929604826,,,,0.934685079455296,,,3.37178619272785,1.2101056564622,,0.578522338735568,,0.805816290027692,0.450453908288134,1.44325621784644,0.814972382154711,,0.482946559448134,0.697928236568788,2.27829147064721,1.00568382159009,1.36546642663813,1.37835873785712,0.509492249183993,0.777582171524908,0.367393148679467,0.537194878178628,0.68478130877568,,,0.840265345613049,1.15264030267504,1.53359556773299,1.28351480164791,1.72279404891679,,0.550542648918819,1.54184819470801,848.5,4541897.35716,4260489.78728,4591897.35716,4210489.78728,4560187,4212821.5
397,,,,0.59046414103625,,0.798294569307569,,0.692284950405708,,0.766379530021778,2.13883530613137,1.17563830298845,,,,0.909513084047624,0.76619217925711,-0.00199416457529352,,,0.873213453589794,,1.859360497013,0.631181531062185,0.39495693822204,,,0.408777800426575,1.27152193784893,0.46562783328755,1.0212392863688,1.2870467520614,1.1234109830155,,,,0.774305365477942,0.432257205105303,1.27280841344318,,0.548418237830138,1.63621072962139,,1.09729391564716,3.11831970995701,,,0.603901601318325,0.375198705233003,0.808299227248201,0.612362906768663,0.721913624311625,,,1.05874083564921,0.19130205827655,,,,1.61394988753427,,1.46903703736872,1.48088769128775,0.86342675537768,,,,0.473236869005347,0.7392293754384,,1.05425650875212,0.271039103604277,,,0.156795698856947,0.490109587579577,0.855147237050449,0.622468577905789,1.3830188283482,0.680250545756753,,,,,,,,,0.926432399697805,3.52507491215367,0.846909771064635,,,0.839534493256431,0.857956013043397,0.37487004252557,1.45350609718713,0.676430540764463,0.138567364320406,0.478977944877359,0.871507460972496,1.36174951095017,1.07867557922175,1.27880609743812,0.936494240315742,0.488693801005829,0.71178077188673,0.0876327521878359,,,0.43859386485695,0.091879870709945,0.766538895098288,1.2503046086836,1.58469219797862,1.33862270577058,1.02591890123246,,0.380670277328022,,768.5,4541897.35716,4110489.78728,4591897.35716,4060489.78728,4573021,4065740
398,,,,,,0.93768831303696,,1.02732334985823,,,2.21180605890146,1.18224875063762,,,0.211872305030969,1.29419770065938,,0.265062208890676,,,0.903000852913227,,1.96604204965325,,0.578126915367299,,,,1.71904224050689,0.607464473608851,1.24613947333051,1.46190330914453,1.00351418747394,0.752335338709379,,1.40659682827799,0.915978763302988,0.509621098539081,1.45846782567409,,0.588566811606348,2.02388379421517,,1.07105820452102,3.40590994305341,,,,0.603582556202727,0.747902929569166,0.552571792091899,0.744389620301281,,0.642577586756529,1.02419464404767,0.207999153015483,,0.49675376455703,1.40843200676363,1.37914254147219,,,1.60044924338088,1.13925763812802,,,,0.34655339723646,0.742732866017265,,0.922024274469113,,,,,0.720918779310521,1.14046364885262,0.647475135156374,1.58769843316036,0.743364492088064,,,1.12593029261197,,,,0.996210748430049,,0.733276405172348,3.71154419856023,0.938387680289302,0.340173928880624,0.428180301296099,,1.03208154983668,0.385937886887718,1.77259857192266,0.689010516779401,0.154644218782024,0.580320588313121,0.840518535732145,1.91683478263464,1.39612549964154,1.56445107230897,1.15594650076751,0.652086893330661,0.729724203590817,0.290512443763269,0.301835204081775,,0.507268598691224,,1.15122201332626,1.30227467060621,2.03865500893888,1.63251480141001,1.23580282635726,,0.422122126393851,0.714365637056381,738.5,4541897.35716,4060489.78728,4591897.35716,4010489.78728,4575087,4041876.5
399,,,,,,,,,,,2.4354149583772,0.984749070013582,,,0.272442205986959,,,,,,0.803934259582212,,2.21725900102601,,0.691225161452105,,,,1.68357868984878,,,,0.944593605277741,0.756371328786901,,,0.828584471474577,0.634467274778141,1.34783365586837,,,2.33836896754688,,,3.60674909270297,,,,0.733294909039687,,,0.653216120436747,,,,,,0.516133081075535,,,,,1.63947842252105,,0.250255562280729,,,,0.607065335556284,,,,,,,0.871476947947791,,,1.5041808784073,0.847235527392464,,,,,,,,,,3.66445965343014,,,,,1.081503601129,0.37122631085467,2.08233284593859,,,,,,1.19976151856684,1.33706062494481,,,0.899904916710502,,,,0.593593238051787,,1.2320151597076,1.2776716660902,2.03077861207964,1.76853513593362,1.00924031444843,,,,713,4541897.35716,4010489.78728,4591897.35716,3960489.78728,4591525,3991153
400,,,,,,2.91705379165927,,1.41693097207644,,0.857714052350605,1.44926001521312,,,,,1.37854608759091,1.00763396501117,0.573443663849682,1.06867397407299,0.645750732502441,1.76056244549329,,1.1749682120012,,,0.288693730746204,,0.664551476839995,2.67639893306675,0.854951080748148,2.71854814572525,2.84816820797392,,,,,0.699166149172549,0.336743561819511,2.44770357536683,,0.655304586079023,0.92930139693136,0.39605592797456,,3.16723598801772,,,0.561820946456829,0.509097437357884,,,1.12063329856973,,,1.59547554325732,,,,1.71150056405909,2.04758422609125,,2.54339594699374,,,0.316284755041936,,,,1.5744125112572,,,1.35545094554992,,0.661303716719457,,0.483393794793835,1.25005927076102,,2.14525261472006,,,,,,,1.15273809839602,,,,2.74621197708993,1.60049522103101,0.598487459003024,1.13846139601435,,,,0.683349046635571,1.11837548354312,,0.59866647112328,,3.24481416392619,1.2310882447269,,,,1.00459358912911,,,,0.102119261358373,,0.517799097305358,1.2695741532121,2.04197869922011,1.29253197524902,2.42106901701848,,0.294594051864479,1.96087519712034,2400,4541897.35716,3960489.78728,4591897.35716,3910489.78728,4549100,3920200
