"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
354,,,,,,,0.759904285290179,,,1.69053545043162,1.78953169842443,,,,,,,,,,0.890550753863584,,1.9309200649596,,0.308221728199616,,,,1.00304582540286,0.598484214546204,0.975372242440307,,,,,,0.69843769431719,0.382689586227761,1.06554175871295,,0.91265357618909,1.30914899048088,,1.19573185569054,2.48823159167626,2.40912599380248,,0.655652358185317,,,,0.913446145725507,,,,,,,,,,,,1.01001492924311,,,,,0.81808929866625,1.28375558626442,,,,,,0.375533853748785,1.0110888858612,,1.19719498495152,0.705025530869547,,,,,,,1.401931097718,0.468447741076921,,3.67165658460027,,,,,0.803033601729182,0.407966995984406,1.36083568975635,0.812904886551385,0.232748485902469,,,,,,,0.338331894056518,0.625479139698859,0.28886478857459,1.26292658323367,0.789151210125995,,0.407252810525109,,1.28055272506341,,1.13093139940203,1.40997531626564,,0.357428028160473,,933,4491897.35716,4410489.78728,4541897.35716,4360489.78728,4530583,4410324
355,,,,0.792479080261155,,,0.66384432117927,,,2.05621660331787,1.67176801086334,1.04677970132269,,,,2.16274677345119,1.35942100487969,-0.158569072388476,,,,1.38661729765189,,,,,,,,,,,1.35388703194294,,,,,,,,0.873984490522783,,,,2.18153420193866,1.74741171481602,,1.03677482058229,,1.23178844534114,,,,,0.987206505261486,,,,0.0400502241063476,1.89771587735861,,,1.05348706323679,,,,,0.369463949368728,,,,0.992043294034542,1.0552901557561,,,,,,,,,,,,,,,-0.0425982055037717,,3.09979012307497,,,,,,,,,,,,,,0.715646288093328,,,,,1.66464476809621,0.839048763009036,,,,1.0382019192759,,0.530152693442888,,,0.142780317965988,,891,4491897.35716,4360489.78728,4541897.35716,4310489.78728,4536958,4338896
358,,,,0.821896188678606,,,,,,,1.86218541413285,,,,,,1.49157922804315,,,,,1.78725364368501,1.92622414544899,,0.118896832104156,,,,,0.538836958092951,1.09094933310326,,1.40598928992118,,,1.98102605454144,0.827812494935015,0.388433293775434,,,0.987588990159515,1.12699617156814,,1.267044716697,2.52166623349741,2.51894983840522,,0.82463716757184,,0.98526764229797,,0.87176210643082,,-0.0343280593977072,,0.21460569258751,0.753755657673632,,,2.20928872667442,,,1.70007484631754,,,,,0.745440157547067,0.965398059808097,1.51033487446044,1.15294386292966,1.15399340596455,0.998332059679856,,,,,0.536985853949815,1.24524530490711,0.690087146356513,,,,0.57949367410159,,,1.42649201065204,,,3.55501834374124,,,0.908721978323292,,0.635765824525856,0.390348325438081,1.13209679196675,0.881676706770136,,,,,,1.1329759093244,,0.293675189426349,0.74452241921382,0.261071821118102,1.57779599994016,0.864356062371831,0.310041705371791,,,1.29890142801034,,1.03998776577208,1.55533476555033,,0.346049843403142,,844,4491897.35716,4210489.78728,4541897.35716,4160489.78728,4496241,4207428
360,,,,,,1.74913710581877,,,,0.455153013620709,2.16563934914297,1.80472240473518,0.25073517958029,,0.284553598526245,,0.386734129378795,0.381555901413699,,,1.15936024045675,,2.08073945678507,0.61686457372336,,,1.53024719774514,,1.88751095992733,,1.89243035404476,1.95838506583665,0.883905268462734,,,,0.801375961323099,0.521125498053748,1.64673615924083,,,2.00886961453836,,1.19376290709326,3.50974758444992,,,,0.711547217383905,,,0.667150645174323,,0.513254474953337,1.20044193663703,,,0.534355132747085,,1.34931142290648,,,1.6672829796171,,,,,,1.05541251698868,,,,,,,0.901466780560197,0.834569318692009,,1.70773355672802,0.883239001541057,0.445510493418485,,,,,,0.938967992974224,,0.84473066568027,3.56352851062594,1.09466803583249,0.324847486002532,,,1.11533541190199,0.550037679103933,1.86797834151586,0.743165741570686,,,,2.14424488330453,1.23189465302093,1.82710480895841,1.21920105051073,0.673646534468919,0.55597688349856,0.31601461231386,,,,,1.10279176860664,1.23093002309656,2.01548664420144,1.63806325033707,1.57373457396363,,,,766,4491897.35716,4110489.78728,4541897.35716,4060489.78728,4536041.5,4074668.5
361,,,,,,,,0.717690091854227,,,2.40283301191594,1.18209163206445,,,,,,0.163438339349746,,,0.809498179663214,,2.20495911598267,,0.683888826566361,,,,1.74046803026557,0.584895352146772,1.12376824537228,,0.965724570080216,,,,0.858879755147514,0.6266680933366,1.38736513856031,,0.327521409009514,2.27831579647564,,1.10303375898974,3.65313465545741,,,,0.716355404270802,,0.716037375999944,,-0.201393355900532,0.172731567162531,,0.188564174070046,,0.430750671607475,0.897854770300953,1.49759454428845,,1.33764470639466,1.64971562934549,,0.119413960594732,,,,0.751710007602547,,0.992756732034126,,,,0.215773304998564,0.929956679610887,0.83101808826633,0.785683362538559,1.65317916711568,0.847964049719791,,,1.2889940027337,,,,1.07849509962403,,,3.66359940027823,0.671232846618387,,,,1.10637000941671,,2.06818553631339,,0.172003400027622,,,1.31741915505386,1.26274719828365,1.43823658144956,0.698679325857875,0.72652249066718,0.829549999911743,,,,,,1.22042575794315,1.23700529908586,2.13621154053974,1.7415440361996,0.994052366474725,,0.495747360546226,,749,4491897.35716,4060489.78728,4541897.35716,4010489.78728,4510162.5,4048464
363,,,,,,1.93693483165839,,1.48658213293646,1.6022433461102,,1.65311151048947,1.95415529142289,0.371475504687506,,,,1.00556388050985,0.47452061096947,1.0618982410536,,1.32132185198934,,1.11581547964241,0.999636460248213,0.464216656091909,0.653906311658758,,,2.34136266809457,0.632706600482031,2.20512992240647,2.57332997452413,1.33740074759133,,0.448045293948866,1.38293024965352,0.865350592107273,0.30712470193977,2.05999940759229,,,1.40645340370416,0.0340055004772629,1.25361194971249,3.20052126411808,,,0.769879812345112,0.541007845882929,,,0.909931533451683,,1.20869484193095,1.23925742293614,0.366632553782029,,0.457981057603779,1.62281563749594,1.62390673238019,,,,,,,,,1.16534302338223,,0.39369076582719,,,0.484214891102681,0.123235419916253,0.58850611922619,1.26767243819703,0.430049168264546,1.94865385958359,0.543029249750815,0.380901199880214,,1.08141149828022,,,,0.398462864939317,,1.04291781291614,3.29718830781542,1.29688273659226,0.630950936607277,,,0.918637571512567,0.432618929821123,1.10547049023603,0.921244171958736,,0.785534664478644,,2.63300963793451,1.5502550329508,2.02492864035482,1.399912767084,0.620016285296611,,,,,,,1.13886744991583,1.37013052034473,2.26915841571799,1.42806374799462,1.85328129599513,,0.23453645735497,,1498,4491897.35716,3960489.78728,4541897.35716,3910489.78728,4518122.5,3934797
364,,0.75275248523064,,,0.80689956306334,2.65525257069109,0.674648050515427,1.0823683229303,1.83398025575237,0.843131939212022,1.62376586253101,2.32740030479998,0.479728379627517,,,1.23457596887098,0.360446765589139,0.496252082022465,1.0346487647396,0.577278147423465,1.35630599621796,1.02993943165726,1.48881307999246,,0.454830044720177,0.387878569215444,1.82441422051549,0.522587491834098,2.28599736850076,0.812814525564768,2.3194559971464,2.69564119890555,0.818183030615632,0.805548679383549,,1.64137530417868,0.767261410508508,0.297356569063723,2.23338131149221,,0.440701883483851,1.30722092580483,0.413226426536548,1.2098705026722,3.23961289485113,,,0.275049107735458,0.528865890751195,,,1.08381346378878,,0.458722763147888,1.55562044329709,0.220618363258915,,0.383659107377882,2.00778496739136,,,1.98235737136809,1.48457983697787,,0.111068668866997,1.13979257871282,,,1.35743951078115,0.863605823458758,0.774321366777362,0.915900592879923,,0.731206250236097,,0.662013242168636,1.17243648082728,,1.88720714374179,0.393791000953618,0.390750034991766,1.98372000055887,1.65184946533322,,,0.981852312340508,,,0.799230539246019,3.06380426822845,1.41490092915199,0.476599455276043,0.986107112718964,,0.735822838271877,,1.47392714427582,1.15182238735119,,0.714933143838122,,2.98932842117366,1.39261315631212,1.87133034848893,1.63698401676917,0.56910351902321,0.538470620880241,,,,0.223223736427655,,1.02331869172191,0.961672957882371,2.13134012287444,1.24873438383677,1.93598472295721,,0.245466830781163,1.72963709236106,674,4491897.35716,3910489.78728,4541897.35716,3860489.78728,4523203,3897310
365,,,,0.223753286982799,0.625217277906434,1.90344760743591,,1.01264347222649,,0.696336975070823,1.77149236269049,1.93764023510704,,,,1.09805878186467,0.368125733877519,0.411223866056057,0.792988458833416,,1.34432228575026,,1.65996315022016,0.686459574896851,0.506115130717963,0.345500977837484,1.61413371065592,,2.2642544210523,0.762544683058954,2.02855415462114,2.04801189896825,1.17832611294827,,,1.38491421072862,0.779396315447404,0.426525545596175,1.98847647503028,,0.365527971812962,1.56369008455818,,1.34046534024556,3.29574057443184,,,,0.610327669375301,,,0.9317524726864,,0.371575791269037,1.31710780760515,,,0.511275165426833,1.5111106319112,1.59850265783408,,1.4780291865887,1.5709223548952,,,,,0.323357502685949,1.17329520144336,0.599577749049983,0.660233077555175,,,0.561982292089108,,0.669705936112258,1.05919588012953,0.578298425669489,1.87475107848843,0.572142892040031,0.424098345166084,,1.29820113449092,,,0.883584411554932,0.559074990916481,,0.77252046666036,3.17638907104282,1.21934711331696,0.484168607042391,,,0.798456521961931,0.621773048107978,1.36586570715018,0.921216198185836,,0.606834199058353,,2.33655514637017,1.22614064835051,1.7693096549349,1.10881358344367,0.541951255186313,,,,,0.356130541415815,,0.926437064084923,1.24940851034596,2.06023508327053,1.47493116266597,1.87508861861541,,0.36292830229783,1.30867450476865,1593,4491897.35716,3860489.78728,4541897.35716,3810489.78728,4501364,3856348.5
366,0.0623860535081346,,0.568199625467653,,0.522561149239133,1.09891216027527,0.807717176634567,1.05516924063516,1.11976043607768,0.483984280546557,2.22603915412043,1.44029495309808,0.383998721977079,,,0.877361989003368,0.704215536185619,0.292771738967414,,,0.959836243554904,,2.02224317437891,,0.572967581529003,,1.00157523029684,,1.90036600776384,0.650462895828598,1.48122550197719,1.39608076741157,1.03026363625668,0.914161616782718,,1.11673594817169,0.82748828878467,0.604785831323515,1.52529310472868,,0.54657984740762,2.07595483872401,,1.22112946176007,3.51428106166819,,,0.524100130510849,0.671746803382603,0.618128158427041,0.550628628587741,0.768196730796931,,0.191990619640964,1.08506313723222,0.202770710928488,,0.480755415084439,0.902993334361073,1.59318360900313,,,1.63192898044226,0.932575326771449,,,,,0.807442241565347,,0.616914601373063,,,,0.222251276804013,0.825344385979382,0.828303033709104,0.672864543470453,1.68186061475363,0.761154779382045,0.48365171148299,1.00813095715472,1.15368181170941,,1.60527875162075,0.80106025847954,0.718703910785051,0.903703314571334,0.8689710159147,3.48308340112935,0.864847967079929,0.373545030657234,0.48573867793178,,1.00031347734075,0.527252701986989,1.76824035473539,0.673326491167286,0.17980891629514,0.478683425900411,0.681510646927983,1.59933190220324,1.23133623386194,1.471736274418,0.633958307375302,0.652755373040108,0.965986636423307,0.322123083328603,,,0.478339349353741,,1.09726089214301,1.24488987281932,2.05822929093667,1.69422024960091,1.45638306709997,,0.532141899512381,0.69949919794971,1169,4491897.35716,3810489.78728,4541897.35716,3760489.78728,4524869,3795134.66666667
367,1.12547083946036,,0.718882884140893,,,3.47871346789711,0.692324007207504,1.61811248223542,,0.805407504790064,1.83391292526267,2.169854255101,0.573811523160795,,,,0.804304300515149,0.648820373057645,1.26279331405386,,1.85700466491486,,1.96894906992945,,0.507333350275268,0.264149375198396,1.442092617919,0.678309794025594,2.45013619439006,0.758806124677701,2.21540239830888,3.3950517242689,1.03306977558593,,,1.62635528668548,0.881886082455237,0.585929575726299,2.07613387676843,,0.662986812099529,2.2922982186903,0.419549179936658,1.37556562550493,3.46348395693714,,,,0.678420689639973,,,1.16832075320198,1.69255420280776,,1.39051705097133,,,,2.06644974779108,1.8105080945855,0.662292447503644,2.78345970272082,,,,1.68343959802556,,,1.28240060087307,0.607671776560375,0.714288228280363,1.3634508859992,,,0.22328800801168,0.868177071925925,1.18866831493993,0.707951912019219,2.05684308796754,,0.580530577125517,1.59462934549556,1.62145215047355,,1.77385882652472,1.53631403632016,0.755484265587716,0.802694129194963,1.06319777713723,3.14075193179812,1.25074558457714,0.26526253265404,,,1.0984046751719,,2.04667136483415,0.956024965062439,,0.647978670455646,,2.9124329340884,1.48673291161754,1.90204414700343,1.84800664084173,0.685321377880881,0.856375113923443,,,,0.552013097396502,,1.51414064698524,,2.41284462374828,1.4924013735419,2.56414293584926,,,2.25783177875278,1492.5,4491897.35716,3760489.78728,4541897.35716,3710489.78728,4502953,3736599
368,,,,,0.586014476754371,1.57752581233108,0.647595505555278,1.21774121528538,1.27647261687133,0.562004441708864,2.1069457731131,1.26029425556344,,1.24853069759056,,,1.14543308081882,0.253999674757146,0.756053060166446,,1.15663904723273,1.4436188020635,1.64508311928195,,0.581941586072334,0.34025090452479,,0.611086658692654,2.10084918230043,0.642355484342719,1.75130326431246,2.07294637344664,1.17491609168593,0.930104218990989,1.33490800338504,1.30920793851041,0.960864068574631,0.566297045687164,1.52933484719204,,0.754831015841471,1.9865423644752,,1.19466258880821,3.4463183217854,0.512733011326903,0.959361993488666,0.74512316240135,0.615935139683074,0.797010829085606,,0.852753098834301,0.760947921364654,,0.987208392189353,0.433136928212565,,0.453789538882693,1.59726627888609,1.9865184762708,,2.23330003948653,1.63636680404613,,,,,0.664505660661457,0.904842846039182,,,0.576577375518202,,0.416791033727098,0.229611111923931,0.746289581264981,1.07454671128335,,1.88729300373793,0.632055811436718,0.527867817411227,,1.22439422990989,,1.62896486712596,1.193734977329,0.71852242468949,0.817282901090444,1.07732124161961,3.51805422125279,0.953160261571596,0.595475602640421,,1.36707643829644,0.970717704121613,0.494550681429835,1.43035496114941,0.556228972481015,,0.633858735500673,,1.9959639817996,1.58556636699171,1.6651373525216,0.722832102759686,0.589193399331127,0.98405716812199,,,,0.450986287006685,,1.25332754746058,1.47758951811208,2.38218632763464,1.70200099657433,1.46683005933046,,0.417127152993676,1.27706247391811,1752.66666666667,4491897.35716,3710489.78728,4541897.35716,3660489.78728,4523562.66666667,3689834.33333333
369,0.98218785636669,0.691086404943179,0.725710182453487,,0.797305590911808,3.03894285276215,0.602709116389181,1.48240328611952,2.21290412713784,0.718405269332268,1.48977547022553,2.83172162640112,0.552242370442833,1.3539561815474,,,0.899066254747161,0.615568944179849,1.37053144030065,0.733961141309556,1.70281526972409,0.444921428228548,1.07548935852295,,0.394058910404169,0.276107629142152,1.70276932297496,0.779170894634981,2.82979390471823,0.802954846475848,2.90867956413087,3.16232872845453,1.01721172158681,,1.39061837112019,1.94173414002985,0.781400313273139,0.327874546686811,2.52541127537495,,0.626378281792984,1.12108861072282,0.425613577093144,1.44436678946017,3.28051186709563,,1.01078902136125,0.610627790028939,0.501433360482002,,,1.12026879671286,1.32472437049509,0.805832432730663,1.63912204547451,,,0.410819958135291,2.21802285214988,1.99104085037413,0.738559716222007,2.51989743200483,1.4570640405971,,,1.68857332637379,,0.619273045633833,1.62096879153901,0.649604375718914,0.46741926990415,0.929690672601173,,0.656904970721765,0.202116608144687,0.49650359245147,1.3551681685043,,2.2301447127157,,0.32148061127116,1.66307379444434,1.56539971019801,,1.66200302741899,1.47105301403776,-0.0969212113036761,0.691317148641375,0.943869665367711,2.78006280826851,1.66348139799789,0.6020043936731,,1.4432235129235,0.573244387627391,,0.814634284743273,1.20518009778709,0.191839240778523,0.761236159155835,0.875425421091456,3.78461607028399,1.50267596575553,2.11144558273122,1.85947745906344,0.591601871407983,,,,,0.0625857588161011,1.27778116741855,0.955008272548093,,2.4287883820043,1.31161117086099,2.27271811280224,,,2.03955611338874,1949.875,4491897.35716,3660489.78728,4541897.35716,3610489.78728,4521751.5,3633924.875
370,,0.686382999610585,1.09637811337668,,0.691696890714888,1.56698915166121,,1.633870050084,2.16744127955589,0.838649594602297,1.70623850144022,2.34739367200672,0.380033170128992,1.52221492576723,,,1.35188134958168,0.360669196297289,0.853965222105256,,,,,,0.421736233106234,0.314266662318442,,0.731827108014101,2.40430321091964,0.721000910135104,2.18935022138057,2.26895205285958,1.36908092872227,,1.48766982766249,1.94076017777251,0.997465141870731,0.471084346734971,1.83698146767054,,0.866290047989591,1.54113931820438,,1.46280995077811,3.21512185829554,,1.41727464685656,0.814108989235792,,,,,,0.68082136241851,1.3775514917176,,,0.380814248081662,,2.15425294182789,,2.56227818487763,1.47275240309811,,,1.80812240537431,,,1.2821015230323,0.626085822242095,0.522666296985696,0.421740879981099,,0.370547243443361,,0.517179761790721,1.37735808765967,,2.13869185979563,,,,,,1.6042139995073,1.37138492708673,0.379678112191587,0.642724898999598,1.09306550213851,3.17981385761929,,,,1.74244302075819,0.735873690915058,,0.987649817854467,0.847731441847023,,0.68490426017599,1.22267188227669,3.15376185957844,1.73883011461432,1.94369854745403,1.4141688697737,0.501009609758912,,,,,0.267752873335886,0.868595362989683,1.13476689209918,,2.54745494006689,1.46355153675627,1.72300435602821,,,1.44714627537198,2532,4491897.35716,3610489.78728,4541897.35716,3560489.78728,4535900,3607600
388,,,,0.425151902919014,,,,,,,1.89122493849562,,,,0.254609261746052,,,,,,,1.78987010745899,1.9327314649222,,,,,,1.34019225070978,0.589763267508742,1.04731222387583,,1.24502373964766,,,,0.6982212401969,0.423711659701641,,0.445964112456088,0.857826833786525,1.56656391493748,,1.17189605259492,2.67112656947669,2.13880480355991,,0.634974400042745,0.310298540343433,0.462305665497757,,0.745667531685405,,,1.02100360582017,0.448459828587301,,,,,,,1.66876355399699,,,,,,0.64764734254819,0.850368260384079,0.895067706554105,0.568844411570388,,0.448654992670197,,0.446138240361888,0.717197488162542,,1.21593795613403,0.812466612692116,,,,0.740273895598623,,,1.30384381645492,0.916152084861125,0.756040488036425,3.71436617959898,,,,,0.880873600713117,0.600508332778485,1.0650966469557,0.644739281206772,0.245668933005993,,,,,1.38607602131616,,0.402348624537999,0.58698702693582,0.402219408984141,0.745069170200392,0.624929341858141,0.515934759774319,,0.828348341861293,1.63325539037762,1.30514085107687,1.43568815601202,1.49320639547874,,0.455660811485407,,1563.5,4541897.35716,4560489.78728,4591897.35716,4510489.78728,4579713.5,4521714.5
389,,,,,,,,,,,1.82790227468013,,,,,1.45604545390755,0.938237790078975,,,,0.320368731015728,,1.67472773500289,0.285585139936437,,,,,0.305885388163049,0.236216966952311,0.420580829895204,,,,,,0.315048232725991,0.234841561176327,0.8748220882368,,,1.02998193874753,,1.03303350147171,2.41756190444813,,,0.770100170575333,0.0496786946728366,,0.567824904477238,,,,,,,,-0.0123613044622126,,,2.06480083785977,1.04948323436068,,,,,,,1.34700064620332,,0.804225913224844,,,,0.229661183045564,0.678595738349736,,0.904039921787376,0.581743671182739,,,,,,,0.973331545440935,0.357936746531325,,3.22264422231793,0.679013595822159,,,,0.597447486577882,0.334516220977192,0.996197040495214,0.548801997596219,,,,,,0.772302260383671,,0.21668250008744,,,,,0.337596285296628,,,1.1655423974128,,0.796062206827737,1.02714907942387,,0.236955514826248,,960,4541897.35716,4510489.78728,4591897.35716,4460489.78728,4549977,4463921
391,,,,0.596719720416858,,,0.871590099341457,0.571560990913021,,1.57138464905354,2.09402660909606,,,,0.148481370250086,1.27360605297653,0.802603986347371,0.191206178581993,,,0.888650491887692,,2.07529418216886,0.553668391527743,,,,,0.976917745427604,,,,1.2213577132936,,,1.4062966687227,0.716486197174496,0.437747589329654,1.15034488049723,0.403967548748327,0.755264659686217,1.36227407481271,0.333194368630384,,2.76772036322083,2.09142804582425,,0.63903204245438,0.285021505921938,0.752420167766616,,0.758528224395047,,,,,,,,1.60803292022642,,2.02127269928025,,,,,,0.50786756996399,0.717747046229736,1.26276623606853,,0.954232273027021,,0.488091883746099,0.157613361681537,,,,1.0232444373721,0.757692394304823,,,,0.692546707736751,,,1.41377263648892,0.746487558819982,,3.56395318614936,0.930347110865777,,,,0.815802948688513,0.4555631340846,1.11168660010823,0.769454495239509,0.173514910682379,,,,,,,,0.74990896471731,0.343247700930414,1.06300604765999,0.761022580119716,0.423839541877111,,0.47112940229831,1.33026161861984,0.972593418872447,1.18562550398862,1.3388678641828,,,,915,4541897.35716,4410489.78728,4591897.35716,4360489.78728,4582847,4366748
392,,,,0.438548702109268,,,,0.346607685405538,,1.22617520517342,2.17950870089034,0.962930888373195,,,,,0.42418100688502,,,,,1.46063192261735,2.083316395982,,0.311381667469408,,,,,0.484883437447783,,,1.08613239343028,,,,,0.448703972157761,1.23671874572599,,0.571355874457952,1.59388710370352,,0.934119779417861,2.87770212535023,1.7372356445575,,,,,0.61345775975109,,,,,,,,,,,,,,,,,,0.594541073822831,1.08548822982539,0.98010768711215,,,,,0.416237659173563,,0.691267638797834,0.976930465309338,,,,,,,,1.24914640829828,,,3.51617175012101,,,,,,,1.36274975579688,0.720790426132788,,,,,,,,,,,,,,,,1.28551604515836,,1.34581458831677,,,0.550417378646274,,890,4541897.35716,4360489.78728,4591897.35716,4310489.78728,4563423,4313127
394,,,,0.512632084322082,,1.97078947345413,,0.764580303680266,,,1.9798516182914,1.46293939093753,,,,1.66571719528374,0.68947832265822,0.226952036090671,,,0.961259143762512,,1.87163439956113,0.646552087249794,0.465308897410967,,,,1.47744520293666,0.582729055710557,1.70874645739538,2.00363317685819,1.03107474472269,,,1.22712777753413,0.712804298916768,0.396599961359168,1.76994400808462,0.365203656223173,0.438609545937958,1.47687802667859,0.256833426690289,1.16136071127726,3.09250461374484,1.78867230272965,,0.501913151922429,0.424516126640388,0.940264207986744,0.350492720135026,0.783700879300425,,0.104080071976777,1.20241829292763,0.188827493943097,,0.501737479966445,1.09251954343717,1.55950931082187,,2.39887927735115,1.48802250687962,1.07498874417699,,,,,0.911030126558945,0.880990816397223,0.981587683756744,0.981133437102729,,,,0.663281444731207,1.09312623034882,0.778178680926371,1.46026269064339,0.665022728996897,,1.78120369396795,1.39657996814035,,,,0.934436542065747,,,3.37267140077682,1.2089169008789,,0.585458327692254,,0.810706581766816,0.459058325838855,1.44097291001377,0.816429554947864,,0.489262339537308,0.693663605235817,2.2780126969992,1.00855754887067,1.36589486318613,1.37541158360135,0.514772605729031,0.777409634978087,0.370246047263911,0.538840256701294,0.681973073621891,,,0.848008389958303,1.15066352888618,1.53089342036135,1.28317956930611,1.72494790149908,,0.545015153579368,1.5378011729363,848.5,4541897.35716,4260489.78728,4591897.35716,4210489.78728,4560187,4212821.5
397,,,,0.588637912038405,,0.787693661322807,,0.68366246175054,,0.762270343015258,2.14081457859753,1.16837505334504,,,,0.911604258261219,0.767539255223818,-0.00418833940327436,,,0.870830037118828,,1.86007335553427,0.632702403553101,0.394544882478117,,,0.4024298582964,1.27092416011028,0.464825093723284,1.02197127725711,1.28471544417268,1.12715115074024,,,,0.770747101793268,0.431587163194248,1.27407163526074,,0.547745679692337,1.63546526467658,,1.09673129258731,3.11803922197613,,,0.603846498798921,0.377133578274431,0.806262414568868,0.613880300454652,0.715546025094685,,,1.06308010246317,0.192399048596047,,,,1.61346157041431,,1.47066654833493,1.47573919882801,0.859449993871244,,,,0.471592202241582,0.743998108965629,,1.05248813716404,0.279198772213618,,,0.156715028128031,0.493186851338731,0.849179817271313,0.62155936542668,1.38567319213393,0.67915584078612,,,,,,,,,0.926965985552245,3.52595876397531,0.845850929580368,,,0.842733923938264,0.862008674900167,0.380253962473574,1.45155077238297,0.677178612540278,0.137314121102376,0.480435845060268,0.871121818439589,1.35518946447869,1.07904238394663,1.27801181770211,0.938846664051333,0.493572744581504,0.7230305507143,0.0833040927700095,,,0.439673815211304,0.0759550572570204,0.769984380314249,1.24887019074326,1.5791000900538,1.33876332594769,1.02551208996738,,0.379252208141235,,768.5,4541897.35716,4110489.78728,4591897.35716,4060489.78728,4573021,4065740
398,,,,,,0.925745448567109,,1.0239352619703,,,2.21317505711713,1.17567723891025,,,0.2090176992482,1.28754736399288,,0.263961546872671,,,0.90043183366546,,1.97063700950964,,0.575787021069279,,,,1.72249669050493,0.604127108124741,1.24424894689633,1.4651525790877,1.00658075001673,0.741667955851825,,1.41244887069208,0.912406123544554,0.5091023325721,1.45898135760904,,0.584303515926879,2.02131023577159,,1.07054353682122,3.40328113971589,,,,0.603975471287117,0.744792466560208,0.549524422423411,0.737642210490687,,0.642465647896122,1.03219380887648,0.215913293774229,,0.498951854621098,1.39867972893972,1.37888514265748,,,1.59727328988038,1.13047463435916,,,,0.34828575743868,0.745196812952595,,0.922296711188834,,,,,0.717655876539188,1.13545315256388,0.649134656366912,1.58977446993679,0.735865744314218,,,1.12786666093334,,,,0.996882722076403,,0.733065511825811,3.71280427497533,0.935969026275264,0.338424009616152,0.433200225491732,,1.03754912642511,0.390022602447636,1.76870183413917,0.689791267457374,0.156415843627108,0.585235816874204,0.83462751254844,1.9105542986813,1.39480891723662,1.56537261265533,1.15646790696382,0.662578000827559,0.72933300621152,0.293426986430219,0.304147418757512,,0.511862586543114,,1.15987133151643,1.30098892922993,2.04107713454386,1.62952177771493,1.2345961947369,,0.420051593318395,0.710969364643408,738.5,4541897.35716,4060489.78728,4591897.35716,4010489.78728,4575087,4041876.5
399,,,,,,,,,,,2.43807555824327,0.987299945984947,,,0.268899697164928,,,,,,0.802907315732107,,2.22256156852196,,0.685725360086787,,,,1.68715556845511,,,,0.948222480805956,0.751372051170064,,,0.826464710845086,0.636965611844891,1.34698805110129,,,2.33710255334303,,,3.60400170756854,,,,0.735137697989365,,,0.654647310443246,,,,,,0.516131133650985,,,,,1.63834379955672,,0.246830962345737,,,,0.608032975059027,,,,,,,0.874978073514243,,,1.50742149295149,0.840028759531739,,,,,,,,,,3.66497807201109,,,,,1.08856191976463,0.375026605567684,2.07842192947619,,,,,,1.20062764198165,1.33755510177102,,,0.895512472384224,,,,0.597094918789539,,1.24009951313621,1.27630974338349,2.03583281824913,1.76367579217701,1.00550472940567,,,,713,4541897.35716,4010489.78728,4591897.35716,3960489.78728,4591525,3991153
400,,,,,,2.91546369730935,,1.41073102507562,,0.858414841144148,1.44858140980864,,,,,1.39059924126075,1.01052263717475,0.574765878400681,1.07142716868689,0.652185194414454,1.75915040958758,,1.1778750093419,,,0.28468638785535,,0.659711930499188,2.67795363245078,0.855543517175251,2.71462278136143,2.85239845571838,,,,,0.698741416208861,0.330836629761523,2.45035775544686,,0.655591360118681,0.921886624517791,0.393022119890858,,3.16712857415997,,,0.561668042748345,0.507171395465137,,,1.11632200394955,,,1.59608701092247,,,,1.72322192575143,2.0476719025485,,2.56877427139629,,,0.330646594509509,,,,1.57450150876457,,,1.36082500196749,,0.663920283135448,,0.488330682328386,1.25371714049367,,2.14786368197074,,,,,,,1.15404633267881,,,,2.7461510442018,1.60154928740946,0.595804974336863,1.13446299259031,,,,0.681274889954984,1.11851897168365,,0.596254787860279,,3.24947002173049,1.23489730505297,,,,0.99685711115892,,,,0.105300022620734,,0.521535413784558,1.26900932520501,2.04380824940316,1.29148395412859,2.42158958901935,,0.296537523982452,1.95840454894084,2400,4541897.35716,3960489.78728,4591897.35716,3910489.78728,4549100,3920200
