"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
370,,0.713440537774135,1.03572183455177,,0.754947656960394,1.52551661185567,,1.67472521568076,2.02821306090996,0.782569431473188,1.64765314346005,2.40268405849838,0.374072287772917,1.4287213508639,,,1.27019924010635,0.423398523712839,0.92486374912553,,,,,,0.410432099376714,0.262974369962298,,0.652959472075864,2.34922721467294,0.791254167742003,2.11886018774215,2.20873769865954,1.31749221386302,,1.6378607864667,1.96782274415859,1.01786423836428,0.562841620627697,1.7569965074891,,0.879985160135591,1.6147045512625,,1.40994912675156,3.22352894193516,,1.33479971542336,0.735892191103113,,,,,,0.664492231991558,1.37599508064605,,,0.280241457635243,,1.9724938088919,,2.39561904795764,1.47790264778999,,,1.66636863788767,,,1.25422186951794,0.509531543046628,0.473301165154494,0.522047625505579,,0.327579214422803,,0.455839906776194,1.42044666676291,,2.13975849336758,,,,,,1.46331824908974,1.32503127547208,0.432359552750687,0.632079894447193,1.07547971466119,3.16805782027299,,,,1.6690734089894,0.691688023054912,,1.0839463277138,0.837088288206157,,0.783667766111194,1.13973575924934,3.1277701307217,1.75944916661362,1.9638410300402,1.43657251349553,0.496803413828531,,,,,0.217808175367159,0.856336690979125,1.2081923605278,,2.60670076446124,1.44403112401428,1.64921642064312,,,1.42561543811841,2532,4491897.35716,3610489.78728,4541897.35716,3560489.78728,4535900,3607600
388,,,,0.423707903995954,,,,,,,1.86058618335653,,,,0.302955834945416,,,,,,,1.77404532371674,1.95008887332084,,,,,,1.30854695905002,0.598351094011136,0.99581766440934,,1.20705708542588,,,,0.695999292917984,0.44942147779607,,0.510087822524865,0.910558688082993,1.62005768439106,,1.1464126505429,2.70279137051327,2.10232668935053,,0.577032393347149,0.321808363334544,0.413156341414235,,0.761737581446446,,,0.9982836169334,0.367065088235849,,,,,,,1.69959438850241,,,,,,0.611272074682845,0.834906189645285,0.916405621873187,0.520072836988188,,0.414314109549375,,0.376205470740333,0.651494558841412,,1.21964924970706,0.811666788049997,,,,0.849571728236533,,,1.31451046462068,0.925703528851314,0.777509166767999,3.71656721245945,,,,,0.865299482679053,0.641927599226399,1.06443907432507,0.643054652616484,0.226607434523818,,,,,1.36150034711349,,0.373940965849204,0.55845812578794,0.470142746575572,0.684476498289574,0.59054608821913,0.507853250056508,,0.813393746695763,1.61435047573199,1.32142995157561,1.42181642236423,1.48369626242139,,0.439370172834599,,1563.5,4541897.35716,4560489.78728,4591897.35716,4510489.78728,4579713.5,4521714.5
389,,,,,,,,,,,1.79331231311438,,,,,1.54750793781573,0.768225729724958,,,,0.367366576133534,,1.6456084028196,0.200500198752814,,,,,0.346426765060887,0.355289885358361,0.31260091479727,,,,,,0.295120066429162,0.301105358017379,0.844501470017927,,,1.01414260840873,,1.00619125055263,2.38057860977949,,,0.713068641384099,0.0770523388915408,,0.521023775388252,,,,,,,,-0.207274539984412,,,2.09381817984629,1.06321352160824,,,,,,,1.29151711129148,,0.697299392921336,,,,0.216815995807412,0.664210632582264,,0.934036164567144,0.531318816993617,,,,,,,1.00736942817239,0.340066641644795,,3.21279865440139,0.678455241809406,,,,0.607708770425596,0.350281646916519,1.07585958779503,0.576962804372094,,,,,,0.841855505923848,,0.238812112864051,,,,,0.312268179557835,,,1.08264771871378,,0.789413734045153,1.00838961015242,,0.225076374389551,,960,4541897.35716,4510489.78728,4591897.35716,4460489.78728,4549977,4463921
391,,,,0.610877816297068,,,0.876226432148313,0.517704603954331,,1.54925565069248,2.08189328262075,,,,0.13371529078627,1.22884150814495,0.738251228720567,0.195184986837337,,,0.929954610257681,,2.04290593512546,0.495183313912903,,,,,0.992539358671628,,,,1.20650057205221,,,1.39816505772057,0.731913575824987,0.467438769798917,1.14124819959455,0.442249846983033,0.807724004263615,1.35887095588429,0.370949344476074,,2.7715293641035,2.06616707816536,,0.674612094924533,0.306307104606658,0.766516644918708,,0.766431197340431,,,,,,,,1.68759497416422,,2.13552780785518,,,,,,0.455083638345296,0.720528219553479,1.24625672596802,,0.832330463582143,,0.473540580103111,0.207069539329372,,,,1.02113562957152,0.77999744402086,,,,0.768665644694181,,,1.3934544708003,0.78169266755819,,3.56668298595672,0.839596514265535,,,,0.792099154011904,0.477974141925322,1.14511740814921,0.760907440119514,0.1539917741753,,,,,,,,0.685609707495844,0.407397443309507,0.989334430139048,0.754109094206032,0.447513382937138,,0.47393710941968,1.30205645590068,0.94701238052687,1.15587480261101,1.32943763245768,,,,915,4541897.35716,4410489.78728,4591897.35716,4360489.78728,4582847,4366748
392,,,,0.455057102438733,,,,0.318014911290228,,1.21347551645562,2.17228252197427,0.85975903805844,,,,,0.37656469357252,,,,,1.44431406694762,2.05146346886113,,0.303671523576541,,,,,0.486825264812676,,,1.05322225822207,,,,,0.44314471391475,1.21394961624228,,0.632676168914848,1.5787100357669,,0.946432294511515,2.87525214565229,1.6897586243462,,,,,0.578522336266998,,,,,,,,,,,,,,,,,,0.595422275250489,1.03596013720323,0.998947093940391,,,,,0.412757478785795,,0.715011449590734,0.965830105366047,,,,,,,,1.22719981729187,,,3.51615399046587,,,,,,,1.36637616051142,0.701320471677473,,,,,,,,,,,,,,,,1.26533830237917,,1.30285291599732,,,0.541943138202549,,890,4541897.35716,4360489.78728,4591897.35716,4310489.78728,4563423,4313127
394,,,,0.494682856400798,,2.0538260479993,,0.702511854888378,,,1.96014992749473,1.43001095613565,,,,1.66670854381168,0.624466214536602,0.273429559382205,,,0.99990269091993,,1.84649132899731,0.562200085102852,0.474524308205576,,,,1.4655236432432,0.61822821282706,1.66466781862311,2.15101734197489,1.02388088019804,,,1.18562085913209,0.72507716580738,0.405104096540629,1.74932064205029,0.424437442318265,0.493318351911425,1.47360857281776,0.316290972415498,1.15496066228844,3.07867338587819,1.74951993079172,,0.490862070631923,0.423502578444755,0.797864307400319,0.355168271899301,0.810370313288406,,0.0381129989518494,1.17013354843153,0.168473545776189,,0.496738141615149,1.00338341571975,1.6379897092352,,2.4472336417466,1.4729934182137,1.1132209994355,,,,,0.901777450904634,0.820584803563811,0.986666844070513,0.902400376816405,,,,0.658376884274148,1.12567843698768,0.78798333222357,1.46440632252683,0.663049792737238,,1.68927908617989,1.46943132556424,,,,0.937066203533946,,,3.37207097558231,1.17781290546078,,0.534422555864032,,0.790594318769392,0.480347532059572,1.49632934018027,0.807148849692125,,0.456306652335232,0.667189463931368,2.32278545189179,0.990192165221296,1.38029886297372,1.41777198571867,0.5280792303829,0.746583901189022,0.417582293559006,0.467858487642337,0.645630341793666,,,0.838386865526413,1.12586744632701,1.53516936649337,1.25863023050792,1.67006362405839,,0.551224206276931,1.50819520831399,848.5,4541897.35716,4260489.78728,4591897.35716,4210489.78728,4560187,4212821.5
397,,,,0.550371397173338,,0.810233791917541,,0.641348910081125,,0.778140133641578,2.11181151193495,1.15015473386382,,,,0.850301289230322,0.680396547198741,0.0274823820138805,,,0.87489692107185,,1.82994985877553,0.553233396857849,0.381180067481062,,,0.44330323863875,1.25382988569324,0.525885000079683,0.988897084316865,1.27197408627837,1.11338989207334,,,,0.779093582117521,0.447239513119339,1.23550823237012,,0.614363753709031,1.63405319842825,,1.09901150944449,3.10604978460806,,,0.576903072238709,0.38981007579424,0.772314179145615,0.620155126053104,0.723526985152555,,,1.01484535966728,0.11435779957624,,,,1.68473000380872,,1.42948174495243,1.4809062686856,0.818394906820575,,,,0.393221065101653,0.732482707561324,,1.05222436448175,0.225604804278824,,,0.192803523707286,0.465113826084978,0.860605242253486,0.647084774000901,1.39316902248624,0.6585651982746,,,,,,,,,0.92845245029892,3.52264684602158,0.782156482921632,,,0.820835333127191,0.835428350354565,0.40452058799668,1.50166808247785,0.672721084448005,0.0868309777523396,0.441896790385141,0.817446779047682,1.33698441997805,1.04096277787077,1.31414472456764,0.945733170665766,0.500711557770144,0.669219476298704,0.151195915503992,,,0.427820229036531,0.110615976017775,0.794329421139747,1.19851980326929,1.58477215612468,1.30823289000359,1.00987973806318,,0.381623279501334,,768.5,4541897.35716,4110489.78728,4591897.35716,4060489.78728,4573021,4065740
398,,,,,,0.909468785319516,,0.936267004461993,,,2.19765353065168,1.17673617669152,,,0.213718302936705,1.18774769206591,,0.32348236265924,,,0.856841464064153,,1.93663739053545,,0.581057102802656,,,,1.68330027097584,0.624862280025232,1.26300915997116,1.41293868684632,0.989373752500146,0.66894248640976,,1.36025428100893,0.919714207845039,0.490376125524997,1.43518448623489,,0.655479872492657,2.02655001189935,,1.0781546953598,3.40291209234989,,,,0.596770607268748,0.64871227455903,0.556260590838718,0.732646665004415,,0.622326296083519,0.989952275737187,0.259416919724294,,0.503365265984443,1.37162389374374,1.44532680470554,,,1.59035148488671,1.14300784904092,,,,0.270644673758683,0.714333099385296,,0.930502550521848,,,,,0.676349946472803,1.13483368369828,0.661742655720873,1.59385526872228,0.731968130604469,,,1.09251277724104,,,,0.987476267302022,,0.768318816104372,3.7152368384205,0.895283554309375,0.338301002577721,0.379564108704783,,1.01010244753397,0.415101297092292,1.78927460282923,0.671350668257722,0.101896298296629,0.555415633935173,0.786358046560137,1.92014279382738,1.36308229290874,1.56847385019198,1.19772578393772,0.659871388866406,0.701851371381625,0.353067305527025,0.224219970129963,,0.494814505004019,,1.15569421572553,1.27959732982257,2.02658668797066,1.60555814033474,1.21554075976164,,0.415847768751076,0.572698176301569,738.5,4541897.35716,4060489.78728,4591897.35716,4010489.78728,4575087,4041876.5
399,,,,,,,,,,,2.43040953514655,1.02554657894731,,,0.269378064330329,,,,,,0.745562003263413,,2.18159605054353,,0.710273818482466,,,,1.66478086596,,,,0.926812575337799,0.65780337279395,,,0.821195468015321,0.59242408503839,1.34163446522638,,,2.32130629157342,,,3.59166913971689,,,,0.695125618048681,,,0.644433794980032,,,,,,0.529602528135105,,,,,1.60521769650298,,0.295053565620235,,,,0.597016611397846,,,,,,,0.889651806624354,,,1.51320752883101,0.867945885213407,,,,,,,,,,3.67412199271811,,,,,1.04989047666488,0.397964056505687,2.10606450555575,,,,,,1.14290679017734,1.34622915006689,,,0.854372621274521,,,,0.606062220337905,,1.22649844028089,1.2615416479761,2.01705582002743,1.73932440938674,0.98814448578659,,,,713,4541897.35716,4010489.78728,4591897.35716,3960489.78728,4591525,3991153
400,,,,,,2.84976158558162,,1.44938763301309,,0.847305887643509,1.37703817244597,,,,,1.36971315347211,0.920352614509579,0.623815686789288,1.06927844429039,0.531104990723194,1.79503562770822,,1.27295431317639,,,0.318278790145515,,0.532219038439903,2.63226615706889,0.860900287436191,2.65292565528406,2.79288371754156,,,,,0.719056583705508,0.436721563802318,2.39344887887142,,0.647133987144097,1.01035900558191,0.287045190950397,,3.17581751582361,,,0.509325818723714,0.488803272033445,,,1.20358857183072,,,1.62270588687321,,,,1.79868331300426,1.85341732379842,,2.38995614994681,,,0.365342597590192,,,,1.54622721060841,,,1.43173998071875,,0.612036948474809,,0.487785219334228,1.33380734119248,,2.13351649232382,,,,,,,1.06149474050784,,,,2.74216004396152,1.67272680706481,0.606317697429257,1.17341277447857,,,,0.818141672252363,1.11099290176919,,0.610363549212624,,3.19409097650824,1.30309586041184,,,,0.947986727892949,,,,0.118295349243023,,0.63420893043755,1.21695345734535,2.14125716635992,1.24565242009534,2.33841713350505,,0.33853816970447,1.98045265987342,2400,4541897.35716,3960489.78728,4591897.35716,3910489.78728,4549100,3920200
401,,,,,,1.83030861954077,,1.17383115732425,,0.724395286184684,1.53988256945267,,,,,1.24356635623529,0.924046004870318,0.460377715676501,,,1.52141259298947,,1.57549599811085,,,,,0.499442508032216,2.30193007739291,,2.08373766000848,1.89299194349458,,0.806382254324638,,,0.715525501319137,0.51080420948101,1.93617319128478,,,1.37739689358908,0.27425838955223,1.43521455920985,3.0826835235736,,,0.527892275037612,0.511340874161635,,,1.04195493240108,,,1.31650811174475,,,,,1.59882598449291,,1.87384515486353,,,,,,,1.21865482423881,,,1.19660638200759,,0.515889817159867,,,1.18197399497303,,1.96358760605362,,0.355258247055547,1.28730170446088,1.11647675794383,,,,,,,3.0521145516498,1.39909243541723,0.710940424220595,0.860451048032822,,0.652084257761686,0.735985047679014,1.07416941917632,0.85467892107376,,0.571402554538263,,2.33200568317965,1.29363245285033,,,,,,,,0.216967222188928,,0.802184353375504,1.35358585115858,2.08057627558508,1.40272718449015,2.00067715682331,,0.39917054289541,1.36931569824975,2167,4541897.35716,3910489.78728,4591897.35716,3860489.78728,4563200,3861900
402,,0.394316946162785,,,0.570210838764881,0.65838775146566,,0.579409237312589,,0.409537727242299,2.25557929888298,1.03342689573973,,,,0.938755535393622,0.446676576168163,,,,0.697240367376475,,2.10122061472387,,0.641697174628988,,,,1.56299861892348,0.630139429422697,1.05902508937411,0.998093005380478,0.931884543965976,,,0.906566650208185,0.807851084890324,0.539858244565602,1.32951531408232,,,2.09590398725493,,1.10526615078949,3.45849499013501,,,0.411853118651923,0.620027040537351,,,0.670824211246699,,,0.932570573991561,0.174742384421267,,,,,,,1.55067489853536,,,,,,0.677510454543225,,,,,,,0.787983799843577,0.762036994291878,0.79169676863494,1.54426995134607,0.753136070583368,0.585259234112774,,,,,0.319234954335405,0.931204828785051,,0.893299863141716,3.58025196954692,0.660451415579005,0.25972579086436,0.339124553843834,,1.02889244275245,0.464063932458798,2.00165391860436,,,0.401964775637123,,1.13897909917686,1.06990441624948,1.38052538054915,0.546399076336795,0.64420567793059,0.754622745832054,0.301228289641793,,0.634592187923331,,,1.05900609057484,1.23274343016318,1.90027074786633,1.58720229069867,1.13966829934646,,0.479059653502046,,637,4541897.35716,3860489.78728,4591897.35716,3810489.78728,4582531,3814032
403,,,,0.35210527353614,0.580521687726058,,0.746540004311963,0.571682588543193,,,2.3952364633921,1.05020263372798,,,,0.957056606371062,0.483723779292735,0.216299801173006,,,0.728198985621596,,2.11557839727169,,0.639087016212597,,,,1.64596468380498,0.609714500276651,1.0909153912475,,0.973973059035191,,,1.00943554774088,0.925636836664755,0.598066339379351,1.31432648673468,,0.375092836983711,2.25620272055449,,1.10776170652303,3.58453553012763,1.23018624183151,,0.400859854817557,0.659064120492946,,,0.695101088635583,,,0.982521365228904,,,0.465142529871111,1.14559163725015,1.58434964790194,,,1.66981777617762,1.23187068846379,,,,,0.659812338547825,,0.987844068785632,,,,0.276985156726693,0.807655322378306,0.75915303675105,,1.57936464291588,0.867237567144187,0.629022835797905,,,,,,0.935544249970013,,,3.67115058153592,0.553970001055875,0.278791766295823,,,1.07638353453847,0.450941465287475,1.96482922378,0.580948890691612,0.1305409311235,,,1.2584593147763,1.20780931342656,1.40099236873587,0.638016698303179,0.759009804410995,0.835103595368427,0.334433302230452,,,0.568662102908587,,1.13455566433665,1.30699473475741,2.04527966922046,1.69149638326014,0.986969235426648,,,,613,4541897.35716,3810489.78728,4591897.35716,3760489.78728,4586570,3766243
404,,,,,0.432824345424886,,,,,,2.16896187133361,1.39503925057585,,,,,,0.221224513513214,,,0.938650031378732,,1.96710087787454,,0.647938854939722,,,,1.98056649747608,0.677387232477236,1.23558559658364,0.927950276760568,1.23926363757801,0.747030460627554,,1.12818803246475,0.89322801832304,0.755975586389481,1.25847895366443,,,2.25942619621093,,1.35385510807226,3.55931718047471,,,,0.678423429270286,,,0.719419800882304,,,0.917758619909343,0.386283474360668,,0.406852484379161,,1.48390235776281,,,1.63731464418234,,,,,,0.743152892131047,,0.59601774359838,,,,,0.787576896376267,0.966206133488979,,1.88028377622922,0.712396948387229,0.50908351336539,,,,,,0.910119325876693,,0.935613383416273,3.4974886509222,0.843933872812592,0.413012194672162,,,0.988855536065332,0.511126801245617,1.57905339920836,,,0.596222584124105,,1.46090650196836,1.2949266537199,1.53540253255013,,0.64668178122198,1.34338719123694,,,,0.469495292364069,,1.17658726711232,,2.35788536532162,1.82494069050172,1.22019954688629,,,,2440,4541897.35716,3760489.78728,4591897.35716,3710489.78728,4571700,3723000
406,0.787057045485606,,0.589290245355858,,0.681549479671229,2.04961161275802,,1.35262569130518,,0.782327051455723,1.67947065851163,2.12924977881744,0.430581014764078,,,,,0.53612828695888,1.14626891401938,0.583215250345672,1.32145871026141,,1.28257295100423,,0.516195808215281,0.362039836886134,1.81776295995091,0.62604674554145,2.4092397231153,0.757030240620179,2.27985297458073,2.18303510088398,0.970177155132276,0.857181927337639,1.35708314271378,1.58779082256318,0.936820884583785,0.444149710767604,2.07427615758604,,0.612872090160628,1.71456519395364,,1.20058249406773,3.22160145408013,,0.848180493242469,0.332266643298831,0.591206399640053,,,0.755756101379377,,0.728478286454394,1.31734319744418,,,0.417823706109315,1.76323026897652,1.56852769524239,0.526623488402211,2.14830054847183,1.4484407246439,,0.33724919188811,1.32601724931701,,,1.20285513843007,,0.482180448580804,0.741821170581947,,0.557592150735334,,0.690157682243079,1.30097540287429,,2.00856397519025,0.562881625364279,0.506347963255778,2.08139498312644,1.21898431935826,,1.11006158354936,1.23927681462031,0.193121269614078,0.710981673160915,1.07186572584942,3.18877509102093,1.38752913846393,0.605139526741,,,0.813351551562987,,1.27395715069727,0.989341990913136,,0.816379288951552,,2.87191522338011,1.76106589462316,2.01949778568923,1.48093856825566,0.55691014476624,,,,,0.447030399016936,,1.36251109980804,,2.43991652465318,1.3963302684253,1.61269724410113,,0.19664660578307,1.40368395924091,1539,4541897.35716,3660489.78728,4591897.35716,3610489.78728,4579254.75,3626697.5
425,,,,,,,,,,,1.92699435018955,,,,0.368295166952212,,,,,,1.24972743958456,,2.10504458233278,0.292545665793064,,,,,1.41627636086835,0.704831473509317,1.01246362858567,0.955135075788114,,,,,,0.604115947058275,,,,1.41312594278143,,1.4676065387546,2.68263642883178,2.20437506944478,,,0.367288445061812,,,,,,,,,,,1.46661320551306,,2.06283468121861,1.64824269318509,,,,,,0.815872002464619,,,,,,,0.353915020437851,0.782297432135708,,1.36624388399767,0.817547895808028,,,,0.66146119294884,,,1.42346387603749,0.696565495509268,0.378293032013076,3.37911651813011,0.953968679874395,,,,,0.705028569550502,0.927091605775516,,,,,,,,,,1.18221478733403,,,,,,0.194236942075652,1.56829877713557,1.17836136426245,,1.63848399010618,,,,2140,4591897.35716,4560489.78728,4641897.35716,4510489.78728,4594400,4540500
431,,,,0.394478876347432,,,,0.507396607248555,,,2.26780189553667,0.935264355058854,,0.69763178999278,,0.826635978335452,,,,,0.679307362590976,,2.18367665525175,,,,,,,0.561650390485391,0.904527973034276,0.789973262142771,,,,0.83757004496732,,0.539449234635033,1.22430575546009,,0.406425899621755,2.00464772844714,,1.13518980256066,3.36600188036002,,,,0.567130465330738,0.612667626208306,,,,,0.869559980279773,,,,0.570188675838057,1.41585157987442,,,1.64874468464973,1.04315048376899,,,,,0.621258899202075,,1.04745450063013,,,,,,0.737995614321896,,1.46399114039356,,,,,,,,1.19343936846151,,,3.63718257557323,0.575194586271576,,,,,0.42884481417926,1.9021389638886,,,0.382969796565817,0.356785527512409,0.785056197488392,0.902275727524172,1.29054583042942,,,,0.320834409067544,,,,,,1.28131400038858,,1.54361843120292,1.1012378346512,,,,854,4591897.35716,4260489.78728,4641897.35716,4210489.78728,4593720,4243639
432,,,,0.28024505706472,0.541042451626935,,,,,,2.31005907939377,0.962142218521661,,,,,0.454855421858436,0.215363675998404,,,0.753561658033887,1.37010673844816,2.194732619233,,0.684328897218452,,,,1.63466396953012,0.650069513446868,1.08910965633787,,0.957906699038046,,,,0.870737887441653,0.557238140319848,1.33643162313406,,,2.22106718187274,,1.12105294496867,3.52247496599715,,,0.409210000076937,0.669249197702041,0.531909318984635,,0.632318877142496,,0.168010502833667,0.861777822710027,0.181405049774437,,0.49880975704856,,1.31243915738485,,0.890121034190571,1.65362012641891,,,,,,0.611894716693316,,0.999488942834063,,,0.139221631694419,,,0.80032065096239,,1.57722923467053,0.836093092327718,,,,,,,1.16845736870841,,0.923019649845779,3.77957904468924,,,,,1.08875341926438,0.444317219283525,2.00852361257291,0.593875338090048,,0.507355633971164,0.349298319643577,0.959128105323077,1.19158130151781,1.47921394860141,0.562906745986007,0.673343661778917,0.731543173590635,,,,,,1.12611332543623,1.33518043150318,1.9500605843897,1.71461888949474,1.12121842020787,,0.512636510542884,,829,4591897.35716,4210489.78728,4641897.35716,4160489.78728,4600330,4168131
434,,,,0.534457999855122,,2.50305117184609,,1.55168622260884,,0.795975288907295,1.97498633194888,1.79751230323381,,,,1.80197802468013,1.06916838757006,0.471856830080263,,,1.19826086094668,,1.97497730583334,0.708411019969238,0.550356063165565,,,,1.98775049576328,0.69464408251911,1.57341306665932,1.8946327240684,1.12282376910385,,,1.44266299295945,0.819096204129703,0.571624679545786,1.60036162673128,,,1.88572595736417,,1.37112251683151,3.35052230070089,,,0.60330280365259,0.645985644486607,0.662064221062478,0.359442244310502,0.803235945983466,,0.577213720488181,1.29413504918267,0.312992129824572,,0.46456319533867,1.60975153209142,1.73746982601203,,0.820059866361475,1.67300951067634,0.951186068915124,0.463530126348141,,,0.68163842381218,0.960499151440957,,0.546505034362495,1.32215609389813,,,0.173886912283335,0.596797732406341,0.988296881568276,0.746591044378629,1.79772351966419,0.82918384233363,0.55910483286547,,1.26391927431056,,,,1.04087411869545,,0.729037974026663,3.32086432244138,1.12334872072783,0.547842792743183,,,0.961536454766543,0.554706516539894,1.38399788564754,0.857128372627161,0.136227177114174,0.549295923787367,1.01855946061895,1.95975806266724,1.08116152856274,1.5447233911934,0.995033182922178,0.609388549133343,1.14665894264818,,,0.582627431416598,0.352936442015977,,0.950985533982285,1.38895356253656,1.99875861460455,1.55867153750188,1.58586328539399,0.866891849334289,0.578856554575622,1.77345162107257,2137.2,4591897.35716,4110489.78728,4641897.35716,4060489.78728,4628173,4094944.2
435,0.826555009141085,0.847927575638055,1.0469721705882,0.482914871049316,,2.58047334161474,0.671364539690441,1.29708282577554,2.11122212321645,1.42285338053357,1.5583496398326,2.50214282067543,0.219730530218146,1.09044091249345,,1.32435283131963,0.714945555314985,0.50173944730822,0.826254843561729,0.359604027428298,1.5139085452723,,1.40662832896027,0.819545438687118,0.338747526045191,0.324884847897779,,0.563879192315414,2.24152616273432,0.636474535174106,2.32393751317963,2.67179645351356,1.0269698869446,0.936278748729835,0.836529632239168,1.80317312281121,0.766035896387117,0.460503891682644,2.18544265050578,,0.630192269192054,1.21344043651922,,1.38048526901395,3.16134133775953,,0.340535209881155,0.436076543378047,0.464079596536135,,,1.04574599755021,,0.507265359429378,1.61383694878327,0.343832244339746,,0.323337048252315,1.64813656908549,1.92882589329224,,2.23242260890711,1.55466393937382,,0.510996120094895,1.34112818546002,,,1.40879308875058,1.18502001426891,0.682278688579887,0.992280874778383,,0.347896627866268,0.225151196224996,0.638597785524357,1.26845168846851,0.453163355269091,1.94924116270496,0.559227926886266,0.273401406172514,1.98733048074007,1.50916765961891,,1.29513555916648,0.958107059841528,0.868184931108262,,0.770480332248155,2.95325338529234,1.48419228467973,0.518294556342111,,1.13621883871664,0.671382528100039,,1.24319492631654,1.0096470015428,,0.534769607845132,0.741242550468907,2.92580032350354,1.21424244590213,1.80387617341379,1.4873602295225,0.518652093356542,1.23020444167493,,,0.531063202392532,0.302587119459241,,0.666302705016872,1.12669351786284,1.97480939708636,1.24935042339685,2.09096643606986,,0.594713441617415,2.08890886561188,1631,4591897.35716,4060489.78728,4641897.35716,4010489.78728,4620750.5,4024402
436,,,0.479191641774079,,,1.51427469596015,0.761132897286179,1.27565576932186,,,1.84961613734217,1.91517224455946,,,,,0.975751444628195,,,,1.37972560970331,,1.74227841421933,,0.560543651409402,0.310969842176241,1.23409614168899,,2.27481847872979,0.783002710992809,1.8931536129329,1.78439782860129,1.10736023429464,0.829047773952351,,1.30123111099547,0.812209647942603,0.619773785625221,1.82854004273392,,,1.67495141917124,,1.46915551121963,3.47134952889416,,0.633833198539426,,0.595139712935715,,,0.938073731790714,,,1.20254709192091,0.341418557547153,,0.372785476862717,,,,1.76428124390507,,,,,,,1.13181369225969,,0.532213204922334,,,0.286902848330907,,0.634118071334374,1.14747899288143,,2.03042820538714,0.677827277300664,0.21711611892889,1.03818327127372,1.16612951317534,,,0.767344379926628,,,0.830387338102548,3.16533293620493,1.17757457175402,0.4630468274955,,,0.676264732468692,0.716528367289169,1.26267751639684,0.736304844085685,,0.576280154164534,,2.07823709307807,1.13764490112964,1.73037349664027,0.840622749391515,0.650664720545951,1.13874330572119,,,,0.304507377928259,,0.787286836912233,1.41946130257368,2.18302140805869,1.56876204402158,1.75754669845305,,,,2184,4591897.35716,4010489.78728,4641897.35716,3960489.78728,4626400,4005900
437,,,,,,,,,,,2.1826445333095,,,,0.242525833109843,,,0.345358758163298,0.783535922836743,,0.834786016014898,,1.86331282609144,,0.598574736144384,,,0.584134899255094,1.78731657673971,0.596454572045978,1.40800298806542,,0.936574337148495,,,,0.87721249663393,0.45953277285231,1.51379441652492,,,2.06442747450541,,1.01094768726013,3.38926497458247,,,,0.621507545360594,,,0.748936711232706,,0.440843391544872,,0.202768181400502,,0.533740113852953,,,,,1.62631701992741,1.07767983035891,,,,,0.69013815607143,,0.86448520128715,,,,,0.765073565558991,0.829034067796269,0.664746200665991,1.52870016221722,0.716752421706996,0.521764059967183,,,,,,0.766290953362634,0.699512887160858,0.989834041143,3.63706713717716,0.811640009495284,,,,1.03950838567565,0.453862630716539,1.84701339310862,,,0.50693599527511,,1.57284337861856,1.384128812508,1.55214040914228,0.931899142780101,0.65681854590289,0.705393365781469,,,,0.53290535000325,,1.30533585295543,1.27379378586541,2.06396662992795,1.62167841862841,1.19996637698255,,,,693,4591897.35716,3960489.78728,4641897.35716,3910489.78728,4621952,3917508
439,,,0.542045235641212,0.423894238802006,,1.49440970685594,,0.907723801748206,,,2.00034278136989,1.94739497394059,0.334710615438356,,,1.15444644633722,0.759995334798035,0.404660676814627,0.618710369428327,,1.05755290646147,,1.91539308068247,,0.497256701639826,0.317554981786342,,,1.81152622095045,0.690163177201581,1.40136059611864,1.31178937652433,1.09515848928731,0.90978871521047,0.85678043960039,1.37233513586206,0.780040411593889,0.559101716569264,1.51925280575095,,0.627323919474792,1.77893052869959,,1.42397557936992,3.29440037776836,,,,0.554051578546655,0.61770877359878,,0.965340518297343,,0.214169417551623,1.10757337620167,0.348247358394823,,0.342463739009774,1.06700866749953,1.56096388775564,,1.64140728535443,1.53204281809085,,,,,0.611517565664218,0.897587452131768,,0.499545515804659,0.86041378325638,,0.42866835106148,,0.601879317204296,0.883649568333169,0.356317231084538,1.66417563797068,0.701260767371636,0.437015807395077,1.1036929158054,1.17121864635126,,,,0.928873680033275,,0.802384818043617,3.32270341753406,1.22543245873176,0.477868574919503,,,0.841927570170059,0.557847812816119,1.50477430099277,0.795861585002131,0.199315263220683,0.445651483644904,0.479301371766615,2.01751441225787,1.01144284873861,1.42797734121284,0.661741656942336,0.579900649689175,,,,,0.407686956217348,,0.831993901157708,1.28962392744366,1.86425122211825,1.49449614896981,1.38759707061755,,0.51438962022148,1.29789959233809,1451.5,4591897.35716,3860489.78728,4641897.35716,3810489.78728,4606603,3833687.5
