"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
441,0.00240531411536979,0.0130500766282844,0.154117784671673,0.318324764451336,0.129275308201575,0.186793048503458,0.100196124661071,0.308725531543464,0.0282620876905457,0.0137848107062307,0.978132541868429,0.344795306246561,0.119421972953345,0.0261345717039617,0.048123310338173,0.376888598055094,0.377003849352357,0.168739923868249,0.0179276046425464,0.00283483803560385,0.611739794359505,0.0552614808948838,0.913393450163034,0.0817947423835298,0.520569937175884,0.0278994412446472,0.0226731781213192,0.109179011172659,0.944750773871537,0.490602573514604,0.63220955944269,0.232802517738862,0.635734288631889,0.0921241858556545,0.0371229661653732,0.202755534466542,0.81488580661513,0.717052887367535,0.844038359376894,0.0204873488968997,0.217284867573071,0.995071363985788,0.010744452584801,0.871016818009605,0.999030603471322,0.0729863882771982,0.0191754327833875,0.245965769632824,0.718707690192213,0.216265739844175,0.0331640276529557,0.324993362451414,0.0144342360427968,0.0608577768312247,0.394204483679304,0.192210883447879,0.000906766454189677,0.253083968008611,0.205643140109413,0.438880317068447,0.0284328839335435,0.1148926310797,0.670673512965899,0.0190378899244768,0.118852137874166,0.0205982321166945,0.000238782373580904,0.180579817808118,0.595968005718431,0.0221512140762337,0.417784627561356,0.0557724770452703,0.00553160068669913,0.0395812098252314,0.0860511781739826,0.723893183112117,0.679788729368114,0.524474933388351,0.972681528489278,0.673309394725141,0.23179095581492,0.0375284583322431,0.12058566852521,0.0177750255017364,0.00808613270076155,0.127035410854759,0.427293622728269,0.219890137802394,0.50559948673633,0.978638195381092,0.408092047004969,0.428377299745771,0.00967057259390866,0.0382232585411585,0.752152983598594,0.432218341205394,0.924236244484394,0.347924958308965,0.101857103622207,0.452284636165196,0.0731434704347027,0.418030588888925,0.717628519148999,0.725403788199925,0.277729944838272,0.486905735644965,0.562386947469438,0.126134094866109,0.0647610659159166,0.0442560484485931,0.497631281949999,0.00651017920290803,0.711388925522237,0.502472197809482,0.989243419839895,0.983845100770556,0.563392261516526,0.0019574866592867,0.47844964109023,0.0630300073741963,2354,4591897.35716,3760489.78728,4641897.35716,3710489.78728,4626000,3752500
452,1.5313420016557e-05,0.00331310950028823,2.24839857883224e-08,0.0945907205356615,0.000107599282912659,0.00081113704736658,0.0366392511240861,5.14365779968576e-05,3.19384078505275e-05,0.996057793106321,0.191242026564345,0.00206427698322347,7.54026321305641e-09,0.00758395901414941,0.0301282706298735,3.48924323147691e-07,0.00948040757072079,0.00124659803682426,0.000106855891507347,2.01008445672624e-06,0.00122305117812407,0.999617732252996,0.368317431209828,0.0232647193221867,5.63014869433221e-05,1.53005447966507e-08,0.00378201350277817,0.000198898200743173,0.000247827378993406,0.390207425580095,0.101573437020317,0.000286929386661914,0.933384510732279,0.0157847189978563,1.83229091726012e-09,0.0365391653828553,0.000696545310763164,0.0052320004439055,0.000162882621273718,0.161694054738697,0.549703419528604,0.00383369606626145,0.0993099721010212,0.0516920762993667,0.00188269405927172,0.997441402985231,7.50780516615922e-13,0.272785122065125,0.00014266678063165,0.0186383115475929,0.0640950663795025,0.0390501471816789,0.000417782604195413,0.00499678470127226,0.00459281139086607,0.0243832858934384,0.761725603081517,0.00604262489334098,0.000169148625000259,0.133468542581797,6.00775752977904e-06,0.00580058036933653,0.253108346169644,0.0174903313161774,0.000171233958912637,1.95719965347701e-08,0.938304757918281,0.00322005633742486,0.0509709173301113,0.590990084197227,0.220288859941356,0.131004340540744,0.672925655177536,0.986602432809533,0.0018424486631684,0.000786706770587223,4.05805119496842e-05,0.000678983678674718,0.00475919709036522,0.289919488671015,1.75419184531503e-06,0.00465939863959011,3.11312321364397e-05,0.426142622266764,4.86971061830833e-06,1.20370368708157e-09,0.748262014495293,0.112516377396688,7.16768324241155e-05,0.931420842608137,0.00523908000848378,8.14686229886314e-10,0.951128094835515,1.80251239052166e-12,0.171892357722184,0.130863740622256,0.0158164460027834,0.149176688048002,0.023918804227486,1.48439832504779e-10,0.000179351567098817,1.19582988560364e-06,3.89311561048802e-07,0.00445602789052232,0.00178610266804955,0.0067177214502123,0.118464732270176,0.118501294734286,0.539604305559735,0.470257107461467,0.0301654540311344,0.379881888231482,0.00242722440844384,0.910129581895618,1.07033855235459e-06,0.0828137282175691,0.299901463436573,0.577798763591937,0.0868514952959284,0.00583358282335246,1257,4641897.35716,5060489.78728,4691897.35716,5010489.78728,4674646,5048228
454,0.00150398873218576,0.0395676390825643,0.00013305971565684,0.112391938709153,0.00384865915201125,0.0243846328590274,0.0726450909419193,0.00980257150943454,0.000608152613886015,0.879440384142208,0.725846098944333,0.0319390188298577,7.83438578762723e-06,0.057741818182328,0.0926523038161343,0.000206600758735421,0.0592056562604422,0.0247383474323908,0.00323709409141315,0.000586663009547393,0.0285013126369557,0.959296137514599,0.5759948844562,0.145322362786002,0.0146693000432732,0.000133055437419113,0.00871884853915442,0.00851315859424884,0.0492122874787435,0.37276388251242,0.279460967506525,0.0071519662508933,0.908021227853274,0.0668008609484483,1.95968907132092e-05,0.0883612200709957,0.0748714623555012,0.0537368893002652,0.0432115591261597,0.19119758099564,0.463649867236994,0.215116135600753,0.0632081877459327,0.318978672020967,0.302190240993862,0.922233290685227,4.14606330084611e-06,0.342031117516671,0.0164088111818983,0.0389861680758044,0.0262016918959416,0.103562724810011,0.000853825671135865,0.032076540973746,0.0568126412361693,0.0567272098304942,0.355889377512441,0.034978740756076,0.00664137015956726,0.143152383023233,0.000116516826167125,0.0322267303447185,0.395710883582794,0.0572344084701433,0.0029630748500638,0.000207279976498551,0.526001910769011,0.00906558061988264,0.184232055458667,0.509126481942593,0.393878379521349,0.142757143950523,0.321341939786041,0.690042501063848,0.0135887048134906,0.0177684584276882,0.0105642831045527,0.0178002813528209,0.167665606643238,0.455697987199879,0.000952334095143616,0.0301642796388405,0.00249594382331004,0.136384422887996,0.000213309075381401,6.56852217701156e-05,0.738793043738261,0.237858073096329,0.0266065171674862,0.993424078732051,0.0387841094010586,5.36099325014696e-05,0.502083857688345,3.00919314644105e-06,0.358697803313571,0.253630827134179,0.176580940713065,0.334052123964783,0.0488342711782104,4.26644321449629e-05,0.00489970848358158,0.00201308309339255,0.00362672834555836,0.107530536663704,0.0524534908984676,0.0865572079000726,0.239008912806914,0.153345099107545,0.487520028343374,0.331163572396144,0.129241618335863,0.148299891364879,0.0757288554936153,0.924069438557812,0.0119119586526692,0.490443299618585,0.333308451747574,0.178104288795863,0.166364969006642,0.0346504693893494,1217,4641897.35716,4960489.78728,4691897.35716,4910489.78728,4683725,4949553
461,0.00340203948570723,0.0763302282948668,0.0093198191689465,0.250496662789766,0.0166369566451666,0.0499053423265577,0.180665974576424,0.172315240583037,0.0105862651163042,0.499882740349294,0.910239148047311,0.205669697405787,0.0027855122574926,0.124831045106826,0.131439219023327,0.0844586975539876,0.365739730490646,0.0844738673944113,0.00240020504781182,0.00243718246397414,0.186819649021336,0.589170555175927,0.814226376863149,0.159913385042009,0.149423629569032,0.0015412578381497,0.0214270628934189,0.0186072201201274,0.381815249784853,0.471409630339064,0.412039729829044,0.0431506975470558,0.843693281760072,0.225577021830926,0.00632715371564204,0.18980544895762,0.443093882150168,0.339125670021663,0.273975302675086,0.277127262540681,0.422216323183517,0.585563437965538,0.039986045998972,0.582936184093283,0.760604272088014,0.78407071737374,0.00458029525554489,0.461583906408861,0.184622102134225,0.273780247678323,0.133992225834282,0.420006751697694,0.0068363405612127,0.0359603791943442,0.214252928571322,0.103706169893853,0.185189472563578,0.0627486350468905,0.0720175153835119,0.397783301985319,0.00194429217292504,0.131862057937313,0.65191769045971,0.136977294884291,0.00955115152391782,0.00228877054597297,0.0739034034675138,0.0949410468967571,0.368271200085682,0.534509977065917,0.575795710575424,0.255184057084488,0.303579304297925,0.194946451082472,0.0635563283080896,0.194140800294042,0.124098332446744,0.165612648118079,0.568478312934376,0.610360125068806,0.0226840907498023,0.0512253640871304,0.0312778908720368,0.252853016215359,0.00233828219027715,0.00222588554928671,0.8123941785885,0.274145051187132,0.156879646241627,0.987443000759288,0.156922396402379,0.0147470000182257,0.255074773914397,0.0137628177283815,0.408845477936167,0.456051425442341,0.622673705210506,0.474426636602919,0.0808848796039345,0.0141356733851302,0.0961777625382499,0.0470890773541047,0.0855965958407153,0.36118607974535,0.0453719796695404,0.24523653521481,0.342063361750313,0.331036904582119,0.68203475462115,0.477494835944551,0.348802178107688,0.052968962260221,0.112088909277919,0.87899691772952,0.10753150506707,0.788215272827615,0.434357380499505,0.00617401596518464,0.39481085881554,0.102882350708614,1021.5,4641897.35716,4610489.78728,4691897.35716,4560489.78728,4678214,4586401
463,0.018808329887036,0.240239820757634,0.133436147778582,0.20901426963435,0.01668208636936,0.823457051533385,0.149364600535528,0.644381893388416,0.0612658812691342,0.315729684371423,0.758584628082847,0.521721377444721,0.0624131966823767,0.158485660150892,0.0177666307455304,0.359424870958529,0.531022263514956,0.18105495655687,0.0715096010907822,0.0281744575096821,0.897546100804505,0.176247122844153,0.689360990566071,0.28505749482288,0.117021395635895,0.0180363447327578,0.0875772503581551,0.10827425778478,0.935798917082373,0.474651400425308,0.996734219493315,0.694275516493685,0.556317606807339,0.177162892620704,0.0996109508718333,0.511782932527328,0.571707016006959,0.37334340522916,0.847448901643404,0.00734872152050526,0.636647301533665,0.545323358210701,0.0891656533553499,0.792594315225822,0.988325236779442,0.18866197695744,0.0664465304310845,0.431399688357868,0.308002204833945,0.176989187647838,0.0368437062647585,0.330083061194556,0.0414188569639284,0.147631180374263,0.622341763432737,0.181405185248848,0.00134393295313925,0.0957581537578747,0.294042335662328,0.726054815817187,0.0161925816112196,0.643562272242797,0.305044545509499,0.000322727091905942,0.0108765738335238,0.0657545963283739,0.00624767535131176,0.27834576167335,0.853450107060029,0.403030251742172,0.431447804342155,0.539964867770447,0.0150542862723664,0.307783939456662,0.0946212337364008,0.250155959630749,0.721548345342581,0.0708715655845717,0.971057847253264,0.31811339732213,0.0703336081256531,0.414593182345656,0.477118647398374,0.00833204937843181,0.0105662726732756,0.188015250383089,0.446867715762432,0.190970644321309,0.222688788512657,0.938808166114074,0.895004477730732,0.156283485616227,0.0755752884028042,0.122025704169458,0.40573432237483,0.39651627075982,0.452369524267286,0.585910183875321,0.0277837475154742,0.232292937237079,0.225316051827591,0.794003406367548,0.348730285785866,0.687509860928331,0.355361281622904,0.265483276961613,0.123463805545705,0.00409958143919226,0.0860727321528302,0.124555564751156,0.193535721582347,0.124186118260217,0.111023685461725,0.79433615248492,0.709068266687124,0.721079337840901,0.886858614708863,0.000878022567001047,0.168972927533409,0.556755401911774,2412,4641897.35716,4510489.78728,4691897.35716,4460489.78728,4678000,4470600
464,0.0184569195124842,0.111367044431936,0.0316823878558444,0.198614751091589,0.0464457794124624,0.083494320977827,0.150615189781815,0.24438521970252,0.0130048423357339,0.424857074121235,0.948216204248435,0.204339552386643,0.0085557545443023,0.170144477113794,0.12121623844122,0.0640163249151397,0.308629118118957,0.145819560469852,0.00996251973786433,0.0195526589005197,0.163912045567025,0.67186567003356,0.762896917265557,0.2295797525041,0.255213583055336,0.0241321531392461,0.0261005130893066,0.0332905578507205,0.44934740895893,0.384862642206285,0.471209102801834,0.069826443191017,0.869843430699813,0.198316620178527,0.0173129166648859,0.183744323250879,0.504667197367116,0.284946722238668,0.367490741357359,0.18381678481802,0.496126784094314,0.780234398244215,0.0494202714084527,0.688845592290063,0.886214347253315,0.784995636273728,0.0537892455510498,0.451361313567385,0.226511887017017,0.14535204565485,0.053298376650231,0.272885615381331,0.00410823109584472,0.118863782724424,0.231338920018321,0.0708495295226431,0.19228865223626,0.0429515633233293,0.0805673783607509,0.25201995577807,0.00279545417165556,0.0938380243651681,0.56910152316907,0.106778312237085,0.00889076781565541,0.0194387694190183,0.073606749071838,0.0495179389879261,0.370124563648105,0.49996773687197,0.566795465614831,0.148039661912308,0.223542549253767,0.0819240348308546,0.0664165404843122,0.165584497733911,0.2116329809362,0.0928043064686073,0.627015494725609,0.562233230313953,0.0862394835527539,0.0898876418532381,0.058435505415923,0.0934878467310682,0.00514541350632303,0.0216319580276859,0.80087969100888,0.275210473111965,0.336765139435273,0.99917000279933,0.160211329066369,0.0761694206155213,0.0967150488961541,0.055631919209607,0.535885429061639,0.363162654994701,0.614049537420434,0.42132785429793,0.0863054239961904,0.0912659891237764,0.113526443386695,0.137969463994531,0.307291430350553,0.41161794400906,0.0892746458665647,0.313835511886653,0.281831518328365,0.265259908333603,0.490349907284913,0.351208779391065,0.28376632949007,0.0390238096950573,0.379272000104939,0.886060069993515,0.296911947373807,0.878577277526355,0.483454968607971,0.0119602058656963,0.229375966192155,0.10376221740068,945,4641897.35716,4460489.78728,4691897.35716,4410489.78728,4678663,4422640
465,0.0119756091402064,0.0542743068318945,0.0179935069584916,0.115203603894102,0.0483002273133235,0.329358177844001,0.0720369412072272,0.128451188206305,0.00978186029654144,0.241050095434199,0.950670198062429,0.327150251300447,0.0185119942349533,0.0422911153011674,0.0998540490665207,0.0650931097159664,0.198651433418197,0.17684226115833,0.03664886212337,0.0179538907017598,0.47768462137332,0.280628392703454,0.817662249874835,0.205000414087748,0.330324604876556,0.0194468106022062,0.0355733066286335,0.071971460771682,0.780656898450651,0.421106794759162,0.740082281023214,0.253655235559375,0.765876483762981,0.126529517812101,0.0048014612379029,0.259462501096598,0.56067123162328,0.460889718782871,0.688367963216337,0.0512279548593848,0.230945132785093,0.844251276302904,0.043622000136317,0.694580220697664,0.976899157362598,0.248884363387872,0.00549073286268058,0.297248840826609,0.363309408313743,0.0811353191387569,0.0270318358542828,0.281860577490551,0.0124183871637237,0.107697728073505,0.40667940150791,0.100966315471403,0.0199266174140182,0.162811239484707,0.0876357174133433,0.269953511551575,0.00508054904068422,0.127045205390176,0.571463078490813,0.0515402621275389,0.0504490368951936,0.0321011519912452,0.00655207678002196,0.0509133831961089,0.560271171635637,0.208649880203485,0.54303827177055,0.171136441171965,0.0269199713809804,0.14851627862093,0.040574308608804,0.331593885178692,0.3516489494148,0.24005741923506,0.866230286410985,0.521831471774891,0.084519351010688,0.134664441137239,0.121329827581072,0.0491976997884273,0.00231495157852154,0.0520765809703093,0.628455296372111,0.264612280450793,0.304940652515611,0.993438980490448,0.411411198284501,0.0952999350941244,0.0564638377291715,0.00591116733539138,0.600785516786639,0.389727210782148,0.757740612606097,0.457080124924443,0.093484897111401,0.129546199057286,0.0389799433864853,0.317500133354828,0.415131096954455,0.682342547674799,0.239146473335534,0.444907924521594,0.301061779750591,0.139382114781008,0.143599453454369,0.128301317622609,0.398404904431786,0.0270564677311626,0.420715217024975,0.763033160448023,0.622283232540731,0.869181850317241,0.54801841012529,0.00394898578215334,0.324858751429554,0.137168369414962,923,4641897.35716,4410489.78728,4691897.35716,4360489.78728,4682867,4375002
466,0.0196666017069838,0.135088124821326,0.131510836001458,0.258388626074168,0.0272763667029697,0.386977899979223,0.146445594283339,0.451428419630929,0.0692083353138077,0.349036982426049,0.827688442042408,0.395350765585874,0.0666365533835947,0.125973848277728,0.0509350037182371,0.285063652319286,0.419348647570075,0.17204045986453,0.0486817029610847,0.0139906393586537,0.554892333301263,0.235582019550611,0.711706897823026,0.162058202504166,0.161722565698069,0.0117398570532493,0.0587594397264814,0.0778086087861476,0.748400063681409,0.473771617362026,0.727179915749476,0.359143107794597,0.699103464259783,0.130809054163661,0.102206801424077,0.338271399061502,0.541342784376449,0.369681421656075,0.589366174571912,0.0437969375056538,0.521390416124047,0.720408771051461,0.0584215107520886,0.687670812972034,0.968530938317436,0.260858666419616,0.0567712963476514,0.373569839580937,0.284717320040633,0.201039380914171,0.0660777918479366,0.328157332027696,0.0468668263205441,0.112417624653478,0.406009765592551,0.159151587505924,0.0165196701489281,0.135444157008989,0.255980570331118,0.591684015488623,0.0275894617804325,0.371598474211025,0.426814198875419,0.0470876750110102,0.0248123645062709,0.0502457621742205,0.0133477962534219,0.210725368822128,0.650869284674075,0.287631903198963,0.403803602114469,0.289364550561473,0.0385407391455136,0.285839959753601,0.0932624958245046,0.268054550400109,0.48865891555182,0.16454927393283,0.85547048990343,0.410830725872058,0.0644341812874377,0.176955538090009,0.246617431813416,0.0307112963710281,0.0179775080633971,0.107322186471365,0.490769233578665,0.209258377756716,0.228206537977032,0.961754634489729,0.497143242219767,0.103194633293546,0.134478042847029,0.118143399247807,0.439581376990327,0.303234559811711,0.57238366998771,0.533238296796509,0.0532415565803406,0.129872854685194,0.197636820555834,0.454960771387892,0.328558554523996,0.58986753756131,0.299332782968502,0.287471477245371,0.294740039349376,0.0936697671034809,0.19240299433858,0.136267786949383,0.255466163082569,0.107189074350858,0.253110045028728,0.70470792027148,0.705222138993424,0.803064636356788,0.620182605560475,0.011972687188511,0.283876244443757,0.343571306282103,1801.66666666667,4641897.35716,4360489.78728,4691897.35716,4310489.78728,4664421.33333333,4334572
467,0.0101734937507769,0.0295554941083091,0.0277423116128239,0.178016032484074,0.0623321332164867,0.172109099456759,0.0883802010558345,0.135685157134571,0.0178610847127946,0.20062229367045,0.963023880337398,0.37508561909456,0.0351718006989828,0.0322757318172503,0.0970536996238338,0.120471525060099,0.243527389878294,0.209102955142068,0.0302074627393455,0.00694681743388933,0.406676738424491,0.158286966160315,0.843238379033215,0.11915512683913,0.400348414067343,0.0117145354169988,0.0361894248245331,0.0680320567787104,0.78155420878351,0.466750412090123,0.529133033465098,0.200162772406307,0.782490208859195,0.115530965683141,0.00703795350410786,0.235321037852115,0.641601971966795,0.555774992768854,0.626270841653976,0.0573227009651365,0.204039482627977,0.922040571645589,0.0315536663536962,0.673600034873668,0.985378404359416,0.172770655177656,0.00299019724380583,0.280416059632426,0.437580770354209,0.14440411147567,0.0621142798368465,0.370818613061643,0.0242672275283377,0.0837425099575763,0.370218443720038,0.122373430856714,0.0185410976668312,0.219708544778939,0.128358055213797,0.357079102740908,0.0130631394982478,0.102667549447386,0.647953735171027,0.107594040527935,0.0663730140332906,0.0242929317882137,0.00272937396063442,0.0725598236500137,0.542893591100154,0.13812543389378,0.510506175243005,0.117413800646319,0.0243812240119152,0.132038792942301,0.0539180295983946,0.44662447822973,0.359136906752718,0.392903359038638,0.868379986104025,0.548326024925538,0.107577774775526,0.0595050338091729,0.0954593561213863,0.0556220907815039,0.0051254694483642,0.0372187893263699,0.593583688800785,0.254327388098076,0.335512501165836,0.988657455316477,0.283351488171919,0.107987235671258,0.0782096297436303,0.00619308130929828,0.585332708113844,0.337540642815275,0.849786705450008,0.485133310309133,0.107554502171752,0.113963844740801,0.0527685237169414,0.276923049169263,0.501984822826191,0.709987452728061,0.252966807463032,0.483996913530253,0.429591361545418,0.220281081932839,0.179013548143833,0.117349371125545,0.458013198854531,0.0231806831718707,0.505093347299431,0.634494006869055,0.768747340934429,0.91028875998725,0.422861075809675,0.00443315538472262,0.44988521268413,0.120086275630187,879,4641897.35716,4310489.78728,4691897.35716,4260489.78728,4691578,4275700
469,0.0702890730042389,0.124053374793273,0.113515006866021,0.193206582617839,0.0470461302837871,0.600459020206133,0.10321071244702,0.407034209986969,0.0514367274467957,0.224861944967798,0.900617371518526,0.48439013473299,0.0828787358818136,0.0768577823360445,0.0374390024563651,0.209034869546757,0.341881842234076,0.273698516142965,0.205122389315328,0.0529754298262997,0.74986710354563,0.120723290679876,0.733836661984373,0.238609055590162,0.272067163217403,0.0379352195842268,0.0838024453079527,0.157059019327068,0.920120124588981,0.461037611437371,0.916530756948989,0.531497509289874,0.651534590312671,0.113347562231674,0.0430998474295919,0.398267280889563,0.668519378356441,0.45956423821308,0.8285076441233,0.0163718072045316,0.394204523122759,0.851930445363687,0.0713149062659825,0.777662712131427,0.996108052249142,0.112648808285393,0.0294214005808834,0.308939001648158,0.42287196383417,0.124605221276954,0.0239759186215762,0.286409775062864,0.0646855910352825,0.184699587756544,0.54229215686836,0.174946755180278,0.0017563615726269,0.228582438765878,0.254402351922486,0.526635568987983,0.031649719852553,0.366897994767328,0.420823815791941,0.00478260486520499,0.0546981102607766,0.170538593304586,0.00289860709987231,0.137609617627066,0.761167155651293,0.165571880457764,0.419634586591677,0.279555303361633,0.0102559695207075,0.25368210614012,0.0762801114687804,0.358123239570802,0.667672899629855,0.204871266966064,0.961881869843083,0.393991803913651,0.128635292379105,0.26346055550768,0.35171149115603,0.00746111367389194,0.0182005560217147,0.225315115910612,0.396691223669385,0.23242485854378,0.354062195138462,0.977088429128538,0.676170266251259,0.187793513046449,0.049103315837399,0.0384973544984315,0.535523964853845,0.316942828581265,0.671378129311634,0.566444866338248,0.0522064658834268,0.23749254689093,0.117249498088619,0.642363192395616,0.561504071878071,0.742069041562236,0.526905406972099,0.421539300017542,0.279076056322037,0.024606379755689,0.0774035733144212,0.0622231324500998,0.298143387661743,0.0661479441060524,0.41927779631535,0.664707326096503,0.925359056604364,0.84705046434863,0.701245221878135,0.00417814894365597,0.268094967126214,0.387648986083441,1776,4641897.35716,4210489.78728,4691897.35716,4160489.78728,4664617,4181459
470,0.028440036829227,0.0946238912061367,0.163354630309281,0.215523767836967,0.0770611138730625,0.544191894061921,0.120105240267576,0.436392795862073,0.0546252849295791,0.112565008241382,0.953768814829526,0.528862222936827,0.119547260487847,0.0861001038204383,0.0627142497351022,0.338024260807359,0.405073094518382,0.284890612804806,0.0964643413688348,0.0293803018613948,0.755703567917785,0.0661465313808514,0.82875303316188,0.212493505320838,0.437824457707116,0.046206291050587,0.0589940115883466,0.147040043349823,0.951117549429544,0.468546172062821,0.899279863787879,0.4963108947691,0.66422680718278,0.150929591926318,0.0765317168572599,0.367485207891931,0.774375098259565,0.599579217447536,0.877733809277327,0.0215399703363209,0.326093019092638,0.940330023549869,0.0397812030466654,0.815144966160909,0.998558773691261,0.080773192138635,0.0732459608896685,0.322882583194123,0.565845554608184,0.178994980775131,0.036669506734919,0.375619068725772,0.0398270798274123,0.144446313103562,0.568766869754608,0.176576170834751,0.00175510045344484,0.242902249605914,0.277798915606354,0.507036888834246,0.0306657440782508,0.30898157758126,0.545022609603479,0.0248445375724935,0.078249420395867,0.111711022953402,0.000756135364512573,0.176396143058838,0.752567561865168,0.146734195051513,0.495726475161747,0.218157671931681,0.00872320078388503,0.101108474401792,0.100230556485215,0.508776092873487,0.696407040752124,0.349868482561375,0.973502302187644,0.493875958349659,0.202049640422784,0.179413195556812,0.304520782014586,0.0121641251685875,0.0164435277801463,0.211238004127226,0.477824451547388,0.254906544491027,0.472925705246562,0.98239579597247,0.644417202644051,0.316247062726459,0.0274483110205638,0.107555096098517,0.600997876279065,0.385108022200475,0.823563824065315,0.558417172335387,0.079307679191437,0.377274094583648,0.158407389195478,0.68543348349853,0.692361106862785,0.813202019437129,0.449873772914442,0.509923774875836,0.348689939724558,0.0629582585357345,0.0984516207593222,0.0785447656377691,0.417221398009225,0.0300043355612072,0.511710885733098,0.650057462109991,0.943602291273913,0.927054852546028,0.647997970445534,0.00126376150186896,0.365662315609363,0.291292799448598,1655.5,4641897.35716,4160489.78728,4691897.35716,4110489.78728,4668914,4118140
471,0.0748981193100697,0.197146379138914,0.237031126073407,0.242981651369409,0.0665709727506452,0.520308776424702,0.129324176880868,0.548001206225875,0.100759251642731,0.151989069879864,0.887744425097882,0.538822661561107,0.159398826176646,0.10928361481764,0.0532686264440309,0.401268712087067,0.464769201250258,0.286255430078333,0.215571011766787,0.0683406161044225,0.731740370595694,0.0608665124589483,0.763030870301088,0.258189137451581,0.353743250386449,0.0561724702052016,0.097671030385796,0.193629235997143,0.942482190416843,0.480154661366297,0.774864729742511,0.511588738992434,0.596296108222557,0.146635053436269,0.146594434553105,0.427628955918121,0.774168347098661,0.558014547439938,0.866322112782332,0.0365068467765244,0.41648071171925,0.849728357643997,0.0714677652898514,0.840325849518324,0.998517515800912,0.0883573580321268,0.118231960808105,0.335734083095634,0.546786542308878,0.197607318426129,0.0341444791126747,0.35488990334356,0.084686403336507,0.193901102105246,0.582185256709526,0.212169573585263,0.00189739487070083,0.237120094794789,0.353915499298515,0.597347030153358,0.0535533960027928,0.446902177681558,0.478245826262247,0.0320893512057021,0.0639208557225775,0.226851296760243,0.000879891007063915,0.224808390201425,0.744840976267493,0.169247203489032,0.442627236453469,0.327473150431715,0.0112154517975897,0.192432848382024,0.110585197803065,0.478875369218999,0.734020525636073,0.320141296594594,0.970315955574102,0.459873325086339,0.17921949873073,0.320773344074209,0.41546299746566,0.0193709937062411,0.0371730081842447,0.335219730949484,0.400097875140111,0.240695855097873,0.445433301197012,0.967185027101925,0.625130680289008,0.324318612002965,0.0295916366456224,0.154804378471146,0.561755781151676,0.38236854735612,0.717809409804559,0.577026451738349,0.066549699692322,0.39410198141319,0.208741139659209,0.608720439404673,0.66099606403739,0.793654360212152,0.51833802848689,0.452367239012849,0.355833135721966,0.0977169981163234,0.118281064893872,0.071901513128091,0.363268118472236,0.0865571664322622,0.439388110684445,0.648051552147052,0.966111688940449,0.865881294785581,0.686903546644052,0.00182205125523477,0.343823940509764,0.423047165640308,2264.71428571429,4641897.35716,4110489.78728,4691897.35716,4060489.78728,4671432,4096422.42857143
472,0.0955455347454733,0.222042388127584,0.337076529070827,0.17307098710815,0.0787143752367519,0.819871355764476,0.104676255839208,0.636508680199356,0.112670529382786,0.176124435563169,0.884736035511933,0.525751249692113,0.174679214017056,0.149265893847043,0.024046454519438,0.274114335100244,0.371086444396379,0.324224104405701,0.240888952077685,0.0694067027503842,0.839781046021236,0.101618308107809,0.645078146905579,0.319578378733214,0.306415071959765,0.129156922466518,0.0815618154450697,0.255264352136659,0.9675750901728,0.401022626236598,0.980877938310397,0.684165646726826,0.622347859080284,0.106737640793807,0.179687453721786,0.437020130998815,0.71190326486851,0.385065016745323,0.921117469522495,0.00461201411375605,0.552636387274219,0.892799288914519,0.0705470576628039,0.851775693177768,0.999544640567961,0.0479278892754029,0.22696289252971,0.323805160973313,0.459048822586368,0.0753239931542065,0.0107699648194891,0.200472301252451,0.0646252425990285,0.294453704973548,0.611173986643182,0.179052589724794,0.000491658051071277,0.200836872222653,0.379635674118277,0.536627431000794,0.0648369758237935,0.459313917171675,0.264718701421813,0.00109355012444315,0.0497759057405449,0.314342782489064,0.00267237843466836,0.148361500088866,0.834588708175703,0.166269011770333,0.367241238156857,0.249844398811102,0.00212715529827423,0.188316675149001,0.106949348481124,0.320231103414806,0.834785911212161,0.118678770056785,0.985153249896509,0.324021364844503,0.225955761086176,0.348097906686475,0.479632495681879,0.000427762472810699,0.0534023742060407,0.482681061397903,0.308580147590865,0.224446329430748,0.508729614642461,0.988578786467181,0.783489194488454,0.370320375533723,0.0209736026501217,0.203448696432732,0.591506512361427,0.265552216491009,0.579595506129611,0.570978335460148,0.0401101030151434,0.480012228416664,0.214175841214592,0.87801917937128,0.759876426592426,0.810366771000854,0.712897346052757,0.417388334959642,0.217214022311489,0.00463394650069493,0.0240125052925292,0.0295684502447505,0.213692860700361,0.0994697065953758,0.580071563715118,0.672963940238216,0.986011468997529,0.886685144980709,0.792835677098043,0.00701243440958665,0.144512506228418,0.496332797256489,2421.5,4641897.35716,4060489.78728,4691897.35716,4010489.78728,4679750,4052150
