"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
441,0.00215279134101276,0.0167378018433773,0.135546126800246,0.329651470797077,0.108521805900895,0.199016861780176,0.0922809366668984,0.273253016836177,0.02503226601247,0.0136506907882287,0.977322930276767,0.350738464658563,0.099825011748894,0.0274917217819391,0.0485754587935021,0.304636216949254,0.393223609123293,0.16656059174448,0.0245407314493774,0.00178930052091726,0.564423561341613,0.0477701522743776,0.878550419322485,0.0698357679094041,0.485952914708903,0.0232936923333458,0.0219742592732781,0.149307271582759,0.936923943449165,0.465030919798478,0.65331413793912,0.259898688819784,0.648263093434371,0.0724321439286759,0.0390388804900383,0.215386039731904,0.790782857113854,0.678618125032678,0.836126309809707,0.0239307854015005,0.210946134449564,0.99355193130432,0.00890138782385373,0.877604496186262,0.996852942490738,0.0773312887775833,0.0248284542997121,0.263284027663417,0.705284655340795,0.20721963725607,0.0279081321927135,0.247082314792436,0.0143758124198952,0.0539988124556872,0.395088677380214,0.24682892087094,0.00114431537475071,0.290207493659465,0.204357277198615,0.45549201598665,0.0229713071651571,0.134973989487803,0.643636031546662,0.0164567134403008,0.102334713861863,0.0216917871513443,0.000516797958134401,0.145132001343973,0.619325347953512,0.0229344936975676,0.39781151462583,0.0469810449371393,0.00583018646771998,0.0615680270492148,0.0790487888426885,0.670734454165955,0.617606736862184,0.503811070655867,0.961045850629396,0.696189115833258,0.271131603547869,0.0449331899980962,0.108798632528087,0.0137255361244683,0.00531134726657809,0.139282107798552,0.452591699116991,0.233385627774736,0.495449723516674,0.970699378724978,0.400920233127573,0.469463884983419,0.009381858074712,0.0375594194615001,0.758640721804778,0.429872939530152,0.892330104939571,0.337953821006081,0.10046964856555,0.419537481191069,0.0879626600958833,0.429889418156811,0.678581024032138,0.729941400704899,0.27854232775382,0.509414721447615,0.565136323675885,0.107829116592914,0.0614287771299337,0.0387889921991678,0.478972489461797,0.00707810527841028,0.627406280502633,0.507737541860987,0.983139731069126,0.982078337117358,0.556957928590473,0.00502668012780402,0.432922178957265,0.0637014895559938,2354,4591897.35716,3760489.78728,4641897.35716,3710489.78728,4626000,3752500
452,4.090092605213e-05,0.00482903656625669,1.59248137525414e-07,0.0790647284324331,0.000344438910491862,0.000662472622723218,0.0345557349283628,0.000165951983024423,9.27652155172406e-05,0.997003789897163,0.176778135100459,0.00177889856609823,1.27135585759686e-08,0.00668859794725469,0.0289370049246431,5.12766094084539e-06,0.00829641065317826,0.00117618484836073,0.000190195574831056,3.35584753599229e-05,0.00230498330224907,0.999640345076903,0.458271224136448,0.0281506179296699,0.000111932181038221,1.26082213543665e-06,0.00172571380108358,9.30384396710561e-05,0.000284945058274029,0.376509730573577,0.12186258968572,0.000140971292398892,0.913763752558895,0.0255571960340653,2.25323125517384e-08,0.0353663854067269,0.00101129855370133,0.00699749942610249,0.000245827004728924,0.135907447117234,0.536971775830612,0.00778732928030823,0.154316708073337,0.0493027453130914,0.00476519088362374,0.997659441392619,4.15955776179024e-11,0.263937353618148,0.000192216733304709,0.0259430477805994,0.0524549593210667,0.0607426372622138,0.000322624769239283,0.00545419474775132,0.00461812314259361,0.0160226084975169,0.747212115232765,0.00285499445293476,9.99716907196908e-05,0.114833199562348,7.67207414663974e-06,0.0048677347488751,0.253382005105409,0.0232717582046265,0.00032155184587337,1.75119047255238e-07,0.916173067662856,0.00441743759064816,0.0430371840312449,0.604242644888605,0.21090400295078,0.147522028715994,0.687493104213045,0.976819762916427,0.00234662604210516,0.00136751015575972,0.00014882380274835,0.00169203213021137,0.00535555710518981,0.273636980701717,5.54548224718317e-07,0.00494001471263085,6.57225719112513e-05,0.462946746759137,3.4567094618465e-05,1.28470769562947e-09,0.74086768938635,0.0981137475479062,9.16304063302714e-05,0.927423134719055,0.00651877344100008,1.31971079365883e-09,0.946440721510456,2.79621105403578e-12,0.170019132964636,0.159248113406782,0.0207132096979876,0.14783197860911,0.0233899401109906,6.39593375763691e-09,6.74454538586583e-05,8.23384830266463e-07,7.86575918047399e-07,0.00326921050204971,0.00222809446887244,0.00488047995414526,0.124101496206185,0.123083725845948,0.579902530402975,0.499189814012997,0.0321222851125864,0.375227727093404,0.00385584761843005,0.908102799109299,2.38236218624169e-06,0.0885572677166268,0.328196697801306,0.507848552888007,0.134178452475006,0.00475094758260095,1257,4641897.35716,5060489.78728,4691897.35716,5010489.78728,4674646,5048228
454,0.00118127520951658,0.0478857968313599,0.000246356701240778,0.102491491002615,0.00545580055718219,0.0243216891057898,0.0691003617197028,0.0150934628190563,0.00104209671123046,0.900186740764918,0.720601263928172,0.0306761291662371,1.38566129054082e-05,0.0419650969378906,0.0973483111060124,0.000545412640156654,0.0559622469962158,0.0232436971299584,0.00524294588816664,0.000567309357651556,0.0364950529899021,0.956759508545207,0.596101804625829,0.143160363378541,0.0160047650894919,0.000609054608069747,0.00540083788238629,0.00612207636552011,0.0517609608952211,0.372362956838002,0.293541679115274,0.00477728657027817,0.901976111775624,0.0562672550103721,2.16259676661896e-05,0.0792021752848794,0.0808291017891188,0.0534452415460575,0.0454771337905593,0.183572519431666,0.442839706819745,0.256360691100326,0.0831154392740142,0.326779680123321,0.326912546224644,0.925327116724536,1.68475864541011e-05,0.342979156305618,0.0176099994531095,0.0453304844215951,0.020952357333117,0.114094208026105,0.000730591218243507,0.0331739123261816,0.0558706437779616,0.0547135257785009,0.337522928780467,0.0277387491226735,0.00555966542168002,0.139902347899374,0.000165515170492501,0.0328043529391133,0.385821789280095,0.0610223729770392,0.00259252979259211,0.000568597691056408,0.460003381939263,0.011453317541847,0.184401108058153,0.531586634755014,0.393887556460015,0.161247782384882,0.317684058354856,0.68482995790439,0.0143126186249263,0.0193934728471315,0.0158198594730768,0.0237856910254188,0.164728957132285,0.453573038890742,0.000748823668075238,0.0329197218624521,0.00286763038931852,0.167400504949381,0.000472762054503226,3.68374517321446e-05,0.722070748479838,0.211400809472453,0.0271975833685857,0.992489520907242,0.0462805542485079,5.23029728360268e-05,0.491130627134736,1.51091142149817e-06,0.352786298843751,0.280493780781435,0.168798640777606,0.343916277408084,0.0510036232320989,0.000188770749722152,0.00483171852397862,0.00183488804312732,0.00365022526652584,0.0973729379280767,0.0496296084503024,0.08315334745277,0.25945586182786,0.161274962185287,0.514734356196901,0.329405689677157,0.126802594724197,0.14475456423916,0.0766692812951554,0.926306866235629,0.0120057192198144,0.501240755172323,0.340843929027892,0.142101061364505,0.180129323855767,0.0314896620625808,1217,4641897.35716,4960489.78728,4691897.35716,4910489.78728,4683725,4949553
461,0.00218487819252561,0.0863194724201885,0.0107368232452568,0.239558686223604,0.0170849264060878,0.0560222497153793,0.167623829420539,0.190955941954722,0.0101561881953226,0.528402105701539,0.905930040289927,0.200224856990093,0.00324565960703955,0.11079663876481,0.144351686676651,0.094065342582588,0.379993841941299,0.0908894037526311,0.00306812707467482,0.00162477002540468,0.190229505232618,0.573365241806898,0.806495104409956,0.146589632230239,0.152572328494722,0.00237201591094728,0.0188099311542986,0.0167164108139271,0.375050134797388,0.477686929137238,0.4325975457154,0.0319744394296762,0.835834075008471,0.203022691591883,0.00629863912399641,0.178688494422258,0.448617563062066,0.313563303084595,0.272488211173062,0.296335353110142,0.398025316223609,0.628639825275139,0.0484658785543538,0.595320191232599,0.760042160813004,0.774649284841624,0.00420043018495461,0.468957308281648,0.186070879078119,0.267856657668588,0.119440609398498,0.416298702794911,0.00508244333679127,0.0388631577856655,0.21718751014118,0.113271889016557,0.159642746411169,0.0542363972221796,0.0697078073001479,0.408894565286114,0.00218618119343804,0.151997691408608,0.64529389604206,0.143690178767955,0.00917755409271482,0.00303555519089805,0.0670237854416284,0.0919298521474193,0.375750024828168,0.546808241658493,0.569070001053701,0.264309365339585,0.290910943490008,0.217854686786267,0.0622718588466339,0.198309610346084,0.134903924204827,0.169026181364966,0.553877881882912,0.619857269985352,0.0220124162553524,0.0565592953710811,0.0309518399963021,0.275120917370051,0.00323981171597522,0.00217345417970794,0.795677713413469,0.261555390496857,0.160479506478267,0.983730011205785,0.160645321122089,0.0148935531865681,0.245979862600969,0.010467203342261,0.40744114657078,0.472419568542338,0.594065458982022,0.474810286939736,0.0852948282940947,0.0217334352574896,0.107705506655288,0.0436636237424657,0.082609251735391,0.354299591437817,0.0406479274946632,0.242585906431644,0.362821948627362,0.319114312985489,0.688635606571016,0.479603701534741,0.339811678419967,0.0535030423269943,0.11142920904967,0.879606041248127,0.104021040173543,0.799959000873997,0.442466850780939,0.00717926284057961,0.396896778039567,0.101009469805642,1021.5,4641897.35716,4610489.78728,4691897.35716,4560489.78728,4678214,4586401
463,0.0166155276269981,0.261541102816161,0.123381079331702,0.241944139513408,0.0116827796310727,0.826059951585978,0.151385566099223,0.596138489166437,0.0423719903360474,0.323766822629961,0.742141227450705,0.511648735470659,0.053636490478797,0.169652152459104,0.0182538812752759,0.276264716877782,0.523097088068124,0.179425128520182,0.092762792981756,0.016769941027802,0.870067945416143,0.149919347817054,0.617492749139179,0.268520023867818,0.0966646808990594,0.0140534850469957,0.0988612491908945,0.125412920092001,0.934045137974225,0.41180479524767,0.996896605104022,0.698530183663764,0.558171433403822,0.123019798379105,0.0961973083688027,0.525505267349833,0.552413023598535,0.319129083909189,0.830672347891913,0.0110666560587898,0.607833839882537,0.520876922266715,0.0712464037458704,0.81367719420188,0.976186965676079,0.194153374713133,0.0727847647012769,0.468452357852172,0.285963171268346,0.158926396310943,0.0343639721433205,0.269781647170816,0.031550931254249,0.157694913568793,0.654151464505812,0.251675534846251,0.00209435561038915,0.110942762595275,0.279009795498589,0.745731705904915,0.0125500612770585,0.719547611784698,0.277305872324702,0.000351976632117359,0.0101068778164056,0.0798960414103256,0.0142784800436323,0.235011882466166,0.849244583105281,0.411095475140295,0.412658675349783,0.503084512331983,0.0189575816876061,0.366084274507726,0.0852706533398034,0.22483331561889,0.66037428278371,0.0638871715845153,0.962271056767756,0.318919836611699,0.1024041116144,0.45553462314917,0.447459844887957,0.00784144287519961,0.00874236136521827,0.191355141174208,0.486477933861053,0.200020335504788,0.208891465040326,0.935428575179428,0.896722903706729,0.191845584843008,0.0873520380572465,0.117288476241537,0.411870763127813,0.386349954326939,0.397743478638525,0.59958914335663,0.0279961447759876,0.214399662473929,0.250874693270343,0.808453802884314,0.320919503256847,0.675975841078958,0.344951627984492,0.284475915197998,0.121866507745001,0.00266430513938146,0.0962076251927051,0.0973773647298716,0.174412421857078,0.121244657688328,0.0737923106789165,0.790654353323596,0.676756669262778,0.73340379044012,0.881194791703467,0.00103533623607446,0.137333150378212,0.574209793698922,2412,4641897.35716,4510489.78728,4691897.35716,4460489.78728,4678000,4470600
464,0.0137502877246876,0.12737283680914,0.0311489452492643,0.206566226104332,0.0448690733740215,0.100024061485377,0.14791540355917,0.257811851338734,0.0107800176360346,0.460184398661859,0.94457085632579,0.202379056781615,0.00939523282274431,0.144583158498869,0.120297040116639,0.0672816877636621,0.317374179147005,0.152205987820841,0.0139891121537346,0.0107833321083833,0.16516299714685,0.634545192095636,0.73707301543569,0.203324373780297,0.245170099315992,0.0283521732185041,0.0283674673867325,0.032578945762069,0.438281401247436,0.387159010179403,0.466102624569816,0.0547766553589858,0.874418028441158,0.147350309359583,0.0145194891460089,0.164066528838949,0.488938490165712,0.264786232008747,0.353385267840351,0.214013822046648,0.460152728403385,0.791633280068382,0.0493519251983565,0.694004261485374,0.866828185200438,0.772701014047326,0.0521677054795211,0.441219734227115,0.230923743889197,0.136272786091627,0.041313890326629,0.250986599471943,0.00298910166327555,0.128704261745934,0.24631510278113,0.0837652943715031,0.16374277564898,0.047733928327531,0.0840303666048239,0.284174300506226,0.00396403945803345,0.110267679135773,0.537000186724173,0.124628214442677,0.0065147994611748,0.0232136751284551,0.0741662663924208,0.0519958689673677,0.39745370495115,0.536971004640248,0.561894653130575,0.148074024798087,0.200192606176594,0.113470810877904,0.0550998489558252,0.159282021705005,0.210020263177996,0.08447334919267,0.606568951127144,0.577995854340747,0.0829438931246553,0.0979557512164388,0.0630102998037885,0.121048876251614,0.00451944109947202,0.024060209576381,0.768926794044819,0.255471800644215,0.343255725999574,0.998537322417743,0.177820865777505,0.0609872290244833,0.0971708415540605,0.046679684157018,0.530238691717816,0.379415571204784,0.555323738982188,0.436539005369371,0.0942705300800354,0.112186113587649,0.123206457913458,0.147248573397043,0.283693095583438,0.402617048809732,0.083535330707815,0.337638566406493,0.309738736808019,0.281296007323947,0.504878686441283,0.341610810837485,0.269573035447856,0.0387276680041882,0.343140868343742,0.894239481783968,0.256932318460259,0.889987685630335,0.479949486462601,0.0131598268528395,0.213359117934166,0.111087637995493,945,4641897.35716,4460489.78728,4691897.35716,4410489.78728,4678663,4422640
465,0.00935990421910317,0.0617475976975654,0.0221311437267208,0.108144906450546,0.0525559696067299,0.345740078639972,0.0696747460085286,0.138761116805184,0.0120461898576566,0.248926838863391,0.944493613085213,0.317366379358019,0.0185473733271948,0.0372326375059356,0.109195799310391,0.0733203324795463,0.220524613575067,0.178980544071138,0.0456942550387607,0.0117724454235698,0.48614829042253,0.253231272101261,0.818499090715078,0.195884674435671,0.326810184973471,0.0204351374186056,0.0311180179243362,0.074246523263652,0.779348587665506,0.430825144855409,0.747866205451158,0.216957970815788,0.768618423694615,0.116328175907109,0.00422812915514966,0.24889527765278,0.548968644535007,0.443631579542508,0.693299476087803,0.0554517464401257,0.21905324830238,0.867944021933881,0.0540455134490464,0.696150999795622,0.975826695709639,0.236755322456551,0.00591734868590127,0.297968273585791,0.380850736967143,0.0773327654957897,0.0260521633809696,0.279394228148642,0.00941303320588364,0.108808954172896,0.399916728583398,0.104567729431279,0.0177614923099319,0.14424706956405,0.0890930356447451,0.27828310300965,0.0047262190217819,0.135519532676235,0.565936700086089,0.0546956736164354,0.0480120578918888,0.034326092783629,0.0071903178879392,0.0521094432421728,0.569474219339486,0.228984902404323,0.53534305529395,0.187410348554773,0.0238262545665931,0.162648922365229,0.0441072681218667,0.333174319894536,0.374691476064928,0.238416897873325,0.86624631481278,0.538219130114602,0.0852128176697624,0.129717510282485,0.12974302747737,0.0620636116224972,0.00414721205615863,0.0545114777496794,0.61735573327112,0.251101832597952,0.312250254130227,0.991149588549972,0.422919767334235,0.0932980939292119,0.0497453468849967,0.00418127318718942,0.601885323199286,0.407224731298057,0.73185357149292,0.446284787679413,0.0956195896775857,0.140887405889046,0.0431037398766132,0.322080990542209,0.404025816465472,0.671306689233849,0.234876491515021,0.458422091854,0.317236981316791,0.154083358963295,0.154904554830021,0.119853155445132,0.39775462035295,0.0313346657455165,0.431818607032811,0.771538304386618,0.615460162868,0.873785900458471,0.545596240203865,0.00510323295684203,0.329279194570494,0.134784258734763,923,4641897.35716,4410489.78728,4691897.35716,4360489.78728,4682867,4375002
466,0.0176284439713303,0.148662168042778,0.122789676842618,0.271310786837752,0.0259890176367564,0.388796085066922,0.143800072585018,0.433031873549216,0.0514690973351812,0.369202570047008,0.822942309755961,0.393651505961667,0.0601038708821692,0.126863521317922,0.05569512410303,0.235387214059007,0.413896174140278,0.173427407207802,0.0551227359680266,0.00977421294902426,0.54150167661408,0.229921223998148,0.67442707631453,0.148203492831082,0.153270187162696,0.0108401368783408,0.0652151805687679,0.0810542960386017,0.738974160862556,0.454038214525834,0.738693357408234,0.355132437899253,0.695839575417931,0.100756577256947,0.105360876798127,0.340301774164176,0.541020635387184,0.334871600107981,0.582422746918126,0.0455672508275415,0.506740596682962,0.709213009432477,0.051894581359759,0.702447079049102,0.957639884064867,0.267100787571415,0.0588030033242627,0.392655067429493,0.274850525513393,0.198876692701045,0.0577772819828042,0.291764409218323,0.0413209569135323,0.115698053570575,0.420106045979834,0.200095071486207,0.0164304181791507,0.13186578279316,0.250474285418854,0.600549979296391,0.0236221745486106,0.4129196148507,0.407635340749519,0.0455890969776759,0.0225328249386523,0.0595068135451736,0.0173527482409593,0.178115555492168,0.650781370213078,0.285801846889233,0.398941575620791,0.269905788979566,0.0392132213248169,0.322153352712751,0.0845664227353351,0.254525150318098,0.454546643237377,0.171894317481042,0.84023419768096,0.416117973707216,0.078038849830803,0.19863794519227,0.230782945048203,0.0336676348592426,0.0143073801593725,0.111725639061324,0.500197656487208,0.205879131718238,0.226085869188338,0.956834670289482,0.496890991303834,0.12059542683802,0.134867710596966,0.117658498858572,0.439115296858801,0.304732759225594,0.535680770245813,0.538659433063571,0.0546856066211814,0.134436831755843,0.214125753646547,0.455407069272533,0.310581253912987,0.582251894275636,0.284027810710521,0.291163560776186,0.30340655913515,0.0965378899672412,0.200252121537729,0.123524552588642,0.246758014048037,0.104568076639099,0.225839627722398,0.702739685574418,0.683882769047597,0.804670926145116,0.623997026863392,0.0138576545419468,0.271640685931427,0.347368036407855,1801.66666666667,4641897.35716,4360489.78728,4691897.35716,4310489.78728,4664421.33333333,4334572
467,0.0077950299874257,0.0342983327149902,0.0341079053839838,0.160279354166017,0.071771002561362,0.179278099939977,0.0826254558278027,0.154325481316534,0.0229010781746504,0.2104118180057,0.960490190028268,0.370999952795615,0.0338608560767876,0.0280946425376077,0.108277914767429,0.137970056256531,0.268818379864719,0.215504397977046,0.0306489993947186,0.00560407181535112,0.420944159120824,0.153618634724719,0.850425749469688,0.110396023505097,0.408409915210103,0.0137169990753102,0.0287488324101324,0.0666303499982018,0.772413144819936,0.494533221186614,0.549306738710973,0.16549330873737,0.779072378550702,0.11887422270624,0.007036076532659,0.22614709353287,0.641583470868504,0.541035754765314,0.639332521110935,0.0569768094975625,0.199116887641679,0.936229076051505,0.0408826931306905,0.671599058495839,0.985335262072781,0.164369133816457,0.00321487295774356,0.277617687991522,0.455399370495269,0.14555297490229,0.0583597331643602,0.373269142201813,0.020832570480025,0.0803511741446692,0.357734807076176,0.120609239923164,0.0161517075904808,0.187358937237288,0.131833295317916,0.360006882894165,0.0120321730401451,0.102543427329859,0.646263015677345,0.109200915602184,0.0647027323519231,0.0257477098509152,0.00282810068697856,0.0687022476689502,0.54989061434852,0.14423299953667,0.509478846276318,0.12860107562518,0.0207688515176668,0.14103944697869,0.0602973203554791,0.454127554374369,0.382904731766448,0.401048579594594,0.867245352988974,0.566765638785869,0.0989861456614084,0.0579049328211058,0.101970117890841,0.0659467048827877,0.00866227212057231,0.0401124521651463,0.575597090761845,0.241202225406924,0.351131931455631,0.98449395608032,0.281910098863106,0.108746867558027,0.0660838732891983,0.00438870430741837,0.584631072757194,0.353999516393749,0.836146414952844,0.468324588154592,0.109633266838602,0.138101948900776,0.0574882253981947,0.26828729009295,0.490550837800895,0.705640664840651,0.243327637621641,0.483262882562447,0.448453366949493,0.239821055945408,0.186397781486461,0.117167545535492,0.463998243588972,0.0266948592940284,0.528993527060504,0.640190496242475,0.765653187565644,0.909600226274269,0.431939604162909,0.00669074927514009,0.467512682211326,0.111485876805223,879,4641897.35716,4310489.78728,4691897.35716,4260489.78728,4691578,4275700
469,0.0649537220584578,0.138661250269144,0.115636594122085,0.205737789590404,0.0429318348851056,0.604089992045626,0.101742777035066,0.391714827881946,0.0496403487595048,0.233644304988709,0.896056216441837,0.484014627623556,0.0754281255500596,0.0731254918695435,0.0410395444431259,0.176658432226662,0.341654622867402,0.268319641022126,0.213023685415678,0.0400160417253196,0.724606451653029,0.108165182224641,0.698883049986747,0.223897074751894,0.246206214429582,0.0357890741767199,0.0778890867775134,0.171254783164173,0.9147284951321,0.436303782900876,0.921188822823329,0.53443439389658,0.657174282047201,0.0825010591548184,0.0444227430901618,0.396129861140309,0.655480280677311,0.41680177118775,0.818168218773627,0.0202570471442847,0.377869032985245,0.849938603461872,0.0716291513662543,0.788114864172736,0.989912436259807,0.119912168610125,0.0335489620273709,0.32689509120719,0.415207070520408,0.120784501686109,0.0213133888774077,0.246428767342245,0.0550817483431896,0.182667125601499,0.552456664508585,0.219798226350568,0.00226302690556156,0.23306202420308,0.251947605773075,0.541257426971085,0.0274663895543706,0.406672242886566,0.395571155785813,0.00500474901537204,0.0507755237150377,0.183068850698525,0.00542339756176775,0.117794409450018,0.766252071060652,0.174543979971937,0.413984458899277,0.269095901422433,0.0113963303973673,0.288778005303772,0.0724134013656329,0.332478316642908,0.624722585217233,0.205010272700262,0.950216164128594,0.403239388597821,0.148825170177138,0.277717764597937,0.345252169780721,0.00694033754725537,0.0224796779536012,0.236136910987117,0.415428867097231,0.230498513207349,0.350725424041571,0.97333575117356,0.680058206664335,0.210711824310637,0.0493410068319423,0.0346654865696949,0.53891015684725,0.316714497390181,0.625452593452051,0.57105889893831,0.053890663896873,0.245864853002103,0.130330460568451,0.652588503602918,0.531715786854437,0.736060824555531,0.513785103892105,0.439855192664866,0.284052183955939,0.0204286510267065,0.0804362246093795,0.0506098453828547,0.287835246390928,0.0690972939957369,0.367252642914788,0.666411501442217,0.906422721871721,0.848723178752893,0.6959434619801,0.00543918808889521,0.239003407572128,0.384097754648244,1776,4641897.35716,4210489.78728,4691897.35716,4160489.78728,4664617,4181459
470,0.0235126523765107,0.107103523386528,0.153631916740783,0.223403801003041,0.0722095120298864,0.557791953511563,0.116818348969912,0.421353032933264,0.0468929330808188,0.116158936313374,0.951559198881857,0.5276500312247,0.106446383119429,0.0841656050879726,0.0698885843978887,0.29331413584115,0.42045933670264,0.285936296817271,0.105859485398897,0.0194798973011421,0.737400997164085,0.057685792493955,0.799272613306544,0.194127698591618,0.414050360778784,0.0410356775548608,0.0583881346270827,0.16621861215252,0.947253010281208,0.460274323986995,0.904161471176462,0.485567592680046,0.671694921934837,0.11881048818467,0.078520760080465,0.36410217470726,0.762855839277378,0.559337323120638,0.871088526620995,0.0262985721329895,0.313153807804287,0.937952268105999,0.0411106875564351,0.821801693448485,0.996621592183618,0.0824187965441115,0.0747957508746647,0.338539978150735,0.564596780501725,0.171161533599257,0.0340184688342394,0.332242811665024,0.0345775914982746,0.142441337376506,0.573310882020326,0.2183402270384,0.00194367364760604,0.244359261587335,0.280804185105645,0.523102476354891,0.0268926827805447,0.347926300345874,0.526599606269604,0.0263092067845907,0.0739846061052953,0.115726256678637,0.00151119405761112,0.151546914076704,0.760447999117255,0.152837081123211,0.488878760175328,0.211584901867683,0.00911753184488369,0.126499573442495,0.0935908697583414,0.485618210316867,0.665861555112314,0.33996099954497,0.968981932591065,0.510386097407279,0.224634096330862,0.192143555292023,0.297717590319989,0.0138032572262997,0.0161380208314639,0.234854902216675,0.485446507945342,0.252438287890468,0.472140328328153,0.978133224781885,0.645160285931511,0.342383700267625,0.0262249342917495,0.107999812890674,0.603637800966654,0.386511205389698,0.787632219021577,0.554517254477648,0.0816028224878307,0.370330290291334,0.180862425427349,0.699657759888619,0.665704427097681,0.809753654868567,0.434550598920509,0.529299338817239,0.358188848475865,0.0665395188960673,0.101609767294004,0.0663993462839762,0.408102119492274,0.031798270856869,0.473745303957938,0.654097788579533,0.930751909774241,0.927045223997776,0.644186092864062,0.00190327845052651,0.338550663583187,0.291851837576659,1655.5,4641897.35716,4160489.78728,4691897.35716,4110489.78728,4668914,4118140
471,0.071982726653686,0.210672568643395,0.22196010918308,0.257962643930839,0.0551053601168989,0.526877533670626,0.12749454807198,0.518058471599337,0.0782006176050748,0.156801804970192,0.882411051013924,0.540897413201569,0.139834947529161,0.110978075250599,0.0574258860158982,0.324394591542362,0.46636872960937,0.28119939402083,0.234967634764199,0.0461746252952722,0.707957299318171,0.0533729209232463,0.714459406732782,0.240559545003728,0.319407862689347,0.0442684300284452,0.108055867890659,0.222922906719503,0.936087076186937,0.447664329647989,0.787196724155896,0.518652233009864,0.605351269738003,0.102312203128839,0.150465904849095,0.431065222067581,0.760313354273024,0.505803322634756,0.858142350225302,0.0426425877898495,0.400592993661186,0.833777240777415,0.0576791704253921,0.852303286620308,0.995646190679541,0.0928702437488077,0.124144378850002,0.362748597102571,0.531381440144319,0.189004555384326,0.0304347501620025,0.28996604702709,0.0747655423770227,0.195991737641471,0.589747888825072,0.279571956786053,0.00208856581773341,0.259985876958741,0.350581953494334,0.612802675971509,0.0447062147050087,0.484271837753508,0.456218213122696,0.030233301453896,0.0563229361832172,0.243868003912261,0.00184856591854127,0.187634851469618,0.756518332251441,0.173560151294621,0.433097219354038,0.307479782800987,0.0119303512187005,0.229120658155742,0.100567242129515,0.441611559783096,0.689260108683922,0.311438937795959,0.960995874023139,0.47105098671453,0.221709442969748,0.340068158671595,0.402223489281088,0.0166388806755926,0.029700963392939,0.350942250972204,0.42324851547548,0.245751746397554,0.434886692258254,0.963428175643413,0.623077336172542,0.369947685845864,0.0314734619879043,0.157654936876269,0.566138672397598,0.37686238363296,0.676187075912458,0.57948374174246,0.0675922406943258,0.376468065665583,0.232986801912125,0.613714952245672,0.625963604994648,0.792069978027196,0.504990856990247,0.476453965680742,0.360405466864404,0.0874856081585134,0.116654014121697,0.0609111022797304,0.347578176580971,0.0865629381054265,0.367410468717938,0.647774615820756,0.951815686753113,0.868011741481588,0.682295797394145,0.00304367125691671,0.304998295865809,0.424999379108695,2264.71428571429,4641897.35716,4110489.78728,4691897.35716,4060489.78728,4671432,4096422.42857143
472,0.087148801137296,0.243726885729538,0.309113507235536,0.199730652870228,0.0607258168427886,0.828485834907542,0.10799540906044,0.59558258688607,0.081264695699751,0.18655979303681,0.883021452052144,0.529827304712798,0.15442454553018,0.139001344771509,0.0259026796060389,0.206011484067518,0.358427916751313,0.314421200696936,0.294484365129388,0.0393542779737626,0.817216564951359,0.0846931657110739,0.570334069251801,0.292098533411825,0.260445156912506,0.110883379823572,0.0979984404414319,0.289506863722531,0.965486034459017,0.363706943439434,0.979953638030853,0.704974605898274,0.644791809501328,0.0570057008091818,0.18152779416922,0.431962575539138,0.693778575244146,0.337920182571439,0.908791250717279,0.00622121409021778,0.532808179586131,0.868632000972498,0.0507381393759689,0.86649872313224,0.998185529061743,0.0533668305780497,0.250872085916287,0.34556534127875,0.444972449819935,0.0725266773700183,0.00897958707924896,0.148956570616815,0.0605396847297915,0.297467883198539,0.631954366383404,0.251151764969058,0.00075601122529351,0.244729864392646,0.386147751315558,0.564126330582331,0.0598445175508942,0.516098993566233,0.232044331745215,0.000982766215525106,0.0372729243962698,0.348964594460383,0.00558543351605666,0.12818390165841,0.843028168680485,0.174892631349633,0.364262856285176,0.227366132741531,0.0023375300688436,0.244762805042344,0.0900526393185814,0.276497917793918,0.775883284474551,0.109036329802711,0.979893989907356,0.331337920458108,0.275465213333535,0.388284321020265,0.457792810409718,0.000508745005528851,0.0339881220419846,0.50921436554303,0.32752290783147,0.221502216569601,0.494534635635698,0.986999046301955,0.797652323809894,0.395105337936299,0.0238878098333071,0.207860439121593,0.590518372061629,0.259411700261046,0.511014257692238,0.58891844057373,0.0429058149788916,0.461540652548241,0.23355585231755,0.898125524375381,0.725164385710912,0.801492914133611,0.693012270787451,0.458624043394472,0.22302508504022,0.00418152948369871,0.0269747941677413,0.0195397740530096,0.19523594538821,0.0973513754928912,0.479139654930857,0.681244391230072,0.978061875763789,0.885588216904984,0.781414500759347,0.00745353195265383,0.108149142510997,0.512176904318242,2421.5,4641897.35716,4060489.78728,4691897.35716,4010489.78728,4679750,4052150
