"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
432,0.00950246456578561,0.0344379488353082,0.0593329268707512,0.168562969302404,0.132132084569534,0.207553321996365,0.0899935375229052,0.199343273932026,0.0196797577355535,0.0682841327276581,0.991519186970726,0.413842906979749,0.0549317020332166,0.0300583291797,0.162761842725882,0.186055209550471,0.312594560087875,0.28068050666605,0.048408111510226,0.00848058585478195,0.447535604999436,0.0849965205245395,0.902382550746906,0.14683921215116,0.612307357673915,0.0404016901314049,0.0275926991465856,0.114267330045134,0.884295088479686,0.493880882966108,0.499982819480643,0.198528877577635,0.785565295143982,0.131546209070226,0.0111621130344611,0.214469956170017,0.815396670495774,0.673484025856738,0.813605651602237,0.0847096801173227,0.123195997460977,0.990523045336314,0.0264461432007546,0.802096601414606,0.996650517048079,0.111668085436454,0.0151913407830128,0.27279041473593,0.661071916363567,0.150308789872244,0.033980126584126,0.368404330518411,0.0113200254124427,0.0900011546984957,0.417915962548061,0.146574900927627,0.00879084888322476,0.272902016225704,0.145671005995583,0.276762376058232,0.0125355315633237,0.0858084683735561,0.771180746212135,0.18038327028666,0.114495584604568,0.046380314949272,0.000649772836433331,0.05952711746525,0.579845789213928,0.0963903570395653,0.577101075586623,0.0911674699718099,0.0130182242390058,0.0538898183216454,0.0658869198961595,0.590566203452277,0.492712192326863,0.564322567825131,0.92902530524841,0.691646974619104,0.247395507865537,0.0679725014601256,0.137665404302954,0.0612089124355927,0.00754410388355862,0.109638475968027,0.608494597370978,0.30922076962993,0.574421187877517,0.994321844591503,0.309499039739333,0.306914592196258,0.0174405321219642,0.0135787564266755,0.706198274139672,0.435340882592545,0.923583978012257,0.476553306879018,0.152595711584311,0.338748905372491,0.07238121110013,0.379938239589342,0.706126788015722,0.809020883533617,0.318135303032605,0.651246100747575,0.564726464634853,0.361119186462419,0.188794228119677,0.092465359266299,0.595677168610602,0.00699994969598794,0.709670184354343,0.663202165187964,0.915296550955093,0.973031536043019,0.390662749575392,0.00369177229652062,0.531304638689222,0.0858845710518504,829,4591897.35716,4210489.78728,4641897.35716,4160489.78728,4600330,4168131
434,0.0636569972100372,0.132178181461179,0.234481708066428,0.257258536014263,0.0913368875044124,0.49525111786157,0.109421582227629,0.461937872660772,0.068982351598829,0.0963638386143115,0.933347758717614,0.513144694996611,0.156226163327544,0.0766597261029506,0.0628254627481129,0.315142815824223,0.418755780730322,0.296309627288012,0.190180617774312,0.0311345579546502,0.683024374344369,0.0449130319105197,0.756169757067259,0.180768661995898,0.429714471896342,0.0608272037582665,0.0825817497856762,0.218446865444737,0.949157346104188,0.445370774514912,0.752480613834445,0.498880198806168,0.645395956768106,0.0841151873144838,0.14484074180501,0.362457995504494,0.800793674192199,0.571827425925291,0.886666378188857,0.0302280802848248,0.328905999154658,0.937516546037184,0.0377785855906048,0.868087688420573,0.9982752637605,0.0584152018320733,0.130290738608085,0.308316491775001,0.622957535010399,0.161850320168448,0.0227057250797253,0.259839724428948,0.0538827596244951,0.187840374747478,0.557123080433618,0.249604400492681,0.00205878354635113,0.290872516084562,0.325532051043583,0.527707282600451,0.0513097896772705,0.365467458270834,0.517127250846215,0.0458631836127858,0.0821826600440918,0.209124883130005,0.00109418842709853,0.145248402074984,0.738915979627836,0.0994656027161141,0.429149686111214,0.169728994019033,0.00530177948569086,0.145416277551936,0.0890543515923282,0.518915235236477,0.69747622299624,0.383040868874933,0.968683927532,0.52190268445322,0.301297784353446,0.248738898697787,0.354963905768105,0.0156897735278755,0.027041388626903,0.351666122507561,0.41875758282691,0.247456114641066,0.533824327716533,0.979228752804773,0.594115170901968,0.468573971987474,0.0172575530376133,0.158309189263543,0.65375055652258,0.356357296731694,0.761873596746681,0.519815947202951,0.0875155339717562,0.469887866565236,0.192240356119024,0.637751039540462,0.746368139335096,0.820055309060683,0.504505607988763,0.551556415723907,0.42087305082183,0.122164372361773,0.0753646518343472,0.03882512904067,0.401177084374075,0.0493233566907815,0.558062479059487,0.589196454477563,0.97837405070019,0.933851528037426,0.632403344549555,0.00329828048811869,0.337120109718391,0.339106545251288,2137.2,4591897.35716,4110489.78728,4641897.35716,4060489.78728,4628173,4094944.2
435,0.353332164231853,0.366036369292877,0.416098681597895,0.150600137197152,0.0710640401533932,0.885040605755547,0.102845957268448,0.710947553258273,0.207957918369869,0.342391178828673,0.866622587855893,0.807477890008532,0.346177016449988,0.115698613607351,0.0277595736770449,0.423419399281917,0.446423788444921,0.56922115032119,0.537487825356811,0.165572017589894,0.913539864233795,0.0128256139263144,0.58467927175803,0.338258333687881,0.38037282532422,0.128657732179347,0.241114265226305,0.341969279900224,0.988832950554006,0.42707260924003,0.980590537478057,0.863602831905735,0.581870573737945,0.0887242521730797,0.304017976544083,0.622756088024344,0.820377379653338,0.469365787248367,0.964200476870767,0.00297086478936783,0.45803034470221,0.811745093272038,0.126833424319757,0.822453366087316,0.999803458339724,0.00721294843693839,0.237326851426969,0.318058366198742,0.540227756736328,0.0986685687586336,0.0294788852016634,0.31084231160744,0.235751658682742,0.454599159343354,0.811881893223266,0.244639760475037,0.000456201205509595,0.341054029952773,0.605432040425561,0.719228848703683,0.158269262425954,0.6782340570059,0.306548218255978,0.00529575305806891,0.0669158003928516,0.634409917763603,0.000581628330513234,0.156620690811014,0.929272134897816,0.236565105401524,0.439736272968786,0.430219065432953,0.00074754308735539,0.289653744068339,0.109616982811375,0.372945486001938,0.878874136391141,0.257514914613432,0.993737104170379,0.224967769983233,0.336598080802501,0.562605639362607,0.716221015331844,0.000806614699094499,0.136493224081569,0.709824824080038,0.251899474388575,0.220806490095518,0.59657469906584,0.976606701034975,0.893445066380524,0.478373346403422,0.0464904513702139,0.296739830755574,0.473051389965966,0.189269678072568,0.650373598304225,0.760582917436577,0.0473571317862239,0.549238156088255,0.35083257335416,0.952551940333048,0.891140186264768,0.94900401723112,0.856658485811644,0.642924876105482,0.207510695791684,0.00910218122730565,0.0218785838433305,0.0174211623148042,0.273544561706205,0.154506896063378,0.531892341282169,0.531385989700213,0.982194819046369,0.806324729985069,0.783981928868836,0.00111616349731864,0.190342883267701,0.755745977538457,1631,4591897.35716,4060489.78728,4641897.35716,4010489.78728,4620750.5,4024402
436,0.0575446835455223,0.126991762523413,0.335325491138966,0.223417453336121,0.0916364627071027,0.830630456816477,0.0964628965626204,0.576757192295465,0.0877932727913682,0.0586977424208447,0.949996555767723,0.6391528571535,0.222578703433712,0.0635539432894971,0.026640345711714,0.332739206421898,0.402447153864959,0.379103104683831,0.3122260914173,0.0245474783020025,0.881991919111279,0.0150575204559119,0.712022196342785,0.214650028862207,0.412413781165005,0.08675412289722,0.0879939358100215,0.343710324343136,0.990915905095734,0.433395764830146,0.981595961402086,0.79448101776855,0.589299153187393,0.0568531043811365,0.159838728340441,0.449212791617871,0.842069927759683,0.556674611057507,0.965422597083115,0.00236155882522721,0.335783362611998,0.97576352743017,0.0343664161803801,0.897503984710265,0.999806692643665,0.00773807636580553,0.132306745566919,0.27861682788156,0.658755041191495,0.104674095930089,0.0107084108088784,0.210065475876467,0.0686798708381512,0.22411815403845,0.693886673058873,0.30380368423498,6.75367162507371e-05,0.402312543959221,0.431368398004938,0.598717970831593,0.077881300991543,0.47702837032905,0.397898473700315,0.0018182375498292,0.101579137724351,0.304908552839407,0.000335925452033745,0.141009961853123,0.884739470673452,0.0535919910587909,0.373134842098047,0.16709230772043,0.00043330623432432,0.180101662520504,0.0950280008286326,0.507356513366503,0.851021108057098,0.341705286260387,0.994195399730268,0.399875848279852,0.383637512021223,0.301589962190842,0.510894675853737,0.000423261773966901,0.0330460445010251,0.567019566074771,0.275414794079943,0.24190968820597,0.591421737687602,0.978958426470204,0.837356660677886,0.581696056714133,0.0107035866708078,0.133856008579909,0.652637686067164,0.272445228166376,0.759669188341732,0.612516653326556,0.0595018165269221,0.580530003131988,0.203233721994707,0.939085675846061,0.856752455473765,0.909494057968392,0.787950026380946,0.604669996481096,0.352580393206516,0.00681094161179374,0.0127288119523252,0.0083514801041995,0.338983605846566,0.0356577085556363,0.619302119075682,0.516656636854268,0.997838988850581,0.947970531840332,0.727973441931331,0.0027629999636541,0.241731233908503,0.454840698256606,2184,4591897.35716,4010489.78728,4641897.35716,3960489.78728,4626400,4005900
437,0.049896299110472,0.0506086021895448,0.106453580653765,0.114416196494492,0.155501915851881,0.406164365635679,0.0615041927761111,0.211480575974884,0.0428716161817264,0.124740398796153,0.984766683942843,0.49290994518745,0.0970809829299007,0.0245525982482113,0.115036942054032,0.127339181374788,0.204036446585103,0.384084305115867,0.183031610054231,0.0208967699628645,0.5435165251016,0.061787832478434,0.823226759242338,0.17281286980897,0.592895541727674,0.0802535830018632,0.0426934070942405,0.187668633423427,0.917371255583332,0.460738142414508,0.662119758700534,0.352436705626199,0.786032807388621,0.0725652492711339,0.0196898165958741,0.252180324927703,0.789540628360764,0.583524577575293,0.85988480716927,0.0208083622108717,0.149498504397075,0.987819034752828,0.040958554525925,0.766307085091613,0.998966400546731,0.0318215277557826,0.021867953988223,0.211523194927084,0.615270171910725,0.0701343558228945,0.0171430816863313,0.269974733277796,0.0371420637337394,0.182171281860669,0.470426323677101,0.13964182167212,0.00346289149870391,0.356354860195605,0.216875501543575,0.272602856221098,0.0395416198262781,0.0995307385055582,0.615503752380266,0.0973486513494656,0.147432770565322,0.185922031966853,0.000658680289883768,0.038866017354811,0.679000335735498,0.0654245061540894,0.49728287608201,0.080780700835031,0.0023446362132833,0.10797466753612,0.061491254673843,0.5040873278197,0.590358390649461,0.500237498159419,0.953226432376597,0.521685406582234,0.257465988889912,0.10365285587418,0.215099682787883,0.0097428548239004,0.0251650397547796,0.241230155639397,0.42525245418034,0.278430952397077,0.611429241707506,0.996240869591953,0.389201487273453,0.281602456002189,0.018823504767471,0.0121461561786721,0.690341039702573,0.269531510072328,0.879906355943494,0.541109371740201,0.125202612433334,0.348579752998234,0.0642253565167655,0.616402461549112,0.814322842613388,0.871956847727957,0.63234763349595,0.678311799236392,0.505397817246681,0.167291635811203,0.0555670389794552,0.0277719742177344,0.497629027543666,0.0201336877402363,0.827613702678519,0.564666981662151,0.975257778232337,0.956182341593028,0.40272842143567,0.00961381156618842,0.413622250293725,0.175065741845037,693,4591897.35716,3960489.78728,4641897.35716,3910489.78728,4621952,3917508
439,0.0325965632495311,0.0645612333078314,0.176689689381292,0.213586132727733,0.0987532835833815,0.451413215652104,0.0868331386086581,0.363016966944471,0.056075999199473,0.100046909787116,0.948758586512942,0.522723166534079,0.136372000728052,0.0404230666364968,0.0627597861623129,0.285302319470452,0.35408484348177,0.303658280669728,0.135410607039061,0.0127080172971572,0.617890858787517,0.0480406665048298,0.782897676656711,0.127947558913234,0.457555083833781,0.0427240621825218,0.0576738192476895,0.169314611795785,0.913991287396058,0.449391417549998,0.73116119588453,0.456409800877477,0.683500281467769,0.0859968549974289,0.0758954115068241,0.317687777794199,0.769367378553905,0.567963486452884,0.834550322688079,0.0300561623873371,0.280456463290113,0.969391152819463,0.0308326284753341,0.798947511763654,0.997816320222966,0.0546972494728478,0.0469344471123778,0.266788848415868,0.592677088566096,0.154121947863606,0.0405099187038613,0.295202363998028,0.0468286589978237,0.15512185201118,0.515075887094087,0.191480087646681,0.00497942549108963,0.271387340761256,0.30487783594003,0.499522542152702,0.0503423095022155,0.250012472262088,0.542918630061608,0.0730834777325443,0.0728732258599981,0.132774656563865,0.000740414271517549,0.108003087280891,0.727273938983747,0.0755174278027153,0.442700025679897,0.116278745338972,0.00705112100525888,0.136445247301667,0.0751035320845834,0.505751572671131,0.641382130515118,0.418591219105405,0.951413427500065,0.483299791691446,0.230502663510094,0.148954217706269,0.273004197184408,0.0197664575907035,0.0201361560648585,0.275316618588335,0.397972517324865,0.22598288039856,0.528590789041334,0.982342448612693,0.539457506925736,0.342334855680199,0.0275449536029568,0.0588726607064806,0.630676493639102,0.277268758296138,0.80939599591145,0.504824563239831,0.0894335827631491,0.362310817403827,0.129600710955023,0.648021567594085,0.749599341601596,0.835280794515411,0.5157428394514,0.567574641532992,0.422617222261618,0.14071638644781,0.0909682909469727,0.0546832844934268,0.404808673012744,0.0306436253988513,0.639793152129939,0.511358295379055,0.947227328969446,0.942528784460678,0.569997640910684,0.00415833701213645,0.358749789799269,0.265404580001002,1451.5,4591897.35716,3860489.78728,4641897.35716,3810489.78728,4606603,3833687.5
440,0.021907648516846,0.0549133142239295,0.242716064547031,0.3329397858738,0.10474686842582,0.373468995373079,0.111935099298841,0.444537164687859,0.0596606203640727,0.0465655701401798,0.955990777110702,0.465001326649094,0.172638185387284,0.0544328070912395,0.0336335818204023,0.367286139127368,0.435226247716879,0.25383047638767,0.0805832642950421,0.00840759376059563,0.645827404115794,0.0400748763549712,0.792005349938272,0.0965850535241114,0.446373411943964,0.0448809963782753,0.0501384515834755,0.180003476389453,0.950900731139246,0.450788851515928,0.778076473654616,0.43320805386807,0.650681414322486,0.0691487013182443,0.124058006975844,0.293951032005036,0.797704022008805,0.603912901817037,0.85796867279022,0.0149511938533938,0.332453133834002,0.980936125694219,0.0181047643732133,0.873296087141494,0.998270588265656,0.0559248498876507,0.0864695165206955,0.288357293150994,0.656298704003594,0.197837985652609,0.0288864987730365,0.243724673994112,0.039488825527852,0.127573047935629,0.483925448818226,0.249427475569384,0.000895555206824602,0.278191580026116,0.324402737237351,0.55987483461204,0.0577676233961803,0.2521797652553,0.523236431579612,0.0121366433664653,0.0751498178598586,0.0962284656728573,0.00078103399612212,0.158298290731938,0.718941099044415,0.0492539683756861,0.374632340670028,0.07723710439444,0.00435331882020199,0.0950366283668288,0.0924068703541966,0.581606796504471,0.698650952223812,0.390960385877401,0.971061671664018,0.556478753107184,0.317118666959268,0.110332046110686,0.243199303188008,0.00654192331257546,0.0185518741325555,0.275613122949458,0.389519504924005,0.215911619689822,0.536137333831777,0.976577724615021,0.531030811371801,0.509737844974018,0.0150290672934154,0.129686028792126,0.689081335006271,0.324360484959659,0.820495172418922,0.436788458564164,0.0816860824436699,0.484712035836456,0.172777408333465,0.658125857110787,0.764705822659518,0.780235140536278,0.427224901274645,0.515954493820953,0.467389937271969,0.0666835950067095,0.050937162670412,0.0307248181083085,0.383590803648013,0.0244313725165306,0.629071516355453,0.490877751397728,0.989673413073665,0.966911500636619,0.621346884133416,0.00511614852120701,0.334916576805025,0.209224758263292,2324.5,4591897.35716,3810489.78728,4641897.35716,3760489.78728,4627500,3791100
441,0.00425791442758862,0.0223863312377785,0.183571219986809,0.332002690856071,0.127179156721257,0.239821483826109,0.100912599019093,0.3264765357628,0.0341723364845144,0.0125719726223931,0.985462627521532,0.400674985539717,0.119270620893107,0.0306143880723154,0.0584542042760729,0.317423348680173,0.39944592861133,0.211913798304117,0.0474665917707119,0.00212703956182436,0.59080750144791,0.0280052072795756,0.874132114017429,0.0858158192564765,0.533301912807768,0.0340910854170035,0.0226942428178825,0.202388175777317,0.956097024552359,0.47771541744833,0.652135271492379,0.299533716803163,0.662781685895038,0.0678507789087998,0.052169070114649,0.223533913612729,0.853672587299222,0.689182538488664,0.878162503513603,0.0226140128346237,0.197795593860173,0.996846968825968,0.00865767250347927,0.893281284950072,0.998887407374744,0.0405269592918634,0.0355357875935166,0.258650751934589,0.743018609900239,0.213574983992738,0.0224619510952639,0.254418574353299,0.0185545924760302,0.0610498877409205,0.42452036725549,0.287010911394495,0.000607646274194328,0.375071704191786,0.253542331442238,0.456227527700399,0.0351665885819469,0.153559093440035,0.660126746939366,0.0224045422997149,0.131143528649043,0.04285302235797,0.000292584904289526,0.134168979898664,0.663924918356446,0.0176813772416494,0.398050566525566,0.0460199822431957,0.00325492430129182,0.0655927226953865,0.0907771886698612,0.683770960619508,0.665261688567682,0.584643446063712,0.973027214003044,0.697519815488833,0.321893974666835,0.0485798840305111,0.129181924426959,0.00708694821599266,0.00889427970584775,0.194950867534805,0.407595813888556,0.261845168466153,0.577392130404432,0.976839717825648,0.406150809086716,0.520960657739389,0.00805810411053288,0.0418885942428268,0.756965999492486,0.40211763442551,0.906455271664133,0.409160442845428,0.10662732185748,0.457806062093038,0.108203421435388,0.509380025656102,0.750376424651151,0.794784204412076,0.41777952155346,0.566119230210371,0.62790601989052,0.103280431904758,0.0592422464644097,0.0260536771753417,0.50674914393239,0.00672012011036616,0.693185835183611,0.483897525811565,0.995256999719652,0.986238867297154,0.50276197113005,0.00567619857371227,0.465772428859679,0.0826307345279662,2354,4591897.35716,3760489.78728,4641897.35716,3710489.78728,4626000,3752500
452,0.000142761624768689,0.00628351177941086,8.93627181144726e-07,0.0853057861119152,0.000796787873842786,0.0014422898912278,0.0381672624537416,0.000430216452872081,0.000206330307955043,0.993358864533345,0.283046304691724,0.00434483789313027,5.81929880676295e-08,0.00698579215416824,0.0359488454717359,1.17898872939174e-05,0.0110509039551357,0.00360552087713218,0.000687183178267544,4.72268585765619e-05,0.00405092000466908,0.998416633799756,0.469637808984807,0.0347071602777065,0.000376863031032326,4.13805002755763e-06,0.00271295650472379,0.000289864834868788,0.00106599426008466,0.397159568470036,0.139831152783076,0.000502103694167648,0.91405588983076,0.0231426904795316,8.3156852408543e-08,0.0417150413383756,0.00331329838976312,0.0120588391692779,0.000904889062526839,0.114093787708623,0.478835325915071,0.0321458787452107,0.147120635502041,0.0744648274131384,0.0217620723118149,0.989073314878182,2.07042494887665e-10,0.246150533715328,0.000659884429067478,0.0278660292890377,0.0408166867759112,0.0651537293943479,0.000622797999191767,0.00898153783205619,0.0081880320978292,0.0224317277958881,0.608983800664175,0.0074514414641327,0.000273453740332166,0.124132207141262,2.15213140631526e-05,0.00605425290926041,0.313595176457748,0.0300865809370608,0.000672295518163932,9.97117218549512e-07,0.828789839136891,0.00404482202407064,0.07152533707479,0.512468467352895,0.223064263965233,0.127035419658557,0.520618360685141,0.966895899413819,0.00309092252933077,0.0026029314762108,0.000471703205081692,0.00478286075502731,0.0145285492770107,0.274322454207109,3.22745395107395e-06,0.00728874273025672,0.000208134930535403,0.321340791497615,8.29990330809616e-05,1.00131482437277e-08,0.683027877785561,0.118865174208379,0.000410269457197281,0.951188959460486,0.00973691937965448,1.0370270061465e-08,0.911924751277033,8.18380305506242e-12,0.19632700285923,0.140807172510049,0.0376398325891401,0.206757932643979,0.028744536405137,5.20324956463652e-08,0.000137481596995822,8.27034041303875e-06,1.14834170524939e-05,0.0103941485967579,0.00975180849531592,0.0125665663334454,0.178888915266857,0.130328344733562,0.524417067471669,0.386339042884274,0.0476227589716527,0.304680212881576,0.0137326128736389,0.878235869006842,6.471768360229e-05,0.153137195262518,0.285489772795044,0.488689054689956,0.163140984401638,0.0080603087689516,1257,4641897.35716,5060489.78728,4691897.35716,5010489.78728,4674646,5048228
454,0.00264101724909238,0.0497511575713736,0.000666982440991623,0.107767334113761,0.00940293730913963,0.0344139043190987,0.0693129506233337,0.0236830750198334,0.0019003834890596,0.864022407477657,0.789628260102235,0.0490391390051106,4.22451719694056e-05,0.0395866064911446,0.0984328050939312,0.000880900472547026,0.0612668573163907,0.0429203629514926,0.0118277243368595,0.000732045559399808,0.0462733943894723,0.915611802772932,0.596325245239703,0.147187182181596,0.0291605021491347,0.00128701357836914,0.00755725970123126,0.010934743676971,0.0900479144636495,0.383517830983767,0.306251531014768,0.00950484097520935,0.903255001320141,0.0488257650726387,5.92389601346318e-05,0.0855555324040445,0.133234278890396,0.0718784379047177,0.0805862992103421,0.146366553466242,0.403396319967764,0.411104692871787,0.0836073687355719,0.371153171183987,0.496004986305284,0.845926436364559,6.03074675673086e-05,0.314468413151117,0.0317047135548157,0.0444656642051069,0.0181686477973767,0.111768924109685,0.00129844046537031,0.0464040885032376,0.0721239422196876,0.0631170572695787,0.248989640143281,0.0466476430354271,0.0098135135926226,0.144211011846089,0.00036747644256118,0.0334243127080104,0.427969556216895,0.0699673835310071,0.00446949268440114,0.00176615742123978,0.341164572095062,0.0101613610053665,0.232016334702594,0.44138332066943,0.390324051654261,0.130492463536161,0.211190032418584,0.649876930201495,0.016083676020237,0.0271558027937261,0.0282323987169914,0.0411390312499748,0.236383689323341,0.436575442442534,0.00192569347650599,0.0384402823869951,0.00546722411116933,0.10552342538918,0.000911932221800559,0.000166826451881425,0.6686588642845,0.225519759241077,0.0535488583008851,0.994920483339751,0.0554082913918608,0.00015856676851932,0.42459119708119,4.2821477112601e-06,0.38378157098292,0.240396222755315,0.221354431420576,0.392191194317963,0.0566461157009609,0.000541271945619634,0.00683825943927632,0.00554615401745048,0.0126165785182895,0.159736781121028,0.104236760254883,0.127837391252536,0.310125706772616,0.164804395296615,0.442480785259348,0.24300236203502,0.150205789926323,0.117653795994856,0.147152222491584,0.897776793818082,0.0501407566545984,0.590919422548524,0.31376913927448,0.151754112537412,0.199553811569711,0.0423120756593026,1217,4641897.35716,4960489.78728,4691897.35716,4910489.78728,4683725,4949553
461,0.00714585713896178,0.0714813379167073,0.0260300031991512,0.239402237570327,0.0345418531959959,0.0655026323489987,0.150501038955101,0.222880736638829,0.0202560665585296,0.452931501400748,0.934204624852463,0.274882761902879,0.0113543698203283,0.0856464553529159,0.115720909151805,0.126414233383747,0.355889093071333,0.158905906449076,0.00935028962319522,0.00248813172165441,0.209552132304522,0.419709557831251,0.797273548361987,0.117554812488712,0.23174875867219,0.00565649831909383,0.026599576594545,0.0254450094787086,0.482355128542254,0.487004370484411,0.420728837128992,0.0606896672973708,0.83651781983256,0.156388085839712,0.0139054319604527,0.188548813066904,0.543858638226752,0.373994118133219,0.353228710206194,0.180495326281342,0.359656042774605,0.802500202087655,0.0479185829394884,0.6178840383216,0.896532893817511,0.569864900081379,0.00756566765372659,0.396780757661577,0.26051720783125,0.243914648595842,0.104620614582355,0.389082853457501,0.0126805932582783,0.0637416300265213,0.247909116454625,0.113256300816775,0.0948040177762849,0.0874874540758868,0.112479159053381,0.412084382389673,0.00744180601071825,0.126420752083693,0.653645001224946,0.150483622125601,0.0163965002454114,0.00984582338964854,0.0283779215206975,0.0785396549580906,0.442320095018979,0.391315534305477,0.529499682506889,0.177784458911759,0.15115952214623,0.194420790685027,0.0651590012901526,0.255418936652884,0.203297327312497,0.23029432849278,0.659922883304189,0.569604451853947,0.0482797156716726,0.0535946975325231,0.0550105489659035,0.150542818017868,0.00810277431433082,0.00821424017391292,0.705193151567433,0.250943284822256,0.253916044557505,0.988498388577153,0.169138146848409,0.0344729034386246,0.191718689242074,0.0177726972218825,0.453449074591361,0.362825306505623,0.681766433706641,0.496369545332318,0.092216636911538,0.0482022016558742,0.120917767999405,0.109799598635635,0.223524084674031,0.48154285508386,0.105230128824074,0.332196466705478,0.413349111299445,0.306259572695709,0.525749731972988,0.317467094460225,0.358575586567127,0.0473059936227223,0.274363334919417,0.78652334925268,0.327686200059472,0.859656191515166,0.404201979788315,0.0110345767769045,0.407371735587058,0.124289116761053,1021.5,4641897.35716,4610489.78728,4691897.35716,4560489.78728,4678214,4586401
463,0.0419658831184464,0.256453448361133,0.196580847106395,0.241866581797059,0.0209173113232047,0.862750573083062,0.143842146891608,0.648522603414563,0.0678858582116829,0.298339529816604,0.791068957936414,0.589639463555079,0.0934279923347557,0.146519974573944,0.0150565027302705,0.296118429115974,0.49511273705369,0.264308517459225,0.186105660974521,0.02276545709574,0.879606381149808,0.0914761538604735,0.583842432820573,0.259965674027854,0.133831674368416,0.0258886419318621,0.118764890121287,0.174261027633412,0.959983113643869,0.417140762271654,0.996746609404203,0.785811541515164,0.573190919827176,0.0924844555149959,0.14201255410442,0.535487175626398,0.640866045653224,0.339978024919545,0.883700107486175,0.00499293671683119,0.584138923361798,0.674762643501693,0.0741581984793423,0.83064481901227,0.992835651578598,0.088524011658446,0.094696485496095,0.416589083318604,0.344649364151191,0.13755030021168,0.0259756979952314,0.24404824187947,0.0551190594516817,0.215319691661841,0.688188024152201,0.264178190397159,0.00073506785770781,0.168917231080094,0.358869110515358,0.743829844727712,0.0302594510869196,0.701137391347255,0.273834298828393,0.000448283381951666,0.0163782746636755,0.162744827457287,0.00722417460717937,0.201294766621507,0.883624258634763,0.307194334330226,0.380717547624577,0.42074843525934,0.00730047742684186,0.374974931421759,0.0875019140955793,0.246764966954158,0.736781629996111,0.0892201213429947,0.976731155112799,0.275355525504718,0.159895742884215,0.46171968513377,0.535940653202723,0.00228089415490455,0.0187675318389792,0.313199533600082,0.392014288311972,0.202702610625848,0.298804404868183,0.953468099040729,0.901827284567267,0.267299352956603,0.0706847754150398,0.141354503171552,0.43475767519568,0.289237254133903,0.442122782978855,0.652026870487526,0.0304781285290184,0.294520807088748,0.272968781395957,0.90155566363444,0.509946185439248,0.776219366397163,0.554888248292804,0.363398173441146,0.149972405956644,0.00208162351962208,0.0572018830288161,0.0491552689142019,0.180903613260978,0.115105235691977,0.166760179921353,0.70819416625531,0.874784844642742,0.785196053026907,0.853122176676332,0.00173272448069797,0.13712184016528,0.63207645949208,2412,4641897.35716,4510489.78728,4691897.35716,4460489.78728,4678000,4470600
464,0.0361488953090982,0.0997244236147649,0.0789688036541501,0.181920315338398,0.0856983921425478,0.12669347903074,0.109392306819825,0.262203514496165,0.029526702729817,0.368960284814964,0.955249229224411,0.282971639102324,0.0408026054048564,0.106862732129877,0.100064755704858,0.0918056987610369,0.258198731028091,0.233702939123156,0.0335620437559711,0.016902716458322,0.225574887874393,0.408701422331792,0.726457637435635,0.162189646536513,0.380950106753392,0.0607612746277873,0.034862080628944,0.0607146439584338,0.575592857703004,0.386720003871001,0.448866116371625,0.0836196203409412,0.86636954698139,0.103677268482253,0.0318728218080885,0.171446019588226,0.550761973372537,0.327094377743357,0.454229602270228,0.093961390791916,0.426613601617621,0.895911626034146,0.0427960851420639,0.687053114199047,0.961562526728149,0.471963536395748,0.0809384704923384,0.355147114283803,0.322146258297778,0.104044337555762,0.0383918392607475,0.238592817201467,0.0132828394113151,0.185448687566777,0.27316593456191,0.084172907233732,0.0944847684225211,0.0892519527599572,0.159596099483005,0.295578691040069,0.0176945428823252,0.0851808360228277,0.462694313322414,0.116045931852981,0.0181142336802858,0.0793318247984888,0.027775456213523,0.0521519691283181,0.456319506456669,0.329244607882615,0.509243890702392,0.0838681132446598,0.0681243988391703,0.0889243045426415,0.067625537413501,0.240371992870819,0.321930632244431,0.134997746839774,0.733084877650779,0.522943537737178,0.128398397998246,0.0765249902624746,0.0806068440463177,0.0410240294810227,0.0157392163488156,0.0732381817735508,0.632205157654584,0.225841581542114,0.455236023678479,0.99867428614189,0.165621975020101,0.103084838996064,0.0610401701314126,0.0684866778747686,0.589725439196012,0.283322676206214,0.663008003730293,0.436580962507954,0.0976986354894499,0.185329146276854,0.119593176303702,0.264280575319066,0.521425853920694,0.54010262902327,0.189102810657521,0.409012573466998,0.35625939309229,0.22436563214567,0.261398294342817,0.176246207927447,0.287308767499504,0.0551359086598469,0.607505847979005,0.787709774827426,0.640065917116584,0.915752900220868,0.448496268952377,0.019482454715736,0.223534812985336,0.134850842384372,945,4641897.35716,4460489.78728,4691897.35716,4410489.78728,4678663,4422640
