"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
454,0.00273715984916335,0.0500062878087198,0.000694935349688921,0.108444839438961,0.0095326498362681,0.0349106627516295,0.0709106874887593,0.0231621970207609,0.00182027475759233,0.865905780512692,0.786675281787696,0.0483634784468391,4.37888450201916e-05,0.0385752120544914,0.0964228518574136,0.000952399770103016,0.0606141525458906,0.0409992698746666,0.0123032056432334,0.000841693537991246,0.0458509080371391,0.915579700660562,0.596076838704297,0.145379633298576,0.0282887968702895,0.00132685469202235,0.00733659878081367,0.0108843334643773,0.0911106389971207,0.385154126695161,0.302744491291008,0.00975479045844431,0.903439208909059,0.0495259440332358,5.5854724598227e-05,0.0874269639529103,0.133033576209437,0.0707087948898141,0.0789704117919841,0.145764508812176,0.405988447251681,0.40836575052189,0.0827929851537396,0.372036712524401,0.495571561330951,0.845474643450301,4.94569375713929e-05,0.314506117691047,0.0306482438249304,0.0453141805478253,0.0174238894871004,0.113710627431862,0.00120421408850212,0.0457959887274339,0.072928589089332,0.0637373696100033,0.244835960533748,0.046947976504304,0.00995532322019339,0.144385798889422,0.000437939067571661,0.0342021887365887,0.4225111085427,0.0716512404249361,0.00442871909420307,0.00192801682102073,0.343302732509917,0.0100547682335279,0.231280627637917,0.442861631945305,0.3892227811322,0.133203007629808,0.215170303753137,0.65481773214834,0.0160697463360912,0.027498421639108,0.0283441846164643,0.041008220695104,0.234804040213861,0.439351676407179,0.00199385267402056,0.0369297615725155,0.00559513194798115,0.106268206714718,0.000966586250866825,0.000166283938263686,0.672064186435694,0.225560819564411,0.0524214551799445,0.994830413839798,0.0556157169819205,0.000180270003161749,0.427471071082977,4.30019020066004e-06,0.37998645889472,0.236188298383237,0.221891960381719,0.391763893403231,0.0570846195169613,0.000572584689990733,0.00698128412063584,0.00568912534763212,0.0127135159241438,0.15887391811598,0.107738790419269,0.128488210123096,0.306663248644077,0.16562514523532,0.444619708261343,0.241583889869882,0.147311606251415,0.113505215365285,0.147054332484253,0.896863797162469,0.0497762550541219,0.588728479780154,0.310121571792993,0.147017699022137,0.197285119828662,0.0418256903204554,1217,4641897.35716,4960489.78728,4691897.35716,4910489.78728,4683725,4949553
461,0.00701932308612779,0.0704675442802227,0.0258820189289665,0.241484633152779,0.0349221615748908,0.0668104282821026,0.151383712903999,0.224415405956223,0.0203316541137426,0.456569289546605,0.933157498371525,0.271779116901872,0.011526494284897,0.0839105973367771,0.114707707773929,0.125695109936067,0.356993091228638,0.154284144742659,0.00930825474785641,0.00272991053050807,0.208938416349374,0.422369153684046,0.796576293772729,0.117017800295201,0.228833015342431,0.00547981520425203,0.0263691479235466,0.0257235899261962,0.48475083232404,0.487334206593477,0.417588310011083,0.061906673988289,0.837569896695037,0.156846376753542,0.0137895809711976,0.187908705609847,0.542288272990648,0.370900740285188,0.351485715794673,0.181093910775512,0.360705745200511,0.802224493845513,0.0482339238375721,0.617499085665052,0.895520313492431,0.570999072673295,0.00696476831448145,0.396210640904621,0.260206424758615,0.241929636861408,0.104913063323638,0.389660115302918,0.0124645346164706,0.0626180715364624,0.249432203919023,0.113509842774747,0.0914585802386351,0.086774621935794,0.111425550106912,0.414108791879652,0.00827018675435616,0.127068686639897,0.649500719194662,0.150876011637873,0.0162166516503089,0.00983929153373376,0.0289175230554746,0.0782751996067324,0.439504185835657,0.390452719486194,0.529330792285696,0.179008725902787,0.151726479073004,0.195023600976731,0.0639487566090015,0.254555059007825,0.205267770539083,0.231269783765037,0.657405854896002,0.57070826783968,0.0481728720316515,0.0525368459868995,0.0547776824662827,0.152145095719545,0.00825612373874102,0.00813267739575337,0.707689546862695,0.249873439632356,0.251675362024472,0.988213943839452,0.169159096914444,0.0355299307040014,0.191779834739693,0.017573455603006,0.45117676140286,0.359682794477339,0.680974224018936,0.496892375211157,0.0933800015199182,0.049143812633966,0.121043416945772,0.109605816409078,0.226571679270101,0.482276947619832,0.106550601253894,0.33554403195368,0.412936621763405,0.306887118949244,0.526889295210742,0.317644593442827,0.356907714005973,0.0446213149564879,0.273900017710765,0.785835826816825,0.325636570142729,0.859642999548381,0.403311443328231,0.0105838535915869,0.406933774910798,0.123305567808808,1021.5,4641897.35716,4610489.78728,4691897.35716,4560489.78728,4678214,4586401
463,0.0414721933694686,0.258068560850555,0.1957100045867,0.240408387323036,0.0206502706801498,0.862421697186648,0.143857784236687,0.64895646736859,0.0680835243632156,0.300600003677897,0.789455919725266,0.589393374975649,0.0949447882178482,0.147544947646032,0.0149573255496065,0.296512103814715,0.495933800072085,0.263396876006514,0.186504087080504,0.0232133800477871,0.88041309342706,0.0908019379741699,0.583685025251642,0.258426068054295,0.133209321487928,0.0262752374546128,0.119990897749082,0.173701583960652,0.960825627996821,0.419141693552285,0.99686038858521,0.785400309482145,0.573845863095431,0.0924025464411227,0.141503439913417,0.537339270183906,0.641182772020577,0.341050624150811,0.882323515665216,0.00532383220869111,0.585696484050806,0.676860421546991,0.0741432938294375,0.829347935712157,0.993036272294262,0.0891732767418095,0.0950909568560311,0.416261611702098,0.344090373753064,0.137873108284209,0.0259785532493046,0.243295091998048,0.0557109840979,0.213724342455083,0.687570020807078,0.26582046185476,0.00082957076446407,0.168133341093672,0.358194650211363,0.744492526852547,0.0316910426536314,0.702691759456626,0.274249169918755,0.000398132522668006,0.0164647238449133,0.162839071526695,0.00721699855368032,0.198972602668226,0.884090546918014,0.305593627143893,0.381439313190439,0.423209622886664,0.00702661609473355,0.373870427442631,0.0872869710457152,0.247420235777618,0.738109322622791,0.0886100179805954,0.977546737357536,0.27577453556987,0.161176444361619,0.462312358864801,0.536430564194782,0.00236025567882519,0.0191000742075224,0.313252193573443,0.391545854897668,0.203475934172119,0.299391512296958,0.953882340301085,0.901253676685689,0.268446667400403,0.0707737523023348,0.140158608107674,0.434005359873385,0.290159164630939,0.444657032887219,0.650440969216721,0.0298793728452939,0.294542707192688,0.273638009602619,0.901761978320517,0.509157455301616,0.773099403919852,0.556734743494,0.366583371547889,0.150589645997155,0.00219390042342111,0.056600466183039,0.0484833227937964,0.178851673088739,0.11569636121186,0.167896950619239,0.710052279262319,0.87574126775791,0.785564314496085,0.853642442382129,0.00171701684762712,0.137892064917961,0.632937656974015,2412,4641897.35716,4510489.78728,4691897.35716,4460489.78728,4678000,4470600
464,0.0361012816070071,0.0987686102229786,0.078648672259497,0.182774972620597,0.0862638251243659,0.129833339066532,0.110265665095841,0.263404981629067,0.0290533237787227,0.369493254487642,0.953878187465644,0.278719582631637,0.0412626491765483,0.102647420497073,0.100874440201739,0.090184914111173,0.259558886421607,0.230080571803319,0.0337103928077375,0.0182921062197493,0.224456409879986,0.412392819623139,0.725151843670995,0.162518576414005,0.377265941446139,0.0601208041752867,0.0342933682342811,0.0622815985757661,0.576056193815113,0.387691978590868,0.443950685677063,0.0849013522291678,0.866634634468546,0.104029705909041,0.0329731298951018,0.170352070614606,0.550848244465159,0.321622809082735,0.451680049127139,0.09375514083148,0.427446251419866,0.895722212351109,0.0427502568029759,0.688609402024748,0.961020396025559,0.473882901526185,0.0767418667851243,0.354565488963338,0.321774108485916,0.105207372725517,0.0378305098719879,0.239511878734638,0.0132074336726607,0.183811462852893,0.275745111441716,0.0834049471066556,0.0890124178665041,0.0894029540613806,0.158704434003307,0.296711563934823,0.0182144409536453,0.0859599700789365,0.458011492644425,0.118008860438205,0.0180082626396345,0.0780185059753454,0.0285536851276344,0.0512964900647861,0.453831907953666,0.330779749674562,0.508509821193426,0.0844015114800492,0.0673131294328216,0.0902340607592298,0.0675513449633505,0.239243437811308,0.322969646026591,0.137086026565563,0.732440388906647,0.522165484322527,0.127775683841469,0.0747924986593554,0.0804274000091624,0.0416412123377056,0.0159487644981579,0.0729348788508404,0.633910939765007,0.225549189332064,0.454617673062535,0.998650491762097,0.165945616084332,0.106111159287372,0.0612608855161078,0.0694956381566043,0.587556330128809,0.280821644364632,0.659412167841826,0.436230476539776,0.099711239866032,0.187350600353931,0.121784759279376,0.265268575426419,0.52770654211774,0.540959637414088,0.189532258217047,0.410884015136086,0.356396897961397,0.22648437929574,0.261004135106412,0.176669863063374,0.287096952566052,0.0525776725200745,0.605594980299429,0.786073418455732,0.638111098399748,0.915984832897671,0.445049743413554,0.0190711863210276,0.221744557871776,0.13267705873718,945,4641897.35716,4460489.78728,4691897.35716,4410489.78728,4678663,4422640
465,0.024134190136787,0.0600669992858856,0.0507538605902268,0.114241720484127,0.0897256877627943,0.419008393939135,0.0699111706132699,0.192817334585114,0.0220944410584221,0.181371218004903,0.969035335860614,0.421439173143635,0.0448624415170275,0.0308744921409707,0.102784021371473,0.107787529382833,0.231010694517999,0.281145890800049,0.105238563799116,0.0182498769514762,0.537286269189284,0.136138192791014,0.81816895902677,0.192106755599025,0.446729975554567,0.0418859962189961,0.0423638567937918,0.117818806422561,0.875563464270233,0.446914822245657,0.757030311421335,0.33327924538764,0.770736124988561,0.0976453060637089,0.0100314416037739,0.270541969965241,0.689963102767017,0.518061551187181,0.80696137393483,0.0334345467432638,0.184999176279687,0.953757893043661,0.0526705297291807,0.746385542669643,0.994780069752121,0.101576094127899,0.012018045491592,0.259395565979655,0.502684055522342,0.0750905983798088,0.0208619383007747,0.275782872744566,0.0176476881241142,0.151060870242558,0.468067386933802,0.120523220816517,0.00684594792879506,0.227144083672471,0.141856036417012,0.287447969851227,0.0135751416135388,0.132671804381828,0.603969214801253,0.0665789931001985,0.0789541538484184,0.0862998103269208,0.00217748748203076,0.0451531439131775,0.650945729467526,0.146207143853954,0.525306564645534,0.141715061604833,0.00808959323429654,0.136371786200279,0.0487543759849083,0.408247696312871,0.500345102661689,0.344328248572277,0.925607126665644,0.516679132990904,0.171630255182053,0.141373606336314,0.207657464934295,0.0273194014918702,0.00977465401196695,0.136394438144039,0.536842532802088,0.267033841617987,0.465035777726422,0.994287187056109,0.465664368504437,0.193788112446402,0.0309462682961006,0.008790613496661,0.639940081316432,0.334355609590803,0.809459272611145,0.507751206189718,0.108172459196108,0.258174434916948,0.0585058332833957,0.52552373618008,0.647407652155087,0.799236175338242,0.43156258950758,0.589583645047778,0.383869204057374,0.155707202603847,0.100617708864265,0.0628635373598931,0.443271569697035,0.0219190672013224,0.632431019413932,0.687503879052911,0.863176261629416,0.923259753753263,0.501560252919365,0.00527035708245966,0.358090999879621,0.173568097006933,923,4641897.35716,4410489.78728,4691897.35716,4360489.78728,4682867,4375002
466,0.0310286011024828,0.138132335908616,0.191738421616566,0.287608828751978,0.0434902673973954,0.424029322102492,0.146057991735429,0.491609277169176,0.0709918028550067,0.26953779360945,0.87784554835268,0.473997812766911,0.113605106338772,0.113813332242529,0.0534823961691379,0.314939809305868,0.444685015176527,0.248168366543017,0.0909231280516343,0.0140193688009175,0.576163950621249,0.148589519411137,0.693802557761919,0.14196311933668,0.232436029199347,0.0213502051291995,0.0812271305475175,0.111435249901691,0.819798932270678,0.465234941565811,0.747110839977264,0.433789678245069,0.691565759113606,0.0944905176525166,0.163654713136557,0.359384716554373,0.664161400497311,0.414248736370303,0.691050135985132,0.0363050946926482,0.467609391053077,0.848927022233426,0.0488953135742792,0.75438428182596,0.984150994562942,0.164418742391331,0.0997149155993886,0.364293606698141,0.386811859262414,0.204684981808398,0.0527398834993578,0.295278005865955,0.0547386896828564,0.147291501005212,0.477179580827009,0.213379206964998,0.00886722853980575,0.180554980609764,0.314050237169744,0.606564338301078,0.0433522186012957,0.408130838222684,0.453813435143707,0.0536103858872699,0.03200004884473,0.099579283294595,0.00658204454414108,0.176432873596947,0.70152360816524,0.211669033711371,0.403327813566459,0.222566198119545,0.0206960229332167,0.257547598099151,0.090737278160625,0.328987839859978,0.548951068376991,0.232332524624135,0.890552834620679,0.417311259207329,0.155226268021272,0.207995891002803,0.301939228944737,0.0220315007233327,0.0225128811961535,0.195845858755568,0.458396040958198,0.217390698208892,0.346209060274944,0.967789247663804,0.534713533473922,0.237157527166747,0.0892397334288875,0.196437967043438,0.486518878768601,0.270215823519292,0.635578747708558,0.568907147429679,0.0630425321794123,0.248135220840818,0.253601452922468,0.567142861322461,0.511486102517556,0.695801767795058,0.40374815000347,0.397103383301829,0.343687626606219,0.104396325171589,0.158185687603156,0.0837518765590489,0.283918436941143,0.0724990975171006,0.348673828651888,0.634978741360375,0.85087669948217,0.873132917352139,0.612485721284815,0.012883002530037,0.291799868132247,0.371779430692504,1801.66666666667,4641897.35716,4360489.78728,4691897.35716,4310489.78728,4664421.33333333,4334572
467,0.0144687015046231,0.0395245182141746,0.0585397270967596,0.167999507221812,0.0967416307143014,0.224693266429135,0.0892769006285166,0.20540147180228,0.0322780878716173,0.167009765666736,0.975805741437723,0.445822991418063,0.0557556257808421,0.0289031220737207,0.115085159933496,0.176030129650082,0.294527388932516,0.285608132186949,0.0569968646485452,0.00770802020729953,0.464112035439738,0.0953023163966875,0.854712080611233,0.121891979509981,0.490638080196131,0.0232704850381798,0.034719602237748,0.0953545092218361,0.846921710204384,0.507766856720229,0.569253849327195,0.229308583369567,0.78016205355042,0.115723333546946,0.0125195343332259,0.244012643930888,0.744519709818233,0.591608923222828,0.735724196840384,0.0522242320594331,0.176887783233666,0.969435231301229,0.0394589423766385,0.719401512486056,0.99438838280636,0.0984598093234861,0.00635543188767048,0.267235799134249,0.541069950489702,0.15289848754488,0.0509732848460107,0.383493061226245,0.0282739877328108,0.0980440654219799,0.411224290694381,0.140947228433535,0.00878390674777277,0.252015252489703,0.17542092066499,0.369111073948832,0.021462368728134,0.113968518266945,0.683039204725733,0.128313826828673,0.0876033721731799,0.0520241174271702,0.00130191539894133,0.0652902353026412,0.610078615816216,0.11721682980054,0.518458015712652,0.119091198883802,0.0124526040890052,0.122359659473604,0.0670372373095959,0.50485881316405,0.467910820633098,0.491348115024832,0.911189317791146,0.569098281981703,0.159428170616429,0.0679946421230741,0.14470665659883,0.0441234030720942,0.0145732436074246,0.080858125023572,0.538611027297275,0.264731509607688,0.460880077883903,0.988441721469486,0.317096333844643,0.180364134414908,0.0485271536680781,0.00816405829378717,0.605664606315804,0.33064938015521,0.874435621198938,0.526316488154812,0.119749757294463,0.212119705683531,0.0770269168700504,0.391438704392838,0.636362066326382,0.791291857078055,0.369467934430923,0.573096698034666,0.502125429116205,0.246997796641619,0.170472017946874,0.0875022046252543,0.505968164624353,0.0195163648232087,0.63175963599103,0.601364229479171,0.881655925853302,0.937507294349758,0.403427724855708,0.00587843826042096,0.497377554256982,0.138172609807868,879,4641897.35716,4310489.78728,4691897.35716,4260489.78728,4691578,4275700
469,0.0828325595665811,0.12524593545726,0.173385729131581,0.238015905343063,0.0704708719502435,0.555094481781722,0.1084570634938,0.44535787608601,0.0611745848170053,0.157733819758437,0.948323689569444,0.536430022239315,0.113731257163129,0.0613369574445409,0.0471162994860686,0.245403168010426,0.378998989491666,0.329517010958667,0.247504336597242,0.0464734350034266,0.713040494922421,0.0541738474678173,0.744137260397482,0.212072063145018,0.363645092259367,0.053367918331401,0.0828132062158575,0.215033562994528,0.950401947885591,0.459107787484067,0.875535656476182,0.54802443754177,0.667294256019178,0.0802115071755864,0.0678735898225422,0.384813775053768,0.786939057463373,0.518290246938719,0.878120094650226,0.0174012382937927,0.307673561581656,0.938708155333978,0.0635765759849096,0.835946684506198,0.997481702515814,0.064445535923777,0.0550094794623924,0.303034060035689,0.55402334396015,0.146266051113413,0.0202603563455367,0.263498476009403,0.0615353625708158,0.191712722763546,0.574304463552773,0.247965431010341,0.000919880512694478,0.314810599753443,0.303397840381096,0.529447963044341,0.0414582525859387,0.367362541220656,0.494493679547951,0.00960769988039793,0.0758588103874222,0.226784015134168,0.00141304908225854,0.113814098985752,0.781390688425913,0.117030363250314,0.428973135065568,0.214210159835907,0.0052691156316551,0.214494096103489,0.0815605248786494,0.43886879810489,0.693311020901429,0.337082393328144,0.969686413209866,0.458909800326923,0.251140531779468,0.258536309095593,0.371655273437062,0.00464009011172704,0.0308462932324432,0.316309236433062,0.394808990942823,0.257535458010427,0.494358847417265,0.981488987878254,0.646925725478367,0.356663369891246,0.0293065942810556,0.0635610682723896,0.595802839245956,0.307992366857034,0.750913872887689,0.593383910394092,0.0696203221383922,0.373474842387275,0.157088311374088,0.701903632564167,0.698248320636307,0.813158795736677,0.590342074201194,0.550298221749715,0.388465004998066,0.0367805423995542,0.0695947471113239,0.0334142742168425,0.364963276144009,0.0431304098907172,0.520106335746802,0.608616103346866,0.973721751803381,0.908720707989373,0.629835398009922,0.00491546301420525,0.305402244144606,0.3640086498819,1776,4641897.35716,4210489.78728,4691897.35716,4160489.78728,4664617,4181459
470,0.0392407444377992,0.100049105787641,0.219069148025313,0.229314809839065,0.0996854867891062,0.606438482981274,0.113366090509302,0.476350705838049,0.0655395841488892,0.0880841812620011,0.966738403140967,0.602048193286903,0.162385840492398,0.0677975709090215,0.0700524589198043,0.342510761603471,0.428040002975969,0.368264219901642,0.165247646351076,0.0252631801133989,0.76300446460559,0.0306758037801279,0.797421079836901,0.191493008632724,0.495456048922303,0.062946599734967,0.071027029671486,0.212691849314391,0.970323446897417,0.471539330653266,0.90866128874959,0.583627793982508,0.674209752278112,0.10433464663136,0.112120063413079,0.381059063037096,0.83626664827869,0.609069814887599,0.915244819404795,0.0153944885523021,0.286001515967276,0.974206665089052,0.0402149158603486,0.849814877261774,0.999148596816736,0.0355184006683042,0.0928779161503267,0.306879061019639,0.64624718111853,0.162700930955325,0.0293730471741688,0.328129136527247,0.0478265001725371,0.174166624875634,0.618715815488612,0.23059962905026,0.00085048241011874,0.314800679116872,0.34492671487545,0.529541718053813,0.0481334161867291,0.338883792172443,0.553972005577177,0.0322799714105233,0.0978304983625901,0.184607078479723,0.000544226112805678,0.136374792829876,0.803771212770379,0.104463701242465,0.480544558602623,0.17427908754173,0.00313578030584564,0.111616872044734,0.0965866246796626,0.538826812543674,0.741243439475475,0.418280130818477,0.982001804717562,0.493775152464341,0.322781581655181,0.202307555795735,0.378045361164175,0.0074412394610858,0.0262058690863715,0.35249820870419,0.429011661098091,0.262845239022835,0.581843749171069,0.983327446101562,0.673086338611866,0.464409700392544,0.0183751397508398,0.13401069759477,0.630165404733737,0.33260719188464,0.834673041339916,0.595213387632397,0.0892679923688473,0.486661524535927,0.200459552123429,0.814562853443736,0.807203778970584,0.87311454885016,0.581336796122859,0.616496530120496,0.404743918223092,0.068957207885729,0.0646194304850636,0.0373127150978658,0.43798221711196,0.0245963024646529,0.604728628894364,0.587139884353708,0.979058690440871,0.950759463027573,0.615939762939301,0.00191854586497842,0.35785536828964,0.330835590640703,1655.5,4641897.35716,4160489.78728,4691897.35716,4110489.78728,4668914,4118140
471,0.115180399035715,0.192125377203212,0.307441804979969,0.263394164214585,0.0833647871747539,0.54911177110835,0.119269428175046,0.561137800481516,0.106891205301451,0.118213153126471,0.907991826457444,0.606329903530464,0.220849216449119,0.0895514949843522,0.0522417048218922,0.389275402442852,0.467127671638846,0.36256142228661,0.297461160136342,0.0625092335205808,0.735965243554421,0.0261855036799335,0.714325644826334,0.220010338961223,0.41139040416585,0.0738847804799766,0.128861599172946,0.273496888160111,0.963525804754971,0.454109909571037,0.790580501657362,0.569770478597072,0.603916077998055,0.0851848818913957,0.20662538461753,0.443618389041745,0.828307790686061,0.565925922436207,0.905807084332799,0.0255375031468287,0.370240837938537,0.907948465905691,0.0564975219122865,0.874504124266671,0.998899375772262,0.0441440976675652,0.163962957471894,0.319866931855768,0.625675876046003,0.181349073737649,0.0274797806433059,0.281268617366803,0.101516733644487,0.240497818207484,0.627754994155161,0.284194828470361,0.000964368106762527,0.32831898473792,0.419460903314313,0.617501719883329,0.0786266332801566,0.470321405245664,0.469973311912377,0.0331358173654973,0.0806020578877174,0.31468145202193,0.000582249937545015,0.174426035990767,0.791174884662685,0.110284283333835,0.418083867485332,0.251139776627376,0.00466096647741515,0.197125698688963,0.104375961409359,0.509137621578009,0.760042512081873,0.376054468470483,0.977501153474489,0.457056163578004,0.332107495556248,0.341613988136117,0.449757478236216,0.00858725784944126,0.0469892248074091,0.446537598914956,0.363181627150387,0.243694491418498,0.552162014642686,0.972417757463401,0.642116299823173,0.515328213056205,0.0196088158475324,0.210546968548205,0.606720851559394,0.319899255874153,0.73674974653036,0.597897449740696,0.0747005276160947,0.514341766591348,0.254448214971789,0.700068999093319,0.791488376258498,0.858388919969944,0.600874676743282,0.571853522695249,0.392714937120377,0.0881899961981796,0.0739833656346536,0.0344635457141018,0.373611812656635,0.0734304683432068,0.524148614176744,0.559424917477921,0.988782177463525,0.904331277034502,0.66790803942433,0.00258501049588331,0.317757852640165,0.4415309062535,2264.71428571429,4641897.35716,4110489.78728,4691897.35716,4060489.78728,4671432,4096422.42857143
472,0.146902562732314,0.230977336297879,0.445366260574027,0.205222611664245,0.0985579297696766,0.869713294231116,0.10285827716579,0.666643870965742,0.120695072603272,0.124020651180779,0.924162700897008,0.624993376451754,0.267142148719189,0.118168541954942,0.0222596196517392,0.276362469083094,0.370896848412144,0.423953108037345,0.422290580835039,0.0577616634567205,0.854031059934996,0.0366474427970236,0.581374376464083,0.280155337971803,0.375722412685845,0.180113223885856,0.120599906187536,0.377595683206826,0.985869637349273,0.374387800865532,0.981661770522244,0.796300991396029,0.639298331550614,0.0467707314282386,0.274306873841592,0.455523371508298,0.799167147460365,0.414814413341431,0.954051340269229,0.00209645921420655,0.487594849057754,0.946671794665249,0.0471509870942534,0.895985674105296,0.999730740788218,0.0163184760408026,0.350925566521405,0.305994620955005,0.569057186196854,0.0689505771385192,0.00762667026156946,0.149258974883856,0.0901435588716446,0.362315784704038,0.691529687393718,0.270008968928447,0.000239759804244237,0.335666718888546,0.488601630570307,0.575115075120484,0.109744373473787,0.513320729274867,0.251160852596415,0.00119570562059803,0.0629176324253426,0.511321201893598,0.00160525025259518,0.123317262220071,0.882078340033795,0.103742973563024,0.357304407794114,0.17564640365082,0.000534634234012335,0.195352367343697,0.100390340063709,0.35942000903987,0.857987805199335,0.171254013000154,0.991299425101862,0.31920778228452,0.418107794396499,0.399485980703462,0.56109444878673,0.000131204312348968,0.06025563129039,0.695533051134462,0.263066058455831,0.227252401353951,0.636346957912219,0.990378341677471,0.825054588225439,0.574252219059268,0.0132388433435071,0.307206973982948,0.635143261241419,0.211457384966471,0.617093831051522,0.626183746381422,0.0497154273480818,0.631070904404292,0.273651200543243,0.958604770349734,0.884038667827354,0.885174875118024,0.825802120839433,0.574400776552075,0.26826266078412,0.0042300096788929,0.00968241666804807,0.00763307915910866,0.228727373966624,0.0760870440271564,0.65610094176576,0.595963559498701,0.997385192273619,0.928293565539095,0.76123303122212,0.0061798703232914,0.121247911239238,0.55899033930716,2421.5,4641897.35716,4060489.78728,4691897.35716,4010489.78728,4679750,4052150
473,0.0607311695264778,0.092252561758155,0.204122832177108,0.234504486929701,0.128688038018393,0.383354999344955,0.102324071623835,0.397294928298375,0.0702273386701306,0.116139791154914,0.976805088402264,0.567887252304803,0.160274645883788,0.0503117976450248,0.0977887391516124,0.368035083464343,0.418792106355469,0.351725311198965,0.0944147375726167,0.0210726349116318,0.622926833121014,0.025147214675597,0.846742056773564,0.14579743984268,0.592946036485601,0.0467153745586493,0.0553998600879108,0.176300559402265,0.950858734238397,0.480772004208247,0.693251185712479,0.388937284919937,0.7069342005738,0.110661633136459,0.0883874861357252,0.301731846470688,0.865899455092019,0.655745392540558,0.885889138166301,0.0357185783145035,0.228281918578916,0.971072423542625,0.028657381469715,0.823915969185356,0.99927724391123,0.0336864897076873,0.0728585174329999,0.284692806964989,0.689626817820262,0.206982799076761,0.044605125645113,0.378681903536251,0.058517461835653,0.139811706033185,0.534699056716723,0.21625863070571,0.00178592193583873,0.333951972106409,0.358748099099871,0.489488629600295,0.0579244849610784,0.242004381884955,0.657517735424404,0.0927312041893832,0.11437410739547,0.188481009585425,0.000259840741425007,0.124164305938923,0.72571502807616,0.0926831160645408,0.516379141965637,0.141876517960063,0.00387187055280638,0.0698717609396075,0.0986492350491996,0.598965363947311,0.675745256092053,0.593845322796217,0.970660408759135,0.57571246211199,0.281053597014338,0.118155935318664,0.221242885860115,0.0168511100508198,0.0366073756064453,0.283670878944714,0.434905063489217,0.274291274305264,0.644714053268865,0.986034083380573,0.481201520521769,0.405278133114581,0.0251894266057421,0.113474123933846,0.644478031557217,0.338228360895651,0.900298212910021,0.557590109133404,0.115040784208592,0.411303104319995,0.181313399755736,0.636138465003704,0.814597440356359,0.878231659172439,0.536939900947114,0.652916079183003,0.538658880125897,0.174765099257545,0.1016641594946,0.0481861267428906,0.520812877856142,0.0250289080686509,0.692222279001645,0.522112006650368,0.977328107811581,0.952290571388939,0.484701407847245,0.00272152868802808,0.470346248322014,0.272342371204596,1251.66666666667,4641897.35716,4010489.78728,4691897.35716,3960489.78728,4663618.66666667,3988888
474,0.201958505398638,0.175249747389647,0.220950525048016,0.0851512608112725,0.118358167612785,0.857521374912853,0.0675614577723714,0.436133417304015,0.104000088909691,0.245930317529382,0.957499130528203,0.720261294667387,0.206934873381729,0.0483734593972474,0.066792081339324,0.210772824596052,0.264231889950265,0.538495057760391,0.454782934949195,0.0942261743397726,0.833760008318467,0.0272336351282241,0.707600251214873,0.294641117324279,0.523551358287822,0.132847535583378,0.120837306346671,0.280138581589749,0.977391537951634,0.439079820188379,0.965561158488859,0.769323346648011,0.714370871152545,0.0805764073925714,0.0797441275804058,0.460515537843929,0.805436504816229,0.515645773445189,0.948629245780621,0.00441277392084715,0.251664559602806,0.947459876605748,0.0908093564456593,0.779253465674224,0.999764210919664,0.0076726113417247,0.0794388947494451,0.243580723727192,0.57409240415836,0.0527506841719437,0.015910839489809,0.29128942976787,0.110942201245925,0.36271497234934,0.717304274129486,0.158095701207127,0.000758545776557346,0.366506341252712,0.404201439188905,0.448276078736227,0.0857868037070839,0.354590519330667,0.430331505442188,0.0235586856186787,0.115929570988069,0.522403578157489,0.000516857260783952,0.0590765616579321,0.874007386720942,0.140402550147825,0.499054424224091,0.236879798997867,0.000575643620014258,0.188596851023483,0.0751527058421121,0.409016817965428,0.787005824813787,0.360349859311241,0.987274505460913,0.29931593007755,0.300193176590548,0.352264097842903,0.560248797660449,0.00171470953200469,0.0721051171338493,0.561662406867634,0.324553413436672,0.25677310986015,0.636262352478371,0.994596196997134,0.778986015565018,0.355117456635961,0.0249361594423076,0.065096908724929,0.579059951419813,0.197725227504813,0.790337172704227,0.706735606491263,0.0807695360966022,0.464116625269469,0.150552178458006,0.940833504646373,0.893921932469582,0.947599250367742,0.852531006387562,0.713082899509308,0.29699725627444,0.0299040984658326,0.0217471736831074,0.0156111864803202,0.38715812885081,0.0594185663510629,0.752781464989594,0.563399435861517,0.982451751236136,0.895119833245218,0.609787169686422,0.00288160711107155,0.270347218920668,0.56519882155783,697,4641897.35716,3960489.78728,4691897.35716,3910489.78728,4673834,3921752
