"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
454,0.000336616675976484,0.0276371611240548,1.46794890133263e-05,0.116068370140513,0.00364380848363164,0.0143893096365913,0.122264394367581,0.0150433567519163,0.000883364629755397,0.870294765222192,0.594327010607008,0.0214732162371383,0.000540311023653528,0.0734658234106144,0.0962078345805114,0.000493522604392183,0.0522745682371595,0.00185560464800899,0.00398398422634789,2.58175030984739e-05,0.0469957621043063,0.771032198583758,0.59747908092103,0.0711796243458061,0.0152412912564234,5.40291757869835e-05,0.0018094152252844,0.00239296827546645,0.0474006374101641,0.340321036449835,0.307620346982969,0.00183528075528529,0.87587807862328,0.134170199571964,4.34453152615294e-05,0.025712525488479,0.121447233214517,0.042908234738739,0.0320822940256463,0.101322589063704,0.484291094280164,0.267930731306393,0.103735858178064,0.260925357312725,0.301987206698926,0.8424489071443,6.68856135907819e-06,0.441251052717856,0.00790624713166128,0.0651271690709497,0.0617192148574289,0.110696540073993,0.00126728772560935,0.019826588265226,0.0322763896677258,0.0557661212262073,0.413565931710051,0.0144598755563536,0.0122801226717696,0.256064495101056,0.00115340591620521,0.0282473289780036,0.395179009830326,0.0502440236739283,0.00078734562009456,0.000391275525824065,0.470733351080825,0.0199073388335691,0.106323164981111,0.48096202842507,0.390005370102272,0.105692274682087,0.351295867464731,0.587983029240306,0.00676301980122898,0.00680531813053696,0.00863057852203512,0.0271578445075878,0.197819904052176,0.409474805778342,0.000122290914198076,0.0175413525361396,0.000942013004644709,0.121095464841138,2.02960326870783e-05,0.000218866352816376,0.709529657073825,0.17286636281847,0.0136520708423802,0.992380643864197,0.0303983644164615,4.24798948557334e-05,0.653873155799983,6.33843035919825e-07,0.408750855739462,0.198480818098252,0.129646613314744,0.25978335179204,0.0574326049592773,2.63671368992014e-05,0.0046416871859266,0.000354443874974492,0.00257416979326395,0.0758328491531958,0.0286015112969266,0.104657811296492,0.227672202439122,0.144512866255653,0.50771858221544,0.384942607861726,0.138247126681563,0.221230262369654,0.0350365716379421,0.880226762919724,0.027875046889399,0.564344248179162,0.459732220322213,0.158734069996345,0.189090509879434,0.0253279030434453,1217,4641897.35716,4960489.78728,4691897.35716,4910489.78728,4683725,4949553
461,0.00264344352468357,0.0430722937422817,0.0124287092612348,0.216359956518712,0.0220882930745579,0.0394262733083418,0.157849965208847,0.148023109916851,0.0222037395661786,0.378380630557753,0.909558181364193,0.160410702914268,0.0209392758919389,0.0840911737136842,0.106669877772139,0.0920212846096134,0.250453679138149,0.0523560695412314,0.00518443398687312,0.00173698553171211,0.18298035037437,0.351010908648366,0.826049565799699,0.0453135241140259,0.145845511439252,0.00343190059420533,0.00969665049751619,0.0140378630227465,0.483843506304548,0.44036372292757,0.459866815696228,0.0439558125211224,0.871647192180988,0.228286269462925,0.00830784615635571,0.0955531663328389,0.528171313289869,0.264359044269534,0.219037041863108,0.105927454027662,0.401361931387463,0.803879094143503,0.0610551989846886,0.560193965024377,0.901870442559732,0.666845144984431,0.00300536058944304,0.484039594447963,0.16151777303882,0.223633715508368,0.120343154035589,0.399525263020638,0.00727556284624345,0.0510408846925755,0.195230665029206,0.103196750393165,0.155824154613243,0.0536230555211404,0.0731331061263923,0.393083057963121,0.00667535004813924,0.0932701901774898,0.603533781459758,0.119601832182746,0.00694897422226094,0.00454163410379122,0.0276155719512516,0.0726317455945336,0.308750596592466,0.418916130779111,0.546779234870042,0.140569623653521,0.20236767357677,0.145574650723665,0.0488519245321561,0.162538241764647,0.151354139101969,0.191170837226844,0.717188174672143,0.560475931057998,0.0203896821187259,0.0288832392627592,0.0259384814805737,0.189667810452309,0.00507751747558255,0.0045900793533866,0.753014068821004,0.212340427334621,0.139326766421778,0.994521750295362,0.120581195869046,0.0227064952557001,0.234079993721008,0.00548100731351132,0.541795609235274,0.321028056596105,0.590275135499202,0.40575792487369,0.0919312719388409,0.0316099442006358,0.0809665483447805,0.0498092766222711,0.161019778746089,0.376359190843253,0.0468564131461881,0.292511321140131,0.37012241157081,0.335254311989023,0.530638094210834,0.395395038400717,0.369194062572638,0.0662954966660945,0.243932423642316,0.816757233373897,0.390069106215204,0.9077751546119,0.501739076552096,0.00739512836884909,0.508367820480779,0.0948763721884237,1021.5,4641897.35716,4610489.78728,4691897.35716,4560489.78728,4678214,4586401
463,0.0240528247874155,0.17877547258802,0.106901707886351,0.207091010408718,0.0119980725550356,0.722900223964116,0.11620535668304,0.514635632451147,0.112079552423555,0.358698393268246,0.66174922306684,0.461096202840668,0.0925247242626566,0.125950811370523,0.00659346998010716,0.231285828011592,0.387361796536828,0.164160002442318,0.0927553494695896,0.0347026735428199,0.83217464943409,0.126567334917392,0.578351360673587,0.171442170623609,0.0845070653000341,0.0186776424125555,0.122419133163275,0.101552030739319,0.929124715107997,0.412280781417455,0.989627447224169,0.694794734656803,0.604012184842484,0.193660661372998,0.0792223726570397,0.385897038556071,0.529500374694765,0.192807530733851,0.72674938262076,0.000615697324975386,0.510070943216539,0.601204543240218,0.10962672572181,0.711366986212185,0.977488403950211,0.114704070465904,0.0472726390876853,0.352937922474678,0.167791436861369,0.0871188294788091,0.0416723236596299,0.301562192515271,0.0674234501645027,0.209913547077829,0.646166043873798,0.139671204052296,0.000289183181451845,0.0888254395247531,0.285268781457599,0.706192952579499,0.0415007574847037,0.523882976032038,0.231001222779171,0.00705690490055255,0.0186557248888956,0.129656054327067,0.00925165396596085,0.166675398999959,0.856128737019487,0.309205547668942,0.326144444649276,0.356817673664976,0.0439192309952553,0.286232088938095,0.0641264054023636,0.13559419179331,0.668538809322974,0.0399141403482663,0.942994303193523,0.184232151979323,0.0560874708009547,0.375878670840423,0.47735102591812,0.000942961030607639,0.0280280006678267,0.17378774273486,0.471330490072546,0.237077660603953,0.183670111302479,0.957518971845491,0.843751486816738,0.122152036986906,0.0965298417531379,0.0626908045725169,0.338894724771125,0.202248959095604,0.260392965903881,0.547815986499525,0.0358243075619356,0.162525283518828,0.179913255049183,0.764317285786525,0.442624282329437,0.663843859703452,0.417457937418197,0.268185270901347,0.0811734720362704,0.000417231611314898,0.122327183564569,0.0924657669499935,0.127733601971978,0.183443049360787,0.165582880732264,0.682929561476471,0.845131255226789,0.764437383738642,0.828730206126326,0.00224951082816277,0.167057950419084,0.567175243685397,2412,4641897.35716,4510489.78728,4691897.35716,4460489.78728,4678000,4470600
464,0.0223093679007188,0.0669573191842916,0.0431419513545098,0.1764744693502,0.0895118929609526,0.0675658859492638,0.117092346032087,0.197156420434127,0.0403585983381211,0.283232802683919,0.948426929072066,0.186853770778504,0.0387391530934021,0.0828337808112723,0.122670342001874,0.0631741723543205,0.224850372122633,0.124977844613175,0.0230192402423018,0.015019178883146,0.278580245408582,0.432843643683902,0.778773394833166,0.0783775914836197,0.309083972867748,0.0546138957492223,0.0157217587939297,0.0618719311562979,0.653958709874721,0.420265570380509,0.588539711631595,0.0868501177917212,0.900126672541538,0.173847158785011,0.0193343705263965,0.129651708611846,0.563755012125745,0.296927979758623,0.420430818577901,0.0495360846271326,0.497655079266055,0.918726137136158,0.0446609485292547,0.703349751762292,0.966852621467758,0.669757374700302,0.0269276949985042,0.462863410572368,0.290480729049935,0.154537249626659,0.0795795304462786,0.340085736949194,0.0067540401268096,0.156587113345571,0.285931903039216,0.0877687154415027,0.16825255772664,0.0766942747008233,0.123931933830904,0.348283107380479,0.0106033609844819,0.0958749756132685,0.502018254654821,0.0753608974543448,0.006304773972073,0.0292017866906879,0.0473288844738641,0.0586164411653314,0.387479542884151,0.322460677571077,0.601417384894439,0.0931738530818852,0.120789252493975,0.07418841533979,0.0578963748111655,0.211351242252421,0.371798884389274,0.171342623748211,0.866863791646653,0.578778561772726,0.0858894067597495,0.0392975265387012,0.0457540309380192,0.0721956830590325,0.00630330973514668,0.0369389581962065,0.768752555735721,0.329572753165722,0.400765416561761,0.999950683958708,0.17707602058517,0.0855814766870839,0.0899710588421452,0.0379606596591959,0.736042636865597,0.293671526122209,0.679902653571,0.345343864761912,0.137815867789154,0.159913816251009,0.0833593696509982,0.135381426566257,0.473117483333809,0.581488312780805,0.153756755447983,0.405554424451275,0.349316213471482,0.29697644585605,0.262503260404214,0.253106304247673,0.385110672586763,0.063239227389688,0.630582969396859,0.878732204314752,0.7731331310476,0.965219969065681,0.572385155515451,0.0240820853005169,0.357080879210766,0.116377743185629,945,4641897.35716,4460489.78728,4691897.35716,4410489.78728,4678663,4422640
465,0.0246835487429657,0.0535055783776146,0.0265610297226061,0.125258598270417,0.0720271437042758,0.257277674978442,0.0823527684028951,0.206414484643084,0.0447408924584761,0.18262288596682,0.958256997457581,0.340322100440102,0.0466767497591158,0.0385435333683311,0.0989570814345733,0.105745256953451,0.230738875940638,0.202478108519261,0.0499341550642653,0.0203824786606046,0.518876132350486,0.145500669054462,0.833644175710738,0.0958755261135501,0.360125944526497,0.0394178674624685,0.0266961658784671,0.0941482708101959,0.890839589520122,0.468420433804912,0.775567609729112,0.324579748316061,0.82340857951088,0.148567854562427,0.00955385011913071,0.207607725586642,0.694469956396609,0.422692235379327,0.694352910820794,0.0131462055360862,0.261082407691218,0.952097140385695,0.0607166625796335,0.752503692824074,0.992607623223512,0.166715956805996,0.00693641446447512,0.314742033727776,0.426998484174584,0.0969823478845566,0.0545510002104134,0.388882903957423,0.011997970003398,0.15066717048998,0.492963616486342,0.127828206660197,0.0148755350128707,0.156820346686633,0.11793955920606,0.400060463794897,0.00922914739238901,0.13414575961403,0.588260620353745,0.0754839364868948,0.0374631560694161,0.0365850245556346,0.00251815087918753,0.0537685186546985,0.634413659585325,0.176239311685614,0.596977040189244,0.129622639614354,0.0289642494500111,0.130233885693059,0.0354938212916989,0.359923919003269,0.560119714799285,0.346751484142689,0.947589581490075,0.505788602600044,0.111659136597617,0.103442694214348,0.142697009138309,0.0323829185116117,0.00566196385472482,0.0668048174510436,0.620652004333398,0.33004546600866,0.387860427962024,0.997089558547437,0.458042019627153,0.140630224440916,0.0425971855230905,0.00870827843528856,0.714953416120135,0.340420654381201,0.78450246788382,0.472050904515933,0.134031116070736,0.186690449746037,0.0593385083331322,0.377734325789191,0.633658321878625,0.776460200116754,0.334682862848743,0.589786951315309,0.292037237704613,0.148471505291035,0.121345933920523,0.114028436485463,0.507589549844885,0.0236502416365351,0.654704170037275,0.720076812582236,0.879595157306712,0.960395299914825,0.605687190711749,0.00329348809338504,0.473143521859767,0.190875234936024,923,4641897.35716,4410489.78728,4691897.35716,4360489.78728,4682867,4375002
466,0.0192427771204593,0.09332471005413,0.137852194134699,0.229591307400139,0.0293472057430238,0.334264945603732,0.115079119911125,0.390057320775302,0.107763647603966,0.271281528504252,0.83351549556346,0.361566095279512,0.102981903989119,0.0901128429763648,0.041136083640056,0.273804270087427,0.338125911208489,0.168107268323607,0.0528233476481289,0.0259251343722164,0.535959170529799,0.13958086048912,0.686043676517451,0.0694067632362665,0.170609126956625,0.0232228003531399,0.0681868763560059,0.0762089252521559,0.817262933739788,0.449493646100865,0.740946585883038,0.388871292194085,0.720834065046212,0.153666264204808,0.094419280122211,0.259539875194517,0.597549309978864,0.309873325726894,0.533600496638408,0.0131069352927481,0.408309761893701,0.829049920649712,0.0631980410259289,0.668508453199406,0.983105336094709,0.167609269866948,0.0587421744823981,0.365886337265752,0.270543552838272,0.170594573761245,0.0630869502421584,0.362935773446462,0.0530854933447206,0.147622864386419,0.443953308479019,0.14024400336265,0.021925660006646,0.117931054108152,0.223711025334886,0.572872572690427,0.0406209483678664,0.304820827028918,0.375768112291548,0.0416682080318172,0.0276788033318742,0.0793962861376971,0.0046891639264939,0.137216470181539,0.623654442459332,0.188104854887253,0.377260512799815,0.18144998030097,0.0507410987349909,0.203780201531503,0.0753372908246149,0.239519627927326,0.503517252934102,0.185368764446948,0.902683052359664,0.348333484077736,0.0852219316582453,0.160987032937112,0.258351011264785,0.0172157138472069,0.0428020732513287,0.110755310360599,0.495922814849765,0.21818177438736,0.224844037083692,0.976211810399305,0.474633191486617,0.157888277394419,0.107672514741619,0.096567522192841,0.486930766244505,0.220798428707317,0.512440411848743,0.447216234069794,0.0614956702554277,0.214989850990688,0.174179305937257,0.48125951312446,0.515616749610855,0.595570775276031,0.287587462775226,0.346905662318657,0.259070814327333,0.0961351544559325,0.155100998090704,0.112431894791062,0.269504474576014,0.104556866801757,0.396615528680013,0.610657296595531,0.854857120654697,0.887278709857782,0.617814207838277,0.00875079461570966,0.348897453849302,0.320046877411905,1801.66666666667,4641897.35716,4360489.78728,4691897.35716,4310489.78728,4664421.33333333,4334572
467,0.0137742356358396,0.0378015586221238,0.0379952420581866,0.163407043806125,0.0779325285867328,0.143966279096848,0.101658165532628,0.219157722559841,0.0580185303295464,0.15316875389602,0.972948383371475,0.365731878426344,0.0717183562370857,0.0384551547668235,0.101511254217913,0.19145322026178,0.272041707691769,0.220531311183178,0.0331365171233166,0.0118299391735609,0.420914064126005,0.101614049902057,0.861840156114779,0.0469281817627477,0.403014851348789,0.0268535124572284,0.0181012911740359,0.0825160081037349,0.884531977818528,0.513908552522784,0.62238744911135,0.24176875903739,0.839758526874386,0.157356585950534,0.0165731336647732,0.179533645552857,0.76393962970212,0.518383156013528,0.606766301731152,0.0222698612409211,0.233132174876976,0.973176008399229,0.0462021344136101,0.733259732301628,0.995771140940054,0.135316627378886,0.00643488704726366,0.350749266512851,0.504424500411578,0.180957474158361,0.0772579822379169,0.482977100777439,0.0182977845023198,0.100700240779768,0.429700680020285,0.161178455062551,0.0217839898024815,0.203731851891881,0.129124841006143,0.428900066900962,0.0150761778170213,0.119713688990828,0.629516918414653,0.112711284056415,0.0642494568627054,0.02661658756584,0.000819414337101416,0.0709515893494127,0.567696074079902,0.132843519864061,0.579280306618202,0.0997781754440763,0.0310094660771167,0.115072422813302,0.0521135608725033,0.461833083545354,0.508094001703185,0.476944802910154,0.949494735166168,0.555741950346724,0.121074069919217,0.0530678412093069,0.0918545361915227,0.0422589860095547,0.0157520220766739,0.0429516588782939,0.582943362057549,0.272611603654586,0.375108220743569,0.991907822788989,0.30023626239772,0.169118219537833,0.0553822704420939,0.00857631488791766,0.701315225619195,0.325760609865903,0.858581879502146,0.464273427981886,0.128057392039067,0.211634652890958,0.0891642139231773,0.313215208360514,0.656470661870801,0.743237230942341,0.275459209353924,0.598221844750386,0.418935531441519,0.2651377431772,0.16703687569947,0.123505389842353,0.563935452326295,0.018929564462108,0.700681948396161,0.618079916431446,0.904398064415676,0.970047135816463,0.489268017746228,0.00296871550589506,0.610751267698448,0.146653426655717,879,4641897.35716,4310489.78728,4691897.35716,4260489.78728,4691578,4275700
469,0.0804814310013438,0.100631745223856,0.110655500519689,0.182961341876538,0.0560303137522176,0.431991614875891,0.0893365168762034,0.386251208359021,0.122362820937625,0.188685503282001,0.909500000947892,0.459326027866353,0.117879650076039,0.0553961622615724,0.0310411382524488,0.259333727320959,0.318654938350901,0.277193646517265,0.164388241845807,0.0717362405774494,0.663404877178059,0.0728528498284377,0.738451306198577,0.114715159964372,0.298177705241766,0.0510657336097868,0.0853510749948708,0.167116728869493,0.945683342619995,0.480801891449723,0.827592188861853,0.499675856509203,0.712786306708663,0.143904021740183,0.0613430040730268,0.298740201002581,0.743206250198937,0.439586477242157,0.755213152967415,0.00335114658430121,0.301322041147675,0.927370405206814,0.0727345978066693,0.778344231493387,0.997896057338182,0.061076733993773,0.0374026476657321,0.300293903109736,0.467542275799667,0.139797439657943,0.0407448677702562,0.395242263845491,0.0624729742967319,0.193777530361896,0.559502222753304,0.180851417285464,0.00131238297879792,0.216378200100071,0.23958270679038,0.56299918568768,0.0388413643475469,0.309579798386314,0.422949288471044,0.0244985746039009,0.0766797897845508,0.15738737889203,0.000942152554541193,0.107009907723741,0.726470956158921,0.121754517485639,0.43459265445668,0.180163164918096,0.0152985681753814,0.190465875041359,0.0644031123818544,0.375836618174767,0.704096131526973,0.284739910036557,0.974060198952365,0.370249268352067,0.140676990602505,0.218242773221548,0.316341580405341,0.0024364110218929,0.0436569517481868,0.188324114679799,0.425136949908144,0.29034904528639,0.388234297130158,0.978738044217447,0.584525165850894,0.245496320103745,0.0399469471499656,0.0464596720315099,0.591455983568251,0.266908734270927,0.659656864438026,0.48700379965433,0.0799729126393737,0.310702794779869,0.143075726685567,0.590516364881375,0.745168558627943,0.761114137070567,0.490305865280266,0.524025039089425,0.279811561147409,0.0253872219154659,0.0629095187100534,0.049132898697711,0.374169844118508,0.0522072447530137,0.608426653952528,0.556812177522784,0.971670036415517,0.926428319261597,0.636502768828007,0.00465403191182995,0.383426866056709,0.351502799224569,1776,4641897.35716,4210489.78728,4691897.35716,4160489.78728,4664617,4181459
470,0.0420943456024959,0.0848402733027779,0.176834367722896,0.18904352040111,0.0877531044895554,0.432102513255097,0.0926165823561151,0.429889740797171,0.140822149935141,0.0946855754472753,0.954735218662338,0.520024690070325,0.145017294908288,0.05314454977063,0.0565316981961482,0.351282713089279,0.369834536634264,0.349875831343724,0.0898427266676605,0.0548861706501722,0.7230359121014,0.0549335052604657,0.80686607838741,0.0980708306933267,0.421382978040549,0.0804090678589221,0.0561802406947138,0.187243028936639,0.97584667676453,0.501596518591325,0.896265158381197,0.588487335984628,0.744578595103534,0.162096931403499,0.0918447577751238,0.313953470527378,0.815584884836727,0.534651040023685,0.830261632824322,0.00362247157894957,0.284289942309639,0.97379683147954,0.0502844215453923,0.827952677313005,0.999314649045972,0.0469477715480579,0.0645337410695516,0.315767327701471,0.594526812934705,0.157261382335934,0.0505060888181076,0.475143591094422,0.0401699532795473,0.188455169954788,0.642871236524188,0.187314864500853,0.00143387446234345,0.243688742951057,0.258753120541592,0.555383174464955,0.0389142225491943,0.296222084998017,0.500945337543445,0.0479352742125303,0.0887756606585055,0.122527299167902,0.000298246335446907,0.12021371464,0.789737069079682,0.102331345667833,0.512925494525256,0.156614823472853,0.0128492952377187,0.0955020180305518,0.0829552491424918,0.503071732310054,0.791743144805332,0.386251143946484,0.98749394634577,0.433181194470163,0.227721614507736,0.153154063941688,0.31246659572069,0.00574876131196783,0.0577826093279948,0.18569186278377,0.484211697245646,0.316904998778485,0.507014548115282,0.990157518236288,0.64009393877031,0.366037488231574,0.0197658767961153,0.0984164666154602,0.662555108712442,0.306672074289321,0.787376320379487,0.512250688777675,0.108358874317446,0.466054307673366,0.182070770897988,0.722784507998257,0.847323848266902,0.848473927252047,0.499583954782676,0.60322904788408,0.301176588717093,0.0567969635784072,0.0708057922565598,0.057233561944294,0.475412474108055,0.0275180576866173,0.728346924097852,0.583612616557095,0.983139475649496,0.971146114117135,0.641032004073618,0.00164106271784361,0.47496701143189,0.335704412098664,1655.5,4641897.35716,4160489.78728,4691897.35716,4110489.78728,4668914,4118140
471,0.100261115479478,0.151782447929963,0.244452574905556,0.205739032194351,0.0740113100292151,0.480688859151465,0.0883184013045552,0.50092469769249,0.199094667449635,0.155019133876982,0.853058305796241,0.538073866096211,0.191339949583037,0.069921648129598,0.0444380227848503,0.397161182814666,0.394559340605507,0.354546243265526,0.213507842879342,0.120841095815197,0.690787709729034,0.045614498645805,0.702280671998788,0.140652869733611,0.356827823440097,0.0834831152295322,0.156373134339993,0.230288963866426,0.971227074859792,0.487119696743995,0.771563746027126,0.558541449551534,0.658661662052735,0.145897872399752,0.160649730574022,0.380836483151049,0.781623194668155,0.494409856295458,0.819510669129062,0.0075944092296515,0.327569304536582,0.889454889495811,0.0706335578144062,0.828752608311638,0.999294789157177,0.0436644528793889,0.123174904970285,0.294268609868814,0.554082777394835,0.170160923719226,0.0429735970033213,0.427042792711715,0.11766574281223,0.253454604362807,0.629903448772466,0.199376880669826,0.00238551715086992,0.242077815676767,0.334988640891143,0.604531815786674,0.0748158399889551,0.413831366654585,0.413372692611458,0.0358670145431398,0.0976250304886611,0.267723249653856,0.000685746641462483,0.149407782449011,0.752251073924213,0.098804887299764,0.417436247496105,0.21958247908191,0.00999280703764868,0.171133239575707,0.0890609576472626,0.462790167214453,0.789110623190332,0.351831413177643,0.988613564837191,0.386504551839423,0.215937952395261,0.307646044265312,0.421847552379432,0.00525770270751594,0.100466943768365,0.314910743956037,0.392365195136867,0.293122181951703,0.465264350000364,0.975758204411723,0.60589159660631,0.38950046698426,0.0226533237952315,0.146525674120564,0.583277262088191,0.279337346780005,0.652337765863143,0.501575490670501,0.082693036332681,0.485919182439415,0.218163671180058,0.651871372735187,0.84876879857888,0.82591565215427,0.536427991371545,0.541641123879076,0.318172610662942,0.0926512475083704,0.052890422425593,0.0414449093268934,0.383566246180766,0.0944618360422517,0.651323838052963,0.524090381651792,0.990278483374009,0.904968016169853,0.656118008314674,0.00196500618562148,0.40425273121746,0.432569674710127,2264.71428571429,4641897.35716,4110489.78728,4691897.35716,4060489.78728,4671432,4096422.42857143
472,0.116428217623706,0.165581548221051,0.327771552022717,0.162369359444544,0.103922028966503,0.691747936498579,0.0729495699522562,0.562630115071207,0.239696437614164,0.158016896797774,0.865561209151514,0.555413521206785,0.217923527952479,0.0768755814540948,0.0165292367059234,0.275736369399565,0.329333322834143,0.406091699177441,0.262240745085429,0.129185301399653,0.866186400763005,0.0805484070168689,0.571893537050869,0.184091926861343,0.347029321169401,0.188667862683417,0.123684468338294,0.346346802552193,0.987126423417814,0.447709611235166,0.976151152497023,0.778496197541317,0.667882014579219,0.110104941145704,0.21663050324662,0.40303200863553,0.726374995378519,0.38767795914746,0.909750627180185,0.000176828440868904,0.436790367302319,0.931652807059149,0.0571853764122326,0.843315581226898,0.999407768494131,0.0207384583194032,0.223335960331766,0.275940414679821,0.516978518353671,0.080459487074566,0.0217879295493129,0.314574820835347,0.103805631429033,0.352391094368774,0.722486933653905,0.169996884111803,0.000250746425957941,0.249491517669576,0.407828261768806,0.637517917184485,0.0997006441098313,0.454534138817154,0.227485001829625,0.00519205140167247,0.0744879136677655,0.384981432998192,0.00232913536769612,0.121072715860191,0.879153377413816,0.0685424053369433,0.371443697973484,0.169418573739476,0.00669201941751832,0.1627458745985,0.0892104216435668,0.343387305250729,0.905166179075374,0.159111159010841,0.992708980086266,0.250043956991327,0.264317377233039,0.287149358196627,0.494038661807425,4.36259150236676e-05,0.126642349685503,0.461600771571701,0.347001060392164,0.366823175658225,0.57938753912571,0.993856859259318,0.813580875298556,0.424452690853697,0.0189280427656127,0.215629199665226,0.6255489243043,0.189317741593389,0.541783629745825,0.47413401198282,0.076284272277625,0.575019402757112,0.218047420315439,0.888001804322483,0.920358126363865,0.890145144390276,0.795172578909057,0.543208857169989,0.164880289645365,0.00201997454499494,0.0126668798047554,0.0146616427598448,0.261615251735978,0.0975895911257247,0.76355424960196,0.570768507860496,0.997643956647466,0.935455709965365,0.753611817701873,0.0115763416432267,0.177867014489789,0.512566407158487,2421.5,4641897.35716,4060489.78728,4691897.35716,4010489.78728,4679750,4052150
473,0.0565115021430046,0.0794595298671377,0.197563066494679,0.198010895259547,0.130055514315272,0.290241424585611,0.0893652043535128,0.376004712475259,0.151926682136154,0.0891467516218444,0.975399546849297,0.503725093103429,0.164874893017858,0.0362416181623764,0.0857404293826685,0.398970874004962,0.359212646525023,0.372075385612722,0.0809070118474184,0.0627231920306846,0.597236960496771,0.0404832157757075,0.848789606664169,0.0632385382180175,0.550362919518914,0.0887725746219614,0.0498454387203294,0.183664190762099,0.971665579832541,0.522324518673393,0.702523609722404,0.456501127072743,0.778925572726478,0.155378504070783,0.0917059724477317,0.263057394533379,0.8715977395328,0.639322135396587,0.805664079029865,0.0117771643198617,0.230926084196498,0.985199049096081,0.0324373260301263,0.834855018897679,0.99968740373909,0.0376501095042313,0.0661842027130236,0.315635984489264,0.707668016082615,0.224174431654128,0.064044635033328,0.541202807748199,0.0470415993549467,0.157747697099746,0.570692891660427,0.203966680262334,0.00469758695698086,0.301940515934847,0.263442364218368,0.515960318060662,0.0393961023585288,0.242050791461857,0.59129922748083,0.0800280372057851,0.131743714075665,0.137933828453456,0.000172224282270883,0.108275351168211,0.700747176518152,0.0728763808865852,0.561616679833113,0.121451872848088,0.0101394713006371,0.0654679212277451,0.0952045062175022,0.625393082381694,0.763014152322185,0.584619520473413,0.989002993303406,0.535592920895346,0.262777613638116,0.103145262572402,0.220175953981544,0.0145973079945794,0.0976139304705918,0.167912243820118,0.457075980213899,0.308324373568418,0.58587470671956,0.991459176504462,0.463871615375435,0.405188799490044,0.0206981684417318,0.100254798062649,0.72107549527363,0.332013713802206,0.894461149718195,0.468363524389263,0.130098889630351,0.51088815236497,0.193399221383758,0.592766029705069,0.886848302163829,0.861355460035651,0.476334349870713,0.678073745599781,0.452445457624317,0.188272753718553,0.0731792871176474,0.0550991789750992,0.58803302708572,0.019434554884799,0.837190367463378,0.518634034469949,0.987982830043347,0.977766717451329,0.518147566014891,0.0015252134734971,0.597099074697361,0.259049717966577,1251.66666666667,4641897.35716,4010489.78728,4691897.35716,3960489.78728,4663618.66666667,3988888
474,0.203347379465824,0.145015642488244,0.169108674280187,0.104221735439736,0.114288624189731,0.71621266690967,0.0808056046634434,0.45728818582773,0.203600057211181,0.260011723595288,0.934359858615313,0.670648933352683,0.203514755297314,0.0518157191170753,0.049103076134974,0.212771117548052,0.288141523505417,0.492286525853436,0.336370910157474,0.166253643167209,0.851610520379122,0.052210023444037,0.689110712156788,0.143129191459915,0.458525448581903,0.149118725558927,0.125978215112522,0.289781331292087,0.986287939070656,0.500253882766537,0.973318654227227,0.831182300990548,0.779086366247963,0.145628965562225,0.0894918908408442,0.390349424330754,0.787081613056941,0.438387780865661,0.910195500791379,0.000742567760808959,0.330990164670526,0.953111322177551,0.0873707432746972,0.810159820017287,0.99898882930753,0.0142310880253081,0.0723163843802459,0.291761632571522,0.534947275547701,0.0758128210347496,0.0395188547132264,0.453782449682573,0.0997215018090783,0.368936885739554,0.790358140920386,0.161411950037081,0.00104891387342053,0.325239690800875,0.34874982679613,0.632365617607398,0.0574183764603791,0.35851608918854,0.395376054929763,0.036824007120592,0.103013443697024,0.339089894985754,0.00117449526276479,0.0714620135698731,0.899330929252569,0.147676450435075,0.56799356727801,0.196490453619503,0.00839275315674564,0.202905977209433,0.0652647543093181,0.423499855443568,0.874669707187945,0.325490673058845,0.990006632329262,0.293173308659585,0.255956949235377,0.309683704751296,0.511342510047414,0.00104273970442134,0.0900967496713962,0.364291110134806,0.444339070846407,0.384106110589489,0.594577622131971,0.996692081419086,0.799814830428984,0.33390165524261,0.0357804326429953,0.0608638845672375,0.674582220743057,0.203455918283571,0.768223265862973,0.627382722416038,0.118832043302708,0.452391498321356,0.163355103831664,0.88899630337112,0.909343955437267,0.945588808447322,0.832961486485564,0.73116130749928,0.181030735995525,0.0182242889570677,0.0364981822964222,0.0324141487118125,0.464272571274971,0.0570674870413084,0.808372237575103,0.558451795095093,0.986504245305669,0.939924763997497,0.692901339806866,0.00214247936971945,0.357845436136936,0.531487576977638,697,4641897.35716,3960489.78728,4691897.35716,3910489.78728,4673834,3921752
