"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000010601",0.0117017580661488,0.121541531626152,0.0897700019630084,0.663449080181321,0.00613582602690609,0.0038075225655505,0.314031021429805,0.576504886909779,0.0778376709413514,0.930987547617082,0.221634815684713,0.128281500742964,0.0391679054520484,0.394051261584565,0.00185164412829645,0.297459817918649,0.605187435036348,0.0485058289869857,0.000104311565492441,0.00253476739371344,0.0528509474042674,0.943153503616676,0.332690998378625,0.013919332804804,0.00992715488439078,0.00164282787170779,0.0719312715116192,0.000989693291932566,0.0340752632088117,0.3536933735362,0.490716616284296,0.0147543638789072,0.830735786968907,0.119507095502977,0.281298895814686,0.182931628735505,0.0567243502486649,0.0502377533536133,0.00376323387127015,0.076198962110188,0.984325949070752,0.0708631067264153,0.0628698975737585,0.365259628063071,0.146790211579163,0.996869446785049,0.0875498309853928,0.627827111054884,0.0145400533512921,0.467777269432133,0.447803221324055,0.252898076659731,0.0489602393908604,0.130773263332348,0.0799425823829178,0.0514093671483406,0.642766725876074,0.000546156192273178,0.229310097336911,0.89625838936593,0.0415857617062513,0.250488082634895,0.0846228653593964,0.00311720767146737,1.60161574617529e-05,0.00085211461657405,0.629676910624282,0.34196266661414,0.277404404247953,0.843537782337698,0.226714290866599,0.135374189027227,0.772347104902505,0.33298634042521,0.0962762649307491,0.0323114232653239,0.0850019156446428,0.000380598721610968,0.148939499746322,0.199664820832221,0.00731622322478372,0.0302531382541399,0.0288028742401044,0.116972861296161,0.0177007465761073,0.000925236949000714,0.691259612656948,0.0420419592464872,0.0300712384004009,0.946388305463974,0.077068827242437,0.00510920121242081,0.715477090590768,0.465697927718705,0.17287575511128,0.110211820576998,0.0790257678194701,0.231007622213626,0.0158087377919293,0.0118782999958257,0.437168252353911,0.0520233800992618,0.0339709526749527,0.0224455510127338,0.000806144095199452,0.0139409745715472,0.0606110540138968,0.0306454495757429,0.637176298029465,0.699104575450019,0.0127603339880643,0.513491971373129,0.0273931487471154,0.733213511544348,0.00607464381952478,0.498217975748997,0.804027868316478,0.0752170898144959,0.033390605878262,0.24598992618271,1702,4504600,4664200
"Route_0000010701",0.00566532661534593,0.033061496881347,0.0133023959332101,0.175453081630648,0.0322143189949989,0.048126553876764,0.0434420302425164,0.0497061441021945,0.00235425513996385,0.460052411493401,0.626757824720613,0.0131641094436612,0.00295504173965045,0.07394291290947,0.0107727552510345,0.00192273106021784,0.0496783828997994,0.0196270804316965,0.00523605492256165,0.00685233577513276,0.0527650573985511,0.974446258996168,0.434555476616578,0.0877511888621229,0.0410184994448776,0.0361397286443343,0.0126835471356587,0.0187002009543483,0.124251480120266,0.178528653506883,0.476690453481564,0.0153844576620605,0.860276041463498,0.0154036746530339,0.00568834214799014,0.0599487058610707,0.0397435014019806,0.0453421994165246,0.0857646304437804,0.0203668887757615,0.740765601671827,0.561271108971685,0.0324185439221095,0.603860796320534,0.456453105859511,0.960283312236966,0.0415127138892045,0.291805760467294,0.0509863539557891,0.00920757919757082,0.00332642358277251,0.0092598823975193,0.000622375165839842,0.184450780731049,0.0570858107954916,0.0296309960125707,0.287075851802277,0.00729550235344214,0.0150370968142036,0.112376491738115,0.00178995073213947,0.0165902436162406,0.0830967713445943,0.00116899874870907,0.00162484814570424,0.00387417751436195,0.513025956731306,0.0221571172122683,0.165725972961104,0.278945298166653,0.226286125779649,0.0127061454280592,0.169364544769411,0.223289698981174,0.0139906607678158,0.0310092620255248,0.0868281392861726,0.000545119608911098,0.280578476864437,0.408929857413892,0.0235564580904306,0.0505779119672669,0.00999767435736982,0.0170344020180896,0.000517956833981457,0.00899340287134649,0.613925992245979,0.0921918081089166,0.0934913834447754,0.998979372530791,0.0923646658854563,0.0158194604609874,0.0618755644290351,0.0135632126038822,0.717155240822738,0.217276266141807,0.104714390938917,0.06184566451731,0.0400693476975538,0.053351216492833,0.0108552187369427,0.0389831228467081,0.0890220639595287,0.0422821134062949,0.0146743495434328,0.0708562884832323,0.0963477249583884,0.0292464810368317,0.0432496512236031,0.111308286420031,0.0319271522244444,0.140490498468549,0.41586914758877,0.881059229850242,0.196632575874102,0.802584881144655,0.729885152476693,0.235335706144238,0.0103002831483883,0.0158323377903399,1703,4508200,4663100
"Route_0000010801",0.00526816065753242,0.0320559646906708,0.0122969485309156,0.177875205506235,0.0301212848750537,0.045430812382952,0.0439763418237823,0.04830241051451,0.00236455956431683,0.479250166729934,0.616856160043515,0.0132974105348843,0.00263719276675627,0.0715974571188658,0.0105570455653942,0.00187983108650123,0.049703565562124,0.0192124656303996,0.005068648209941,0.00587341547792051,0.0517026912776934,0.974148686871483,0.432470298632386,0.0841941460738663,0.0377051163160811,0.0310544272087383,0.0123736519438247,0.0177099937118794,0.11911496258446,0.183484130319633,0.471739299295588,0.0149520479416939,0.859886994166344,0.0152319961996379,0.0051205883903573,0.0602977366425424,0.0389969109502414,0.0445448292146709,0.0807056735291731,0.0203232652120576,0.740350644152234,0.547859046593975,0.0330653878535844,0.591864346325317,0.4473925786616,0.959188136541636,0.0337941380945253,0.291038967565876,0.0480552378529607,0.00985224325449582,0.00359968716717912,0.009797989944558,0.000661803723551304,0.175661946582757,0.0555586843434376,0.0304705002087365,0.284910869725814,0.00749550255272753,0.0148591444115539,0.117921828701005,0.00177225799039177,0.0169303978999362,0.0847186316011976,0.00117207686323248,0.00157056639161156,0.00344526755022581,0.515646670319527,0.0222717381038357,0.166280335833708,0.277732871280348,0.222446864377107,0.0133483485078093,0.171058503319276,0.242622638027189,0.0139051625200349,0.0302111958556088,0.0828769169351574,0.000586545594203703,0.27428432123664,0.403095271899882,0.0209361653407857,0.0481263921736129,0.0094636661085798,0.0173191664249622,0.000513228440443417,0.00755553216624876,0.608659658686467,0.0919022214552772,0.0868139348041629,0.998822536666708,0.0896305338178851,0.0134513313475107,0.0703755017380995,0.0108521962566331,0.704718585955552,0.212085914232843,0.102928106961256,0.0646825098067486,0.039053616181442,0.0456337516033081,0.010548006765579,0.0358935003083915,0.0811750717431611,0.0417060204144511,0.0151680689377409,0.0681154762691954,0.0988993705244306,0.0287553008973484,0.0457699381605561,0.112238075525554,0.03174946880221,0.145080780123148,0.399702381615674,0.876659084868281,0.19007570899514,0.792408501866165,0.72246520367723,0.240948459442462,0.011138431278756,0.0161442187371014,1704,4508000,4662800
"Route_0000010901",0.0107020381584551,0.12436656677008,0.0875606885568735,0.7074169946322,0.00441439159004419,0.00248444937019399,0.353681043049167,0.613928403975432,0.0984169608718668,0.958079767346465,0.179843368076772,0.149051895705737,0.0378240123141472,0.409844411833023,0.00154181248099446,0.355584305783801,0.658189936151124,0.0497842648652014,7.45818760975202e-05,0.00161570543362412,0.0504592559947579,0.937805363501291,0.320658686128171,0.0101873711995665,0.00666534092545287,0.000743858910601002,0.0776439014003692,0.000653744966864035,0.0262477396218492,0.388680555563153,0.477943407528216,0.0139375343902685,0.82668877138987,0.133483175563412,0.298297652260839,0.19871179222291,0.0557728877466291,0.0485559434468525,0.00216565402011433,0.083206956158593,0.987930027829724,0.0466789323594191,0.0701126944156956,0.317740197839351,0.119309260337435,0.997140126359141,0.0572431539055772,0.649034592274444,0.0108151122903577,0.563770563593752,0.558145520675941,0.315743837138239,0.071548403318422,0.109598605785513,0.0767977472132623,0.0577689994446097,0.660779499147639,0.000514416595366327,0.260170176802658,0.935046514733783,0.0513683973945821,0.294729428043984,0.0898200548370886,0.00357110341893269,1.19572564098476e-05,0.000551834746914576,0.644188891892729,0.390042412351153,0.289266996362003,0.867150749730977,0.216560069085108,0.168082871973099,0.812523497274532,0.408617414211076,0.108412492810962,0.030538372819234,0.0749204564461656,0.000471944289922548,0.130427391143676,0.176720265936667,0.00469443677330094,0.0252405216320748,0.0278937784836087,0.136193695069357,0.0232704349628508,0.00043649020026558,0.682822976076251,0.0394087876694831,0.0211411712809365,0.911295630111917,0.0700219326644003,0.00284794992889947,0.817712654113869,0.434136444860904,0.12455352539939,0.095948419391981,0.0737829124020314,0.270399856306356,0.0138416141468896,0.00611666665106664,0.489304383130805,0.0432618698496045,0.0230131002706842,0.0207184610083083,0.000734307421238443,0.0106144506408297,0.0638172297014682,0.0298068098416953,0.717718510929042,0.745719358296918,0.0118656187835683,0.56789337946703,0.0155956029069599,0.698451472530055,0.00361167127275179,0.433623156263273,0.791128688144071,0.0759862718281993,0.0436832256249527,0.289214578590148,1705,4503100,4664400
"Route_0000011001",0.000642519575877584,0.00550611597687815,0.000352490578508145,0.203236164148786,0.00401439290990664,0.00641283161637638,0.0432693668845257,0.00669101567652464,0.00200710543175059,0.908861144192127,0.329068141392657,0.0118877977799932,2.70780019400044e-05,0.00964965919427124,0.00571600380907813,0.000265543600595068,0.0221111873399184,0.00926496154967111,0.00491769957766117,6.12694922926055e-05,0.0196628018380566,0.971836586634838,0.369176510594295,0.0183452172879016,0.00141736723643454,9.54498994240841e-05,0.0052210287498537,0.00361939502861557,0.0240466265936903,0.362641969022964,0.29021950173176,0.00711620292245067,0.853047124570302,0.00643842139869395,3.94354815399549e-05,0.0584530594197542,0.0172485344692941,0.0239529603098271,0.0100028538695693,0.0117397819491396,0.619818929087689,0.248502146196016,0.0664587470428062,0.224826274871489,0.218401370340019,0.867199508178756,4.01604986049336e-07,0.198411384638058,0.00576992742704778,0.0309591827789164,0.017004276957617,0.025156044481237,0.00365547056014365,0.0242845660831891,0.0181480289104686,0.0627146602982051,0.176010407607512,0.0282739453251783,0.00492444191055499,0.247436820991857,0.00133567638987629,0.0141779817289041,0.164516253250234,0.00178854876497567,0.00186986309388627,4.96800535670321e-05,0.590327012103577,0.0119745325335588,0.166101903615781,0.140693093311937,0.105423710977463,0.0313397155098619,0.147984676118318,0.928349778078634,0.00703701134259554,0.011700153886759,0.0118719755528137,0.00627505395533649,0.11208542016585,0.238261506995701,0.000241570174562209,0.00778744907206411,0.00148197357181353,0.0216050771925552,0.000530930464672006,7.61746230213906e-06,0.395684180807367,0.090435123616755,0.00414288769900641,0.948886300479,0.0293362880612331,1.59373890034574e-05,0.682367848403145,4.53461274031273e-08,0.337020446663204,0.073361397149515,0.057507677428767,0.180041176654233,0.0206008575196741,2.78234672831861e-05,0.00120401546038621,0.00124187527034254,0.00161700435116485,0.0291863133980611,0.0718541541610501,0.0223284679343016,0.228819817646945,0.0188607223748647,0.113224967935297,0.0771142779106879,0.0299106637851439,0.275048576151261,0.101446851592493,0.662906641896023,0.0864752052274707,0.397254234265092,0.408696008603463,0.569635330707645,0.0880846799027409,0.0164883883776551,1706,4503600,4667900
"Route_0000020101",0.00136309140526959,0.0150698238806089,0.107368730998708,0.336770526841683,0.094925822891538,0.154997582636933,0.0935733478496781,0.241861193583229,0.0203734478178215,0.0166058637376523,0.972420918298583,0.306760034060495,0.0794528003425766,0.0283932047518244,0.0486565889311746,0.280663962159895,0.388655491943952,0.136799590248445,0.0150490600034623,0.00131077032903592,0.51683604256897,0.0708254154635463,0.880064368286667,0.0640067259943621,0.444383754499575,0.016989901311224,0.0189602612469906,0.120933509268111,0.910181354578302,0.46120558074914,0.613931052229871,0.205450633963684,0.654252514114888,0.0766267084474312,0.0302329493828194,0.199504701575243,0.749505598262064,0.656786530129951,0.787241423551737,0.0319223374078974,0.223628141778128,0.990283224981514,0.00872111033577926,0.863763903300623,0.993277175268555,0.122396059237535,0.0181386600149013,0.274083908510705,0.666619312515189,0.215633555043298,0.0319684969789886,0.246895016281226,0.011695256706131,0.0454705495461753,0.356026526436836,0.231811230032986,0.00203802831734098,0.247564046569284,0.174673013108126,0.44956646946181,0.0176482563274571,0.123221828604547,0.640067423752795,0.0167374052791799,0.085452711159313,0.0126308358124452,0.000931505873480273,0.148376038253811,0.575958257599192,0.029600522521929,0.39698229654269,0.0487938213379149,0.0107150242648858,0.0643686113606792,0.0751192328101668,0.647104231577621,0.561094704965671,0.462673388512502,0.94467085162379,0.705957705505178,0.224565708284608,0.0381662725627444,0.0834687297126623,0.0217502016662122,0.00382255971979199,0.0960074185180926,0.484817407197389,0.224807084279161,0.439716496580042,0.967366220209565,0.360459722758723,0.404457622920441,0.0121718983807024,0.0294912691705104,0.749167664513291,0.447656326994384,0.877754692107378,0.308227568134084,0.0979604846923517,0.358736274899456,0.0782417325746896,0.340485629743747,0.600064650003465,0.671347650867242,0.206749533866527,0.461451810820106,0.549343829971708,0.118941438264836,0.0816660442122039,0.0537753868466581,0.461970564486937,0.00776766657275358,0.57026140554222,0.532928188913101,0.963442054902602,0.978784835251091,0.560846723490823,0.00569873775167541,0.426597362108935,0.0511139717683812,1707,4253400,3984800
"Route_0000020201",0.00584988229537866,0.0396056788594178,0.183608267136375,0.437111686507916,0.0671523802765329,0.110836841579846,0.152909172050387,0.428092769452163,0.0575895793180889,0.104659570486274,0.929974183978692,0.368726346552939,0.108142311106961,0.0747625742434885,0.0290527986549679,0.36066087727089,0.486759294046759,0.177795259659503,0.0155510904387,0.00152759344038685,0.428255318758989,0.111887269857197,0.772961168283478,0.0525916143717858,0.311754547457881,0.0135302599969655,0.032630071957288,0.0850555556085946,0.81516335499098,0.474120028737648,0.606579456522315,0.185159620948312,0.705572836069318,0.0819908187152962,0.101747673685589,0.226505467232317,0.698391387336001,0.504918402325403,0.589820867573696,0.034087764268067,0.460303044800027,0.956423588190769,0.0146745415356298,0.796525339630639,0.983051364412038,0.208211238995809,0.0405913626354964,0.348153089349717,0.491448642634627,0.317682227411476,0.0780488291125433,0.296273538925204,0.0380116660758129,0.0692211662126085,0.324578253265141,0.231279511205523,0.00721771889791266,0.172911189786649,0.296708088226051,0.649833499754583,0.0499126951827302,0.202865943662893,0.504411410908202,0.0160811869508418,0.0289694721038321,0.0238351772483873,0.00469177629961513,0.195978370158428,0.597767042860663,0.0895919866042099,0.349726671808314,0.0707369217570229,0.0289305295943142,0.122812172098157,0.107075816081136,0.483073870556866,0.51696797736855,0.306594504845136,0.895036253949769,0.559085638048328,0.16738708941287,0.039371685158049,0.0950484677697424,0.0150829768834586,0.0160899405217133,0.0792023895681946,0.451736957469919,0.186915423943045,0.387404337929819,0.963450083612474,0.287812921109074,0.265170896832824,0.0597400616644243,0.0968199064043795,0.580366843289248,0.294102207997921,0.760918339404603,0.415554267895604,0.0678852716834762,0.241321439346945,0.198729615057716,0.365920848010727,0.541560115061095,0.590492547063027,0.220753867510688,0.34557394039773,0.485215157235336,0.0771090364287101,0.16136135486666,0.0928581210723316,0.309419677365091,0.0353856937341559,0.454302759371145,0.512249395509193,0.923706856416774,0.950024028015678,0.553648229213203,0.0112037539300198,0.344841028200484,0.134551269160802,1708,4251200,3983100
"Route_0000020301",0.00455843944914188,0.0288782380602973,0.122748316120947,0.364157030528336,0.065194895538467,0.121194120689672,0.115718941486032,0.293777774499361,0.0385103052162202,0.108836124992499,0.934978969856264,0.307283130619886,0.0592113487149784,0.0451204588711985,0.0337930411662611,0.205843948053581,0.353200113504643,0.155539564698264,0.0257965937570212,0.000969538777549332,0.400867857594596,0.126693569391437,0.765215712478168,0.0588518670716758,0.276337448382764,0.0113221668940549,0.0228100038161756,0.0995016662167624,0.804603842173876,0.468433407516844,0.580446644362978,0.172628824734865,0.716546161955514,0.0555973170942904,0.0411440371507572,0.197754576592423,0.666334460671848,0.467370304843615,0.604091299914213,0.0262660230752785,0.374035158696229,0.963330507314322,0.0151721780718413,0.779535126082226,0.984369255738841,0.156003741034675,0.0135394517357398,0.292431118620212,0.460615665763545,0.223845343227332,0.0415182188136426,0.227450088348473,0.0278715058033725,0.0589901366181366,0.28815690967171,0.235230260000434,0.00467455916305464,0.226851383403394,0.218819121240986,0.537611398480429,0.0352617110059821,0.149707862713833,0.506902461915198,0.0146382883494237,0.0435087143531266,0.0218507336713195,0.00523264535194351,0.128280971258702,0.57611752767927,0.054972498738474,0.322555170935039,0.0574112152764656,0.0164436530155982,0.188217227977122,0.0811630379329605,0.441887690773727,0.467186540653781,0.333829680978396,0.887900899732905,0.559795479128829,0.131706738299564,0.0347880046723055,0.0705876152699999,0.0100052436182295,0.0113372407154201,0.0597750921131725,0.406500862161308,0.202910882738027,0.351942109521712,0.96754315289631,0.26095176493363,0.189345559166497,0.0579378520394727,0.0206259448552703,0.60737050797729,0.278673800926702,0.738587868314772,0.410596908414009,0.0688222150515321,0.169335866317382,0.106802701154505,0.299078679385092,0.482278652146739,0.591832044725322,0.30707289266903,0.351184404447002,0.525151209333255,0.0686029989225744,0.113179465793414,0.0549565950143575,0.316155354481156,0.0320432881199493,0.495899248814437,0.511877938431994,0.942906883157288,0.944693031068034,0.491909534890549,0.0219147509852877,0.353452745741117,0.099368498163262,1709,4251300,3983400
"Route_0000020401",0.00430775257068041,0.0214609080908633,0.0702272440033568,0.282419252562677,0.0590255589830127,0.129860251779894,0.0819471042870002,0.165057572087935,0.0252828616524218,0.150738580210234,0.931304573907468,0.236326223038754,0.0229460938741388,0.0242073051043901,0.0384526066770094,0.0728533161793772,0.202075465059851,0.133665607011243,0.0518148260959008,0.000583176202111081,0.346059495682124,0.162705179314206,0.727388160562688,0.0670517667095363,0.209130610898859,0.0087864491219918,0.0148610279162815,0.117151285962981,0.763030468003938,0.462581949104069,0.539814410497484,0.152608402083049,0.740985755562513,0.0304574487896334,0.0109373218156805,0.16427782453995,0.605737299779991,0.384514821194923,0.583407134045198,0.0179272274779087,0.300573941892824,0.963180643163601,0.0177306443468523,0.736689926970064,0.983510094294269,0.108371981746925,0.00256325987048429,0.230932116595175,0.383073950319488,0.131824967459399,0.0174844519609051,0.151563861354738,0.0219591963211927,0.0504478353627156,0.233720271078708,0.241393602633576,0.00308238217219163,0.304398913586287,0.145820539815924,0.406361147015806,0.0255476511607777,0.100852997431224,0.484539852276559,0.0129103557746899,0.0635719550673626,0.0220292757320508,0.00812930216414622,0.066103296225204,0.547951957811894,0.0307357468266918,0.276518198635941,0.0449074601913274,0.00812993548244333,0.341331299617045,0.0566077210698504,0.353024158277192,0.38715110923426,0.34682460415031,0.862917883895898,0.531547473779695,0.0842015419546164,0.0293502474893197,0.0457521427934769,0.00492243310004608,0.00915623426105236,0.0372209362066882,0.336677091617043,0.220692721887953,0.293599057275878,0.97186832037929,0.212947811734177,0.0937748649032243,0.0718602205520063,0.00142173718488949,0.612786598053829,0.232753898846268,0.673491875504842,0.424507681804368,0.0658166419297846,0.082269662256023,0.043251242439906,0.216629890799488,0.385418195759433,0.577949828016044,0.458559528132183,0.338809805457879,0.571534174185851,0.0527589939436688,0.0725341458886193,0.0257294738451806,0.299706230175191,0.0359975559323612,0.535355626637567,0.507443454196186,0.958116757295851,0.926301111708125,0.400484350635639,0.0584960745393401,0.35145002454304,0.0738085352209719,1710,4251100,3983900
"Route_0000020501",0.00586691664413552,0.0234260975499959,0.0620144602632347,0.267187702418967,0.0521160410864578,0.124558056582193,0.0786908863242757,0.145918366472388,0.0267546863209079,0.228098569553932,0.915075392641299,0.2183172859006,0.0158051202423865,0.0229996646898333,0.0365172416059426,0.0454913977172125,0.161703659019077,0.132733580470412,0.0700164024941949,0.000518235808517978,0.304330704921633,0.196788726118318,0.675368095747874,0.0683265745351333,0.162126415964125,0.0076281705552496,0.0140240737583312,0.117229629025545,0.709126229939961,0.462791027720903,0.519258548001966,0.140579740653753,0.761782577600949,0.0232657240071179,0.00817128043232684,0.155289449855685,0.56342209576648,0.316332017301336,0.523362110523682,0.0152752417145811,0.320168421812128,0.950168949382619,0.0213346004290305,0.694873888816216,0.979436598717605,0.104017446651088,0.00148187067587861,0.219055415080533,0.3123383506112,0.112971588348476,0.0146246578762367,0.130310654912454,0.0257911968916582,0.0518341392693223,0.205495252550254,0.244292921368705,0.00342156473630422,0.322471339154287,0.137717165179545,0.391919638514892,0.0282252460372654,0.0948473635547655,0.443440920565188,0.0122204299182829,0.0599968064871767,0.0255855348710428,0.0134686501780089,0.0513945829816626,0.539886768665977,0.0305912371096025,0.247690298542348,0.0438119728104267,0.00744990522413255,0.456236622673616,0.0523249039234345,0.282114481494148,0.342698906720871,0.319420973597543,0.831547182140729,0.483397223385681,0.0619755531108286,0.0274711348460036,0.0386874061915265,0.00318867661432574,0.0116216201958379,0.0282916468668654,0.299813442135392,0.22034099314816,0.258796144981617,0.972780699678624,0.180786680839516,0.054924260987671,0.104823624285328,0.000553143055814451,0.574528883081714,0.187602742356053,0.602796495300109,0.456370765394336,0.0592949111414901,0.0484397049752789,0.0361036138563133,0.188197373891837,0.330827676960132,0.55256501162533,0.535869119383013,0.309224737443361,0.578446002644186,0.0416683800466218,0.0695327254415609,0.0205470747709726,0.262313510471385,0.0508771123862301,0.527422102356683,0.50076374740149,0.956879639703672,0.902269232956564,0.358473855787076,0.0963452578774365,0.333015737287592,0.0803336073207287,1711,4251200,3984200
"Route_0000020601",0.00161583420150588,0.0141213391345096,0.123234748585795,0.325724001699483,0.108266927879281,0.168639762948428,0.0857058967301501,0.241371574376564,0.0234896972698241,0.0129564922499377,0.975382723287625,0.327003193044691,0.0951682932056902,0.0252438148087496,0.04893456212754,0.290733556644481,0.372198829678124,0.150592773348736,0.0182321607648518,0.00149687727960151,0.544334913215996,0.0472060246918306,0.881267312152384,0.0622815179405582,0.485682170978205,0.0202401594871225,0.0195103839063913,0.138559201732401,0.929110376121851,0.461657215751859,0.611519538795211,0.222355201764131,0.649398514899256,0.0700762126166719,0.0336278230456678,0.201311873026752,0.768094552390644,0.676616592176942,0.81498487480332,0.023102599149558,0.210477700437461,0.993833128295487,0.00815878747564342,0.866457763897627,0.997105376802583,0.0727812087824425,0.0200499132548355,0.255442653423177,0.698097422126778,0.203205774358198,0.0299411533220484,0.244680056191362,0.0139670359972699,0.0495901611831509,0.367772303007744,0.235673941751577,0.0012594874834055,0.277550092449604,0.193866113924815,0.44659569849882,0.0212096787264287,0.118189095487297,0.628254877291141,0.0167475333329928,0.102436773069308,0.0156834540536482,0.000474521162364498,0.147532972668626,0.59159154742833,0.0193112452619501,0.388286158986813,0.04157127590301,0.00518841011643714,0.058997069229732,0.0788735753295614,0.67875913691809,0.598156122610972,0.499471729377196,0.95734309774348,0.700701921428669,0.245130361795128,0.0358850817461299,0.0881970610299504,0.0135846436575489,0.00456545409422524,0.115299462611877,0.448101450347268,0.222256373486674,0.472027814226375,0.968080014623201,0.360610887409295,0.437991861482005,0.00934783323560581,0.0312368945259885,0.764705767164773,0.43040136186924,0.895204527142458,0.310090623431927,0.100680318661589,0.391979872455645,0.0769739299146884,0.376728165632593,0.662742452311534,0.708910376454985,0.241471640509512,0.485872259184237,0.567135289542066,0.11173907441212,0.0549958662022555,0.0378561351089861,0.475081160352828,0.00803403619056791,0.636248485291407,0.492559763838465,0.987482983258919,0.981503067800117,0.550565242317117,0.00615897661791472,0.434610592301198,0.0527172364357034,1712,4252500,3985500
"Route_0000020701",0.00864034032830652,0.0242340851797483,0.0694561233657623,0.253246294588925,0.0554975963262589,0.131330243159603,0.0721374953522766,0.14128598533018,0.0333575839875847,0.261932831078497,0.909758936316511,0.227438367073112,0.0161384038180391,0.0209421142004356,0.0349931565202513,0.0375898889056182,0.135178354517685,0.147586409058751,0.0955487334884417,0.000574897761328076,0.302010587874917,0.171370510973141,0.640506664401044,0.0666998015305691,0.157240696299221,0.00848919852534865,0.0144638884288817,0.132552586336617,0.710807169824911,0.463957067821543,0.505262307035329,0.146321437650074,0.770635464594834,0.0180146020544534,0.00848847071421992,0.153147789149655,0.560194455898259,0.293223000900149,0.517118237501544,0.00967676876849827,0.325960593488574,0.954804723253869,0.0227763615851651,0.671094149644695,0.987494268448744,0.0602045469973288,0.00131970255096177,0.199260906425677,0.296819673215671,0.0986439044833902,0.0130323621949042,0.11987889011485,0.0351004253781838,0.0584302440458653,0.198581341525815,0.249906129513378,0.00247803471259524,0.362838082408655,0.153569362557951,0.390348956024285,0.0373801848883161,0.0902751531646547,0.402470930046433,0.0119163441772459,0.0673927710683039,0.0350476428324006,0.0119725430989481,0.0452474857888032,0.552300728524826,0.0212779800823518,0.224205201042892,0.0374703084088174,0.00349135189208897,0.51085122461191,0.0539581444700971,0.265738012016134,0.349352838715275,0.329763180499863,0.838345835485562,0.444135746389992,0.057989032608949,0.0249408922288244,0.0380244232093957,0.00126198635492221,0.0166503453232549,0.0297748501011494,0.247026280975402,0.215922390162417,0.263403398326244,0.973614745609771,0.162643807337854,0.0451409422044933,0.114626435334882,0.000390089063499189,0.564095785368904,0.150379387925709,0.587106596495276,0.481082329113754,0.0568120127268528,0.0403396140774691,0.0341282292995257,0.19861586328142,0.350416114422286,0.574936756800598,0.631525278952492,0.309722469587574,0.596825245870727,0.0328349539042709,0.0466397373106412,0.0120421608646227,0.247658889986076,0.0659823660612215,0.583580981295667,0.455401132396399,0.983254381117474,0.893918418425523,0.326515378037656,0.131491591369161,0.327014019013954,0.0904621275927438,1713,4251000,3984300
"Route_0000020801",0.00521189807165832,0.0225583731306754,0.0644878134558271,0.27190048707206,0.0545793866349965,0.12666900963885,0.0795088743101339,0.151617026529448,0.0260162787163327,0.196987764117393,0.921530932356086,0.224196846672433,0.017981089851815,0.0232343280506558,0.0373036545177291,0.0537602824253743,0.174805242684173,0.132787550560433,0.0630951042967884,0.000536558946205945,0.319276745013844,0.183869275767062,0.695149722200285,0.0679505675905634,0.178396374364766,0.008012890553428,0.0142422112057553,0.117441038228423,0.729724828123618,0.462629540574071,0.526550434522702,0.144820679030952,0.754277852149488,0.0255758383087354,0.00894541985200475,0.158248579788049,0.578818985057958,0.340698036815386,0.54612963197931,0.0161507941302622,0.311630233456867,0.955517449864165,0.0199269228073289,0.710542964864394,0.981072868291616,0.105092583007144,0.00178054857107962,0.222760842136571,0.337689916836114,0.118925054600377,0.0154552146188885,0.137295569989305,0.0241770973917714,0.0511801671532822,0.215333738139792,0.243262380056177,0.0032675713954149,0.316681843921592,0.139898461360399,0.395647107320322,0.027040695150947,0.0965292871623143,0.458777157258917,0.012450919167832,0.0616325519761135,0.0241683442321857,0.011209348557271,0.0560740567590739,0.542577144055322,0.0303835240445982,0.257907649859854,0.0440671246696295,0.00762296697056819,0.413913450569323,0.0536318951063385,0.307245497078121,0.35838871006739,0.329945160791231,0.84363653431191,0.501400994863687,0.0693393687506043,0.0281008310249128,0.0409892400854896,0.00373056980597869,0.0105801330487086,0.0312225379527233,0.312765437412005,0.220721001893745,0.271069627740593,0.972500207154413,0.192089732953171,0.0670653007702419,0.0913778745004439,0.000762070524541187,0.589321123564517,0.203599358580022,0.629353220815969,0.444352436450115,0.0616713059442827,0.058992181469719,0.0381489667713292,0.197758604247903,0.350047131595135,0.56209541691365,0.508569370447107,0.320216135834711,0.576446427973522,0.0454683253934323,0.0701999605162217,0.0221511787537333,0.276080097566688,0.0447641942342473,0.530999257636718,0.503253263746452,0.957548735556182,0.911729576430643,0.373129397764342,0.0810954844915355,0.339977835842153,0.0774562194797707,1714,4251000,3985000
