"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000030301",0.000466253734962312,0.0100966899903847,6.69262434797931e-05,0.162314949586237,0.00844992168055927,0.00584244582368085,0.0339780323889997,0.013454784108402,0.000187857753460108,0.622228310671672,0.445718351737809,0.00130251441715091,0.000268630693932331,0.0652270121438545,0.0083062861544766,0.000104591338369613,0.035085890185696,0.00075142664864963,0.000422423624059274,2.45547763609316e-05,0.0333537343581352,0.964191858632873,0.389349304607705,0.0560255959647854,0.00973662488219535,0.00249036039445919,0.00121330275408295,0.00171393049654337,0.0137876454092065,0.171823106213953,0.403972935896849,0.000398734566224651,0.768837938879315,0.0181181715420305,5.62943390733497e-05,0.04382785099393,0.00616973027744668,0.0116445242843207,0.0208037142828868,0.00670248991646346,0.679343814268392,0.238628335735797,0.0386842191855733,0.334241602192134,0.161907568173049,0.996860124488845,0.000228616816691537,0.276198968433007,0.00385616576092821,0.0152753942182558,0.0295058594609233,0.00683975418624672,0.000168402710124,0.0972837899092642,0.015830668046397,0.00899753029814087,0.462958896952898,0.000527549306087498,0.00568925777872144,0.100078558478496,0.000449609194196493,0.0063651897441763,0.104155383194574,0.00345932491535287,4.13034085797914e-06,5.57767623831761e-05,0.77889894236005,0.022297899428707,0.0547814137909776,0.303936788440686,0.177373897921726,0.0220304624152562,0.316859578789697,0.279838733783715,0.00268017885385405,0.00326912121634551,0.0096628501504762,0.000337204881148637,0.143249442780329,0.372894313990703,0.00218908860283807,0.0134102145920537,0.000675518431982382,0.111550971729108,8.95649886958714e-08,0.000877734833670565,0.801893101307218,0.170447955012561,0.0137559610060572,0.999946863954315,0.0612990841734228,0.000554829472007495,0.217263747546175,0.00022900991083102,0.629978963493069,0.187243073326198,0.0525884152224601,0.0344956337643954,0.0396984238650675,0.000903978963113084,0.00040850464193582,0.000971266183302421,0.00888592936750145,0.0121178529790123,0.00135891273043099,0.015445166131313,0.0647282578277545,0.0252170035727921,0.0716101157069702,0.306876182040125,0.0113327384312669,0.324230111317721,0.133495833123184,0.964286538893213,0.0612027198965787,0.727711712195812,0.774856758008977,0.508905102524537,0.00983816586792691,0.006093150443729,1719,4290600,4373000
"Route_0000030401",0.000137664806897027,0.00653088522513488,1.05974896292863e-05,0.162144320735817,0.00314653557754208,0.00406034893378641,0.0397693265778318,0.00845030725410461,0.000132011939016635,0.776087928886553,0.327384356137926,0.00130963092336404,0.000212966097794635,0.059987143249423,0.00520662904876352,8.21853782698281e-05,0.0273285809714524,0.000338063901161981,0.000418073973903616,2.6264906254363e-06,0.0216559390261877,0.945904949315179,0.329777338785138,0.0320727555406946,0.00365917869324823,0.000233163838299187,0.000766176267486407,0.000722362258367132,0.00675106430603102,0.189870043936853,0.327521907587103,0.000217835791851484,0.743254894779435,0.0160836460626105,2.25226661606712e-05,0.0314338797890679,0.00447407662076884,0.00865466298781893,0.00767159337863609,0.00564638803969259,0.63175691349364,0.145225895149731,0.0479967238493081,0.219428037753246,0.106113741358185,0.987624462275964,1.70776642849864e-05,0.271600073968262,0.00152935999572228,0.0191927050120007,0.0322166542210828,0.00710046597814393,0.000418781186905393,0.0502363970755474,0.00872090300873921,0.0118873223504368,0.432731808897871,0.000758996102985056,0.00419780153424273,0.13126440793673,0.000649113802662458,0.00570736593067921,0.088997858871662,0.00373602215618982,1.00108134463655e-05,1.87893543450055e-05,0.763022663624135,0.0213619728083007,0.0447605053500525,0.262771838746139,0.123506195989916,0.0213985621944147,0.327375501943577,0.499180386371193,0.00198811917144246,0.00182343386532238,0.00299449874160514,0.000383128930439807,0.083417420438715,0.295878838022626,0.000412859081268832,0.00942781116924373,0.000261706451109356,0.0781418320184203,1.26368929915486e-07,0.00021115627567851,0.701318397001844,0.113122172374866,0.00332441060565465,0.998557402150123,0.0351216613076955,9.39764848304046e-05,0.415477157745401,6.30356416020754e-06,0.493735982355048,0.133185772230686,0.0322334770015652,0.0402126778633763,0.0250940338273406,8.40176140621337e-05,0.000299931949947985,0.000325533184178887,0.0025404356495464,0.00561945702302753,0.00153604952417405,0.0111970717859305,0.070629640978709,0.0166955066761728,0.0906328792513903,0.274142254920667,0.00834349810333275,0.397467090398036,0.0649109262161212,0.913022660466254,0.0311145931042471,0.55615060375201,0.689676109632197,0.555635857971807,0.0128361811704977,0.00480973054956972,1720,4288900,4371500
"Route_0000030501",6.29879138589172e-06,0.00223713844548922,1.06098660932291e-07,0.173859821666829,0.000175847341030993,0.00155683028548805,0.0621338604345615,0.00298128120103025,7.25947241605194e-05,0.969476402791161,0.110177034675186,0.00151134252413057,0.000158402677663989,0.053786095798523,0.00133078566303179,7.01806711126546e-05,0.0164362879135338,4.59599080133197e-05,0.000405061393263256,9.06462174733943e-09,0.00670898935324953,0.86855837865914,0.200443028733688,0.00562593023555284,0.000200387749179786,1.43621389130309e-07,0.000299873192968954,6.35475705071692e-05,0.000889566054307311,0.23957523415642,0.177556366208321,5.12733180675003e-05,0.675958319741729,0.0130732661027455,3.4851051041056e-06,0.0135901726079785,0.00197800439020248,0.00392770045530454,0.000332160062907644,0.00390437144492759,0.526966957824224,0.0263604668580809,0.0794870598307152,0.0512681039355537,0.0288047316708457,0.865950845641608,1.27435170695269e-08,0.273530454983999,0.000107197054694959,0.0377379133680882,0.0446395195396855,0.0088046078428472,0.00384306645042325,0.00673779271907768,0.00175989470353664,0.0225057025740454,0.370387759352481,0.00169904209908015,0.00224008708352991,0.249236494499999,0.0018536861259095,0.00494842952443588,0.0570645564179759,0.00487789467343957,7.70702818579512e-05,1.21766235500731e-06,0.721589518445491,0.021736039332349,0.0270184082891867,0.194570067865548,0.0415807047854983,0.0214444003006794,0.376330593912769,0.918029272003722,0.00115502293855675,0.00039359779980503,8.95721656559267e-05,0.000471395852945953,0.0151356780306454,0.142462767102843,3.40545444540859e-06,0.0038407089290784,2.5416155173551e-05,0.0316397011659691,5.78326718397507e-07,3.84267152305212e-06,0.408176908250856,0.0310631217173801,3.63053875982441e-05,0.747679560979208,0.00692530780465201,6.57285634109865e-07,0.888885512676394,1.57016551860444e-10,0.181851655965745,0.0465955339524071,0.0078146965185912,0.0600911960277354,0.00663411611925929,6.82194360842034e-08,0.000194235515244292,1.9732247104607e-05,5.78494814944886e-05,0.000600745710498674,0.0018142009822273,0.00434353276185563,0.0861649447029449,0.00567166164896846,0.172050795001865,0.220225433793766,0.00346066218384766,0.604273551622359,0.00545370537943804,0.607997356494067,0.00375491141293383,0.156209767828973,0.447173420653663,0.649018896414982,0.0245304287668428,0.00305270613031612,1721,4289300,4374800
"Route_0000030601",9.65714391707907e-06,0.0025305890341605,1.68665481748179e-07,0.165476921038758,0.000286785306229095,0.00182960164544555,0.0560447458589444,0.00312737833651037,7.02611700235031e-05,0.955647826900953,0.134922570974151,0.00139500199425215,0.000146336906016523,0.0517838407106406,0.00176119025895738,5.80306739874223e-05,0.0163999793479616,5.90132192413998e-05,0.000422772854100126,1.94002978853165e-08,0.00799442290974868,0.883674540206337,0.218477660094696,0.00795945405716058,0.000329293522142202,4.73802086136074e-07,0.00031824385719245,9.79302423545753e-05,0.00123179485131963,0.231692654973105,0.192909992858144,6.08624993799467e-05,0.685428537190776,0.0128687224234216,3.68407964826974e-06,0.0150133118628278,0.00222335005739854,0.00449362132848368,0.000593426519457993,0.00402123788565439,0.531730291099082,0.036588384518484,0.0738682592266247,0.0665356400218202,0.0361895333427108,0.891844005565938,3.20035486598272e-08,0.266053930224165,0.000169025387372464,0.0317660656895251,0.0401553875714106,0.00801424860802386,0.00261797015600741,0.00915505034180356,0.00219796274689858,0.020738466049984,0.373737839858785,0.00157821868408327,0.00227815194623808,0.221228002362515,0.00148740739905941,0.00474663622929645,0.0621761264523746,0.00455439188365921,6.23647164756481e-05,1.78730753096549e-06,0.727652146886921,0.020372414073775,0.0288149894876608,0.192647666870634,0.0499318771001737,0.0206657753176857,0.356656660947929,0.886438835358047,0.00113147201302963,0.000493551048735397,0.000158166075482806,0.000491383529839639,0.0202789040348152,0.162405321627296,6.81314005765769e-06,0.0043673899821574,3.29075900577622e-05,0.0344309004868858,3.69030564082172e-07,7.22080566280402e-06,0.445810204604632,0.0394778377418883,7.8285498954787e-05,0.84446581978534,0.00898618858121719,1.32024883828414e-06,0.839031530190427,6.09693634600476e-10,0.224655323549525,0.0564698771532559,0.00991560790734225,0.0555583178320343,0.00844171353345921,1.90927672098078e-07,0.000174822666833217,2.73304857431941e-05,0.000106280669097985,0.000881477769393214,0.00192457824604389,0.00532005163335753,0.0842874691822118,0.0065812431934898,0.147798242318697,0.217228286692457,0.00415312077066845,0.565310689311332,0.00877631052616285,0.666486001266425,0.00552257375194781,0.201284113904256,0.481007220376872,0.645359024559971,0.0220861321043285,0.00303719629647091,1722,4289900,4374900
"Route_0000030701",8.3764352770432e-06,0.00236216441542357,1.19791241230239e-07,0.1619702412671,0.000258438244540505,0.00177731500511622,0.0556525006439365,0.00279423514801381,6.41037479439799e-05,0.959247833251748,0.129306985555341,0.00135496685963532,0.00013494913356925,0.0498889147469943,0.00173753439126177,5.07872301270959e-05,0.0152916050320938,5.26827722047181e-05,0.000434494728497533,1.47500526847036e-08,0.00757524322064764,0.88011529514049,0.214526352953192,0.0076875484132797,0.000295914017731296,3.38711994485208e-07,0.000293963643018395,9.16545381541759e-05,0.00113287937378521,0.233647180595394,0.185650606846344,5.58523940067392e-05,0.682077736687717,0.0124043645008534,3.00788637801312e-06,0.0142322619182045,0.00214137231972174,0.0043906151108667,0.000538352634423413,0.00390244574104406,0.520693061495837,0.0346323647713299,0.0752080800296546,0.0625599377207674,0.0344745095958799,0.878478859994303,2.0610632242594e-08,0.261759023070122,0.000154393999607996,0.031092049273947,0.0392454056198981,0.00778040748220916,0.00271567242512288,0.00824426772000671,0.00201910880990464,0.0213695504765071,0.367936421991419,0.00167130044682277,0.00211962722378775,0.221710207325354,0.00149062851045756,0.00454170653989591,0.0616909266987889,0.00452969984179932,7.12035849729368e-05,1.57479612922276e-06,0.725759944405378,0.0196300810703646,0.0280037169292085,0.183597661449459,0.0477781588325877,0.0202147588810844,0.35115739996472,0.898965374014865,0.00104278218030454,0.000460958049619807,0.000135514292841422,0.000518327001494132,0.0188913553645766,0.158184237414675,5.29349157103113e-06,0.00419318246114384,2.81975704878655e-05,0.0319698582737102,3.47289353950241e-07,6.10235850493317e-06,0.430087715821853,0.037944288793238,6.45898297689606e-05,0.821225488660386,0.00837423883214392,1.0113338825367e-06,0.849789532527691,3.03050094106124e-10,0.217848950679475,0.0546470723555023,0.00940363496108922,0.0557072970870199,0.00813791060933326,1.28246577479238e-07,0.000155193488379979,2.27335520787189e-05,8.94880136876686e-05,0.000814676537374108,0.00204004114439229,0.00529881976534449,0.0852792557904992,0.00622276710885917,0.145416242204564,0.208996770639574,0.00412494951434644,0.56803153526282,0.00810784084786553,0.649893358128687,0.00515708494504814,0.189304731464889,0.469305505421501,0.654825615886555,0.0224551088989667,0.00285285583397974,1723,4286800,4370400
"Route_0000030801",1.72854234938426e-05,0.0030878126846047,3.96081504228832e-07,0.161988555589753,0.000510740242045463,0.00220310942138654,0.051128693974898,0.00375096669398992,7.65299096005443e-05,0.93190676958223,0.169863933230784,0.00133933796141053,0.000150522922559074,0.0523026402713413,0.00232252320285334,5.70754144501783e-05,0.0178177696472565,8.58383609978921e-05,0.000426772317479094,5.63539080762792e-08,0.0100475897581084,0.900824911754393,0.241642045913092,0.0113840461959634,0.000591060741275955,2.11715847305635e-06,0.000372377624528286,0.000158707535239647,0.00184120326605576,0.22189062231022,0.217871469049247,7.9428199475931e-05,0.69836900391999,0.0132539225495524,5.01488431391988e-06,0.0175761138580603,0.00259672094862447,0.0052419639966154,0.00113055515728383,0.00428504695543904,0.549704701402385,0.0523809610311814,0.0672553611012756,0.090289127578169,0.0472088666662998,0.925711159325751,1.28953910959547e-07,0.264247850321241,0.000287337601276292,0.0275471898560953,0.0372914771682389,0.00759108559859901,0.00171546671718648,0.0137322564727263,0.00299652012938637,0.0184507673124923,0.384266505281607,0.00136747563566642,0.00252958719893159,0.195633645451385,0.00120214994856782,0.00480803885156783,0.067953176654138,0.00429868718655444,4.31653500588643e-05,2.99428076864956e-06,0.735616691629067,0.0200341035971488,0.0316840777162292,0.20231577660507,0.0622188274459189,0.0204925237236937,0.344974864544444,0.828452613010403,0.00122774868699719,0.000663450842074624,0.000320685182618809,0.000478382887199917,0.0287688942755903,0.188724780243074,1.75766150784398e-05,0.00518284295938555,5.07195898353125e-05,0.0407874552950854,2.59986447885871e-07,1.58892597490249e-05,0.501806672338514,0.0515085816690004,0.000197500405440742,0.927284457815555,0.0124301038700448,3.48855895917655e-06,0.762776955227474,4.93335628558385e-09,0.279733292269969,0.0699878694118267,0.013164027452811,0.0513178820139952,0.0110276287149691,7.92568053292456e-07,0.000183163762067853,4.64195689405143e-05,0.000228072066396568,0.00137961070036578,0.00189355105385238,0.00645338732788959,0.0812926130941525,0.00809729972913352,0.129572809575928,0.224750290527536,0.00496105770859705,0.524211895677686,0.014773208244677,0.737279719729956,0.00851976262083465,0.268133107787107,0.527784747527356,0.630099268543636,0.0195221093852446,0.00326177596392895,1724,4287400,4370800
"Route_0000030901",4.24064426483547e-06,0.00196568812234693,6.21583021244823e-08,0.178159069028966,0.000114337859677047,0.00136050404368289,0.0667448975964757,0.00270255227736068,7.08238565003833e-05,0.978417075617639,0.0916440972678624,0.00157956306461166,0.000160759438978664,0.0541757433658453,0.0010703082440167,7.51399354598971e-05,0.0158402472121962,3.58128527730725e-05,0.000399565158732976,4.43904243905589e-09,0.00569999429505757,0.854188591942231,0.185667470193951,0.00423129061178523,0.000129009673888168,4.75210109134356e-08,0.000275813027446266,4.42404335356466e-05,0.000662469195888706,0.246713636526255,0.16296914736144,4.31336703784857e-05,0.666958665776596,0.0129718138973012,3.0004022897344e-06,0.0122463441947053,0.00177623934476914,0.00350927505320166,0.000200939570633144,0.0037647621022739,0.517295064946185,0.0197549245278884,0.0847162438420158,0.0403290262298521,0.0235034948344922,0.834622212749276,4.96826924985091e-09,0.276695671994503,7.20810621485953e-05,0.0422705068652919,0.0476334719568341,0.0092884485844029,0.0051598077094519,0.00500802476043583,0.0014178902037849,0.0243138449326118,0.364576481136953,0.00185673590285437,0.00212656341344109,0.271545458565251,0.00218001263122472,0.0049905373702391,0.0533061851208452,0.00511869528412283,9.73804193591666e-05,8.56982691863904e-07,0.715996522994172,0.0223526405139246,0.0253492660231104,0.190800523129595,0.0352360212061378,0.0217827190968038,0.387895739950359,0.94142731248996,0.00112251609647194,0.000319501475333652,5.30005457572543e-05,0.000472164611624318,0.0115882274170017,0.126793095335689,1.74009618218366e-06,0.00341095556583855,1.92486539162964e-05,0.0284487514192324,7.83159992609794e-07,2.1746334875964e-06,0.37225433190426,0.0252210444174785,1.79667573203851e-05,0.63983723193334,0.00545257151204925,3.32602897027021e-07,0.921691500932713,3.7582552491361e-11,0.150664383730026,0.0394463529297397,0.00632495518006291,0.063741280944862,0.00541274678058275,2.4665982292108e-08,0.000196880971679741,1.39286083387049e-05,3.28224615119418e-05,0.000429165569734499,0.00179783133947371,0.00372392749038022,0.0882011029808671,0.00491381646778352,0.190009571422745,0.21772057666909,0.00301046323089563,0.633920735643239,0.00358865051321891,0.552858475583421,0.00268094725501868,0.122460953780601,0.415907365479999,0.656967878446392,0.0267545116810089,0.00296373154808679,1725,4288400,4374700
"Route_0000031001",6.77892932434565e-06,0.00218251649106016,8.40653278715277e-08,0.161968318882436,0.000210771207972758,0.00166869989514801,0.057037284691331,0.00256046832738998,6.09407390628608e-05,0.965282711625454,0.118844396118973,0.00136007170968655,0.000130852618834068,0.0492054417862069,0.00159458380947233,4.912892681293e-05,0.0146161948209152,4.56233846463551e-05,0.000437232247230952,9.97851311435026e-09,0.00696352365548664,0.873520768767382,0.206953031632097,0.00683129553444623,0.000240314695423116,1.94713925209728e-07,0.000274739086954841,7.78912760711251e-05,0.000979496213995795,0.237149571755544,0.17682765337759,5.03777576442899e-05,0.677245784964161,0.012167313994054,2.5939236832902e-06,0.0133681062019914,0.0020231101332706,0.00416745513498851,0.000430052978053649,0.0037979473904018,0.512187652982697,0.0305016639629111,0.077668691663336,0.0558623183113199,0.0313417011536886,0.861338408662427,1.19218646295514e-08,0.261036389124287,0.000128234005099921,0.0321997468909252,0.0398373486228609,0.00783778803313376,0.00309672699666118,0.00705938475330697,0.00179465429112053,0.0222957116741222,0.363210446133534,0.00177169191720503,0.00201258953711222,0.229692196470606,0.00158746491538597,0.00446770316818877,0.0599518127890129,0.00460118853225382,8.23469810761521e-05,1.30479474260561e-06,0.72284225598155,0.0195169866296414,0.0270003994716436,0.178342576873014,0.0441108689196184,0.0201368514877204,0.352974173865414,0.914871577789522,0.000994566338140335,0.000413843476344232,0.000104451933604304,0.000530791008264566,0.0166193979519,0.149912980216753,3.69174393308811e-06,0.00393961516607492,2.37134740158111e-05,0.0297190980555633,3.7927871512445e-07,4.58877217730248e-06,0.409456097219618,0.034586613032208,4.59571532778153e-05,0.777265869743692,0.00743536522694769,6.97987578749759e-07,0.870569141109373,1.30391243443597e-10,0.20138265597123,0.0507089173828262,0.00850073214479099,0.0570476751289913,0.00743233969400311,7.38656282728971e-08,0.000147932167198408,1.83849023094598e-05,6.74087937868785e-05,0.000695630552351407,0.00208538092101008,0.004998934407131,0.086475075840006,0.00575457542786555,0.15028607257318,0.204523357978473,0.00390650742881889,0.580702779354392,0.00674459387280126,0.622482664522226,0.00442961506876347,0.169283787447446,0.452286713540225,0.661930658264497,0.0233816478914205,0.00274346373707419,1726,4287900,4373800
"Route_0000040101",0.00613124685250346,0.0102486971160593,0.00336125728172161,0.141126521810268,0.0327365601794088,0.0282981822710037,0.0437660706954534,0.0577853501890624,0.0186988219223111,0.63821186910156,0.602070308053664,0.0638871568893381,0.0295662229341378,0.0340096834799009,0.00532291660026846,0.00795606793268927,0.0444128704278475,0.0345643462390125,0.0546802858810047,0.00018665178505802,0.134970747728337,0.402799863809969,0.269380260051199,0.0160558477232043,0.0665708299360404,0.00393202250961182,0.00333758562146411,0.0374047041271494,0.310982711841803,0.364174273898757,0.425106098954206,0.027274029285329,0.732004613060281,0.0118326896029103,0.00709462155330088,0.0630878058727528,0.133640413674803,0.112386922030208,0.12061116265347,0.000304100595345831,0.412730438888299,0.720095197464914,0.032131566438655,0.347310455129471,0.883081607314513,0.108837599617395,0.000918475013006657,0.215234433084244,0.0816849307687573,0.0635763653182104,0.0202219733183498,0.0558080290501118,0.0422364242033801,0.0796808845586327,0.0630017047114671,0.0772667672675107,0.049589075620884,0.0983873074474831,0.0650070643745476,0.368987098979,0.0484538259108052,0.0294326344208661,0.0809340868856345,0.00392377949789507,0.0167666902071292,0.0101096214520102,0.115782682428669,0.0289359792698903,0.244082580893229,0.0135949630616908,0.105417696284692,0.00985288332602455,0.0322667321620262,0.623921720291655,0.0135680587444162,0.056409563917659,0.119427919244372,0.0486376745793299,0.606189452280328,0.198920775160844,0.0129266300546913,0.00976540293520575,0.00355143475428248,0.000153336694129588,0.00613472083677206,0.0146734231210898,0.204346391129208,0.138315412357045,0.064653563016991,0.980081960680457,0.0612686133374594,0.0117325956262494,0.295131953085074,5.19639331491198e-05,0.557275022665407,0.0504482288584323,0.21815567246641,0.118924520609059,0.03167150719988,0.012157514729934,0.00924394946634418,0.0526564128503758,0.335195795718161,0.179543583578932,0.34517588384204,0.175979538644129,0.233724544514753,0.00713853626392667,0.00839524861000813,0.0140938145896402,0.0638930963377219,0.271966391678815,0.635601288067554,0.355165563799436,0.871703839372465,0.739403876709985,0.381035403019103,0.521407406923701,0.0707928463131983,0.0278863821845755,1727,4109400,3947000
"Route_0000040201",0.0166019873431929,0.01866381315073,0.0189923094351284,0.164875824976928,0.0611888800698652,0.0419141443705343,0.0441527291184709,0.111313503779008,0.0310962778473364,0.474695475570041,0.700245988763582,0.0774450065802204,0.0451285479202942,0.047249158937681,0.006294165645736,0.016580804687452,0.0741031982151563,0.0636601770181196,0.051916727797977,0.00139770703298277,0.197945035527383,0.466557079549119,0.317533052236998,0.025337716828651,0.116442683455842,0.0257565022121506,0.00680923218990808,0.0585733441622466,0.425304446764705,0.339392876929777,0.555943112566811,0.049711470760627,0.756238906897517,0.016403562524373,0.0204631128994029,0.097537183544164,0.162611630965849,0.129664148463485,0.207558115908022,0.000372785142713577,0.509294335003028,0.799977862611843,0.0267595251634232,0.480448717112889,0.924190869928781,0.262950162174242,0.0105648050054697,0.244227821958183,0.12823123625604,0.0670549463841446,0.0235949641596457,0.0656837439100312,0.0314485204627157,0.15934035995,0.111553313500141,0.0611332698981776,0.0581597664652219,0.0736417065627201,0.0981080093969997,0.355786754239011,0.04572084873001,0.0420037640771521,0.0878626525599672,0.00388197696796387,0.00774035957740775,0.021917277888654,0.122903218347359,0.0387369378603447,0.300287662604007,0.0281362405567125,0.152666095914014,0.0129762883722048,0.0389398281654278,0.365641025150711,0.0228594822838579,0.0826991295457431,0.233079868943351,0.0362878623328732,0.725414872460307,0.248328177592329,0.0477698375062958,0.0162642208979731,0.0114265940102186,0.000431504077189262,0.00781759372084104,0.0402662438333969,0.328155574228692,0.190563584817758,0.154821204142904,0.99854056870822,0.114208475319711,0.0440435332367393,0.148793346056507,0.00293995277688621,0.654209237034275,0.0724901500505188,0.28268874820663,0.117947303962837,0.0441267278469743,0.0675906947794481,0.0185043254185318,0.125958058745687,0.501433847589144,0.262035273381688,0.302843259787117,0.189882186418523,0.205681045828113,0.0104950414242258,0.00914456666171863,0.0245471451568856,0.0692029893935106,0.240784334195092,0.739427730759557,0.531888473531331,0.918349743725337,0.85894576626146,0.508045063965922,0.415062020212006,0.059285259906376,0.0458604821528261,1728,4111800,3943500
"Route_0000040301",0.005169120628013,0.00984393519925714,0.00316534453601763,0.151460849278948,0.0264200938373474,0.0259056370142483,0.0487729000377547,0.0603753633559315,0.0200773242428131,0.681960906002961,0.567887097922618,0.067926887197554,0.0322932437174054,0.0367713478548958,0.00425604756040376,0.00976197958012175,0.0471750794869135,0.0323636436605603,0.0526077695144991,0.000135803323168296,0.12652622044417,0.383406267430193,0.254710272756856,0.0123283637937408,0.0551119154829144,0.00247535746208388,0.00338973934716691,0.030981506910714,0.288280244099086,0.370754083948659,0.41460379585938,0.0261198494716727,0.726941333392224,0.0124613081675864,0.00770877971720489,0.0611746656004111,0.12876914117609,0.105845380816285,0.097504529134793,0.00030480910562097,0.419180136354843,0.682256449090102,0.034106311336702,0.31446258262506,0.868307701109913,0.0998899980326255,0.000703569681099624,0.225374287966828,0.0694439926688618,0.0744748782414971,0.0231640345127174,0.0608219689033028,0.0527009409791856,0.0704205487062569,0.0583568649162262,0.0801158164292475,0.0503151364150944,0.0989681076174613,0.0672889596735635,0.400836892315178,0.0550992853473771,0.0313980159026108,0.0756195051297367,0.00420754898903821,0.0174266360125383,0.00885000767007539,0.113636158011882,0.0317185085169179,0.239792867055758,0.0150280965753557,0.0948417576432493,0.0104864525483191,0.0370522093102769,0.662674542380604,0.0146384286905719,0.0520318579217047,0.101419772491172,0.0460566208019901,0.574651604558826,0.182150056456382,0.010342401712999,0.0090828025094381,0.00333188106226746,0.000152058955604443,0.00792416438888961,0.0115403262829146,0.19068781886577,0.120784304062884,0.0500568621737942,0.966192497892095,0.0540308140679134,0.0095427060576019,0.355808802451272,3.5308250873509e-05,0.510310839558012,0.043485608451911,0.200304227383006,0.126074286161774,0.0271121628527571,0.00921053736635042,0.0107562791790378,0.0496851967532181,0.302438663406626,0.15922104128009,0.332247890186093,0.159998576031753,0.235195996735275,0.0065781931065279,0.0110474277473606,0.0154818626200567,0.0572701024125705,0.301343001847484,0.588523290845636,0.319110550049712,0.850715583512387,0.699810946052785,0.362148506790634,0.514870403239144,0.0755786039336791,0.0293186112910703,1729,4112800,3946200
"Route_0000040401",0.0184807495291849,0.017481694139919,0.0153013681742987,0.138668479078887,0.0818170719588895,0.0421518748469605,0.0348029511671635,0.0884363303104444,0.0240221630510631,0.404367065725566,0.748832451724971,0.0631111259196831,0.0342320395440439,0.0376210197678424,0.0098752781540158,0.00927039555231916,0.0587889239674958,0.0630432864300561,0.0549254614121499,0.0016735481646285,0.199064797378915,0.503212263857204,0.343746276286361,0.0373684048538744,0.147928602857983,0.0393086598149111,0.00543818958137616,0.0755879406082102,0.447322393267252,0.330128247271703,0.536828257020955,0.0443553796544166,0.765126835035545,0.0136755515399732,0.0142076648267695,0.0922233982588944,0.16801643096467,0.142788871570337,0.260070741479733,0.00038576807602528,0.476280762920204,0.85014514605561,0.0236407241709316,0.528777998594023,0.937577433756383,0.266673025006384,0.010820572991801,0.217583990019472,0.158742425240095,0.0476572566736648,0.0172178059227856,0.0526700296498878,0.0191263839540605,0.171043388468778,0.110799218632739,0.0587624613742737,0.0587736738562697,0.0763926469815923,0.083234999843235,0.289523249978239,0.0345389149889464,0.0326862500257502,0.100130029434859,0.00342699850568316,0.00816774078653745,0.0234198306346774,0.128891309032656,0.0297987103549518,0.288918260029236,0.0196478173213088,0.173318891663155,0.0102606056573511,0.0285381046793948,0.326960536630323,0.0178234951763654,0.0899567182569614,0.26394863757424,0.0440475924800623,0.756339858934376,0.285623698101589,0.0551684972010264,0.0157731018658564,0.00947107490254065,0.000382165941005002,0.00423406381068053,0.0491859911509453,0.340819253344991,0.229649048393591,0.200213107406316,0.999503721736895,0.119562206103632,0.049084299954184,0.0967812147576652,0.00274902423983654,0.728832064613251,0.0899929920779599,0.316674153705414,0.101288723999238,0.0565567852218625,0.0774939714622995,0.0117762948406218,0.112093278115005,0.544127034425224,0.295837527448101,0.331303450068803,0.22419868842722,0.21353761001011,0.0125584980377242,0.00496218424237364,0.018536385250759,0.0856055612042967,0.19093073899033,0.804998905104882,0.581945425748725,0.938935585017811,0.895225350080574,0.51856434732005,0.459395245732253,0.0534707872940159,0.0354759619189654,1730,4114500,3944800
