"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000060301",0.00145924640619081,0.0131617704755573,0.00218820529659422,0.194749090978622,0.00829382666434502,0.0193150448037364,0.0472464474124082,0.0184600220062769,0.00330922754660609,0.791192895629511,0.490181329281963,0.0189093942040645,0.000189210647614053,0.0218210644497246,0.0103438615597673,0.000638980407132744,0.0343746401602036,0.0163089294894041,0.00828797463778711,0.000195828842919029,0.0421064646997108,0.939095231564093,0.409072596447253,0.040793655290503,0.00710355600870894,0.000806302243655651,0.0061743941242743,0.0110019363116118,0.0697834246093285,0.319321975786276,0.370451267672943,0.0120581284393232,0.850480245037084,0.00901819854362474,0.000306797267247776,0.0649207469505857,0.039686949169998,0.0358794797477339,0.0366262148420832,0.0160093418302272,0.627770032367616,0.387841643595795,0.0490488915403718,0.356855031037147,0.396188946003948,0.81939398073132,3.84089937249836e-05,0.232491017068725,0.0180018043377379,0.0263796673616376,0.0100645357737797,0.0251137162502608,0.00351014998913556,0.0453412941130159,0.0341347650785955,0.0699640079523084,0.146251396695331,0.0344384132466459,0.0115148495998111,0.222666866482938,0.00205387255555789,0.0221458459948284,0.152102625482828,0.00183029416408824,0.00293089282557719,0.000569473789301677,0.482429097885314,0.0167163946958691,0.202681810640907,0.162441797671254,0.147164190435792,0.0305474840139112,0.121392354761585,0.785906023016231,0.0118113788948711,0.0213115216199447,0.034105657143332,0.00750033749517662,0.213884432430687,0.306418590730526,0.00147077111672411,0.0160153810033357,0.00292643442911142,0.015338150176016,0.000928520858964558,0.000191871285483551,0.428834109000695,0.10719305843298,0.0189169036379532,0.980441307631786,0.0480703708333035,0.000247513257231585,0.421353219984514,5.96810181426701e-06,0.441719934160144,0.118865266821789,0.0888017831187719,0.185663369987406,0.0265775154777144,0.000575925460646837,0.00331031952506777,0.00649128823542501,0.0112392389557598,0.0566306164015836,0.085286328787825,0.0415417332500811,0.231286784869589,0.0192417914797652,0.0980907384706391,0.0784876110674532,0.0416737111717608,0.227223665627678,0.179820548894019,0.736314624956348,0.213897245065685,0.554630331408451,0.471059573976059,0.419435675321491,0.070713722117272,0.0226957919615814,1749,4230100,4087000
"Route_0000060401",0.00884020866552632,0.0700530535784296,0.0482691230329795,0.44742848557557,0.0110780335140993,0.0128384620422324,0.164783530942739,0.284630791565765,0.0287973905780903,0.807728201179342,0.413708295075966,0.07585936554896,0.013595833006791,0.198195674300016,0.00419880501663448,0.0672322496516893,0.296781416680312,0.0421713270921818,0.00113719791371859,0.00186583145679404,0.0623739111017724,0.921926576240861,0.380788170668139,0.0301608098467824,0.0196786801335547,0.00388110891544287,0.0328149431448168,0.00469643384646404,0.0800035075394591,0.307994093700104,0.486448281094169,0.0191455327322271,0.839886927482641,0.0502171522379726,0.067736171047428,0.129770979571555,0.0704893248247329,0.0550783058988522,0.0221434398035659,0.0415932949186903,0.919488674237886,0.248356907168221,0.0474987692063237,0.452311876245234,0.338390238979099,0.967598430683646,0.0333273175686311,0.467455275829694,0.0284067821997927,0.17372249146854,0.113371442478188,0.103043926268796,0.0161246550423127,0.125220280166707,0.076216367027988,0.0568189581192584,0.387410509373656,0.00401750923990818,0.109657498266157,0.628745993741477,0.0167349985952756,0.114570067963648,0.1037724484511,0.00235175401576851,0.000201010872658455,0.00251275863778243,0.508531831373774,0.138077519762003,0.26823885116093,0.574352871606845,0.218200960873059,0.0647422647582352,0.437027301734761,0.37208184783659,0.050618151908924,0.0369549249906233,0.0943099966950362,0.00133478181066372,0.236051482414308,0.272581425816368,0.0105917527235818,0.0335949715562655,0.0182964279749755,0.0428308545280576,0.00730606088742154,0.00253743024009733,0.604322385659762,0.0671827883188925,0.053245820580164,0.98282630541212,0.0821919471715291,0.00612676606446888,0.432633211252048,0.0952861540029842,0.339288734802632,0.132059007128878,0.105705142761536,0.200790142935095,0.022502268106692,0.0157313715534503,0.143062981455351,0.0507804543848537,0.0555956255208552,0.0484204393357616,0.00972735049225433,0.0337766049122145,0.106249124148878,0.0267675797125738,0.325945781010808,0.366880720049858,0.024230302248898,0.337562737742301,0.114176836713159,0.766357368169935,0.0817039223714149,0.623660299675057,0.71576451226829,0.128128691926106,0.0351422589678571,0.116843414869874,1750,4224200,4085000
"Route_0000060501",0.00999118497860585,0.0533678834757059,0.038810067640205,0.27577368459822,0.0285284283160974,0.0387345830551868,0.0834735779650644,0.148967770844586,0.00943909770266086,0.549743227879693,0.604260782434014,0.0369752451819887,0.0107324976207966,0.134993396574176,0.00797663771713912,0.0146672820928557,0.130197061959725,0.0351261022886865,0.00419860180495525,0.00614263041969801,0.0696640190740223,0.940212843361748,0.423623394684054,0.068784666022476,0.0475311477267453,0.0266025038731529,0.0211497678305489,0.015076518349204,0.144750863836134,0.218573053771176,0.509713769993794,0.0224982524229703,0.853060178576275,0.0273818261257248,0.0288775989450604,0.0889990273234815,0.0697217076143207,0.0590821367759363,0.0771486706499265,0.0276310340296943,0.829371665137675,0.498430015876522,0.0346291187689989,0.593928802800209,0.493838804275909,0.948815364905955,0.0797275263960599,0.371214730175819,0.058473535286454,0.0357721057539424,0.0154926648335318,0.0282944851198045,0.00293159556862341,0.184876210119224,0.0796639819632503,0.042086764111384,0.301216871528508,0.00680765915827714,0.0495868868301347,0.280099013468138,0.00695059976251556,0.0433563193327818,0.0920048233938909,0.0016523487208967,0.000844630200943528,0.00724787201992554,0.45906120502546,0.0552004555874815,0.22664750905928,0.391740155121275,0.240973927563007,0.0238901116454214,0.243130648978456,0.212442351717339,0.0272596866796846,0.0413871419696961,0.122013523334477,0.000941269479215848,0.31593003060667,0.372576455749259,0.0290441428818881,0.0530620734368061,0.0174569239552657,0.0210821000888392,0.00242255196713233,0.0129512573619181,0.612407866141107,0.0853325931258729,0.111111282672959,0.997697438142331,0.102146281603224,0.0216494292157322,0.116914634346852,0.0687300177234714,0.598641503992501,0.189303387410301,0.126690347727852,0.112256280635546,0.0340162905203421,0.0623661454274924,0.046825018868084,0.0696772585798428,0.120026879013259,0.061480892241655,0.0167796227018111,0.0687965410937186,0.105163288167315,0.0290370933618518,0.11003764926224,0.185801958442721,0.0324380322735784,0.188239785922312,0.324731079705671,0.847144671423065,0.211868908884344,0.782609680197757,0.737181694061453,0.15492741469501,0.0165845527141287,0.0469539515556869,1751,4224900,4082800
"Route_0000060601",0.00114777372031049,0.0111206032871544,0.00144071939701946,0.197787864491157,0.00629621891828697,0.0156633671902645,0.0477084662482456,0.0146360457982249,0.00340550919194735,0.837042527514013,0.454321548800078,0.0188700644142278,0.000108596427212452,0.0172778254073306,0.0102618768832708,0.00051738821221231,0.0318452930676699,0.0150567607727674,0.00831765890146388,0.000122124731643216,0.0388428406251197,0.936909101682754,0.402702819768972,0.0347206402765648,0.00472245520184905,0.000378557886104173,0.00562512690445985,0.00954293199924545,0.0583528256616004,0.345449450478805,0.349573043028968,0.0110145822663012,0.848526538906337,0.00842720497508345,0.000179907894973193,0.0651000756898399,0.0367271073625616,0.0332598377814683,0.0287359182234553,0.0156880391563998,0.611603554490055,0.347006247116112,0.0535632960120819,0.312629766732207,0.367364554519976,0.797193073946826,8.3586250201925e-06,0.223172079616038,0.0138878467855388,0.0312726882660408,0.0125221918114815,0.0290162697267853,0.00453719006108457,0.0339796706007743,0.0299901261638377,0.0773670034122755,0.135104368000075,0.0407106573536152,0.0104278484803618,0.243616958560945,0.00201492418120058,0.0229688981760473,0.164331587257444,0.00202326277642031,0.00320029822156704,0.000353524851826815,0.490821280848343,0.0159968859299046,0.203451271316249,0.150035298098648,0.134776691930845,0.0353703023711608,0.119311978015491,0.856346846514365,0.0114946240415353,0.0192670239296491,0.0269247803032467,0.0101681603194752,0.194652659762885,0.287798185744733,0.000811663015306148,0.0127695862321724,0.00230828720045779,0.016088942140792,0.00100878819794831,8.11488595971025e-05,0.402480298991767,0.108418598181402,0.0127712284040054,0.9689184341111,0.0418877010091521,0.00010044097242352,0.518621604111355,1.21899170384065e-06,0.39342937657784,0.106389358785831,0.0827909582526531,0.209191495488531,0.024905024244647,0.000201081324676616,0.0026449811214125,0.00422288506433461,0.00663558737217453,0.0548971878033404,0.0998328278353961,0.0359106414518165,0.25459538312604,0.0182170891387607,0.111059115489785,0.0762463007677682,0.0422293426566119,0.248147052790789,0.145253053969796,0.707274098125307,0.197334258990385,0.499507129924936,0.428977679015094,0.459700925462434,0.089852078329252,0.0231460348653615,1752,4232200,4088100
"Route_0000060701",0.00209011688606974,0.0191218186549845,0.0044243571955259,0.234667326519827,0.00867351067027642,0.0186994046714714,0.061731066691171,0.0369286083771244,0.0051833560403262,0.79236486051984,0.475217865050139,0.0258210005849448,0.000493707040725196,0.0367046768535464,0.00858436157920516,0.00192936685465809,0.0583870528667043,0.0199479860184164,0.00577566846884635,0.000287840863540339,0.0469560190579156,0.935299999498911,0.40345328358047,0.0389830073828564,0.00881804766749365,0.00108919662519656,0.00880616406823409,0.00940739311803794,0.0736290514185257,0.315978770344332,0.400936024442006,0.0136620083020368,0.847512141209002,0.0129506441334579,0.00110030731916728,0.0759375732621261,0.044768424230741,0.0392744734695667,0.0343769326975292,0.0189757079911934,0.704330566794531,0.3585886531678,0.0486589101853375,0.377534811422267,0.388656651953399,0.861932190741035,0.000191317513202088,0.273095900582119,0.0199107469884573,0.0399498614147771,0.0171209877705746,0.0339236217806871,0.00473877726301822,0.0572382980072966,0.0412239280516426,0.0669057381031961,0.180678601828894,0.0235028295481947,0.019302612726376,0.291254676503828,0.00311949043233066,0.0323030889523031,0.140451422849323,0.00181247622921869,0.00169906507320995,0.000780271655242088,0.484496016274009,0.0271239026679894,0.217082594374097,0.225660672603466,0.160242202071458,0.0360112723788008,0.163455454155448,0.714394336341942,0.0159626915669367,0.0238641572357177,0.0432755949225765,0.0053469843699521,0.221851470230234,0.298706054946174,0.00223255967147305,0.0191259806894957,0.00443025798427555,0.0185954367893596,0.00135787598933843,0.000337643518906635,0.463136211369648,0.0979708901200115,0.023713616396441,0.981289076953688,0.0555798613096216,0.000504088799679288,0.418503223813258,7.11641505686213e-05,0.422860914014561,0.121894791813543,0.0919606779928597,0.188342410094365,0.0254537173687497,0.00123141662698552,0.00825655895172637,0.010674563492014,0.0162564520766056,0.0557461800260604,0.059683837085494,0.0402694736084159,0.199158534344452,0.0199279950144952,0.126859367615813,0.113014783981051,0.0374895463591886,0.246615509326236,0.165915854624697,0.743434620001375,0.182574733696123,0.569056988502782,0.526034455544565,0.344583450190963,0.0611130166980219,0.033194393525226,1753,4228800,4084000
"Route_0000060801",0.00600659151758959,0.030838336111254,0.0158705918871595,0.181303467231464,0.0317865061779957,0.0524400176598176,0.0468864631895665,0.0553112544504769,0.0035647824323485,0.480856778260717,0.663795245420387,0.0199717751738189,0.00313550296834771,0.0656733309125806,0.0116542569115269,0.00224671683650068,0.0511215986880806,0.0254182125051131,0.0093808510402291,0.00398741110156759,0.0636058285463075,0.947922771402348,0.441380868150916,0.086557724498351,0.0437784862251587,0.0260053237549777,0.0114698684699776,0.0234430576634705,0.156280675130097,0.20470157625735,0.479124492958364,0.0202816518959413,0.858756224802022,0.0140028755207507,0.00494170222105027,0.0655938652713633,0.0588566344183379,0.0529427562109296,0.108007161168861,0.0187393642166007,0.703751612209272,0.600863498782376,0.0326192517316424,0.594102020897493,0.545480367725966,0.904934783604809,0.0234659107584359,0.282723839235936,0.0596518658831768,0.0113636523550599,0.00369723740845963,0.0122561641896981,0.00114376270243799,0.156553775969561,0.0641003269804276,0.0421543225655203,0.211970746823358,0.0146387888505708,0.0201359603277161,0.135871770777148,0.00292635812507701,0.0196405750998193,0.101478410180854,0.00139296746862729,0.00244036458131488,0.00600423373514434,0.44107742314243,0.0220739073843887,0.199979995837577,0.234985106260477,0.221031555243083,0.0144923075465235,0.133484210727735,0.287402695925511,0.0149173670493119,0.0361360078041509,0.0989501416103369,0.00152810645706754,0.325856599127264,0.406345985104105,0.0218205175479614,0.0475891813829901,0.0101888543313791,0.0128905591544602,0.000943952856779248,0.0094895551151675,0.562306181901664,0.1025253953595,0.100435901441847,0.998482104150045,0.0922517420255005,0.0130954643036318,0.0790797548263012,0.00637997192455774,0.680385231883748,0.197485955775239,0.125115139323382,0.0951569675110504,0.0385940790830631,0.0405822642154742,0.0107284620414717,0.0443308860414501,0.0976082383053205,0.0673472183638197,0.0364793214828382,0.0829168069698405,0.135479561247234,0.0267070687403792,0.0506052791989943,0.0915857567393948,0.0402008426584167,0.140159496050717,0.41638864467957,0.854990179701025,0.309473915945116,0.795270138425473,0.675676178140484,0.239524604243626,0.0180247794796256,0.0217055774595805,1754,4230300,4085500
"Route_0000070101",0.00120751948031807,0.0298746727547621,0.0101360735431509,0.38340028775222,0.00714617961758124,0.0146841723978043,0.130106710040207,0.13106272766613,0.0102921186474543,0.725144679942902,0.537815103702213,0.0686140202866535,0.00162203049177927,0.0724732305640997,0.00967668923081145,0.0299885613633091,0.224148362082281,0.030434210646013,0.00166182726889807,0.000191377334152642,0.0805202233349332,0.846983461599167,0.511458483635828,0.031325696649322,0.0148051910348057,0.000483928573373746,0.0151887769002482,0.00634074363284774,0.125909922677887,0.392506599049511,0.455381991354204,0.0220482203711279,0.808667881575501,0.0413182964073193,0.00599406837375887,0.122571791048787,0.115078642145983,0.0911869162631564,0.0473124322124004,0.0458828021354044,0.73919579848238,0.385050187063174,0.0421251675456962,0.452054362724704,0.445146757772828,0.882662126168148,0.000586268889199811,0.379369783282314,0.0400188503320035,0.177389025444894,0.0752549659221174,0.12243329618478,0.00799549840646249,0.0405965775885619,0.0761023450423016,0.0996300240364273,0.159775444673885,0.0196265024058219,0.0495281108266082,0.540217188595234,0.00444648859941723,0.0958384767494579,0.252092246591067,0.00412567414346728,0.000999004326152889,0.000353531150317421,0.312929938017906,0.0886190253256135,0.294152064526444,0.335992038929627,0.219577900545339,0.0821036819640422,0.261890003659304,0.581497136841994,0.0344343436840028,0.0582693038023326,0.072182305322825,0.0146820254001656,0.309760848723279,0.35504506745824,0.00472311677659257,0.02233533969313,0.010916325164767,0.0483556347247787,0.00190669539861471,0.000348828808316491,0.555886677058413,0.108689879726701,0.0340272833918489,0.953461750221275,0.0927265109451895,0.00220001412337382,0.465272546292079,0.00143375676540169,0.343692926196788,0.175480557350544,0.178422308703206,0.265468069368249,0.0280717011377984,0.00322613405021914,0.0476985780615112,0.0205242514579132,0.0225216767733292,0.0858204211768752,0.0293588386251831,0.0508059320547256,0.226290448000182,0.0385950663041884,0.322700247460902,0.244020473621992,0.0642395135489401,0.189332416905064,0.0827989831029902,0.7222133353159,0.134054451954795,0.635693264623445,0.571769531224312,0.12944051777975,0.124034941124036,0.065642737214607,1755,4435600,4328100
"Route_0000070201",0.0008796339137883,0.027326778920254,0.0115183732146665,0.393203824193786,0.0085868420112008,0.0159508137256019,0.132403682815192,0.142452772448429,0.00936658939254088,0.627328048328336,0.581341493945891,0.0744017635377391,0.00245269069527204,0.0739494643857849,0.0104193137306248,0.0454872324805604,0.259670567093541,0.0302171499209907,0.00112711142866885,0.000225434542788006,0.0970038604045415,0.817620946815202,0.565459233761016,0.0313433783220433,0.0220069367213222,0.000602854303045467,0.0157410481005764,0.00648101238966161,0.161020761573217,0.390636444396767,0.472741205057223,0.0246747860026526,0.792704237200201,0.0508373416657047,0.00740019944679728,0.128450746754539,0.134464005949326,0.121223053851302,0.0638454208870272,0.0511500568466583,0.717552978681407,0.441245499097166,0.0361467590398551,0.497972295422645,0.482302330951922,0.884891345091145,0.00099274291666805,0.39006475556771,0.0577480302314664,0.193392759160416,0.0807395065608664,0.137254057698105,0.00644398700319435,0.0396947134441084,0.0890270634646936,0.0981174522264314,0.150810272695844,0.0179845169037636,0.0514219595137994,0.543627767407549,0.00390087641743888,0.0987592363411929,0.281758154567912,0.00436863402247082,0.00113911154141022,0.000293603569938793,0.253054735536809,0.105393186230396,0.299396205406514,0.331468347547838,0.24366046728082,0.0823838132184135,0.266732274140565,0.475324937815944,0.0363886382614332,0.0821658602325817,0.0878072763092627,0.0173233181394023,0.354778246724387,0.399113209380763,0.00717917435488437,0.0239501093110728,0.0130556049613633,0.0629178382747372,0.00143390171493016,0.000533037370934509,0.59221055739069,0.109758332867275,0.0419915209359857,0.953310106868397,0.111178878817082,0.00475060562325828,0.384899920016868,0.00296166605734574,0.381882999397527,0.214790152805399,0.226751758968565,0.240023881480693,0.0314848595956438,0.00667268911735483,0.0531613504574742,0.0252964674376789,0.0309314663739849,0.0955774195660559,0.019886696015962,0.0597735565226449,0.22232563358492,0.0480969101187313,0.323027614867998,0.266200284369602,0.0781367696450371,0.150152335500012,0.0884698318861698,0.729011592255305,0.140524953342497,0.688571779758875,0.608583488432376,0.087530313599194,0.13200336064054,0.059005480352526,1756,4434700,4328000
"Route_0000070301",0.000117546948019596,0.0107553751859905,0.00813992629754265,0.355474715453753,0.0176012465319527,0.0257698401559957,0.102839895315504,0.0997700902519837,0.00325464672844398,0.189920645717711,0.770260458190073,0.0743482024157999,0.0044350511461971,0.0414491705749583,0.0185814238885823,0.0868790066494112,0.300786484464934,0.0224813213654395,0.000404818390391168,0.000307913093866941,0.182742635618631,0.66772760647977,0.781256097079826,0.0347197191070673,0.0777037433979504,0.00107734067157879,0.0118018466810227,0.00946584181501888,0.36941740253892,0.386697780054709,0.513712216639232,0.0356190732875167,0.71891011815423,0.079528432332073,0.00394749520265773,0.131516274103926,0.219049273193234,0.304910739124654,0.208815374653157,0.0643275033958869,0.491106538449652,0.724193316569208,0.0184676088625714,0.663779420429679,0.658000461369039,0.832686328439515,0.00132733521002048,0.364702969065331,0.195291904743518,0.186381280418221,0.0603548087829578,0.162060957730203,0.00151659670555899,0.0255164826455952,0.138157453556382,0.0977941359187463,0.0785665223795364,0.0229017393839545,0.0320696924486871,0.432503715402376,0.00116561478876362,0.0742458358960772,0.453683903290671,0.00554807345358443,0.00446685325388912,8.33325018302784e-05,0.0740688328418822,0.130627958132001,0.300970798961865,0.20245640148749,0.333951307515711,0.0693262793281351,0.196013983533425,0.1857108007423,0.0316293212547443,0.248500227350789,0.148376356355278,0.0496872378599613,0.557404563479505,0.609226131745935,0.0232778047372049,0.0265942878036262,0.0175161759978737,0.138240322836938,0.000212400003332076,0.00155457855455165,0.693286374789683,0.130171381654377,0.0748048037608105,0.949686652945582,0.198655647685276,0.0394567415377159,0.117456822584067,0.00436748776150862,0.58687704772027,0.425708691486196,0.487754228022057,0.143305115102504,0.0536962523345675,0.0443873476464441,0.0314110233884063,0.034684435011236,0.0702675710592117,0.153472984862968,0.00660576502654587,0.119909997671746,0.251552385344584,0.106506215708451,0.242163878873869,0.261371497457043,0.184528709812136,0.0360230461121167,0.134669912307547,0.748205660280462,0.223644806419041,0.856853061709788,0.690833443883276,0.0199005500211129,0.198284621378979,0.021230724122947,1757,4436900,4326200
"Route_0000070401",0.000214024004233504,0.0129754121669216,0.00967122636761733,0.323409499265946,0.0213562253339121,0.0326472581524516,0.0921130173729958,0.0961699454787224,0.0029906083331562,0.188006445845905,0.782824297135159,0.0639969432226228,0.00462144288105211,0.0453631517666728,0.018934466621183,0.0610521984744604,0.254304143940146,0.0236237558414123,0.00070408519168847,0.000541392569919202,0.170597083746278,0.713623131301443,0.754797991307545,0.0440824580783361,0.0832724491893792,0.00233354808971386,0.0117542335612108,0.0122017531293719,0.366085506792169,0.352855312028413,0.52045649206545,0.03564068007625,0.739204939864988,0.0665472451467204,0.00430511169140717,0.120866086385062,0.204705404628047,0.269330825213228,0.220934335342707,0.0571658572092863,0.504731569945881,0.742318397578378,0.0187233165715071,0.681129161006051,0.671926158251229,0.840753238850043,0.00299712587572058,0.3540822681175,0.190668211000705,0.133624118684469,0.0381921114900195,0.119889063458667,0.00116468179256967,0.03604165214641,0.133988640537139,0.0887399665857392,0.084982483712443,0.0223478422038445,0.0297908077709041,0.364545651664972,0.00120174182359121,0.0626664304879332,0.404285374782199,0.00474729453921453,0.00450468277739763,0.000189549220428753,0.0912663212744947,0.105317935937254,0.290217561774076,0.201405543706655,0.32998100744288,0.0554797691721263,0.176770819188048,0.170046236860998,0.0286017921982914,0.215807348304171,0.152954911791763,0.0351389906647826,0.550818104599132,0.602167532008948,0.0285364060992239,0.0318748891876055,0.0179649866964496,0.10502156907958,0.000226828808493893,0.00272631799468477,0.686591222531792,0.131371773878709,0.090252805131066,0.971410575681262,0.193985432666329,0.0446860568772224,0.0889695957021442,0.00599243556391018,0.62500835209735,0.411530336200216,0.448707873783641,0.13232038394551,0.054240557208815,0.0570118821284444,0.0278967144730164,0.0410059618996886,0.0856940507438424,0.1483581752247,0.00851611629160567,0.126541763349994,0.23538033076539,0.0954003166293854,0.195832869105748,0.225661186920197,0.165216327290386,0.037326329540314,0.178402782014995,0.776495028582238,0.256085652120541,0.86816365407255,0.696676841411817,0.0262754135914744,0.152333421195186,0.0202545711521695,1758,4433600,4328100
"Route_0000070501",5.9305559586464e-05,0.0111160881223972,0.0104338798268924,0.357118033313507,0.0242302441888358,0.0496214951473004,0.112734245500298,0.123272265897001,0.00275355316826143,0.0706268205388449,0.895366830678382,0.113761814036181,0.00564135261315822,0.0354753698313604,0.0372661646245032,0.13752383879603,0.375520411422761,0.0311059701912437,0.000739811720786769,0.000258847906335051,0.291202675900513,0.426529864904906,0.866912571032136,0.0522955806276729,0.14701147012246,0.00138842184393648,0.0105532752743658,0.0206537347913242,0.608702857847215,0.431509569864244,0.566643406955428,0.0630321316990767,0.677372305132644,0.106557316243765,0.00340739574610765,0.15476050076788,0.418675038484391,0.465374317380093,0.431256637789349,0.0918243940430532,0.325607938775173,0.881912817392654,0.0131672248229128,0.772725366677084,0.839738781286788,0.660863372158109,0.00150931275393015,0.36512528424201,0.357401038138075,0.236593185339751,0.0499042705111361,0.221488109415269,0.00106739495220436,0.0169871601235498,0.209091851895393,0.152194681606156,0.0258403769937221,0.0575387784958345,0.0381480653755343,0.41940171666122,0.000898286685258412,0.102303061468853,0.628316068286319,0.0106487096164651,0.0134574128851701,0.000128203794024514,0.0191365768235253,0.144770701443088,0.378892943009131,0.138859336962483,0.404428729827248,0.0902690356214355,0.122535264344003,0.129081655781064,0.0387302823834891,0.398701780659449,0.230041735010481,0.160824446247496,0.739885720481168,0.719646667505324,0.0496990904633559,0.0342872854036403,0.0276731355497112,0.148823863977484,0.000159774958943732,0.00387347486462053,0.706267345038708,0.188059989725138,0.134634711141975,0.942679003920899,0.287098759313133,0.103721693297696,0.0579126846283312,0.00405635438794653,0.646979861563703,0.547681975336986,0.678438619662678,0.192683022881402,0.0727365653390362,0.0903395353269801,0.037341102091423,0.0596457648887409,0.12208660044812,0.289351359968917,0.0152312524215418,0.212375445385755,0.363918524647698,0.151221940048218,0.267149419923418,0.224800869205725,0.323395136157537,0.0116435221648063,0.159066981557918,0.749051647262347,0.429370852034266,0.92399955300181,0.65673411774853,0.00684356715861601,0.327857041829352,0.020742392787946,1759,4436200,4322700
"Route_0000070601",0.000176269317522691,0.0118782378754477,0.00588621452374064,0.337600944067857,0.0127104220487461,0.0221174150274825,0.0978012906112059,0.081178884939593,0.0035476323804519,0.332483929638797,0.712336903222893,0.0640790222455058,0.00201296885000062,0.0374049206111445,0.0165572630992472,0.0449007414796763,0.235309729084498,0.0220115270209876,0.000756057708432514,0.00016955772820051,0.141310788498796,0.731445901687835,0.713438139190365,0.0339525404960496,0.0445599025194478,0.000619077615668623,0.0104035140435151,0.00889435580461598,0.27772447172722,0.392592647390988,0.482636985291228,0.0293381890953448,0.748286453549001,0.0567883124191662,0.00225043813413197,0.120861204624848,0.17557996146497,0.218910372068361,0.145853765174359,0.0534690123705029,0.524642342518456,0.64157370039442,0.0239094849227238,0.589523690044915,0.600504846507388,0.823062223126503,0.000396693284273226,0.343979057271003,0.124545670116634,0.1606370089862,0.0523375150059001,0.135723590272421,0.00214939262933548,0.0248894717569924,0.108349808709623,0.10096390832387,0.0844886182440924,0.0269803802135628,0.0284924838375743,0.424785046010618,0.00132608485625286,0.0688951501693594,0.401445439588776,0.00491736540467683,0.00368321078307633,9.71537360624726e-05,0.120472564787841,0.0976376851178817,0.291714842926852,0.2018632656599,0.28678733665063,0.0690134532694139,0.185463975652738,0.332521787891827,0.0278880852544562,0.166040293992278,0.109544053686956,0.0412852704639175,0.476844364324421,0.536280653884878,0.0118321987705825,0.022770429126067,0.0124550382645458,0.0967859685212818,0.00031616007654294,0.00069099290329648,0.635905465453388,0.128759253179591,0.0527512378985735,0.948142853540127,0.153610349746296,0.0134745771136235,0.199813301646493,0.000963261633429619,0.519826328199725,0.337460686517599,0.379921317714485,0.175248704171762,0.0448554175140245,0.0157361420419288,0.0238635313571664,0.0234260852679861,0.0424334406607575,0.131827241038714,0.013832993902749,0.0950385687633855,0.262538075106142,0.0783227603252705,0.240528972779976,0.222612630407714,0.145310655058211,0.0597598294796007,0.119878359030171,0.734608114152586,0.209773668646969,0.794865874925022,0.629655364141747,0.0457002844877919,0.186582918026714,0.0251261724866784,1760,4433400,4324600
"Route_0000070701",0.00286071510664139,0.0400376607628702,0.00990885185002822,0.360223378301799,0.00582225605056835,0.0142357126748899,0.125318706832034,0.121472673945261,0.0127909948744375,0.860315489000697,0.464823634844998,0.0576623425126249,0.00092888854191079,0.0789282464367474,0.00834786218364581,0.0125184761628225,0.163525592494048,0.032671058881632,0.00376469727435007,0.000223770470288868,0.054944583839319,0.901239909866919,0.398353718218697,0.0349262383275374,0.00761120194123005,0.00053583103535962,0.0152627898306649,0.00676087614954422,0.0773764450153066,0.378826035331566,0.432246406902158,0.0183521402032894,0.841745026647897,0.0270573104089397,0.00535024590377962,0.110677119158827,0.0837108388038946,0.0476938441682933,0.0273323142996458,0.0366653061513865,0.791547991083308,0.295653017170521,0.0551951529901438,0.384576301537331,0.385353573592613,0.888358395308896,0.000477049954500838,0.364284728176892,0.0195546070592959,0.135728419162722,0.0585770927355643,0.0880644536819191,0.0110911061556086,0.0514835708730545,0.0574252819261734,0.0971832362077326,0.189838712702771,0.0210384313843249,0.0486670108197323,0.516051802792129,0.00617793585272224,0.0889226344580388,0.184838157335712,0.00352313302988113,0.000727480834802887,0.000747534891107468,0.454397425542818,0.0611022624027275,0.282568878038443,0.359354546114715,0.181612593996689,0.0756445965279033,0.254427244126234,0.729489993796267,0.0313958826403197,0.0269187941675426,0.0528639974181878,0.00835168598073975,0.235149686561096,0.277434051742892,0.00267015797903889,0.022285927094285,0.00858591593887181,0.0254538753578998,0.00345829624925391,0.000251184949365632,0.493068135117558,0.105675592749106,0.0268386345255549,0.964663407362179,0.0660530014967259,0.000623608756698193,0.580088438265373,0.000673899854173083,0.292737915961083,0.114852099803111,0.102110709576835,0.306029271223367,0.0228522817587722,0.00109542955197612,0.0423890518995392,0.0166152898845051,0.0150331232603961,0.0686723916135324,0.0562853725584872,0.0386388855248577,0.220370781436181,0.0241599449130963,0.3061910263984,0.202937443690189,0.0403946600163161,0.279735102922194,0.0848717324845649,0.725838546831283,0.12883195457265,0.547924969718684,0.517444011668636,0.242060797169515,0.0933076624270001,0.0819239265935536,1761,4429700,4335200
