"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001176",NA,NA,NA,NA,NA,0.93768831303696,NA,1.02732334985823,NA,NA,2.05912642293674,1.3772803550097,NA,NA,0.170328347785964,1.29419770065938,NA,0.265062208890676,NA,NA,0.903000852913227,NA,1.69109717381621,NA,0.593556527771051,NA,NA,NA,1.89762202546629,NA,1.54107009776872,1.46190330914453,1.00032197281808,NA,NA,1.40659682827799,1.00292181329751,0.430619198289989,1.55983964732077,NA,0.588566811606348,1.94009811253511,NA,1.07105820452102,3.37845559369279,NA,NA,NA,0.570906060143829,0.747902929569166,0.552571792091899,0.874387545479598,NA,0.642577586756529,1.02419464404767,0.233602819569616,NA,NA,1.40843200676363,1.42581112528122,NA,NA,1.51295968922906,NA,NA,NA,NA,0.34655339723646,0.827851410047418,NA,0.852969491597352,NA,NA,NA,NA,0.706550531775152,1.14046364885262,0.50407410300036,1.75009310171961,0.656839533833813,NA,NA,1.12593029261197,NA,NA,NA,0.749819474515282,NA,NA,3.75051441880488,0.938387680289302,NA,NA,NA,1.02147237371868,0.31791848889062,1.66867646638186,0.745579706880252,0.154644218782024,0.755776058812199,0.840518535732145,1.91683478263464,1.72601020787582,1.84678813103239,1.15594650076751,0.644266125129116,0.649567255412105,0.231650515210502,NA,NA,0.461762992634669,NA,1.36226824476918,1.346431699318,2.31646905752544,1.60060693176632,1.23580282635726,NA,0.287039926450391,0.714365637056381,738,4563107,4040881
"Route_0000001177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36448569486618,0.987217146265526,NA,NA,0.253416262275974,NA,NA,NA,NA,NA,NA,NA,2.2409869254903,NA,0.562697302963548,NA,NA,NA,1.54046245554749,0.607464473608851,0.951208848892301,NA,1.0067064021298,0.752335338709379,NA,NA,0.829035713308465,0.588622998788173,1.3570960040274,NA,NA,2.10766947589524,NA,NA,3.43336429241404,NA,NA,NA,0.636259052261624,NA,NA,0.614391695122964,NA,NA,NA,0.18239548646135,NA,0.49675376455703,NA,1.33247395766317,NA,NA,1.68793879753271,1.13925763812802,NA,NA,NA,NA,0.657614321987111,NA,0.991079057340875,NA,NA,NA,NA,0.73528702684589,NA,0.790876167312387,1.4253037646011,0.829889450342315,NA,NA,NA,NA,NA,NA,1.24260202234482,NA,0.733276405172348,3.67257397831558,NA,0.340173928880624,0.428180301296099,NA,1.04269072595469,0.453957284884817,1.87652067746345,0.632441326678549,NA,0.404865117814042,NA,NA,1.06624079140726,1.28211401358554,NA,0.659907661532207,0.809881151769529,0.349374372316035,0.301835204081775,NA,0.552774204747779,NA,0.940175781883343,1.25811764189442,1.76084096035233,1.6644226710537,NA,NA,0.557204326337312,NA,739,4587067,4042872
"Route_0000001178",NA,NA,1.58355133228241,NA,NA,2.88869698803761,NA,NA,NA,1.39409986760894,1.50404833270598,2.79923092727368,NA,NA,NA,NA,NA,0.440056596598318,0.956927252554099,NA,1.42572197611438,NA,1.30668800705214,NA,NA,NA,NA,NA,2.11513383235341,NA,2.47256676196228,3.12861506103553,1.00897722451538,NA,NA,1.97554202253568,0.812164995942715,NA,2.2415481574394,NA,NA,0.814574118560638,NA,1.35469441702902,3.00457903749996,NA,NA,NA,NA,NA,NA,NA,NA,0.483588558333075,NA,NA,NA,NA,1.94703380723882,2.11952930931217,NA,NA,NA,NA,NA,NA,NA,NA,1.53579408404182,1.22895011663442,0.879378505711354,NA,NA,NA,NA,NA,1.367066323582,NA,1.92933310884231,NA,0.388838976316215,2.24731428061909,1.66804323128485,NA,NA,NA,NA,NA,NA,3.0364337970011,1.64327694161595,NA,NA,NA,NA,NA,NA,1.26348668801824,NA,NA,NA,3.382137337116,1.426761882243,1.90963525583895,1.94091214405033,0.44016722942602,NA,NA,NA,0.476255546329646,NA,NA,NA,1.00054216926606,NA,NA,2.20042837312274,NA,NA,2.07098520946587,740,4613426,4017005
"Route_0000001179",0.696394526942375,0.887245516661576,1.23352892191783,0.446323338119568,NA,2.61128999026062,0.687035738467376,1.16004787381981,1.93560781725168,NA,1.6294346445128,2.33793711014926,0.24080345534169,0.944764504380604,NA,1.51582353027612,0.618853326426519,0.450110114094614,1.06899041169292,0.56226834756991,1.22421937444971,NA,1.26001299569378,0.87656459376208,0.324719791367342,0.463102321573742,NA,0.577688016125218,2.02281375715366,0.629643368662235,2.22505870614763,2.63187776333838,0.921610372270343,NA,0.891503661275059,1.64593536215226,0.726384045365479,0.190886625813398,2.16918342090977,NA,0.575186445795047,0.99189046684386,NA,1.18539749430496,3.10043334168298,NA,0.322860283984349,0.443559843114766,0.354105540997878,NA,NA,1.00087135285447,NA,0.48776326010354,1.48508219005349,0.242157550511033,NA,0.218520592242377,1.78910800133074,1.80667058032984,NA,2.33200395078716,NA,NA,NA,1.36871668917088,NA,NA,1.33562501655237,NA,0.826777989456323,1.04066935458807,NA,0.525410910767478,0.142590881958351,NA,1.16840479172267,NA,1.77165901925766,0.39165384553529,0.331263785382298,1.85894243598407,1.49246382306064,NA,1.11418446543269,0.963310773561232,NA,NA,0.8891242892378,3.00442495117708,1.44978452992908,0.404971622389692,NA,1.22878043332952,0.62902133282371,NA,1.13133670833153,1.12791875143536,NA,0.566258682381374,0.759356646360705,2.93045851668027,1.26211025391577,1.77944141375201,1.78460767576218,0.49220709220407,NA,NA,NA,NA,0.212533871373215,NA,0.706100743594795,0.99893822208724,1.8561132772019,1.07281211559898,1.96915603002937,NA,NA,1.880768440811,741,4641376,4019303
"Route_0000001187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17771249979382,NA,NA,NA,NA,1.36398477769205,NA,NA,NA,NA,0.541226159075209,NA,1.75063880811193,NA,0.615266268557448,NA,NA,NA,1.42054167618759,NA,0.978087293390938,NA,1.07477777384138,NA,NA,NA,0.93428290320558,0.458570305493009,1.16337096501383,NA,NA,1.99297194557077,NA,1.00290500189523,3.2812332913415,NA,NA,0.642035452933437,0.511910789671429,NA,NA,NA,NA,NA,NA,0.192109012267258,NA,NA,NA,1.39697125597499,NA,NA,1.45299803377769,NA,NA,NA,NA,NA,0.624516211413698,NA,NA,NA,NA,NA,0.170574012136423,0.710243883449849,0.992801177900435,NA,1.54263090724001,0.66568674134571,NA,NA,NA,NA,NA,0.630888406099633,0.771786177922966,NA,NA,3.70973742273158,NA,0.362371013752023,NA,NA,1.02926447546778,0.276354251672677,1.73055378555413,NA,NA,0.60831196452988,0.870166693120823,1.39858788497822,1.4418630728563,1.49243950669947,NA,0.562080509538098,0.74965820122699,NA,NA,NA,0.523783804988554,NA,1.23991850923885,1.28150342010355,2.10815293074891,1.50963374712069,NA,NA,0.322045757006943,NA,749,4741185,4027417
"Route_0000001190",NA,NA,0.874616844677018,NA,0.795552003118429,2.51816975652524,NA,NA,NA,0.882467588487077,1.67181678061978,2.20216198484,0.259941249210502,NA,NA,NA,NA,0.494375009827793,NA,NA,1.39829966317439,NA,1.57375581179977,NA,NA,NA,1.67866818259922,NA,2.13075256260966,NA,2.19945120671424,2.34284980774483,0.826164392257443,NA,0.569649339269789,1.41543372145681,0.722317355086225,0.279348085502003,2.16412629555459,NA,NA,1.25839066299593,NA,1.25236914589802,3.16600749320552,NA,NA,NA,0.548748776134414,NA,NA,NA,NA,NA,1.39069103456379,NA,NA,0.452189757148178,1.60415034867987,1.53701330685597,NA,1.83528637428623,NA,NA,NA,0.8943382538774,NA,NA,1.26461428110332,NA,0.744431170651838,NA,NA,0.577682516526164,NA,NA,1.13163830395924,0.460767354808493,1.83708508153525,NA,0.362024595584093,1.88596782285867,1.41528811026735,NA,NA,0.791447166651874,NA,NA,0.707375542600058,3.1894699079148,1.30953505827617,NA,NA,0.925992189061013,NA,0.5884919263433,1.33896020324234,NA,NA,0.642911975451739,NA,2.48708195420111,1.22882837796731,1.8233557302186,1.40527024311355,0.559699289619162,NA,NA,NA,NA,NA,NA,0.92854191168769,1.03570058381654,1.92942889333079,1.2557346221815,1.98095179355063,NA,0.299820179925516,1.57821747111226,752,4765135,4029342
"Route_0000001192",0.171369199216339,NA,NA,0.491653679377213,NA,0.71364087434591,NA,1.00935222393828,NA,NA,1.7539936365244,1.11999849178464,NA,NA,NA,NA,NA,0.0164729217933975,NA,0.362814262472449,0.29598066371784,NA,1.14832229549535,NA,0.280568388796404,NA,NA,0.450206054899928,0.888211042466276,0.177084445520336,0.990200690039786,1.04078196920374,NA,NA,0.518567782140478,1.18457054095198,0.597525776319741,0.0888495815416015,1.2259170058893,NA,NA,0.97705450633462,NA,1.01008573595799,2.75959134110343,NA,0.895672635352684,NA,0.103627385716384,NA,NA,NA,NA,0.0749283684068411,0.839537466385409,0.164122237587727,NA,NA,0.276097284492507,1.65363422174141,NA,2.05654766191243,NA,NA,NA,1.44400723701413,NA,NA,0.786285286605251,NA,0.97477295423905,NA,NA,NA,NA,0.253878002604188,1.08439782939804,NA,1.34791938060369,NA,NA,1.34262864184528,0.867353305618494,NA,NA,0.653522198782155,0.296109037043277,NA,1.05986662035701,3.21132512369985,0.833260318985238,0.287576898839483,NA,1.59736054756878,0.619631415252675,NA,0.841531649777618,0.583583944712995,NA,0.51216971999826,NA,1.49340185933509,0.932668812583724,1.33677093534796,1.19478563618118,0.286469512791689,NA,NA,NA,NA,NA,NA,NA,1.15405943327755,1.42079316732799,0.8607879222864,1.06820967064711,NA,NA,NA,754,4762755,4057200
"Route_0000001199",NA,NA,1.43881457290313,NA,NA,0.820813603855231,NA,NA,NA,NA,1.91370890321776,1.07662473006893,NA,NA,NA,1.39235456304308,NA,0.00276983407278496,NA,NA,NA,NA,1.47204344201022,NA,NA,NA,NA,NA,0.925892844454361,NA,0.873032033300509,0.822767708609282,NA,NA,NA,0.860095205968402,0.486555072185601,0.23092920865303,1.26567995422965,NA,0.411981829397702,1.20451926403313,NA,1.00887377172091,2.97724802996553,NA,NA,NA,0.19826460137367,1.00535381377778,NA,0.503863342051829,NA,-0.267783115436199,0.787077031288332,0.149879690512577,NA,-0.0918136502009555,NA,1.57495883351085,NA,NA,0.950780139730915,NA,NA,NA,NA,NA,0.762346613942205,NA,0.984753071654989,NA,NA,NA,NA,0.40646118147158,0.799631369472433,NA,1.29611756667593,0.458510321381333,NA,1.16468091416722,NA,NA,NA,NA,NA,NA,0.861814747128131,3.05861405740799,0.690953800564522,0.148098166219715,NA,0.876653895119354,NA,NA,1.16891179749286,0.604631864523522,NA,0.346285439316801,NA,1.17601764232802,0.60270575302381,1.1034423396187,0.885757205814004,NA,0.6665667794912,NA,NA,NA,NA,NA,0.435795097340506,1.0254112561512,1.3140132241613,0.966829300827778,1.06696139053979,NA,NA,1.05619741157841,761,4485168,4058370
"Route_0000001202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48264882015282,NA,NA,NA,NA,NA,NA,0.163979181681911,NA,NA,NA,NA,2.25690406456611,NA,0.700845372600576,NA,NA,NA,1.77540160689969,0.587493349279965,1.08347944299573,NA,0.914575044419709,NA,NA,NA,0.875431851712799,0.654788854184292,1.38621403361909,NA,NA,2.40536400384279,NA,NA,3.7666384201275,NA,NA,NA,0.763019413160572,NA,0.725833111192251,NA,NA,NA,NA,0.177235778082881,NA,NA,NA,NA,NA,NA,1.6511992251188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216196533271962,0.930214610894903,NA,NA,1.65293065769742,0.8568941759226,NA,NA,NA,NA,NA,NA,1.07504471679915,NA,NA,3.70830205896983,NA,NA,NA,NA,1.12755798689965,NA,2.14524071954286,NA,0.173687920991138,NA,NA,NA,1.24506469526735,1.44224709269451,NA,0.717798430322846,0.836137703183477,NA,NA,NA,NA,NA,1.23681053767053,1.27249066657489,2.15646059060738,1.83356785391289,0.904371939611,NA,0.52806467421436,NA,764,4509126,4060392
"Route_0000001203",NA,NA,NA,NA,NA,1.7611270043364,NA,NA,NA,0.461466064343639,1.93502908819668,1.80901451936231,0.241783672149164,NA,NA,NA,0.38847786890246,0.382423244419987,NA,NA,1.16159987743659,NA,1.80810205375764,0.807432993023492,NA,NA,1.51163659928255,NA,2.13459246205135,NA,1.89587379220988,1.95450860488353,0.852675730980198,NA,NA,NA,0.813318548366422,0.405815254684129,1.95093896653293,NA,NA,1.72218307755014,NA,1.18974773837414,3.43450115533283,NA,NA,NA,NA,NA,NA,NA,NA,0.510287335380697,1.19496153845563,NA,NA,NA,NA,1.41714871904469,NA,NA,1.64060475533201,NA,NA,NA,NA,NA,1.05297305566456,NA,NA,NA,NA,NA,NA,NA,1.01444768076347,NA,1.80673657574773,NA,0.441704162338703,NA,NA,NA,NA,NA,0.663364315044057,NA,0.893382360197663,3.41390217573589,1.09769018816683,NA,NA,NA,NA,0.541624314921818,1.63820096160539,0.927484717311941,NA,NA,NA,2.14854639193631,1.40665886674929,1.82527769424471,1.21382483674738,NA,0.56346867009164,0.302301300623055,NA,NA,NA,NA,NA,1.16983305181782,2.12808934957769,1.51319243375394,1.57462362893696,NA,NA,NA,765,4537079,4062740
"Route_0000001205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39455399826222,NA,NA,NA,0.284491561698653,NA,NA,NA,NA,NA,NA,NA,2.34348061178834,0.419163964911299,NA,NA,NA,NA,1.63050247270536,NA,NA,NA,0.909735904816834,NA,NA,NA,0.792489020241461,0.637488254593918,1.34271391234776,NA,NA,2.30451559916916,NA,NA,3.59091162877264,NA,NA,NA,0.709623853066054,NA,NA,0.667370423000272,NA,NA,NA,NA,NA,0.531712247240742,NA,1.28062898461994,NA,NA,1.69585971115679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.904187601581225,0.657656534348612,NA,1.60239566028638,0.891367541856656,NA,NA,NA,NA,NA,NA,1.21061233361039,NA,0.799517353338789,3.71127565298085,NA,0.32163643760021,NA,NA,1.10840997833693,NA,2.10473513064919,0.559617519801299,NA,NA,NA,NA,1.0559760911127,NA,NA,0.664658581430891,NA,0.321816951324405,NA,NA,NA,NA,1.09331752896073,1.29574790087678,1.89288247213407,1.7726893611842,NA,NA,NA,NA,767,4535004,4086597
"Route_0000001206",NA,NA,NA,NA,NA,0.798294569307569,NA,0.692284950405708,NA,0.766379530021778,2.20209270338039,1.22973730015881,NA,NA,NA,0.909513084047624,0.520135839204815,NA,NA,NA,0.873213453589794,NA,1.92700243444217,0.631181531062185,0.439569160228689,NA,NA,NA,1.59570806884446,0.59692642436607,1.24556248166032,1.2870467520614,1.04763269901703,NA,NA,NA,0.863946562642148,0.468042469035302,1.44795212219967,NA,0.548418237830138,1.83520578268891,NA,1.06541494836049,3.2806010278805,NA,NA,0.508418597914816,0.513371793911519,0.655960441537343,0.599823064597586,0.721913624311625,NA,NA,1.12081720494179,NA,NA,NA,NA,1.44586139179674,NA,1.46903703736872,1.65427008572265,NA,NA,NA,NA,0.413351734885652,0.745624902797461,NA,NA,0.284019002923125,NA,NA,0.156795698856947,0.617001470077368,0.826620846987571,0.627591598219216,1.45517524529851,0.750031141379875,NA,NA,NA,NA,NA,NA,NA,NA,0.926432399697805,3.63828599510429,0.846909771064635,NA,NA,0.839534493256431,0.930533684522836,0.454764324993221,1.56099384932163,0.726097745248385,0.138567364320406,0.478977944877359,NA,1.36174951095017,1.26194953828449,1.45019240719058,0.936494240315742,0.596588833477118,0.675471386719012,NA,NA,NA,0.482408058616321,NA,0.984570892762769,1.32156442500511,1.77895476228991,1.53197335680106,1.1427143737145,NA,0.443694417141938,NA,768,4561040,4064743
"Route_0000001207",NA,NA,NA,0.59046414103625,NA,NA,NA,NA,NA,NA,2.07557790888235,1.1215393058181,NA,NA,NA,NA,1.01224851930941,-0.00199416457529352,NA,NA,NA,NA,1.79171855958384,NA,0.350344716215392,NA,NA,0.408777800426575,0.947335806853398,0.334329242209029,0.79691609107727,NA,1.19918926701397,NA,NA,NA,0.684664168313735,0.396471941175305,1.09766470468669,NA,NA,1.43721567655387,NA,1.12917288293384,2.95603839203352,NA,NA,0.699384604721834,0.237025616554487,0.960638012959059,0.624902748939741,NA,NA,NA,0.996664466356638,0.19130205827655,NA,NA,NA,1.78203838327179,NA,NA,1.30750529685285,0.86342675537768,NA,NA,NA,0.533122003125041,0.73283384807934,NA,1.05425650875212,0.258059204285428,NA,NA,NA,0.363217705081786,0.883673627113327,0.617345557592362,1.3108624113979,0.610469950133632,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41186382920305,NA,NA,NA,NA,0.785378341563958,0.294975760057919,1.34601834505262,0.626763336280541,NA,NA,0.871507460972496,NA,0.895401620159012,1.10741978768566,NA,0.38079876853454,0.748090157054448,0.0876327521878359,NA,NA,0.394779671097578,0.091879870709945,0.548506897433808,1.17904479236209,1.39042963366733,1.14527205474009,0.909123428750422,NA,0.317646137514106,NA,769,4585002,4066737
"Route_0000001210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37935342230005,0.796188976849507,NA,NA,NA,NA,NA,NA,NA,NA,0.75769059439268,NA,2.26509525614825,NA,0.535289443293445,NA,NA,NA,1.61451607863501,0.555824613355301,1.02293476537244,NA,0.942578348876824,NA,NA,NA,0.900530556891023,0.579978612968253,1.35099016101698,NA,NA,2.19930704569309,NA,1.16205009086716,3.54133464242746,NA,NA,NA,0.663776537154921,NA,NA,0.582328029328009,NA,NA,NA,NA,NA,0.524927311656246,NA,NA,NA,0.919671234150178,1.74320265942057,0.935210321369421,0.231768161352891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68292403959766,0.718495795066308,0.753015994030084,1.46564018136906,0.835198207911062,0.571754820254984,NA,NA,NA,NA,NA,NA,NA,NA,3.7919099657453,0.665774184727759,0.426951156237403,NA,NA,1.09996629052891,0.481664316510187,1.87752622675475,0.612052088251421,0.189322429792561,0.473931100997968,NA,NA,1.13497864884089,1.44048409540618,NA,0.636455408341647,0.707823648762868,NA,NA,NA,0.573379116496796,NA,1.24444586644808,1.42611187198595,1.76992268910335,1.76568852324917,1.0801609505411,NA,0.52051870775094,NA,772,4608965,4068721
"Route_0000001216",NA,NA,NA,NA,NA,NA,0.860829140797205,0.549514689787518,NA,NA,2.41085478602741,1.06586428534508,NA,NA,NA,0.73105940793911,0.311998840933214,0.268862003986955,NA,NA,0.812167338288708,NA,2.05030862031819,NA,NA,NA,NA,NA,1.69309159248838,0.598097897133726,1.14248342452219,1.03475389997759,0.980497761365553,0.805550831283856,NA,1.09565275721993,0.823930580581838,0.565305176102158,1.45181321720923,NA,NA,2.13739160801743,NA,0.990317908920892,3.53933115875745,NA,NA,0.427232999280784,0.635802956793686,NA,NA,0.697861210709371,NA,NA,NA,NA,NA,0.459966844692546,NA,NA,NA,1.15586006984879,1.47141474760932,NA,NA,NA,NA,NA,0.658153317223895,NA,NA,NA,NA,NA,NA,0.738544516516129,0.661304216453004,0.755948085133974,1.46600218096559,0.789395809502718,NA,NA,NA,NA,NA,NA,NA,NA,0.928574363646003,3.60233611222591,0.656637458503739,0.295417659219323,NA,NA,1.09615308828712,0.351452595782136,1.81373215590335,0.650177312243263,0.140392121373133,NA,NA,1.21355161159998,1.20238309493182,1.34837869848148,0.800383914452328,0.730061633588853,0.781325331755581,NA,0.200212958761638,0.618495346178712,0.57225517611335,NA,1.13511015242691,1.25467880426442,1.94199579356316,1.6838479483728,NA,NA,NA,0.73204574081121,778,4658824,4096857
"Route_0000001219",NA,0.660321055960315,0.91752528318939,NA,NA,2.06778482979548,NA,0.982956385885465,1.38636981315677,0.756620087947579,1.92324598616261,1.98990084563212,0.267705660351944,NA,NA,1.29924054562908,0.536429250795137,0.391848219465755,0.840378944824552,0.341811772512562,1.16645309816716,NA,1.66186523686156,NA,0.512150029096214,NA,NA,0.510717600502499,2.06146646976818,NA,1.92631569468178,2.20573317048345,NA,NA,0.766703748739939,1.47975505633921,0.777859038958154,0.385802342033293,1.95652921956187,NA,0.422692781241977,1.5541357707942,NA,1.16818835173207,3.35980020562808,NA,0.470573065386302,0.380492289864345,0.541703570058415,NA,NA,1.00125173919913,NA,NA,1.38367943709161,0.224179792753662,NA,0.337046189769995,1.62037077416419,1.66778399951029,NA,1.87674917985577,1.45640054273815,NA,0.151948361617962,0.902652640357464,NA,0.253421748542191,1.14501999422536,0.864170192663831,0.864363231577633,NA,NA,NA,NA,0.640027744121644,1.04666731062494,0.552359341472317,1.7921613068195,0.560683692517369,0.422572263229272,NA,1.46326020923628,NA,1.18351431375861,0.789627889175258,NA,NA,0.79233279826274,3.23419122405832,1.1434093574486,0.34724006815132,NA,0.907349636615547,0.804364197248181,0.419853906434918,1.55761066092462,0.975423013713206,NA,0.544841252693179,0.592943863432488,2.45176373223702,1.33953910523938,1.68075121504835,1.38071911270901,0.618098431826556,NA,NA,NA,NA,0.333669697141414,0.584163779191249,0.99167135961982,1.03256231375118,2.10313889117394,1.37221049172145,1.61038001468296,NA,0.315013937261454,1.46257009567935,781,4736756,4079150
"Route_0000001224",NA,0.673811011458566,NA,NA,NA,2.76212528170499,NA,1.00017501063711,NA,NA,1.67991476604516,2.24314130353952,0.317460269857332,NA,NA,NA,NA,0.501604941989418,0.938709980359538,NA,1.44029470883114,NA,1.6088360664908,NA,0.494000319731142,0.455410883585373,NA,NA,2.23865540753145,0.828642577984535,2.25837457883129,2.41390365067543,0.748974824985521,NA,NA,1.33158320723996,0.650153874165535,0.298403140416568,2.27503817683958,NA,0.381601689110765,1.28112715377336,NA,1.25332049776026,3.25590824385413,NA,NA,NA,0.590659812419646,NA,NA,NA,NA,NA,1.41504144416691,NA,NA,0.461412089783979,NA,1.55350013322691,NA,1.74716737064745,1.44590941054676,NA,NA,NA,NA,NA,1.30089513809078,NA,0.778361661727698,1.00480857439362,NA,0.634780516964799,NA,0.655565621383223,1.09075833058935,0.477290393528593,1.88252221331601,0.527509865770004,0.338791070254314,NA,1.48679551222564,NA,NA,0.840321030153546,0.526833500774467,NA,0.697452780918715,3.08933567921037,1.29312397649755,0.409038876485845,NA,NA,0.698122902778313,NA,1.45947190044713,1.09830505032892,NA,0.619928509627634,NA,2.54821668385159,1.1652312478565,1.81960195053245,NA,0.599453113539099,NA,NA,NA,NA,0.239181026646347,NA,NA,0.96003041846385,1.99100334475929,1.27086574634103,2.00487523696683,NA,NA,1.66168334103247,786,4758665,4104948
"Route_0000001225",NA,0.433606836060337,0.760748989019628,0.33015327307159,0.585601626608644,NA,NA,NA,NA,NA,2.26669477115641,1.06631286787195,0.139254977274097,NA,0.251948742986452,NA,NA,NA,NA,NA,0.772039625764428,NA,2.03158831971631,0.507746822363955,0.629138852967721,NA,NA,NA,1.60617878825784,NA,1.08050115686526,NA,1.01682780044539,NA,NA,NA,0.874118055534797,0.56131257761964,1.30048924553496,NA,NA,2.13388778367339,NA,1.06539115635552,3.40201254669291,NA,NA,0.469356234860729,0.630245210460948,NA,NA,0.734532748764136,NA,NA,NA,NA,NA,NA,NA,1.34751212677871,NA,NA,1.61923083118764,NA,0.125927071443754,NA,NA,NA,0.650040034434344,NA,0.945752598425643,NA,NA,NA,0.177642757917695,0.800394042999251,0.86694268716389,0.70962939207609,1.5623570053986,0.77907144173627,NA,NA,NA,NA,NA,NA,NA,0.686844416769168,0.864304981596238,3.75092980868199,NA,0.410225335051305,NA,NA,1.03583644569423,0.367163729375665,1.90205313930793,0.615456771650742,0.196077532188234,NA,0.585793443727087,NA,1.37107099497418,1.47937961768262,NA,0.633052012692579,0.73054663742165,NA,NA,NA,0.544692421073707,NA,1.21494068959417,1.29695375138411,2.06423749409542,1.65263710619209,0.978817124604764,NA,0.471254603921561,0.544602860269046,787,4782622,4106865
"Route_0000001226",NA,NA,0.759544094940299,NA,NA,0.941449643813943,NA,1.53129620850342,NA,NA,1.49365103096034,1.72547912055713,0.404265680874853,1.4136701805375,NA,1.02359401980148,0.832468688958873,0.112960381688173,1.23739951851883,NA,1.51533127933155,NA,1.64439559646927,NA,0.46140733464712,NA,NA,NA,1.75637003400695,0.819981583046951,2.00979035928901,1.95440036177945,NA,NA,1.0328654663865,2.14512497541941,NA,0.213132335711831,1.37074976709621,NA,NA,1.49801703884295,NA,0.762839265230116,3.1441237980295,NA,NA,NA,0.317655411487325,0.479254429647018,NA,0.657573455661548,0.743273477054754,0.72723691431901,1.59763178692936,NA,NA,0.836512917327901,3.04381283185738,2.17685946447821,1.15196171577297,1.63018915134862,NA,NA,NA,NA,NA,1.34412801817726,1.4332008726827,NA,NA,NA,NA,NA,NA,0.613769921258687,0.949635693049796,0.518616218564148,1.71350036342089,0.571634773818588,NA,NA,0.986916270726687,NA,NA,0.737313995795246,1.06288463441381,NA,0.947094912296486,3.54521909192147,0.737106197314442,NA,NA,1.45543099036153,0.960335080880218,NA,1.30711567391885,0.374858094332162,NA,0.497062314392658,1.05445836542797,2.33063679616928,1.41523886590578,1.40557073312109,1.47427337439272,1.12165126047339,NA,NA,NA,NA,0.266995568931352,0.431446124838118,NA,0.815016370108741,2.2831124053545,1.03504391291953,0.790101344045565,NA,NA,1.12493125074822,788,4808616,4084900
"Route_0000001245",NA,0.469706977908958,NA,NA,NA,1.50345776307409,NA,NA,0.747392383608338,NA,2.06005223906633,1.50841828198957,NA,NA,NA,0.829111974561593,NA,NA,0.517590065247693,NA,1.09918196605612,NA,1.96772611885801,NA,0.592139152018829,NA,NA,0.445365854352293,1.9643289716217,0.704144971717861,1.61829598910273,1.67047294726863,0.852363185937206,NA,NA,NA,0.800845203695265,0.476032571808298,1.7754582655311,NA,0.332460700732951,1.85957571349456,NA,1.16402375768886,3.45296182005902,0.899885853586817,NA,0.299703465421957,0.664613219897414,NA,NA,0.846100932860745,NA,NA,NA,NA,NA,0.47760147265724,NA,1.28429562779828,NA,1.27087452165956,1.58170888341088,NA,NA,NA,NA,NA,0.943912471797275,NA,0.89562964918695,0.431040053992045,NA,NA,NA,0.774450498922444,0.928244117258894,0.645239326333226,1.71021290968021,0.719581942102296,NA,1.47486155892305,1.36995592516821,NA,NA,NA,0.851070902622477,NA,0.814723887635635,3.46893913904489,0.936403376219088,0.437913096760085,NA,NA,0.938414473379894,0.507502528525004,1.79419602595757,0.834929593652388,NA,0.581714276051929,0.27095982092967,1.7086768732389,1.23046754285126,1.64128793013945,0.926165873447025,0.618345473823625,NA,NA,NA,NA,0.422289905038304,NA,1.03653340049258,1.17811366866748,2.00803718871892,1.56818551876429,1.51128718498027,NA,0.41723359423115,0.936852442374564,807,4680728,4122680
