"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001245",NA,0.476223332890967,NA,NA,NA,1.49231804716637,NA,NA,0.79674507045622,NA,2.05969107463659,1.50298211182128,NA,NA,NA,0.830289971196685,NA,NA,0.525325435330265,NA,1.09721106110941,NA,1.9724814370962,NA,0.587232859672055,NA,NA,0.45251556423505,1.96936857972477,0.702691802498771,1.61602651648777,1.67425386111704,0.853360799114607,NA,NA,NA,0.798393250285985,0.475445707187087,1.77519759627216,NA,0.330115272171372,1.85357660530035,NA,1.16686442719265,3.45026206364203,0.901897558678652,NA,0.299085150625872,0.666166343715299,NA,NA,0.840758865193365,NA,NA,NA,NA,NA,0.477628913534836,NA,1.28426812205055,NA,1.29164722211515,1.57949361775608,NA,NA,NA,NA,NA,0.946101210773529,NA,0.896639518098207,0.443643696889991,NA,NA,NA,0.776751229143364,0.925569255056343,0.649368494082654,1.71370845104218,0.713371366306217,NA,1.4767888899939,1.37173814755146,NA,NA,NA,0.852420904150259,NA,0.812898203050298,3.47014000782899,0.933204932709204,0.437748034263827,NA,NA,0.944756089518103,0.515104723207756,1.79043309149412,0.835325419662528,NA,0.5873299716857,0.251754136275982,1.70420782924249,1.23086818652284,1.64317586007386,0.93056603499341,0.627147638646186,NA,NA,NA,NA,0.423775396277377,NA,1.04683165549406,1.17576006829363,2.01296539837245,1.56369753632663,1.51011749245204,NA,0.412990909554842,0.931097710320568,807,4680728,4122680
"Route_0000001253",NA,0.411111688659172,NA,NA,0.598460427782578,NA,0.706725028224611,0.713890811624292,NA,NA,2.21468773658222,0.983732761504508,NA,NA,0.222052399147833,NA,0.370920652160077,0.242351480725139,NA,NA,0.812516016048054,NA,1.93074408273126,NA,0.656758997250642,NA,NA,NA,1.83077933054911,0.662906996480952,1.30638447721217,NA,0.968987968488991,0.684472267688743,NA,NA,0.926071152216485,0.511229402935371,1.46136134075911,NA,0.438581084622064,2.17462118238856,NA,1.02927219800348,3.4704813559789,NA,NA,0.389816698041821,0.686137837290885,NA,NA,0.759248848202737,NA,NA,0.953191937711998,0.183819821915751,NA,0.525625394983938,NA,1.19568202693541,NA,0.916341251644792,1.54565499565437,0.833765428300578,NA,0.579359609812199,NA,NA,0.680027755922142,NA,NA,NA,NA,NA,0.1658953335617,0.82117946061549,0.939159087498737,0.638150124401606,1.64916628989442,0.77089474211465,NA,NA,NA,NA,NA,0.658435453776323,NA,0.810458163958796,0.990903399268517,3.79888657161105,NA,0.471536943526791,NA,NA,1.10890932953352,0.370789211211146,1.88308076848308,0.612557711275503,NA,0.682140164914654,NA,1.45555149730628,1.53046554942338,1.686043322817,0.867613096523191,0.670069456421492,NA,NA,NA,NA,0.552227972050666,NA,1.38760836246758,1.34362086044937,2.24231971317329,1.71677706022797,NA,NA,0.399996628544185,NA,815,4780574,4130734
"Route_0000001267",NA,NA,NA,0.292393212113606,0.555174820072891,NA,NA,NA,NA,NA,2.33049705959964,0.936433169651584,NA,NA,NA,NA,0.448820955465398,0.159005013920436,NA,NA,0.801525253255827,1.41883400651167,2.22241977558209,NA,0.663231756898875,NA,NA,NA,1.66959837566827,0.632805857253677,1.08409796565115,NA,0.968474379410176,NA,NA,NA,0.874665643125936,0.589897068902848,1.3520990008547,NA,NA,2.21852492111562,NA,1.11484596934277,3.52195568318032,NA,NA,0.432614548619845,0.715382575666099,0.569963612952348,NA,0.657433431012966,NA,0.200642948250459,0.891390515375915,0.180558705815332,NA,0.518600965808323,NA,1.2686001365562,NA,0.990890000963777,1.6722493534872,NA,NA,NA,NA,NA,0.643959382038777,NA,0.988758143984273,NA,NA,0.16755389477397,NA,NA,0.79512670263879,NA,1.56530024958455,0.833835850497351,NA,NA,NA,NA,NA,NA,1.1698057096607,NA,0.880143846598762,3.77049351060592,NA,NA,NA,NA,1.09843903240943,0.421579153850433,1.98325997783203,0.610934809376812,NA,0.549806995566672,0.395214309119947,0.981609270288062,1.23168891358856,1.47900378403883,0.519438625903754,0.657584587281222,0.753848196958874,NA,NA,NA,NA,NA,1.14549045942608,1.34255139921304,1.96303037260376,1.74023206692327,1.11980648116855,NA,0.50112749048203,NA,829,4600330,4168131
"Route_0000001272",0.603186379760613,0.6868281911757,0.800091433330893,NA,NA,2.72875783878509,0.764940083191314,0.908662894198137,NA,0.926114632401529,1.67731422096336,2.27840472253647,0.379103764109341,NA,NA,NA,0.340332684666407,0.558957696015682,1.25162481763164,NA,1.44529343176398,NA,1.58936689777438,0.919094128298218,0.401612563052045,NA,NA,0.573676600583854,2.24020266220301,NA,2.28352930872361,2.59223200139525,0.822523330853559,0.830001192757747,NA,1.53317248603005,0.699436699984065,0.28826911084267,2.2974147044074,NA,0.445633456449288,1.2262312417708,0.379633461437671,1.18876243653458,3.21134987803753,NA,NA,0.312793090137376,0.546947414590835,NA,NA,1.03658726032151,NA,0.513402825653011,1.53005704946302,NA,NA,0.418572787789619,1.89677391211502,1.52797936186516,NA,1.91657305814398,1.47771745500822,NA,NA,0.955903660192803,NA,NA,1.30381622197643,NA,0.79110638836892,1.09761203594704,NA,NA,0.148750555077157,0.54024206171759,1.01516360899846,0.45721756935077,1.75937578523685,NA,NA,1.87618968702487,1.4867003841773,NA,NA,NA,0.493350976867415,NA,0.745212972503641,3.07334013713656,1.38775431478642,0.456524295563234,NA,0.777484184437497,0.670768475143405,0.560623243449216,1.32006598345623,1.15744715844154,NA,0.5557762929567,NA,2.66714548503732,1.18156194386604,1.77410210247622,1.55704224669953,0.617100577244753,NA,NA,NA,NA,NA,NA,0.827491386903507,1.00273413826296,1.86086281453536,1.26121798278862,2.00525661498147,NA,NA,1.73748275901852,834,4676251,4174377
"Route_0000001275",NA,NA,NA,0.839288938465879,NA,NA,0.595803188608664,1.4836747825472,NA,1.87700315181602,1.8702733925011,NA,NA,1.93853304403192,NA,3.09299303882648,NA,-0.0183964359503711,NA,NA,0.613782358957695,NA,1.50087389836676,NA,NA,NA,NA,NA,1.03478831518352,0.538385555894379,1.16358643317116,NA,1.51593778158583,1.19533017845479,NA,NA,0.842586416724032,0.382580607446672,1.01231341872339,NA,NA,1.1888290048368,NA,1.25362301560228,2.66018165827347,NA,NA,NA,NA,NA,NA,0.979820864247655,NA,0.00878638654653751,1.51255686790655,NA,NA,NA,1.31036505610786,2.47554528086862,NA,3.29107194956877,NA,NA,NA,NA,NA,NA,1.05060452905912,NA,NA,0.624148533609323,NA,NA,NA,NA,1.24529277266494,NA,1.5682175947136,0.507872056574036,NA,NA,NA,NA,NA,NA,NA,NA,0.912587993411528,3.50061962829672,NA,NA,0.87813918208834,NA,NA,NA,1.23361533757232,0.817645253010159,NA,NA,NA,NA,1.60794618411276,1.32459737556132,NA,NA,0.791414900389303,NA,1.49449220519856,NA,0.298799141760863,NA,NA,1.10899305342702,1.830729754215,0.973011665194452,1.20805392300118,NA,0.242744498840538,1.37734191867322,837,4700224,4176328
"Route_0000001282",NA,NA,NA,0.821896188678606,NA,NA,NA,NA,NA,NA,1.86218541413285,NA,NA,NA,NA,NA,1.49157922804315,NA,NA,NA,NA,1.78725364368501,1.92622414544899,NA,0.118896832104156,NA,NA,NA,NA,0.538836958092951,1.09094933310326,NA,1.40598928992118,NA,NA,1.98102605454144,0.827812494935015,0.388433293775434,NA,NA,0.987588990159515,1.12699617156814,NA,1.267044716697,2.52166623349741,2.51894983840522,NA,0.82463716757184,NA,0.98526764229797,NA,0.87176210643082,NA,-0.0343280593977072,NA,0.21460569258751,0.753755657673632,NA,NA,2.20928872667442,NA,NA,1.70007484631754,NA,NA,NA,NA,0.745440157547067,0.965398059808097,1.51033487446044,1.15294386292966,1.15399340596455,0.998332059679856,NA,NA,NA,NA,0.536985853949815,1.24524530490711,0.690087146356513,NA,NA,NA,0.57949367410159,NA,NA,1.42649201065204,NA,NA,3.55501834374124,NA,NA,0.908721978323292,NA,0.635765824525856,0.390348325438081,1.13209679196675,0.881676706770136,NA,NA,NA,NA,NA,1.1329759093244,NA,0.293675189426349,0.74452241921382,0.261071821118102,1.57779599994016,0.864356062371831,0.310041705371791,NA,NA,1.29890142801034,NA,1.03998776577208,1.55533476555033,NA,0.346049843403142,NA,844,4496241,4207428
"Route_0000001286",NA,NA,NA,NA,NA,NA,NA,0.424392186805962,NA,NA,2.25861940179807,0.947864443725947,NA,NA,NA,NA,0.491115807358995,NA,NA,NA,NA,NA,2.26931863447197,NA,0.465308897410967,NA,NA,NA,1.40418248484292,0.607344041199349,NA,NA,1.0199817963231,NA,NA,1.01458396635167,0.726981680350153,0.557719379330631,NA,0.365203656223173,0.438609545937958,1.95177582954445,0.256833426690289,1.09157617868115,3.21919079868052,1.78867230272965,NA,0.482715867007888,0.566596443839122,NA,NA,0.681955723505535,NA,NA,1.10456908293563,0.166566903313125,NA,0.501737479966445,NA,1.25544225171905,NA,NA,1.70839151848602,1.07498874417699,NA,NA,NA,NA,0.639430460114848,0.880990816397223,1.01808624273073,NA,NA,NA,NA,0.663281444731207,NA,0.778178680926371,1.29687316152436,0.846937626713629,NA,NA,NA,NA,NA,NA,1.31561885574639,NA,NA,3.65515208112767,NA,NA,0.585458327692254,NA,1.01102407252152,0.489400722883387,1.77591216896455,0.663371558104613,NA,NA,NA,NA,NA,1.21613110156675,NA,0.605163439780058,0.777409634978087,0.370246047263911,0.538840256701294,0.681973073621891,NA,NA,0.848008389958303,1.27505963344055,1.49699495002096,1.56001472842481,NA,NA,0.545015153579368,NA,848,4548196,4211817
"Route_0000001287",NA,NA,NA,0.512632084322082,NA,1.97078947345413,NA,1.10476842055457,NA,NA,1.70108383478473,1.97801433814911,NA,NA,NA,1.66571719528374,0.887840837957445,0.226952036090671,NA,NA,0.961259143762512,NA,1.47395016465029,0.646552087249794,NA,NA,NA,NA,1.55070792103039,0.558114070221765,1.70874645739538,2.00363317685819,1.04216769312227,NA,NA,1.4396715887166,0.698626917483382,0.235480543387706,1.76994400808462,NA,NA,1.00198022381273,NA,1.23114524387338,2.96581842880915,NA,NA,0.52111043683697,0.282435809441654,0.940264207986744,0.350492720135026,0.885446035095316,NA,0.104080071976777,1.30026750291963,0.211088084573068,NA,NA,1.09251954343717,1.8635763699247,NA,2.39887927735115,1.26765349527321,NA,NA,NA,NA,NA,1.18262979300304,NA,0.945089124782758,0.981133437102729,NA,NA,NA,NA,1.09312623034882,NA,1.62365221976243,0.483107831280164,NA,1.78120369396795,1.39657996814035,NA,NA,NA,0.553254228385109,NA,NA,3.09019072042598,1.2089169008789,NA,NA,NA,0.610389091012117,0.428715928794324,1.10603365106298,0.969487551791115,NA,0.489262339537308,0.693663605235817,2.2780126969992,1.00855754887067,1.51565862480552,1.37541158360135,0.424381771678003,NA,NA,NA,NA,NA,NA,NA,1.02626742433182,1.56479189070174,1.0063444101874,1.72494790149908,NA,NA,1.5378011729363,849,4572178,4213826
"Route_0000001292",NA,NA,NA,0.404663184541915,NA,NA,NA,0.545263298656934,NA,NA,2.29467287628284,0.909407945295893,NA,0.646439292239079,NA,0.830717244088456,NA,NA,NA,NA,0.713000859072618,NA,2.20819042351436,NA,NA,NA,NA,NA,NA,0.507374143965895,0.892237460558935,0.798242481255457,NA,NA,NA,0.910550628861144,NA,0.555298909792155,1.23988707618201,NA,0.356094858263977,2.01032750843721,NA,1.13647142962531,3.37604164924143,NA,NA,NA,0.604192220492919,0.586933836700734,NA,NA,NA,NA,0.901390889822442,NA,NA,NA,0.505944026984215,1.37427292528317,NA,NA,1.67957854385309,0.954926995048672,NA,NA,NA,NA,0.642981131136763,NA,1.03501684579506,NA,NA,NA,NA,NA,0.727802666452335,NA,1.44723518827205,NA,NA,NA,NA,NA,NA,NA,1.1816345747914,NA,NA,3.62876145617227,0.597300585765815,NA,NA,NA,NA,0.410634211801023,1.85337007649576,NA,NA,0.428842196027799,0.409474665885114,0.777639506482576,0.951692617910918,1.27208618648356,NA,NA,NA,0.273430444015783,NA,NA,NA,NA,NA,1.30744725993353,NA,1.57103154418316,1.10783145727886,NA,NA,NA,854,4593720,4243639
"Route_0000001299",NA,NA,NA,0.515124965993035,0.507638842115438,NA,0.780247918935344,0.737373008769494,NA,NA,2.07027561479879,NA,NA,NA,0.225462385813688,1.49048653523247,NA,NA,NA,NA,NA,NA,1.98252249788029,NA,0.504079262420823,NA,NA,0.429021140538028,1.1188030290291,0.49025995659823,0.88012903901951,NA,1.13381793296005,NA,NA,NA,0.705686228662735,0.472076223697091,1.11171221865698,NA,0.552609347398814,1.68885686256064,NA,1.1360260889513,2.99512165282009,NA,NA,0.570435515053492,0.404424877505022,0.800826371257296,0.683339293083043,0.681762442360781,NA,NA,1.0359905933518,NA,NA,NA,NA,1.56276004119634,NA,NA,NA,NA,NA,NA,NA,0.449955462360498,0.720920209103335,NA,NA,NA,NA,NA,NA,0.604476822474723,NA,0.681131290318493,1.37934005751236,0.708024460298578,NA,NA,NA,NA,NA,NA,1.10116319397638,0.615167270974768,NA,3.54291708021832,0.787790358006758,NA,NA,NA,0.892379811929992,0.337743359763748,1.66265656438991,NA,0.20547890657497,NA,0.67896009979935,NA,1.03009878412841,1.21214182835204,NA,0.457988840354667,NA,NA,NA,NA,0.441219836967092,NA,0.785694596565457,1.17858540937518,1.58597505617279,1.30775875109435,1.14047632635492,NA,NA,NA,861,4693659,4251857
"Route_0000001317",NA,NA,NA,0.383089931365766,NA,NA,NA,NA,NA,NA,2.17544924090731,1.30676458086509,NA,NA,NA,0.881309555734904,NA,0.247450064083907,NA,NA,NA,NA,2.11371042986228,NA,0.499276299201843,NA,NA,NA,1.51689450699055,0.600740731017532,1.11999372186873,NA,1.03419964766044,NA,NA,NA,0.729364965726001,0.522130953546542,1.40883780438698,NA,0.448548624608535,1.8589983592182,NA,1.08322332315986,3.18620804298352,NA,NA,0.442399242777384,0.550953994484947,0.597509540588836,NA,0.770223067871185,NA,NA,NA,0.181706063162912,NA,NA,NA,1.33664349182683,NA,1.41314060947677,1.60347822290305,NA,NA,NA,NA,0.46841653513593,0.732534585696224,0.885965164124864,0.955005959098254,NA,NA,0.467418738061964,NA,0.668912683935044,0.679673151080021,0.728802986751353,1.38393697494761,0.786365700709364,NA,NA,NA,NA,NA,NA,1.14868409412842,NA,NA,3.56503036241664,0.843559203586024,NA,NA,NA,0.964886266288047,NA,1.7400043317531,0.717688390623407,NA,NA,0.582856731429389,NA,1.04018096799598,1.27980887111095,0.676677084050483,0.626085109956458,NA,NA,NA,NA,NA,0.131348231727569,0.88496867362178,1.21253014563279,1.65438541907815,1.50497696085068,1.17190040008356,NA,NA,NA,879,4691578,4275700
"Route_0000001322",NA,NA,NA,0.481629424047242,NA,NA,NA,NA,NA,1.13570188388054,1.89239698156311,NA,NA,NA,NA,NA,0.645519916807404,NA,NA,NA,NA,1.37322836314872,2.21441132003434,NA,NA,NA,NA,NA,0.84405583217142,0.485124421648162,NA,NA,0.994257333870676,NA,NA,NA,NA,NA,NA,0.320602111543107,NA,1.54415713023271,NA,1.12386139157079,2.68352869209199,2.23911467877589,NA,0.443010424529368,NA,0.600902159446484,NA,NA,NA,NA,NA,NA,0.62087436631481,NA,NA,1.11159823793823,NA,NA,NA,NA,NA,NA,0.431443342064245,0.440203809544252,0.581492684635507,1.08654908587809,1.00271281100333,NA,NA,NA,NA,NA,NA,NA,1.03484066013807,NA,NA,NA,NA,NA,NA,NA,1.3519750057045,0.644770799710444,NA,3.50348152295846,NA,NA,NA,NA,NA,NA,1.5802389999422,0.621323491796719,NA,NA,NA,NA,NA,NA,NA,NA,0.710150965800603,NA,0.928443400066508,NA,NA,NA,NA,1.24295384682962,NA,1.20499904408387,1.3146443179283,0.456785225550341,0.438467424825149,NA,884,4460966,4332413
"Route_0000001328",NA,NA,NA,0.438548702109268,NA,NA,NA,0.346607685405538,NA,1.22617520517342,2.17950870089034,0.962930888373195,NA,NA,NA,NA,0.42418100688502,NA,NA,NA,NA,1.46063192261735,2.083316395982,NA,0.311381667469408,NA,NA,NA,NA,0.484883437447783,NA,NA,1.08613239343028,NA,NA,NA,NA,0.448703972157761,1.23671874572599,NA,0.571355874457952,1.59388710370352,NA,0.934119779417861,2.87770212535023,1.7372356445575,NA,NA,NA,NA,0.61345775975109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.594541073822831,1.08548822982539,0.98010768711215,NA,NA,NA,NA,0.416237659173563,NA,0.691267638797834,0.976930465309338,NA,NA,NA,NA,NA,NA,NA,1.24914640829828,NA,NA,3.51617175012101,NA,NA,NA,NA,NA,NA,1.36274975579688,0.720790426132788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28551604515836,NA,1.34581458831677,NA,NA,0.550417378646274,NA,890,4563423,4313127
"Route_0000001329",NA,NA,NA,0.792479080261155,NA,NA,0.66384432117927,NA,NA,2.05621660331787,1.67176801086334,1.04677970132269,NA,NA,NA,2.16274677345119,1.35942100487969,-0.158569072388476,NA,NA,NA,1.38661729765189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35388703194294,NA,NA,NA,NA,NA,NA,NA,0.873984490522783,NA,NA,NA,2.18153420193866,1.74741171481602,NA,1.03677482058229,NA,1.23178844534114,NA,NA,NA,NA,0.987206505261486,NA,NA,NA,0.0400502241063476,1.89771587735861,NA,NA,1.05348706323679,NA,NA,NA,NA,0.369463949368728,NA,NA,NA,0.992043294034542,1.0552901557561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0425982055037717,NA,3.09979012307497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.715646288093328,NA,NA,NA,NA,1.66464476809621,0.839048763009036,NA,NA,NA,1.0382019192759,NA,0.530152693442888,NA,NA,0.142780317965988,NA,891,4536958,4338896
"Route_0000001338",NA,NA,NA,0.368498731555606,NA,NA,NA,NA,NA,NA,2.29514782502028,NA,NA,NA,NA,0.478685025804629,0.197885488776487,NA,NA,NA,0.962869743968572,NA,2.08855343385341,NA,NA,NA,NA,NA,1.24813768444856,0.560454535520478,NA,NA,1.12829143955896,NA,NA,NA,0.641042968819512,0.471319205341776,NA,NA,NA,1.69116995922396,NA,0.885165948000664,2.93630193564421,NA,NA,0.462138762217988,0.407890733021104,NA,NA,0.722380640674682,NA,NA,NA,0.185001533040319,NA,NA,NA,NA,NA,NA,1.6226698430698,1.18775261727963,NA,NA,NA,NA,NA,NA,0.944858123794474,NA,NA,NA,NA,0.398640791191502,NA,NA,0.967578996915964,0.826606002397521,NA,NA,NA,0.823471822008494,NA,NA,1.26335471911967,1.00040140406361,NA,3.54177770645824,NA,NA,NA,NA,0.949933688144988,0.474355971124874,1.34651313933651,0.713577971917538,0.118907411142104,NA,NA,NA,NA,0.945684614462585,NA,0.705198752741561,0.797984424273443,0.402460672824304,NA,NA,0.55224458839765,NA,0.702226854389946,1.2424074239892,1.03880888181349,1.40203403227368,NA,NA,0.65241293541527,NA,900,4660964,4349216
"Route_0000001345",NA,NA,NA,NA,NA,NA,0.888865631211603,NA,NA,1.64404161326013,1.96138676616743,NA,NA,0.696989809493853,NA,NA,0.368767023071614,0.349525947694397,NA,NA,NA,1.68816290222075,1.97044094247205,NA,NA,NA,NA,NA,NA,0.489754570689112,NA,NA,1.1813290135809,NA,NA,NA,NA,NA,1.22052943824349,0.368271729901663,NA,1.3838861205671,NA,0.850238127161604,2.44076224297585,1.86690479634663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.773050579470074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16702151880584,0.8579064145633,1.03730800719568,0.553984600012449,0.845852025156675,NA,NA,NA,NA,0.784563064662468,NA,NA,NA,NA,0.680268331223672,NA,NA,1.32810096884259,NA,NA,3.60917209110926,NA,NA,NA,NA,NA,NA,NA,0.768607352195124,NA,NA,NA,NA,NA,1.00116476948666,NA,NA,NA,0.425553582150843,0.774913999306597,0.673386901232727,NA,NA,NA,1.36249588327774,NA,1.23897665727015,1.22645154733398,0.88658870755664,0.572739475651027,0.797951119684307,907,4482832,4358280
"Route_0000001353",NA,NA,NA,0.596719720416858,NA,NA,0.871590099341457,0.571560990913021,NA,1.57138464905354,2.09402660909606,NA,NA,NA,0.148481370250086,1.27360605297653,0.802603986347371,0.191206178581993,NA,NA,0.888650491887692,NA,2.07529418216886,0.553668391527743,NA,NA,NA,NA,0.976917745427604,NA,NA,NA,1.2213577132936,NA,NA,1.4062966687227,0.716486197174496,0.437747589329654,1.15034488049723,0.403967548748327,0.755264659686217,1.36227407481271,0.333194368630384,NA,2.76772036322083,2.09142804582425,NA,0.63903204245438,0.285021505921938,0.752420167766616,NA,0.758528224395047,NA,NA,NA,NA,NA,NA,NA,1.60803292022642,NA,2.02127269928025,NA,NA,NA,NA,NA,0.50786756996399,0.717747046229736,1.26276623606853,NA,0.954232273027021,NA,0.488091883746099,0.157613361681537,NA,NA,NA,1.0232444373721,0.757692394304823,NA,NA,NA,0.692546707736751,NA,NA,1.41377263648892,0.746487558819982,NA,3.56395318614936,0.930347110865777,NA,NA,NA,0.815802948688513,0.4555631340846,1.11168660010823,0.769454495239509,0.173514910682379,NA,NA,NA,NA,NA,NA,NA,0.74990896471731,0.343247700930414,1.06300604765999,0.761022580119716,0.423839541877111,NA,0.47112940229831,1.33026161861984,0.972593418872447,1.18562550398862,1.3388678641828,NA,NA,NA,915,4582847,4366748
"Route_0000001361",NA,0.510483298539986,NA,0.290946114452047,0.490843701281968,1.02362698860505,NA,NA,NA,NA,1.95774066143784,1.24744120262365,NA,NA,NA,NA,0.377508796195333,0.308134279855052,NA,NA,1.10181851781054,NA,2.06268888295688,0.730267352742184,0.482346389401569,NA,NA,NA,1.58691058960599,0.660744147769277,1.32526965285446,NA,0.905371928031457,NA,NA,NA,0.732778734286676,0.41414386917444,1.55466228860532,NA,NA,1.6668639599921,NA,1.12606929978396,3.05558556926364,NA,NA,NA,0.566657994371222,NA,NA,0.761604599393259,NA,0.258197977862796,1.06019084742991,NA,NA,NA,NA,NA,NA,NA,1.65635685222676,NA,NA,NA,NA,NA,0.767778186396875,NA,0.893169356462085,NA,NA,NA,NA,0.629939334381455,0.810611732789942,0.593116018711526,1.40112291295128,0.783872214924498,NA,1.42644711106146,NA,NA,NA,NA,1.15974800282794,0.861991955894357,0.737677459288411,3.62851618370403,0.910683415625741,NA,NA,NA,0.940671477041006,0.581372019792568,1.57981596658012,0.763389989249061,0.27749650397487,NA,0.390980939335802,NA,0.990767723287153,1.49750821164261,0.605573765702964,NA,0.547676759983557,0.377169007125708,0.46837841736015,NA,0.440581717834646,NA,0.860472200910298,1.32317680509365,1.49727935381425,1.46918315876671,1.54037371296237,NA,NA,NA,923,4682867,4375002
"Route_0000001364",NA,NA,NA,NA,NA,1.32193592695336,NA,NA,NA,NA,1.91420465789943,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16583617565837,1.25679108743392,2.02308656048777,0.709358599402147,NA,NA,NA,NA,1.490145468996,NA,1.34018046129934,NA,NA,NA,NA,1.08548040273379,NA,NA,1.64698777854717,NA,NA,1.45841206130608,NA,1.18174166131886,2.96271852009616,NA,NA,NA,0.545177694509371,NA,NA,NA,NA,NA,1.18922593771833,NA,NA,0.512257457020876,NA,1.25791099372338,NA,NA,NA,NA,NA,NA,NA,0.478900582682318,NA,NA,NA,1.02436980316987,NA,0.665155530241772,NA,NA,0.662020726884587,NA,1.22036410522174,0.778101003039351,NA,1.57002708085562,NA,NA,NA,NA,NA,0.832469922192006,NA,3.44618416388197,0.935253253128934,NA,NA,NA,NA,NA,1.4960489116936,NA,NA,NA,NA,0.973101096579862,NA,1.31316047527835,NA,NA,0.593060582088306,NA,NA,NA,NA,NA,NA,1.2207562187496,1.19618349320253,1.3353700220143,1.6218943504187,NA,NA,0.938843348988342,926,4708775,4401097
"Route_0000001370",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11003883853551,NA,NA,NA,NA,NA,NA,NA,0.332324121222792,NA,NA,NA,1.9747732936361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29892706726761,NA,NA,NA,NA,NA,NA,0.343029740485727,NA,0.989586176912281,0.275622394557575,NA,1.8471118633059,2.30148873432192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.930242431846994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925114505325317,NA,NA,1.33686703639793,NA,NA,0.742758682633251,0.839539468438161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28273624210673,0.707447220296867,NA,3.78635067091032,NA,NA,0.891511365376576,NA,NA,NA,NA,0.828281011625641,NA,NA,NA,NA,NA,1.18967911113057,NA,NA,NA,NA,1.03335016834466,0.646782187443898,NA,NA,NA,1.48185558322896,NA,NA,1.32016343984056,NA,NA,NA,932,4504078,4436044
"Route_0000001371",NA,NA,NA,NA,NA,NA,0.759904285290179,NA,NA,1.69053545043162,1.78953169842443,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.890550753863584,NA,1.9309200649596,NA,0.308221728199616,NA,NA,NA,1.00304582540286,0.598484214546204,0.975372242440307,NA,NA,NA,NA,NA,0.69843769431719,0.382689586227761,1.06554175871295,NA,0.91265357618909,1.30914899048088,NA,1.19573185569054,2.48823159167626,2.40912599380248,NA,0.655652358185317,NA,NA,NA,0.913446145725507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01001492924311,NA,NA,NA,NA,0.81808929866625,1.28375558626442,NA,NA,NA,NA,NA,0.375533853748785,1.0110888858612,NA,1.19719498495152,0.705025530869547,NA,NA,NA,NA,NA,NA,1.401931097718,0.468447741076921,NA,3.67165658460027,NA,NA,NA,NA,0.803033601729182,0.407966995984406,1.36083568975635,0.812904886551385,0.232748485902469,NA,NA,NA,NA,NA,NA,0.338331894056518,0.625479139698859,0.28886478857459,1.26292658323367,0.789151210125995,NA,0.407252810525109,NA,1.28055272506341,NA,1.13093139940203,1.40997531626564,NA,0.357428028160473,NA,933,4530583,4410324
