"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001199",NA,NA,1.32549677525198,NA,NA,0.878996400130233,NA,NA,NA,NA,1.83882318551233,1.13974112189417,NA,NA,NA,1.53708576628911,NA,-0.00282294619741341,NA,NA,NA,NA,1.47126402792403,NA,NA,NA,NA,NA,0.919574915459436,NA,0.744624171409268,0.933080627566483,NA,NA,NA,0.824685838686241,0.486960777555514,0.293926712493891,1.23876664995169,NA,0.389987565771581,1.20032308401454,NA,0.952968370180896,2.93912442416075,NA,NA,NA,0.221487071371734,0.80128205063558,NA,0.580001112382937,NA,-0.347282271647857,0.746796721441934,0.0543216302172617,NA,-0.184158066877484,NA,1.6453843417659,NA,NA,0.932399057053978,NA,NA,NA,NA,NA,0.768719792728043,NA,0.93735512017906,NA,NA,NA,NA,0.427604874975935,0.835487550692448,NA,1.32818535102873,0.383070234387952,NA,1.03539473162116,NA,NA,NA,NA,NA,NA,0.847295848201838,3.03774726552302,0.737998719097498,0.137420811556893,NA,0.879089922286507,NA,NA,1.31002940975813,0.616848221352438,NA,0.311230987767126,NA,1.13018229037247,0.616012468049176,1.15952223616165,0.854875796296153,NA,0.638608042568771,NA,NA,NA,NA,NA,0.495161320020872,0.925595525346903,1.39212780546462,0.940875018702868,1.0037901199249,NA,NA,1.0697612441888,761,4485168,4058370
"Route_0000001202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46300445699579,NA,NA,NA,NA,NA,NA,0.219171976261005,NA,NA,NA,NA,2.23659910000768,NA,0.722509823432524,NA,NA,NA,1.74234911265025,0.615849024026369,1.08999855502055,NA,0.889653809701495,NA,NA,NA,0.864434350583515,0.614673461020571,1.3742730882396,NA,NA,2.40157812367612,NA,NA,3.75488813795959,NA,NA,NA,0.73589912602289,NA,0.838087629491125,NA,NA,NA,NA,0.180530140793404,NA,NA,NA,NA,NA,NA,1.61819065520341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221799319416614,0.919304992434911,NA,NA,1.66487611020668,0.860723203483639,NA,NA,NA,NA,NA,NA,1.08172017094794,NA,NA,3.7209573073638,NA,NA,NA,NA,1.11688445545041,NA,2.18825344830442,NA,0.134996614015126,NA,NA,NA,1.19058741810086,1.45167665110039,NA,0.759646921991612,0.815182063658039,NA,NA,NA,NA,NA,1.23321475785082,1.25935569842296,2.1554506482162,1.80109662255199,0.923597580067915,NA,0.561004610717856,NA,764,4509126,4060392
"Route_0000001203",NA,NA,NA,NA,NA,1.74679107935916,NA,NA,NA,0.510656112043047,1.91946483405584,1.81524557659526,0.242931745019547,NA,NA,NA,0.276919041396933,0.434192208987288,NA,NA,1.13779352882624,NA,1.79267665620002,0.746384411658871,NA,NA,1.50079937046908,NA,2.1046613402703,NA,1.91569784379586,1.92116888037274,0.851433441808947,NA,NA,NA,0.816176365323885,0.396916050905935,1.94407562828735,NA,NA,1.72701369007491,NA,1.18207497308419,3.42557152835282,NA,NA,NA,NA,NA,NA,NA,NA,0.506643766083508,1.18377680000339,NA,NA,NA,NA,1.51159672807063,NA,NA,1.59096888105935,NA,NA,NA,NA,NA,1.02683779551029,NA,NA,NA,NA,NA,NA,NA,1.034460883121,NA,1.80755006129365,NA,0.430287873978471,NA,NA,NA,NA,NA,0.65992511823479,NA,0.923032628212746,3.41656729990013,1.07878014043653,NA,NA,NA,NA,0.575590178761526,1.6858652787236,0.906949561127459,NA,NA,NA,2.17622328466312,1.40396457045588,1.81180556190664,1.19542809980418,NA,0.537170295139784,0.307661568435781,NA,NA,NA,NA,NA,1.15716764225071,2.12737499984755,1.49990634870111,1.56902904558468,NA,NA,NA,765,4537079,4062740
"Route_0000001205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37700082599997,NA,NA,NA,0.263379297721057,NA,NA,NA,NA,NA,NA,NA,2.31972821045421,0.311002800776042,NA,NA,NA,NA,1.61081903448514,NA,NA,NA,0.883976236809131,NA,NA,NA,0.771003745205624,0.592409151684148,1.33843286054111,NA,NA,2.29679566096228,NA,NA,3.58228431157271,NA,NA,NA,0.700183054815709,NA,NA,0.669166135591067,NA,NA,NA,NA,NA,0.50743459955223,NA,1.32351137977601,NA,NA,1.66220635524852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.882955140650391,0.664573095264348,NA,1.61510895526765,0.906802887845311,NA,NA,NA,NA,NA,NA,1.21802665787768,NA,0.849126729572258,3.72231241313226,NA,0.332604032296323,NA,NA,1.11323096401211,NA,2.13699911562005,0.537127999539472,NA,NA,NA,NA,1.00151388983792,NA,NA,0.704944797477906,NA,0.360108680000435,NA,NA,NA,NA,1.08208501156391,1.29502337514278,1.88966659649496,1.73870672882612,NA,NA,NA,NA,767,4535004,4086597
"Route_0000001206",NA,NA,NA,NA,NA,0.810233791917541,NA,0.641348910081125,NA,0.778140133641578,2.18175151876922,1.18942082839868,NA,NA,NA,0.850301289230322,0.478838146479115,NA,NA,NA,0.87489692107185,NA,1.9061187316357,0.553233396857849,0.436084225076765,NA,NA,NA,1.55873374229334,0.603376540277203,1.24520347733636,1.27197408627837,1.02906407199059,NA,NA,NA,0.872617493966963,0.461560648100724,1.42266993715305,NA,0.614363753709031,1.84226056245287,NA,1.07507992989718,3.28078124142022,NA,NA,0.497540131234912,0.52289544773129,0.643549706791262,0.569895523096029,0.723526985152555,NA,NA,1.07707458894913,NA,NA,NA,NA,1.5130430744039,NA,1.42948174495243,1.64979229809486,NA,NA,NA,NA,0.330654195358794,0.728212859024647,NA,NA,0.265316718139109,NA,NA,0.192803523707286,0.594999038831776,0.825717856524247,0.632866835638782,1.45174534669977,0.74410577589185,NA,NA,NA,NA,NA,NA,NA,NA,0.92845245029892,3.63933742688388,0.782156482921632,NA,NA,0.820835333127191,0.8839245446019,0.493918232530751,1.57986697809997,0.708270765738919,0.0868309777523396,0.441896790385141,NA,1.33698441997805,1.2297748998202,1.45352579583582,0.945733170665766,0.587406899854386,0.637946227885072,NA,NA,NA,0.485375483132652,NA,1.0082685434097,1.28686755356572,1.76375408001271,1.49544764703679,1.12748622221313,NA,0.439996158446417,NA,768,4561040,4064743
"Route_0000001207",NA,NA,NA,0.550371397173338,NA,NA,NA,NA,NA,NA,2.04187150510067,1.11088863932896,NA,NA,NA,NA,0.881954947918367,0.0274823820138805,NA,NA,NA,NA,1.75378098591536,NA,0.32627590988536,NA,NA,0.44330323863875,0.948926029093139,0.448393459882162,0.732590691297372,NA,1.19771571215609,NA,NA,NA,0.685569670268079,0.432918378137955,1.04834652758719,NA,NA,1.42584583440363,NA,1.1229430889918,2.9313183277959,NA,NA,0.656266013242505,0.25672470385719,0.901078651499967,0.670414729010179,NA,NA,NA,0.952616130385424,0.11435779957624,NA,NA,NA,1.85641693321353,NA,NA,1.31202023927635,0.818394906820575,NA,NA,NA,0.455787934844513,0.736752556098002,NA,1.05222436448175,0.185892890418539,NA,NA,NA,0.33522861333818,0.895492627982724,0.661302712363021,1.33459269827271,0.573024620657349,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.40595626515927,NA,NA,NA,NA,0.78693215610723,0.315122943462608,1.42346918685572,0.637171403157091,NA,NA,0.817446779047682,NA,0.852150655921351,1.17476365329947,NA,0.414016215685902,0.700492724712335,0.151195915503992,NA,NA,0.37026497494041,0.110615976017775,0.580390298869796,1.11017205297286,1.40579023223664,1.12101813297039,0.89227325391323,NA,0.323250400556251,NA,769,4585002,4066737
"Route_0000001210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33294350349798,0.80177014464272,NA,NA,NA,NA,NA,NA,NA,NA,0.708835037973893,NA,2.26324356808376,NA,0.554874140605693,NA,NA,NA,1.56943820394397,0.568186501590789,1.03656096423743,NA,0.900659778023172,NA,NA,NA,0.900328444965289,0.557459731427433,1.31799417406944,NA,NA,2.22037038343478,NA,1.14823843338096,3.55217337315786,NA,NA,NA,0.656785335227673,NA,NA,0.591325777297039,NA,NA,NA,NA,NA,0.525688141013136,NA,NA,NA,0.820059866361475,1.72656933084412,0.951186068915124,0.304282399642664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631701402221698,0.717740487697968,0.746591044378629,1.47335873805205,0.829103348781971,0.55910483286547,NA,NA,NA,NA,NA,NA,NA,NA,3.7917522456177,0.641620927995821,0.415858119509138,NA,NA,1.09709458294904,0.507511079559795,1.9049498290588,0.59436224574605,0.148433466114014,0.483507781277504,NA,NA,1.10296429106432,1.42973680624213,NA,0.66548780047332,0.677593891693941,NA,NA,NA,0.575092359759828,NA,1.23032928140005,1.40177550600868,1.77054356363235,1.71339909049057,1.06153538302788,NA,0.553278984403969,NA,772,4608965,4068721
"Route_0000001216",NA,NA,NA,NA,NA,NA,0.743196756498564,0.530622831068192,NA,NA,2.39618024508932,1.06744703709791,NA,NA,NA,0.726465186837444,0.345740604781004,0.290827555544744,NA,NA,0.787351588034876,NA,2.03103159993103,NA,NA,NA,NA,NA,1.65949056542465,0.588724224656257,1.15422600145302,1.07078837290644,0.961454348435981,0.733896597487762,NA,1.02901733882263,0.823367396620273,0.537474334879447,1.43890577489844,NA,NA,2.13315850731814,NA,1.01022757761408,3.52975909456734,NA,NA,0.399839016957654,0.632459490331993,NA,NA,0.712686609540584,NA,NA,NA,NA,NA,0.50143638573868,NA,NA,NA,1.12490322388685,1.46208980562404,NA,NA,NA,NA,NA,0.646417099398163,NA,NA,NA,NA,NA,NA,0.724456699312396,0.66944991344819,0.761263502735795,1.46034091322308,0.797533100771039,NA,NA,NA,NA,NA,NA,NA,NA,0.935143898820472,3.60948161087304,0.618133334933931,0.258645600927981,NA,NA,1.0709955941047,0.388240135481196,1.8413143460963,0.617888230968279,0.0822372051753537,NA,NA,1.22825345585777,1.16046778747219,1.35076466068401,0.80766383690182,0.739297956558515,0.793092088945824,NA,0.111724310216457,0.575866619161744,0.590105325631755,NA,1.15432716060103,1.22695209133462,1.93248799838732,1.64826502262934,NA,NA,NA,0.567417083288484,778,4658824,4096857
"Route_0000001219",NA,0.639541455291929,0.894239699366413,NA,NA,2.11030363556192,NA,0.911604925637475,1.49206254091296,0.769772342273039,1.92510759564522,1.97096010783137,0.209835079416963,NA,NA,1.28119183929052,0.426819915857516,0.438757226188199,0.847509669528457,0.327059073952279,1.15969516748982,NA,1.63526233236543,NA,0.485205882138415,NA,NA,0.55648960974487,2.04598083589358,NA,1.94234570059269,2.26458806415896,NA,NA,0.721051190825467,1.44201142643527,0.793218661936796,0.376982062777865,1.96159079123356,NA,0.461362682832225,1.54066439573265,NA,1.16963236274413,3.33488208635027,NA,0.485684715394825,0.391718681771147,0.547141781226642,NA,NA,1.02820252308778,NA,NA,1.35843510935339,0.238719395496101,NA,0.377227193765579,1.66243571585671,1.79988982083834,NA,1.92004527232173,1.41576202630306,NA,0.0707326472827699,0.907837835435954,NA,0.219004374413025,1.13954262621495,0.805455047427364,0.877072276342184,NA,NA,NA,NA,0.660361262254786,1.0554082466612,0.582636302388215,1.78806101383327,0.563423213732714,0.448737500602096,NA,1.50003304679171,NA,1.30326710087029,0.823405334922258,NA,NA,0.813413846924473,3.2400904606042,1.11440801264918,0.370997890338766,NA,0.89966405523261,0.757626985238472,0.459988047589983,1.61445162384042,0.950207127860784,NA,0.506787499484486,0.575726552499902,2.53736938489903,1.31031816106611,1.68231012766608,1.37724911428842,0.626899811070968,NA,NA,NA,NA,0.352895048906843,0.662093528161625,1.02114106002137,1.01242592490449,2.09631062000192,1.34319995223434,1.58287245762953,NA,0.329186448977318,1.3727786676026,781,4736756,4079150
"Route_0000001224",NA,0.684906018723839,NA,NA,NA,2.77939927739136,NA,0.904580902114864,NA,NA,1.68967389423501,2.21991918440987,0.286923467275296,NA,NA,NA,NA,0.542654810051027,0.914025696822131,NA,1.4283806583714,NA,1.60273698289999,NA,0.456995457481623,0.374613018637454,NA,NA,2.23279887501467,0.79871886091514,2.27307356584716,2.4594095151887,0.743734821957941,NA,NA,1.2958559349112,0.667295351632857,0.297987330767622,2.29462984036911,NA,0.403762049422274,1.26672959161116,NA,1.23453325190083,3.22864373724164,NA,NA,NA,0.543425482153258,NA,NA,NA,NA,NA,1.41859177475079,NA,NA,0.446097628604419,NA,1.69475907695015,NA,1.7460823700613,1.38920023119646,NA,NA,NA,NA,NA,1.28338849513341,NA,0.799324887291802,0.948411915314681,NA,0.608166600386256,NA,0.683115486548994,1.11536422848386,0.515974942674488,1.87857076423959,0.53969133881474,0.376580420881283,NA,1.47840172542395,NA,NA,0.858064405171037,0.528352789192676,NA,0.730018146007232,3.10620481668933,1.29416883435976,0.461865921773724,NA,NA,0.668019946386773,NA,1.52603115360925,1.08035403503788,NA,0.521655018666647,NA,2.6221570751696,1.17943613270709,1.79366437663591,NA,0.608453894514842,NA,NA,NA,NA,0.267331740803695,NA,NA,0.967319300679012,2.0019053764305,1.25310031823835,1.98665930652232,NA,NA,1.61135862903689,786,4758665,4104948
"Route_0000001225",NA,0.423597289608047,0.754040159105447,0.306348711166095,0.578544917536353,NA,NA,NA,NA,NA,2.2672470490041,1.08736800399184,0.199619281008372,NA,0.26146661541894,NA,NA,NA,NA,NA,0.720967791182974,NA,1.98823294863573,0.42187422013086,0.63743059609075,NA,NA,NA,1.58161022830773,NA,1.09864427942424,NA,1.01139445490726,NA,NA,NA,0.868605177008264,0.531353922230276,1.28500215348701,NA,NA,2.12177760682329,NA,1.08563164826787,3.39031971005917,NA,NA,0.450324979121335,0.594073833375147,NA,NA,0.701626279433338,NA,NA,NA,NA,NA,NA,NA,1.42087394450412,NA,NA,1.60296131169903,NA,0.173864927317669,NA,NA,NA,0.623911928124728,NA,0.965444676584616,NA,NA,NA,0.230501355073204,0.762283307369696,0.852489137230724,0.727878246742313,1.57621045083797,0.771638210202216,NA,NA,NA,NA,NA,NA,NA,0.680348340851329,0.901233170829105,3.76145156707031,NA,0.415199483817415,NA,NA,1.01750071705089,0.391113781144549,1.91513821006758,0.601857227862905,0.182693109896214,NA,0.524208080655822,NA,1.32580824888106,1.49893440563658,NA,0.644343482942766,0.714345913141617,NA,NA,NA,0.528297233412104,NA,1.2052019283638,1.28350877971388,2.04546069059071,1.6410419867147,0.97717230666298,NA,0.452716372263776,0.394531827200261,787,4782622,4106865
"Route_0000001226",NA,NA,0.690445140961627,NA,NA,0.845198776983432,NA,1.41591272963279,NA,NA,1.44593607742814,1.74343801547759,0.425679446072133,1.52650118092338,NA,0.928594565887568,0.865059494498342,0.127249594530881,1.16753138082814,NA,1.50032355509868,NA,1.72101094221367,NA,0.53061967911116,NA,NA,NA,1.73108905255919,0.816214628527462,2.10281254178591,1.96474009735523,NA,NA,0.845029208410875,2.09974528087838,NA,0.20598573358243,1.46539309026205,NA,NA,1.53386940965786,NA,0.761866235722583,3.18274507850643,NA,NA,NA,0.402550285936138,0.461145641160952,NA,0.3647011758957,0.816819447955893,0.671354531781308,1.56307798092418,NA,NA,0.797467936299234,3.06950893104732,2.36608362907595,1.07443090809629,1.61087841798729,NA,NA,NA,NA,NA,1.40618598860537,1.36959326097666,NA,NA,NA,NA,NA,NA,0.616255055108485,0.958126855480572,0.384477672178076,1.71633527772476,0.592732337287434,NA,NA,0.916521650231407,NA,NA,0.780288496146561,1.05091175865237,NA,1.01482687438499,3.5624061229158,0.638985556542469,NA,NA,1.48793924645768,0.988777683098054,NA,1.26670247014949,0.296498266829107,NA,0.502396361406015,1.08529966698829,2.33480797733868,1.38782912348855,1.43532024180591,1.55242717567117,1.15106112807944,NA,NA,NA,NA,0.422932099841086,0.504895386777217,NA,0.839768042274459,2.23319666279923,0.974793687256995,0.75801270654178,NA,NA,1.00524748103703,788,4808616,4084900
"Route_0000001245",NA,0.458748280997826,NA,NA,NA,1.50613182380986,NA,NA,0.867230238688091,NA,2.05063524018787,1.50810270851783,NA,NA,NA,0.792596616622637,NA,NA,0.525913356722428,NA,1.06266017429407,NA,1.95122459132909,NA,0.585780105628573,NA,NA,0.457981436674618,1.94390715571551,0.702488807628526,1.64362543822449,1.64482361842485,0.836320906516069,NA,NA,NA,0.805030874995084,0.456734389652252,1.77277198507893,NA,0.380906607905868,1.85497155351516,NA,1.16028876669869,3.44072330431483,0.872807395551585,NA,0.293295237036811,0.633326680502142,NA,NA,0.848688932279909,NA,NA,NA,NA,NA,0.479937732997414,NA,1.37737187436971,NA,1.24632257097811,1.54314614999933,NA,NA,NA,NA,NA,0.924119453074303,NA,0.909386387035385,0.400598284742659,NA,NA,NA,0.774741780742552,0.949169170490083,0.66481027456469,1.71592273489629,0.731962396843678,NA,1.50068421748801,1.34969119823091,NA,NA,NA,0.851111740228698,NA,0.850673338329012,3.47799140592322,0.919844235417882,0.458229293902708,NA,NA,0.918826732605139,0.538500844024097,1.83559630783438,0.813694468219154,NA,0.525019149884966,0.222728735406754,1.74004464213112,1.20898673895882,1.62883834123643,0.933333035391285,0.634791459492628,NA,NA,NA,NA,0.43360448313359,NA,1.04548810202678,1.17561423031524,2.00632341978436,1.53744952817779,1.49912887666457,NA,0.427765637962653,0.804251528151669,807,4680728,4122680
"Route_0000001253",NA,0.430901591430478,NA,NA,0.647605094830413,NA,0.622042224445003,0.634613978969357,NA,NA,2.20728471141685,1.00080313211127,NA,NA,0.238844310570108,NA,0.304431591725736,0.290176036922049,NA,NA,0.75752197888619,NA,1.89420535991509,NA,0.668604523653031,NA,NA,NA,1.78794486250985,0.662199134602705,1.33353847235361,NA,0.975717069603538,0.559623242971822,NA,NA,0.928443242136588,0.478185148723342,1.44182910657863,NA,0.507997905856605,2.17863591103861,NA,1.03882232652109,3.47018816076566,NA,NA,0.361359386905506,0.655139681663572,NA,NA,0.719570264060758,NA,NA,0.90361411842205,0.206900716456403,NA,0.520661069297846,NA,1.25111456825926,NA,0.785049760982531,1.53771191109625,0.967752865322128,NA,0.447000057689009,NA,NA,0.647118228004933,NA,NA,NA,NA,NA,0.24774961887779,0.773654317023859,0.932709114633305,0.657861746008928,1.65665317655028,0.777569425263295,NA,NA,NA,NA,NA,0.680665338990481,NA,0.783734294183896,1.0316944321876,3.80409826183629,NA,0.468510600545213,NA,NA,1.08332260433824,0.400113067206441,1.89140670204981,0.594962943153189,NA,0.641624893251708,NA,1.42859331990155,1.50887952272989,1.68326238015287,0.891442672350076,0.651636774767317,NA,NA,NA,NA,0.523729210774432,NA,1.36925852281583,1.33045030395524,2.22226739360365,1.7115513586369,NA,NA,0.398251980500011,NA,815,4780574,4130734
"Route_0000001267",NA,NA,NA,0.28024505706472,0.541042451626935,NA,NA,NA,NA,NA,2.31005907939377,0.962142218521661,NA,NA,NA,NA,0.454855421858436,0.215363675998404,NA,NA,0.753561658033887,1.37010673844816,2.194732619233,NA,0.684328897218452,NA,NA,NA,1.63466396953012,0.650069513446868,1.08910965633787,NA,0.957906699038046,NA,NA,NA,0.870737887441653,0.557238140319848,1.33643162313406,NA,NA,2.22106718187274,NA,1.12105294496867,3.52247496599715,NA,NA,0.409210000076937,0.669249197702041,0.531909318984635,NA,0.632318877142496,NA,0.168010502833667,0.861777822710027,0.181405049774437,NA,0.49880975704856,NA,1.31243915738485,NA,0.890121034190571,1.65362012641891,NA,NA,NA,NA,NA,0.611894716693316,NA,0.999488942834063,NA,NA,0.139221631694419,NA,NA,0.80032065096239,NA,1.57722923467053,0.836093092327718,NA,NA,NA,NA,NA,NA,1.16845736870841,NA,0.923019649845779,3.77957904468924,NA,NA,NA,NA,1.08875341926438,0.444317219283525,2.00852361257291,0.593875338090048,NA,0.507355633971164,0.349298319643577,0.959128105323077,1.19158130151781,1.47921394860141,0.562906745986007,0.673343661778917,0.731543173590635,NA,NA,NA,NA,NA,1.12611332543623,1.33518043150318,1.9500605843897,1.71461888949474,1.12121842020787,NA,0.512636510542884,NA,829,4600330,4168131
"Route_0000001272",0.665699441251727,0.670655031247277,0.778809215989936,NA,NA,2.7599905376591,0.75855096325312,0.828578489275496,NA,0.99162292331753,1.65174541446251,2.21743981668766,0.3207824536704,NA,NA,NA,0.302249146071774,0.588354857305454,1.23118638639715,NA,1.46551890024666,NA,1.58078008607069,0.867370407750983,0.366057601619574,NA,NA,0.619376625955748,2.22145091254035,NA,2.3121693686078,2.61473656641065,0.831331974776536,0.793605723785637,NA,1.48211878442078,0.728818107790043,0.298733363921241,2.30335471945301,NA,0.482494297718269,1.2327039587313,0.3430241405742,1.1689402741484,3.1961940038069,NA,NA,0.347696243282624,0.509153325365255,NA,NA,1.08793518570963,NA,0.501643829944488,1.51533494575183,NA,NA,0.462057268130912,1.99512732818721,1.65492207660673,NA,1.92257626799942,1.43197338673276,NA,NA,1.01415161455418,NA,NA,1.29196130782186,NA,0.806185084221057,1.01502936032158,NA,NA,0.260284043086356,0.581815666660077,1.04137066486564,0.485252511420784,1.73904078312881,NA,NA,1.89386922735259,1.51589472898612,NA,NA,NA,0.48032192925137,NA,0.75406875663441,3.07316401341194,1.3643975807277,0.489529023043897,NA,0.726692030404847,0.596631430721842,0.595017892394317,1.38131994755468,1.12853409190745,NA,0.465261466119586,NA,2.72288707779005,1.1876340779867,1.73806833968013,1.53658649129722,0.60114442837333,NA,NA,NA,NA,NA,NA,0.864362743683083,0.998860839926037,1.85735846558383,1.2206705566396,1.97407595052227,NA,NA,1.66888104834577,834,4676251,4174377
"Route_0000001275",NA,NA,NA,0.759182349064664,NA,NA,0.688440306813767,1.41211590240588,NA,1.77106133706781,1.90934174664371,NA,NA,2.08100834545532,NA,3.01083673824539,NA,0.0561300330013236,NA,NA,0.663658357465436,NA,1.38073952985673,NA,NA,NA,NA,NA,1.0475496406882,0.684771843545833,1.13569219697454,NA,1.54632035240496,1.15313320823067,NA,NA,0.851307294695795,0.424014883277234,0.977126640694755,NA,NA,1.14571008226604,NA,1.31253268925382,2.62149366725807,NA,NA,NA,NA,NA,NA,0.932909387143196,NA,-0.0335688789330847,1.44956866856836,NA,NA,NA,0.995031730145941,2.64246054335716,NA,3.58411252311933,NA,NA,NA,NA,NA,NA,1.06288657483217,NA,NA,0.51323410733151,NA,NA,NA,NA,1.2114615113967,NA,1.58070588511042,0.465014291621314,NA,NA,NA,NA,NA,NA,NA,NA,0.890234434578892,3.50399137584748,NA,NA,0.876599921229455,NA,NA,NA,1.26425730850401,0.814673112454644,NA,NA,NA,NA,1.49152697456132,1.43803560436418,NA,NA,0.757099080216713,NA,1.37279025494969,NA,0.261264977820432,NA,NA,1.05114778769562,1.77687241665264,0.972564950751866,1.17120257360002,NA,0.146339937595099,1.30676600679467,837,4700224,4176328
"Route_0000001282",NA,NA,NA,0.805277102483743,NA,NA,NA,NA,NA,NA,1.87270875886443,NA,NA,NA,NA,NA,1.38383599284405,NA,NA,NA,NA,1.80028415231928,1.84385616961224,NA,0.0774799596241158,NA,NA,NA,NA,0.634182818866661,1.09118393016307,NA,1.40746485888798,NA,NA,2.00315555019404,0.856345630855051,0.44658522552982,NA,NA,1.04794872525412,1.11747469865311,NA,1.31276859109261,2.51587530434156,2.48536861757299,NA,0.859793434941805,NA,1.02948858206201,NA,0.860217555897096,NA,-0.084673987765101,NA,0.200420040229365,0.844430436547402,NA,NA,2.30839094917886,NA,NA,1.73474412103031,NA,NA,NA,NA,0.759694523870769,0.969500343832824,1.49035518930189,1.18903690723153,1.02793640698458,1.00521402947157,NA,NA,NA,NA,0.55047110648438,1.24994679618129,0.685965324250065,NA,NA,NA,0.706666735069512,NA,NA,1.40506263691182,NA,NA,3.55357632473263,NA,NA,0.946401192000481,NA,0.604259675391448,0.393083372775292,1.13845616203334,0.88198304664043,NA,NA,NA,NA,NA,1.18836630866333,NA,0.295250900498444,0.668084416629388,0.389267771348756,1.49696164676061,0.890428234434798,0.309300975447313,NA,NA,1.25796741408541,NA,0.992434647235003,1.52605475232059,NA,0.289636608923458,NA,844,4496241,4207428
"Route_0000001286",NA,NA,NA,NA,NA,NA,NA,0.38540203324485,NA,NA,2.25008873138379,0.903648228610236,NA,NA,NA,NA,0.441057642888904,NA,NA,NA,NA,NA,2.2324084233042,NA,0.474524308205576,NA,NA,NA,1.39030545652272,0.621088563277036,NA,NA,0.999384154981427,NA,NA,0.943921453051177,0.716525988214336,0.528550200017967,NA,0.424437442318265,0.493318351911425,1.94047132178086,0.316290972415498,1.10533166341697,3.21777923036497,1.74951993079172,NA,0.486392227395469,0.561926328285451,NA,NA,0.686095380950534,NA,NA,1.05768160245496,0.149219172576127,NA,0.496738141615149,NA,1.29650679346425,NA,NA,1.69170110362119,1.1132209994355,NA,NA,NA,NA,0.627569517833326,0.820584803563811,1.02609281261841,NA,NA,NA,NA,0.658376884274148,NA,0.78798333222357,1.30117628621438,0.870581824064461,NA,NA,NA,NA,NA,NA,1.30532848356045,NA,NA,3.66277423653895,NA,NA,0.534422555864032,NA,0.99743035074302,0.50722322795515,1.78858817132967,0.645526170285424,NA,NA,NA,NA,NA,1.21603836911837,NA,0.6133337199009,0.746583901189022,0.417582293559006,0.467858487642337,0.645630341793666,NA,NA,0.838386865526413,1.27930785874833,1.47327432160659,1.54496016279885,NA,NA,0.551224206276931,NA,848,4548196,4211817
"Route_0000001287",NA,NA,NA,0.494682856400798,NA,2.0538260479993,NA,1.01962167653191,NA,NA,1.67021112360567,1.95637368366107,NA,NA,NA,1.66670854381168,0.807874786184301,0.273429559382205,NA,NA,0.99990269091993,NA,1.46057423469043,0.562200085102852,NA,NA,NA,NA,1.54074182996367,0.615367862377083,1.66466781862311,2.15101734197489,1.04837760541465,NA,NA,1.427320265213,0.733628343400425,0.28165799306329,1.74932064205029,NA,NA,1.00674582385466,NA,1.20458966115992,2.9395675413914,NA,NA,0.495331913868377,0.28507882860406,0.797864307400319,0.355168271899301,0.934645245626279,NA,0.0381129989518494,1.2825854944081,0.187727918976251,NA,NA,1.00338341571975,1.97947262500615,NA,2.4472336417466,1.25428573280621,NA,NA,NA,NA,NA,1.17598538397594,NA,0.94724087552262,0.902400376816405,NA,NA,NA,NA,1.12567843698768,NA,1.62763635883928,0.455517761410014,NA,1.68927908617989,1.46943132556424,NA,NA,NA,0.568803923507443,NA,NA,3.08136771462567,1.17781290546078,NA,NA,NA,0.583758286795765,0.453471836163994,1.20407050903087,0.968771529098826,NA,0.456306652335232,0.667189463931368,2.32278545189179,0.990192165221296,1.54455935682908,1.41777198571867,0.4428247408649,NA,NA,NA,NA,NA,NA,NA,0.972427033905684,1.59706441138016,0.972300298216979,1.67006362405839,NA,NA,1.50819520831399,849,4572178,4213826
