"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000050801",7.79198982776553e-05,0.0172786417856064,0.000101337259381325,0.197326332471186,0.000958684058332785,0.00734079234695634,0.0625280478815724,0.0073423532673326,0.000616512080689054,0.930348138422944,0.314580040609122,0.00597469330036951,2.04937102750839e-06,0.0312161528820484,0.0160668670901042,0.000161422116472084,0.0379032493713908,0.00270249982191899,0.000952037996055197,2.86456845409548e-05,0.0238426893789502,0.988838548661149,0.419916687011714,0.0473629690480937,0.000552151230990961,3.13750318997494e-05,0.00251257774873736,0.00261379922646243,0.0147417164791168,0.346368018584561,0.354099618331535,0.00189187165747419,0.845146812434123,0.0180437895593322,1.42338796838946e-05,0.0584791983447924,0.0126119941388075,0.0156176817613587,0.00715928678333711,0.0659726839456154,0.676110509933879,0.0744906706952454,0.057508516345292,0.247328742569058,0.0811467478978922,0.973068436596363,9.4562934807454e-07,0.326465781016484,0.00275710997129254,0.0483480311170927,0.0201420900518807,0.0403293691871973,0.000757353959324737,0.00996871463876361,0.0167918734209192,0.0784197373355063,0.305300687289273,0.0136864582931965,0.00236418867304315,0.246203314437824,0.000110644305219739,0.0366778999864377,0.165247131463416,0.00184004277433315,0.000694624277704196,1.22541814480469e-05,0.763362274062366,0.0227171931010619,0.126127432218974,0.371815813643227,0.165160031499227,0.104475470372135,0.38602924506207,0.920294158473967,0.0100920560681754,0.00674872441952687,0.005636272568337,0.00318670389947593,0.0757547783211689,0.354208468383895,4.89243097079498e-05,0.0124516137068374,0.000428797464437418,0.0870569333565672,0.000135419860297524,1.09806146076214e-06,0.590611975053433,0.1186564125484,0.00162508695854466,0.93496024831006,0.0320926548548259,2.9946883300745e-06,0.712990271323728,6.69612667562429e-08,0.287403017972588,0.211144788539156,0.0326397420493225,0.188943961090279,0.0182411520131798,5.31242135627878e-06,0.0017396955429529,0.000142691768367734,6.80049126377197e-05,0.0122185538302819,0.0153316689815478,0.00920972517285455,0.187700059013901,0.0211062509192562,0.336742778637627,0.247503807174639,0.0324460088193077,0.310744366221376,0.0109231442832632,0.880761506238116,0.00665424613669949,0.300457516720626,0.476673762497105,0.388336017546694,0.0894666444703401,0.0138980144663887,1744,4724500,5090200
"Route_0000050901",5.38565606655207e-05,0.0131382135353861,5.10356375603092e-05,0.195458985821171,0.000655122246595622,0.00502878467591514,0.0592872489767817,0.00455044229131907,0.000625683870780873,0.954673476858337,0.257821020119345,0.00518529764387264,1.05587881815481e-06,0.0237157532734963,0.0147452353378251,0.000110768772481722,0.0314865489263557,0.00206068644293639,0.000763925108676645,1.67687937254896e-05,0.0205797421863472,0.990001844029814,0.408301406567268,0.0369406878355356,0.000283877054562588,1.11187990028383e-05,0.0021643990552624,0.00191580983596712,0.00956788559197086,0.368351431291697,0.323596645758009,0.00136245103824864,0.842522984057788,0.0164331877487741,7.19274285395327e-06,0.056456732307614,0.00864202345081898,0.0132560892854981,0.00415418270734494,0.0610888557315136,0.669181533096457,0.0496658729407443,0.063109641603518,0.194604836407231,0.0589893398438561,0.971081838466259,1.50776843193975e-07,0.311064802384229,0.001664878155824,0.052822288351357,0.0260018056054333,0.0444874992305774,0.00108112050975292,0.00672337388186255,0.0129557491410211,0.0804499108024217,0.308521577406393,0.0144467632212624,0.00191512392624445,0.266194889421148,0.000108266940119221,0.0345123239884467,0.163091433915414,0.00182223038598871,0.000732849616516704,5.63496429119026e-06,0.787226334781248,0.0222280889101121,0.117266306139678,0.351280488619522,0.146165052100324,0.113276214417162,0.393681005204671,0.955401539067885,0.00945180742382227,0.00566683150580934,0.0035948926762358,0.00364087484654041,0.0588481797606663,0.327683835468119,1.57521143309555e-05,0.00876328776870145,0.000257296578050624,0.0945044589992918,0.00015204724731506,2.8333642947993e-07,0.562911402388395,0.111918771712388,0.000721623620578385,0.899137914933105,0.0249370926588829,5.95097728507421e-07,0.800910290514779,8.51616907238354e-09,0.244879382075609,0.189428674863132,0.0274236012281315,0.195722304042901,0.0162915470752669,9.19979301698712e-07,0.00113011453210685,5.22946797350297e-05,2.05277561163464e-05,0.00965539025285278,0.0150396262360408,0.00630170696020046,0.196461432368303,0.0190952704189935,0.350277855037722,0.246730615149087,0.0302150286679529,0.355435177951901,0.00689337800925592,0.859094210840871,0.00420677290926919,0.23542767964912,0.442820961611938,0.44365479853576,0.106637581501655,0.0128774616214404,1745,4725600,5089400
"Route_0000051001",6.04513245985293e-05,0.0109063622374042,4.92301639210354e-05,0.194288506549391,0.000718192991526445,0.00441791534036106,0.055656904239702,0.00408493703667314,0.00062192833319132,0.955221214254992,0.24463241930073,0.00491864589744421,1.20259744814619e-06,0.0207283631441835,0.0123843425006656,0.000104445050805575,0.0285763479631922,0.00210643607456003,0.000781142005995972,1.76331211461893e-05,0.0183065714790853,0.991105834476162,0.400310164021544,0.0320322268172239,0.00028031471538639,1.16635951807646e-05,0.00226291646179412,0.00169527305819161,0.00865980102452979,0.363458314434395,0.312773425636234,0.00142143327989866,0.844075796136517,0.0146972565506706,6.95268850152248e-06,0.0544939105895316,0.00764820973508319,0.0129451471966269,0.00369834583180825,0.0522813048940907,0.672767430497512,0.0527908975195924,0.0643732972765248,0.186651225687307,0.0572914704067852,0.971696746567289,1.09890788088405e-07,0.298186027082797,0.0016202697259929,0.0483336685708389,0.0259183680415814,0.0402111403137723,0.00111543277452055,0.0073395268740947,0.0121063953858698,0.0730631138542734,0.318893735236406,0.013314412638811,0.00179000223859405,0.260533064861278,0.000120611493390576,0.029036469663261,0.156674217251537,0.00167130426453014,0.000700688835225155,4.87280131177177e-06,0.791007235441679,0.020606424407053,0.113268485413349,0.335607163619143,0.138383391344513,0.0994967849715796,0.387787947508526,0.955377168695047,0.00847720211958858,0.00551918842186918,0.00347982651819662,0.00317676900763674,0.0552426963083765,0.313816920773621,1.78282575073843e-05,0.00812600734560722,0.000273830135804365,0.0920160395614429,0.000145130533668022,2.95587546308828e-07,0.554286530618277,0.10453563861973,0.000718364249358858,0.900995274000305,0.0237632837918396,6.8512004617011e-07,0.802151471088385,7.1878841203074e-09,0.25022888436679,0.173622622913877,0.026807606502331,0.180967945112057,0.0161216263667789,1.08979329311289e-06,0.000976843048189655,6.09699533302007e-05,2.74185210655308e-05,0.00913949287801799,0.0148330715618028,0.00636315975817879,0.188188845330412,0.0188996157875865,0.321368223796489,0.235707036498689,0.0278410340121082,0.358825031649915,0.00842327389758269,0.847317845694066,0.00460215606301697,0.235350687376122,0.448090934914044,0.466581381910264,0.0993478052554359,0.0119595245579998,1746,4716700,5108400
"Route_0000060101",0.000855363505345361,0.0107123256080614,0.00104835422059906,0.24608255750998,0.00345279725386185,0.00698252851036547,0.0623331893168588,0.0168077349679413,0.00504953271334249,0.922427965870219,0.321012479793926,0.0216140195849789,0.000107562135370595,0.0197327056492211,0.00670319927483471,0.00104232914583951,0.0447793407324072,0.0123314936731501,0.00384242657936325,6.12761793749806e-05,0.0306534348566574,0.945746947772177,0.374437606548596,0.019559725798556,0.00186138102822689,8.76047845534936e-05,0.00638159488319611,0.00419339085847916,0.0312657765633646,0.389266598382055,0.318224954899099,0.00739615564248251,0.841785797605384,0.0111190320213763,0.000188154841385331,0.0745396510582306,0.0258726508881266,0.0280270242069137,0.0103383668293092,0.0183083069657795,0.689226435300749,0.196720290658832,0.062383388134481,0.226480329936478,0.247753125697275,0.846016568772352,1.70590149590114e-06,0.249487886785004,0.00660114914572511,0.0631963411176791,0.0364476644247668,0.0502903255090603,0.00949041775031097,0.0229365480883926,0.0239028722007037,0.0804377453359298,0.181818773478628,0.029221928251103,0.0130436235179881,0.372705861503835,0.00300891700332313,0.0319486725247971,0.154160870491216,0.00221269094723056,0.001625459573137,0.00012411162375335,0.555671312268684,0.026084868207022,0.195988538809324,0.199543364205597,0.118585213252588,0.0540434304624969,0.185824295380639,0.916710046370393,0.0138579034676416,0.0156770627482016,0.0172834771945519,0.00885746755325115,0.136751289202,0.239164771136876,0.000242564553588532,0.00808721450006213,0.00172862784827318,0.0258372778849003,0.00148784717187856,1.38310851454452e-05,0.400479294460092,0.091265029765066,0.00491181715391452,0.924336231500091,0.0312280706797804,2.00261860532787e-05,0.727633110728879,5.03264771078355e-07,0.277604672540854,0.0838170066399375,0.0664723928448698,0.234057405677893,0.018764305689732,3.24794850961737e-05,0.00410915477571406,0.00181669541438573,0.00204624544006437,0.0365713535588302,0.0690731842482252,0.0195571734383932,0.237802215995391,0.0168172766559281,0.180099787400201,0.118797421202519,0.0325687788859259,0.347767492841892,0.0707637437598265,0.655798452590256,0.0965972271130565,0.371542882750564,0.420689424463355,0.473389506374685,0.10862304510081,0.0314687332936011,1747,4228300,4089100
"Route_0000060201",0.00114644863440221,0.0136821405360237,0.00184990366409665,0.248682350125441,0.00471224827796379,0.00895462607493727,0.0637721762053115,0.0239583706965773,0.00514280423719027,0.8902837361438,0.35568004800589,0.0224021147808858,0.000217231640729095,0.0272587406573647,0.00660907087382529,0.00149662414369499,0.0526051199023349,0.0138635810592021,0.00351008719015553,0.000109358210397548,0.0339993121071873,0.947908042098998,0.380744616880516,0.0236146600305685,0.00317449697708474,0.000223096470332412,0.00739035286144919,0.0048935282825259,0.0391909887970372,0.358047362602512,0.344092929856851,0.00828219942214398,0.843637542995551,0.0124476436328419,0.000407225156785247,0.0754485997892581,0.0288385574725733,0.0306994411194199,0.0138622524560036,0.0191961149166667,0.716845585673685,0.229117052505329,0.0563991165383822,0.272411412553735,0.273823801528918,0.873542333418731,1.2335272310456e-05,0.266285525803666,0.00921232914489939,0.0568158124398923,0.0314180933681515,0.0449732606756259,0.00751030978309073,0.0335762068439275,0.0283392792235164,0.0708290888691015,0.202521873252075,0.0224211313787746,0.0155348902789343,0.355175524855553,0.00313360413387079,0.0323200430973114,0.139579531597038,0.0019511912813014,0.00132870793127713,0.000217133083647892,0.546789840698901,0.0288467122948704,0.196617367913901,0.226419114930243,0.132860552297209,0.0471354575926955,0.196184496204917,0.851443062704228,0.014890909285455,0.0178502430395155,0.0237128584891599,0.00598892959696735,0.155159398395098,0.256491166931418,0.000527300227781923,0.0107696895294092,0.00234902558353745,0.0252677998860545,0.00135600086050609,4.18263161838354e-05,0.434336907731856,0.0888622416798467,0.0083857647084527,0.952286152583695,0.0374143777096032,6.70277140297238e-05,0.628431406752906,4.76582017964485e-06,0.323877937269721,0.096264177979363,0.0721646242593779,0.205597960515029,0.0202595599932392,0.000134599558289113,0.00595217742308098,0.00332398562145401,0.00426111683639624,0.0375967922181702,0.0531062321762231,0.0232072172921609,0.208351704091553,0.0178884176993374,0.165026024984588,0.128885894325657,0.0314764021973268,0.32382904619767,0.0931220590433245,0.69179285133608,0.104806116021417,0.434830919453833,0.475109906106003,0.417076305203543,0.0822011379397989,0.032201606243842,1748,4224200,4086900
"Route_0000060301",0.00114784939179052,0.0115291342149196,0.0015220391103447,0.187474181164412,0.00729415832682087,0.0150452026320539,0.0436054101693689,0.0137989055624292,0.00270403506051977,0.816032314784452,0.43639035219231,0.0150428203618729,0.00016287802570587,0.0201157421762063,0.00865121685507499,0.000513413120579869,0.0296079568484831,0.012391702216891,0.00594722362125504,0.000176715423585369,0.0355098795834621,0.954432162814575,0.399531506511489,0.0347208898909641,0.0051606606750345,0.000637287543667558,0.00563268299423125,0.00829155004541594,0.0534392835217448,0.314632950038788,0.352923514687074,0.0088384986989828,0.848898529335098,0.00874744452651693,0.000191013535015025,0.062388197315728,0.0284036447456874,0.0313965281792291,0.0256604974029484,0.0154504415983592,0.644126695812883,0.328582546425426,0.0490283048402019,0.326076823125354,0.335999713637251,0.851799009788834,2.18054170662483e-05,0.229753281505379,0.0131967164289475,0.0249211443717901,0.0108388771620228,0.0236032754849245,0.00334822893593074,0.042213180158845,0.0285843257310603,0.0622171897622016,0.172198192213908,0.0275688308521515,0.009400856095661,0.217829874093109,0.00182092614463769,0.0189210494587481,0.133670163365939,0.00158738461208251,0.00244143191528296,0.000361187359123765,0.524646646831975,0.016470536871511,0.180892216813034,0.168447156588155,0.139108856443533,0.0300259921995601,0.135427542478561,0.802606185885255,0.0106484683023629,0.0187783370052242,0.0270902541095209,0.0053248314065947,0.181594751514265,0.296332255114772,0.000927734407788232,0.0133896953969722,0.00218695153919443,0.0178025129879153,0.000722387035190647,0.000104383799566067,0.435485250218987,0.0984873678766633,0.0130177355665562,0.977418767402849,0.0416662608990783,0.000142234989939502,0.453185030692239,2.75555145077401e-06,0.434585490344601,0.115061773440798,0.0781940151685009,0.161761891622404,0.024395356567935,0.000343004524697227,0.0026125990502366,0.00398029570081693,0.0070213208808087,0.0418521195941202,0.0647641351189404,0.0323489890685459,0.207999272644577,0.018271823987664,0.0941136210151844,0.0835753379417853,0.0355217447128981,0.255334421062503,0.160063136099612,0.735353733920567,0.161412230278621,0.514607702725847,0.482336968858846,0.441156032085038,0.0629465299598987,0.0190883315156014,1749,4230100,4087000
"Route_0000060401",0.00693098618769815,0.0625345267373093,0.0372234859592595,0.437322197402817,0.00989025153022051,0.0103907306851563,0.154536071462502,0.251593260245791,0.0248823524428095,0.832570590575673,0.361219346493063,0.0623265835144312,0.0119078412618383,0.187307202029864,0.00362668592577938,0.0553475981837148,0.276881424922311,0.0338695299158197,0.000725149804347768,0.00170608196869622,0.0535161740990255,0.941426152074307,0.371560575019456,0.0263598605380425,0.0148287830351907,0.00316560153291774,0.0307585029675916,0.00363965760652814,0.0607810019251554,0.303109152142659,0.465601726088765,0.0141350206466173,0.83961113993016,0.0486117246495142,0.0576107097353873,0.121854893036681,0.052458368958408,0.0476950660474008,0.0151226560365716,0.0403820223929664,0.925702705037686,0.201140757138921,0.0478697469068502,0.418272596931764,0.279105358271212,0.976786503626931,0.024407207783044,0.464356732850392,0.0221188571003146,0.165083617192866,0.121150751091565,0.0974470188901193,0.0155384211316073,0.11851296307943,0.0649552636961872,0.0494204626895356,0.429486503443803,0.00291415959539298,0.0939516442455765,0.624459388948861,0.0149791120251481,0.101919012332068,0.0901000274581246,0.00208911806727139,0.00014431267629252,0.0014607971625678,0.550992811662921,0.135028172673817,0.240451146922901,0.581980837891269,0.207640326979898,0.0630514490649471,0.462161354168498,0.387887475578369,0.0460300678587394,0.0321143857543899,0.0789249112676868,0.000910919150418348,0.202840330200405,0.261440432843922,0.00717069742584648,0.0287898541184672,0.0142033896429483,0.0498493081898274,0.00544855274052749,0.00150106729429103,0.608715763294612,0.0612993690787951,0.0394049151437569,0.980065255131177,0.0723813656312466,0.00409290882296519,0.461931838997111,0.0746539272170923,0.333022043293631,0.12868689744653,0.0925055604932398,0.17471533164476,0.0211515548298893,0.0108031803999531,0.125577577165151,0.0362264733784456,0.0402949359373613,0.035248855656219,0.00619776213263341,0.0266923772414804,0.0946988857921096,0.0252621717085106,0.310466743728578,0.381583340957458,0.0205610705706448,0.368702232182291,0.098736665863836,0.76477107526659,0.0543384755723747,0.588732899864589,0.727635388880157,0.141791621110248,0.0311110822039679,0.103330255411938,1750,4224200,4085000
"Route_0000060501",0.00809127249253014,0.0481987394753974,0.0300697175170865,0.266567870949888,0.0248832776737746,0.0324412052593384,0.0767211245322319,0.124502763682182,0.00786175582674799,0.582220277257219,0.549843482740045,0.0293617890633286,0.00916048308285209,0.12395228869805,0.00704457972767799,0.0113076863537831,0.119409250945859,0.0284910990773404,0.00278408153470352,0.00579278306724263,0.0598429487589633,0.956271515532875,0.41450829860112,0.0610802449604369,0.0378997217044493,0.0228873042565,0.0197961297320976,0.0122821714819116,0.114983867174964,0.214827354051821,0.489862654777907,0.0167277708291239,0.851190692674817,0.0262489758323016,0.0245126004515326,0.0834493465516715,0.0520983697750777,0.0509517036924895,0.056795072381802,0.0267531214380136,0.840164090805647,0.43759973123834,0.0346011850122017,0.562040942819109,0.429608247508177,0.962154899585408,0.0613340747040208,0.365881132517049,0.0460771796332848,0.0343409136903465,0.016677279815333,0.0261804413538528,0.00292634871537024,0.178108932366448,0.0678896396656094,0.0357834357712765,0.336553843540355,0.00515176389881242,0.0417285703010874,0.273641034935449,0.00574567959633383,0.0379720524875687,0.0801189959632256,0.00146807321383824,0.000686783504639854,0.00444603882509276,0.500404189190077,0.0531556272418676,0.202238775542435,0.400155566522148,0.22913042084555,0.0231405261032258,0.261021183071237,0.226666513444506,0.0253857314715245,0.0365641078729782,0.102952124867831,0.000660335571236801,0.279241075168327,0.357464830192369,0.0211226641267607,0.0454721872615716,0.0135600703576484,0.024605631136209,0.00178357880217446,0.00851301638421795,0.614586768909893,0.0787846937161988,0.0875286596047494,0.997296775200606,0.0911641218479191,0.0155573453783771,0.131365211535475,0.0546551488579515,0.593857817057916,0.186276073811582,0.110759806007868,0.0945750142722727,0.0326422697443589,0.0471061340535726,0.0406320139087979,0.0520289733192491,0.0931540741383378,0.0455642754551933,0.0111820542079604,0.0553704935237059,0.092868762740788,0.0273058857390184,0.103058242245377,0.196417170645236,0.0277793778221221,0.214472067510587,0.29520627503165,0.845612490127022,0.158799297380841,0.754896474394721,0.745395143153486,0.169931758930085,0.0144178580511176,0.0396084545351746,1751,4224900,4082800
"Route_0000060601",0.00090330806792065,0.0096684797736629,0.000994637645388945,0.190551687738438,0.00557750834027956,0.0120335228549132,0.0441697488740666,0.0108602522858204,0.00278299191433811,0.858640553878972,0.401515943745455,0.0151005801289797,9.51813513100695e-05,0.0159963366961727,0.00850114959297436,0.000417497780909701,0.0272450720456761,0.0113802397353634,0.00601411069617392,0.000106369744256635,0.0326742947186517,0.952498034558282,0.393093937138206,0.0293718197310797,0.00336549467845945,0.000294801893029221,0.00510256596058996,0.00706282831783156,0.0442877771941471,0.340585496789586,0.332485474416516,0.00803505191983829,0.847154022280258,0.00820806500072985,0.000108920825812984,0.0627525090407877,0.0261548261317877,0.0292174721314461,0.0198760407059938,0.015126200904433,0.628178257021768,0.289986738175269,0.0534956780329434,0.283324480078159,0.308793528992741,0.831523699715154,4.70345007088e-06,0.220935705425241,0.0100450912719664,0.0293871843199493,0.0135150139464656,0.0274035875183101,0.00430763790745655,0.0313976340206149,0.025090416571121,0.0693322683059164,0.160299288253672,0.0327764236833711,0.00850253571822036,0.238939962500821,0.00182414577080643,0.0195949514335921,0.144654258791564,0.00175452405083029,0.00263167644713422,0.000226197753348395,0.533220434322794,0.0158906689475336,0.181680728259295,0.155732528557836,0.127345198091551,0.0348666025525361,0.133704855150279,0.869363396134147,0.0102970469986409,0.0169225883685917,0.0211919042215834,0.00722612883627395,0.16374957440494,0.278778419040413,0.000497754749269427,0.0106217409643705,0.00172524999830097,0.0186171432262555,0.000804001542726224,4.25731364901077e-05,0.409870135690028,0.0994657416283588,0.00855415007195321,0.964383171881951,0.0360955411692849,5.51217809155939e-05,0.551418401810746,5.0753014323722e-07,0.386007721501922,0.102603208529542,0.0730318782428194,0.183731248555636,0.0226122009159118,0.000114227537558047,0.00206766159992417,0.00249548577943069,0.00398222438355307,0.0405540309583732,0.0769675242296904,0.0277872514361471,0.229816377737875,0.017339483477581,0.106951026241716,0.0811275001262957,0.0359680771002539,0.27704070275035,0.12834631245906,0.706524249428821,0.147498627309031,0.458803061358068,0.440690591834023,0.481484873150975,0.0804788261067385,0.0195797049050342,1752,4232200,4088100
"Route_0000060701",0.00163849079705602,0.0167948585667234,0.00312605684111016,0.22660536479482,0.00763275966211932,0.014693910235894,0.0571017191806803,0.0286516524396852,0.00429175156411028,0.817385707864434,0.421460877924972,0.0206368512303641,0.000425602637899942,0.0339821088390315,0.0072135633967251,0.00154275313451827,0.0511457640470305,0.0153170958370645,0.00406580208083277,0.000263615007770907,0.0397784135128165,0.951561442485614,0.393985700420518,0.0333242884307858,0.00644500672388127,0.000861829399975144,0.0080813575672186,0.00712427259683514,0.0563715666219821,0.311227146201374,0.382588080976955,0.0100428042709503,0.846156911384507,0.0125292774059951,0.00073407586821769,0.0725825494462523,0.0322679615327152,0.0342816662196335,0.0239817034009433,0.0183572245707775,0.719152446579369,0.301192167828136,0.0487822183617706,0.345879871332476,0.328246554269913,0.889451836732196,0.000111150994592304,0.270108563463599,0.0147852816882186,0.0377183024088089,0.0184723497415541,0.0318891027094981,0.00450769601757534,0.0534518429994711,0.0346316271961579,0.0591851261635119,0.210312832131325,0.0184440619955413,0.0158568437931649,0.285932529748606,0.00277379088495424,0.0278338958546505,0.123078090991244,0.00157731201625637,0.0014033250931836,0.000485157030015649,0.526814937243095,0.0266251692366225,0.193980844700658,0.232703542283997,0.151645011801216,0.0353193354848206,0.180338766089991,0.73290952064083,0.0143926875107061,0.0209578691968386,0.0347535585067556,0.00376371048161317,0.189082000429676,0.288357828352008,0.00143334918303021,0.0160925545065366,0.00332407052917379,0.0216388756694526,0.00103284744536519,0.000188081765267711,0.469378429177279,0.0899012121368706,0.0165626923637671,0.978381716479469,0.0483978326405332,0.000298189973022768,0.449754305178495,3.73265462522832e-05,0.415874935972177,0.118159963789349,0.0808656541204337,0.163990985636074,0.0235187740633464,0.000757990984628978,0.00664407918581949,0.00677779895817942,0.0104805718653705,0.0410779169463258,0.0438566252466681,0.0314619056177449,0.178555992161014,0.0188956584055858,0.121304188174782,0.11981272208417,0.0319102431290075,0.275573531381844,0.146887043460862,0.742314166384729,0.134741324927975,0.529939638644946,0.53783403628045,0.365738902969993,0.0543114481352846,0.0282003600563605,1753,4228800,4084000
"Route_0000060801",0.00486260731796486,0.0278091488443427,0.011887535865313,0.17384084666498,0.0273825817885752,0.0438047062028962,0.0426826645086616,0.0432334106186236,0.00294442932296093,0.512171132666002,0.611777179326242,0.0155581810347727,0.0025966924447483,0.0592771115147763,0.0101963991360319,0.00168769574413282,0.045702946175015,0.02028495018976,0.00646777939179782,0.00370200794207425,0.0544492723103459,0.962103969026889,0.432238279271274,0.0764878622566248,0.0349066125693305,0.0224000343766258,0.0106508708747424,0.0191336314829442,0.125441095186124,0.201210402644948,0.460175863027643,0.0151127151946965,0.856182362324172,0.0133708999610447,0.00386993939124577,0.0619705856904192,0.0434617767851198,0.0456718617069031,0.0812809618913551,0.0181098517944638,0.71870521680683,0.540918998075481,0.0325622843061928,0.562912809977565,0.482650009081508,0.926450123260391,0.0165889175966502,0.277403807965354,0.0464288925663192,0.0109954078945639,0.0038919040492233,0.0112455739767521,0.00114251130310503,0.150808501034383,0.0542722468088077,0.0359392993573703,0.241101828011766,0.0115072614479001,0.016712891150084,0.130861263135583,0.00235773782346566,0.0169495831391695,0.0886931508899308,0.00121875128540849,0.00213347212285205,0.00377280237246244,0.48188941274887,0.0211648927548449,0.17812670263767,0.242341527879493,0.209713274963864,0.0140597268650314,0.14559318162421,0.306381197160827,0.0140031350990742,0.0321775930784386,0.0823852055912297,0.00108748876535918,0.288733551254519,0.390849111531323,0.0157787739077428,0.0405168288131709,0.00782339755233421,0.015019466902853,0.000692183442519881,0.00622261777460158,0.564772334711401,0.0950505247047543,0.0785301638415225,0.998203983620932,0.0822106816002879,0.00912173680974059,0.0901050501207926,0.00453520278200625,0.676157836508322,0.194357728130784,0.10950405167973,0.0796097571935301,0.0369932792746024,0.0300817084588644,0.00902139351633944,0.0321656736697641,0.0738706712987109,0.050280917605379,0.0257621194247798,0.0667850714126965,0.119759929054337,0.0251125834199601,0.0474994285349379,0.09789112565383,0.0345497316119682,0.163029807729533,0.38482328146327,0.853554597587004,0.245200223823346,0.767591914229978,0.683191045255425,0.257690914865203,0.0156274401196616,0.0177501595411592,1754,4230300,4085500
"Route_0000070101",0.000653193617226145,0.02847705570228,0.00646624492715446,0.366911773573554,0.00503163224255827,0.0113238407263405,0.121681931275861,0.100657270663541,0.00786505603000679,0.771404477606597,0.461059226976308,0.0506512013632848,0.00111894039662244,0.0755386600873978,0.00934942778306304,0.0223880576516286,0.205685115744956,0.0192190923058183,0.000825800717282838,0.000153468282374879,0.0720248776390572,0.888532383690203,0.507312357826217,0.0291767730703131,0.00979554432190018,0.000311671149982596,0.0122260892090818,0.00459139459226899,0.0906745291093493,0.382251537867366,0.440567320979287,0.0127732588310714,0.805281921854452,0.0443959404036046,0.00379166781904652,0.114270708118926,0.0766783157388247,0.0750465073294796,0.030534752613034,0.0538169966170147,0.764430525841807,0.265053911782552,0.0413966289104311,0.405057177569478,0.329834321903571,0.923003085912832,0.000367755291266455,0.396963660178077,0.0272504697803588,0.170901393861047,0.086021646933447,0.122424823122882,0.0065801997683344,0.0320110078093717,0.0610504948013599,0.0891362781310924,0.220445520960583,0.0134096361541062,0.0382475711296795,0.536303365176246,0.00308666246797553,0.0910839338399639,0.21331724264091,0.00329644964249963,0.000717253653331387,0.000209294025446877,0.395180980823475,0.0962699038266835,0.248655036309924,0.385653911302132,0.217044313280026,0.0944149383468512,0.33404849372444,0.604662620325436,0.0326510237368836,0.0484051426081648,0.053369083955909,0.00969948114298053,0.250416870894523,0.359495648481696,0.00228010641447049,0.0184415566759191,0.00621894807376365,0.0733807468207921,0.00129039978869258,0.000166100831714889,0.588634938363799,0.0991741914484441,0.0199326516653287,0.940355256515116,0.07750197476055,0.00101056246292525,0.513556790355959,0.000826545033718734,0.325931774813409,0.197452042716984,0.147037503938733,0.227676436059159,0.0248123901935662,0.00156756186560245,0.0378058472652954,0.00991815848975182,0.0105077233701006,0.0560382733063711,0.0157319339778848,0.0332821319818499,0.194196708498524,0.0351675416669406,0.345307955692197,0.299866162610197,0.0542728327138437,0.232198722450748,0.0510927525907141,0.756807233815055,0.0723923273053787,0.563572201302133,0.599129660801032,0.130910699693406,0.112004190014846,0.053768863977571,1755,4435600,4328100
