"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000010801",0.00186699161028284,0.0245917710563038,0.00547966021413386,0.140473200231258,0.0179822461654131,0.022181826340303,0.0380250518900762,0.0335461036410969,0.00169103890954092,0.55261168495313,0.535911296971299,0.0081281060366134,0.00101076530412242,0.0706339580423262,0.0099713661456416,0.000887405835830041,0.037225762179135,0.00825973618651499,0.000475696935752865,0.00444284377936992,0.036608132776829,0.992687158894986,0.440826893698217,0.0730031525912939,0.0191925733023337,0.0135390984043726,0.00461628725227194,0.0102739721824549,0.054701652705596,0.192141929028726,0.46516104471799,0.00661323406421098,0.843165610800102,0.0248407088664158,0.0037113533077264,0.047385422455184,0.0187134419478967,0.0242310266546505,0.0432217885533316,0.0238535967020495,0.783809846435741,0.372257280895017,0.0408194075897621,0.491258573895684,0.30147286469759,0.983110075460466,0.0118751992898247,0.303495199384734,0.0231618272489311,0.00786767045596264,0.00678026902747503,0.00986441098738392,0.00042369749795052,0.120142272082574,0.0332364721262065,0.0173923983428428,0.415435494397289,0.00260258464467636,0.00742556569541457,0.102958429942952,0.000814429659069949,0.0102090682243134,0.0661508794090371,0.000608873550830889,0.00123256970058201,0.000660101648426783,0.645368766889719,0.018962314217225,0.11748458615063,0.316235613438791,0.231676610309498,0.0119922301620397,0.240690804176585,0.241885190342754,0.0149691313173113,0.024340522077066,0.045694878928924,0.000326824731278683,0.181914771635583,0.409026834676959,0.00622296636229827,0.0410477688880162,0.00320806633898295,0.0263650107028789,0.000360846097105566,0.00344047607913099,0.664529165421122,0.0840506573744177,0.0466736823903651,0.997939473379419,0.051862619825659,0.00754627124299898,0.0889330066403468,0.00863254204754625,0.695879791470924,0.221740561371178,0.0851190443808465,0.0404862999216894,0.0312862477800395,0.0210008815770606,0.00756782790579897,0.0109883833346583,0.0236942944793164,0.0212503252679804,0.0031495500313716,0.0309653712417364,0.0673492271135346,0.0232525261936168,0.0521957293090433,0.164154324859319,0.0284225703326663,0.198921105771337,0.304913177564987,0.885334773645628,0.0654607725021157,0.690689400177616,0.758128404495324,0.248042221219078,0.00791651101353195,0.00634095260820649,1704,4508000,4662800
"Route_0000010901",0.00390011759405001,0.0957537718211099,0.0523506496562885,0.650675525619121,0.00445863379828644,0.000948652288816746,0.338454506179654,0.518996955095107,0.119424006150664,0.965288293854356,0.122764846017934,0.110081833118806,0.0176428127453547,0.37684844507042,0.00119595591444154,0.295335932705252,0.634460831161304,0.0178193865352423,2.01277505199648e-05,0.000367320612300855,0.0359010218121911,0.964205265868575,0.297594357844373,0.00863494544974048,0.00179332847152213,0.000102828419981134,0.0301355546371756,0.000961723418960119,0.0112071752755816,0.37960094732683,0.433459748742497,0.00809701255852974,0.848920786698963,0.118628489139255,0.21799411771071,0.164086872578583,0.0188530059556747,0.0284307541987475,0.000678122402865418,0.090554859954957,0.991532376925525,0.0164173300513944,0.0915770666092138,0.232103086854036,0.0419471636820255,0.999153207042377,0.0292629651556179,0.666802002619465,0.00541536524175851,0.52065123562438,0.666826793575971,0.288824472463451,0.0649563800114395,0.0614114527597278,0.0412328238939033,0.0353056569244947,0.788697166795501,0.000200598926242908,0.192501446293878,0.925612389672748,0.0267721006222488,0.235396862597719,0.0683749437096965,0.0014059904746644,2.10513339059648e-06,0.000108693342849699,0.757909472130386,0.463002409504413,0.26252255254987,0.923171111513278,0.213134254469614,0.200750600562657,0.885480771704428,0.443902433108175,0.115680829321333,0.0154366979925415,0.0435024579004428,0.000272580371824013,0.0756431837253747,0.196846575613559,0.00171937755507453,0.0180928121518515,0.0130350485037363,0.206521782852167,0.0177341101154388,8.56190873622142e-05,0.757591657015738,0.0316286912777819,0.00782939734186874,0.901980902053133,0.0536774105399234,0.000851087934780456,0.842940745290944,0.333647260290183,0.124807949637677,0.108945808135957,0.0424821757847336,0.197731562617775,0.00993341601144565,0.000972537759993053,0.43561130809603,0.0194688430790588,0.00416359516601956,0.00806376071059076,0.000158098634775621,0.00602325277736181,0.0437898216325591,0.0360735158674168,0.758802725200806,0.777855895789196,0.0103883505420582,0.670166701897444,0.00473235020855088,0.745836824605498,0.000213872763347421,0.297675140122455,0.781117759309643,0.0907928229689764,0.0286418528458369,0.206088286181926,1705,4503100,4664400
"Route_0000011001",0.000117272500722266,0.00427301628136229,5.63135983412172e-05,0.187225429897055,0.0012622023255768,0.00581511235142927,0.0422515857789316,0.00286929611150612,0.000759689780818883,0.922096325120198,0.24764074682909,0.00722781398825413,1.08326720558077e-05,0.0137661757148256,0.00712577692710179,5.4054415426125e-05,0.0236887748031509,0.00443058754521069,0.000992054615124157,5.46097996334327e-06,0.0155088966599051,0.981347906216858,0.347204047754548,0.0180847477955406,0.000513987055047509,5.31788715900169e-06,0.00487874759668226,0.00339674560470412,0.0116809355434298,0.375145692315026,0.256479719774249,0.00280870809172317,0.861878283820291,0.00798381871996495,5.76692586254641e-06,0.0472526356303498,0.00561633208423673,0.0147411404180699,0.00388264356235279,0.023020964635973,0.663384158844702,0.103979043621916,0.0568161657365619,0.172374132278715,0.111652522735826,0.916037446324067,5.31877232678361e-08,0.218430495741399,0.00274482870306351,0.0209869910391506,0.0291557143699238,0.025881197398271,0.00286165253510769,0.0164338344185751,0.0126104841164205,0.054328926095091,0.234576672313682,0.0217584012482364,0.0039286033896152,0.269057624380874,0.000530337679993795,0.0153145071964956,0.126677933321498,0.00100921311902922,0.00126240378599686,3.00139576509879e-06,0.721581980985424,0.0165656329974438,0.138999425593264,0.209109447591039,0.113140264517102,0.0461708576282278,0.209167761343191,0.946946643667414,0.00857084501141106,0.00843502416248925,0.00501307717304251,0.00185584927527374,0.0829140073115407,0.273903768198437,9.53092420900639e-05,0.00491492223464261,0.000414056786792428,0.0446553223568547,0.00027106182966459,3.35386442036394e-06,0.428253847681653,0.0880170805790323,0.00149549436301868,0.924853384743052,0.019089819747277,2.4377817070591e-06,0.731002625578313,2.86101652026658e-08,0.315232809029434,0.0961103000114803,0.0358649219984008,0.139757428021996,0.0176363363849319,7.54943855785355e-07,0.00133528203788548,0.000400542227094167,0.000180876950467927,0.0155491957045794,0.0246964376489782,0.0119770891050598,0.183015151927911,0.0174285688026811,0.131305806969014,0.124490212248911,0.0260338280772092,0.392708397232807,0.0470644184382812,0.735522696816419,0.0208443923173932,0.30243430365066,0.426686808136366,0.582691644786645,0.0619666752752431,0.0132635322578178,1706,4503600,4667900
"Route_0000020101",0.000664713936273371,0.0117548370328161,0.074796404763908,0.322150612421535,0.0829256101051037,0.112464458493971,0.102945755842129,0.226975263490956,0.0144795899104417,0.0239829736474914,0.961300098577322,0.246739325588242,0.0582030162203909,0.0281985615347951,0.0471012650838075,0.289567460184482,0.352795055526501,0.0940100039264548,0.00446035503340039,0.00125958177654006,0.516910637011634,0.126339382616095,0.908282123119213,0.0711559374742317,0.384824367332495,0.0112205087373974,0.0156027233440153,0.0631825090837823,0.875106286097196,0.477940571470697,0.575556703695292,0.132153577662596,0.647124305525265,0.0998960809350917,0.0181029636349221,0.170096821354598,0.691006708704372,0.645914910054484,0.720540149811678,0.0383533008134482,0.252826993998064,0.983023861551128,0.0102277357075076,0.827817717614385,0.994173077377041,0.190125204586981,0.0076374468189862,0.269572853222976,0.604846070803176,0.222211493638051,0.0417481316974483,0.30727062486588,0.00847197174473728,0.0391548742521303,0.312175319271025,0.164054916014743,0.00314631728774331,0.165496892777304,0.13279259170386,0.428938559128497,0.0131237814543164,0.097962325793116,0.634319077741971,0.0169266461811545,0.0695865552296527,0.00440222779702358,0.000956149067903024,0.185737099686824,0.504553951719893,0.042997263715044,0.421019478142282,0.0658444767411121,0.0169033936246183,0.0528349972101913,0.0715949745341669,0.647663089583752,0.528529435142298,0.402071162481072,0.937147935564597,0.690611515728013,0.125329338882199,0.0301771158936119,0.0656361266143677,0.0449790645065064,0.00275281170920148,0.0469867200779685,0.503633506657267,0.198288318295468,0.352652031601658,0.969160051830741,0.338305374960791,0.265019891914167,0.0174643892387801,0.019599818036359,0.724238908635142,0.479443769029123,0.880668360652634,0.281246366103917,0.0921092702653944,0.292475640853887,0.0516493177200148,0.22978710414223,0.486574212414373,0.573141488386799,0.115575102283416,0.367749679641396,0.501302381482437,0.144076760103857,0.115476606311336,0.0857881611263738,0.447971838880722,0.00909918164011108,0.535123335992827,0.576335806000944,0.940647802659018,0.971074165127862,0.591517319141526,0.0025807750849593,0.43374418189825,0.0379451464947214,1707,4253400,3984800
"Route_0000020201",0.00335930031145941,0.0316005999470328,0.134081743210371,0.417199321565468,0.0557011225631181,0.0803259378485652,0.16159555940575,0.394471357361941,0.049938346555971,0.125823583162714,0.902165052365435,0.299702484138202,0.0766973163040948,0.0778519067009286,0.0274066718923288,0.366247726868526,0.467757369837937,0.122091152398207,0.00628908144028081,0.00119968826556883,0.416672588189142,0.170675781015667,0.809962394848194,0.0613874392017651,0.249204939171284,0.00714425395627822,0.0245033672683784,0.0517399055078689,0.762208154956249,0.48070921745148,0.568828209419052,0.124921282486606,0.707666124511863,0.1096166524536,0.0630937544240218,0.201861191617498,0.612459137206681,0.489453761089107,0.506048213131358,0.0418233298252211,0.498450412429496,0.932989410800659,0.0191951089205487,0.748182429760889,0.983690350924503,0.30249909452628,0.0216013923041371,0.348071520488687,0.429173403240628,0.311978625682189,0.103743319100585,0.349757269687945,0.0266910368701624,0.0579776489118565,0.272143415348845,0.162853120672179,0.0110418345764245,0.111568127557601,0.235589289341844,0.627103442418751,0.0351125012847584,0.16728379884008,0.504733238951496,0.014417546433261,0.0229346614179966,0.00835230910838914,0.00552966970000289,0.245114684015533,0.538734510643741,0.127913542011735,0.359496099318895,0.0972480315088895,0.0463938421720794,0.106686614136588,0.109225730703706,0.465978442377457,0.490928310524499,0.247422871776842,0.880570884627733,0.552282016250571,0.0959125334805649,0.0287147028008976,0.0766374240073816,0.0302732714480235,0.0133796874238471,0.0370096406227067,0.488213505603608,0.169644900120075,0.296211330436171,0.96513856225754,0.269935792336114,0.160106708682171,0.0771071411765145,0.0674795439326247,0.559555996525237,0.326507456195087,0.749985214092747,0.373260130873211,0.0607872649524736,0.154319920805975,0.149831774142659,0.258986092432408,0.419689898036029,0.486789797012783,0.134682716058698,0.271598068117048,0.433001838635954,0.0959212989140527,0.209241245892931,0.13449050101558,0.297545031982509,0.0436428294606807,0.41435932692831,0.561357581382627,0.873196114940282,0.934341568510597,0.5704031565496,0.00756555914034212,0.345479647163563,0.108410094590295,1708,4251200,3983100
"Route_0000020301",0.00263868308534295,0.0223408269994658,0.0781493985225231,0.350880548873398,0.0523292621620775,0.0918623613671612,0.123428454974509,0.259211672635846,0.0283504872544443,0.12998120937048,0.906796333553704,0.241699979716296,0.0407251422236104,0.0502723327953257,0.0316312311709108,0.199341635945031,0.342059810613218,0.109594898069502,0.0103674123731368,0.000760454540259827,0.384394120081244,0.190799169262088,0.801259371166764,0.0668230657178675,0.222500025881262,0.00535685516372486,0.0202954449217167,0.0601824986474995,0.748316866368621,0.47738035184107,0.540815941753291,0.113833685278525,0.717148928812324,0.0793950977943795,0.0226012870405974,0.176507957864945,0.5782610797704,0.452870263982912,0.516738770901905,0.0337567792939318,0.40896729133439,0.942614758355941,0.0187115834326709,0.730038994762517,0.985372875693643,0.227918282408235,0.00569418740783698,0.291759732587865,0.398273611377404,0.215398150945941,0.057128649738776,0.275716800559629,0.0190311724016867,0.0518277026834899,0.24489897175666,0.168617284850591,0.00674577284697801,0.154072046251326,0.170381229132533,0.520905615208662,0.0240393616463668,0.124345321215085,0.507321899983188,0.0137817545115673,0.0363156803422228,0.00687728263582232,0.00623475664831614,0.161681977867167,0.513859889618495,0.0805177056732608,0.33069095619364,0.0790620146080039,0.0265682132260657,0.171300132655707,0.0801910896266526,0.43104691642204,0.434521922264561,0.258971745856024,0.874721698631954,0.552044134951166,0.0722596218284882,0.0250463405447353,0.0558326167817033,0.0207806926538787,0.00889487137737676,0.0289479599439904,0.43504084532257,0.186333381570275,0.265519003595339,0.968064803505842,0.24062594703292,0.104640137236167,0.0758655272818156,0.0138588717814337,0.584355789987811,0.307456319185017,0.72846454685724,0.367888476812678,0.0622298461284695,0.0946404109101668,0.0767626455747148,0.203144942861772,0.364451773967517,0.491565706620239,0.203258584581481,0.275680178864753,0.471714926752515,0.0833165184479871,0.149353909281073,0.0862093897375448,0.301202234303465,0.0400342431691811,0.46002565151069,0.560410185377554,0.906119840901657,0.930020980972654,0.512264725066414,0.0158783534156969,0.355156519220577,0.0821229618710186,1709,4251300,3983400
"Route_0000020401",0.00253562492827396,0.0158343091831402,0.0357073685984056,0.277248272500679,0.0444547425370381,0.104711641608182,0.0881322244583032,0.133916706007418,0.0144435487739145,0.173526955751086,0.898169301429672,0.176740809177575,0.0157856084062377,0.0306332128664134,0.0355719186421172,0.0618912175232527,0.203029648578019,0.0993544061222459,0.0219205439283632,0.000383553652085478,0.321137084711579,0.234164874932765,0.762331182079279,0.0735427653835203,0.167671243146803,0.00333101878520412,0.0168927843999372,0.0728515420067371,0.699012938426953,0.473106689439375,0.498049355863832,0.0979964930669647,0.741078620717821,0.0481286493531955,0.00486320097991042,0.148370343205225,0.51094974091081,0.371123488829775,0.489889768750238,0.0247451087853375,0.330346310669866,0.942406467521084,0.0203962371022271,0.683687950117659,0.984934907926056,0.155492645482631,0.000820658818435597,0.230365194877578,0.323724266169812,0.121326557399597,0.0252059254228644,0.188975460211592,0.0143407592525829,0.0471682179432056,0.201493743748116,0.17756042304549,0.00400503101564371,0.220341146773413,0.111599085054346,0.400053175974971,0.0162929345800937,0.0855685705155013,0.486390391675447,0.0127213649789936,0.0557538916563769,0.00588987911868116,0.0101088969439717,0.0829336977855834,0.483743437274808,0.0464480396698512,0.279972101421276,0.0621876228901766,0.0131928588252307,0.328554646258796,0.054579891785141,0.347838310672261,0.347793978983071,0.250155551056524,0.85057561842555,0.524485880458621,0.0443406104063693,0.020232496085511,0.0348912992706153,0.010651074960966,0.00658467975352969,0.018994720064857,0.356592526968285,0.207164963093259,0.215464661279465,0.971196687332742,0.191278820440483,0.0445057491105635,0.0942276949773959,0.000944140853822187,0.588081636539571,0.25599305165192,0.661334995938486,0.37823903418383,0.0597454178233553,0.0334023709764317,0.0305454603667811,0.140053045198245,0.277418935118343,0.482436762338111,0.342160719636556,0.265109275497523,0.516415681329084,0.0616737888889119,0.0960582828335945,0.0450535575333643,0.281090910886177,0.0460405544365557,0.505239208228032,0.556292431145741,0.932407335947163,0.912002293689547,0.422520045136572,0.0485427547598209,0.353924735159007,0.0650136748309938,1710,4251100,3983900
"Route_0000020501",0.00350426264226647,0.0171143735123472,0.0290894131150881,0.264349423013504,0.0374430470446958,0.103478427905889,0.0842156374970471,0.112938325467615,0.0142258578378999,0.251857070679401,0.873134245153104,0.159687753136727,0.0109600222606354,0.0310346275060234,0.0334548655562936,0.0352708944009732,0.168731389295773,0.101696212212563,0.0320849043621439,0.00028642559023446,0.274415984591852,0.269900334063813,0.709293986249164,0.0744075092950645,0.126937484852967,0.00240338198530531,0.0172906861731907,0.0761999429778396,0.638930240714482,0.471754307134244,0.47692322217351,0.0904456006021568,0.763503226201927,0.0387077418289442,0.00321231248726495,0.142460468757198,0.460851433484681,0.303186065020825,0.427218769836563,0.0218071297732122,0.349552149555986,0.924296378939388,0.0242445203951358,0.63822394193492,0.980993564418162,0.145718797643833,0.000503035389365807,0.219402686414831,0.258409814989885,0.100558773630253,0.0216718942815875,0.161883476532988,0.016414167960327,0.0493305928531204,0.176352018538039,0.181754363812927,0.00421839914539239,0.23846366008218,0.10560107471163,0.389447718054211,0.0174226532079098,0.0817701582044356,0.447272663458139,0.0119598252013072,0.0532564036706569,0.00636673654085396,0.0175670898686965,0.0640294599993679,0.477572937260751,0.0466978801425541,0.246503742103358,0.0609536839886209,0.012147594622708,0.448644520279033,0.0511675605366695,0.275737883413718,0.302979075797987,0.216620176566562,0.818227508697164,0.479073024398767,0.0328402277003987,0.0181339226250464,0.0290059402353954,0.00699605219240886,0.00820303873330247,0.0146740430481286,0.319273901194454,0.210273345083925,0.185236147201491,0.97161641030764,0.160270215494542,0.0239618031299299,0.134137315949001,0.000363916427248467,0.550511377494957,0.207595113580197,0.585475379087921,0.405097101531666,0.0532499567322414,0.0147573182283272,0.0264617156623788,0.120882702538593,0.229455002998006,0.458900405974931,0.423968687094285,0.241323295163728,0.521554579546837,0.0477593731562694,0.0903172670306734,0.0370811102816707,0.24321947613011,0.0659278086185495,0.498842104261668,0.550998840836569,0.930599132015801,0.886384639562176,0.377673986779852,0.0885227407457568,0.33444348261122,0.0737197310569474,1711,4251200,3984200
"Route_0000020601",0.000632367999378615,0.0113518917296648,0.0727191391379617,0.318540982810979,0.0837112948571856,0.113692008662304,0.101051077913474,0.220921620765674,0.0137955503752873,0.0228363038644647,0.962349095824568,0.244306274330859,0.0570001880257466,0.0271149469050689,0.0478639283693117,0.284139642364998,0.347464768464569,0.0931404590080444,0.00447026116731032,0.00125194487556024,0.518787489933174,0.125659595071544,0.910063886464753,0.0715485176349543,0.387889507919535,0.0112853893059338,0.0153560386812956,0.0637105653507356,0.877194594077123,0.477803899537713,0.57514297712464,0.13210435927558,0.645736482380904,0.0990043458080821,0.0170551637059241,0.168853710265727,0.692275351573031,0.649002639537626,0.725603356540926,0.0381004196027215,0.245963142334413,0.98374672748712,0.0100520640964337,0.829322739265836,0.994349232278631,0.186355436655465,0.00720552084127415,0.266607938121307,0.608564621286098,0.218293804421418,0.0401117804545221,0.304679379028671,0.00814657602456086,0.0386542414464725,0.312611993235603,0.164205299688496,0.00300615257683772,0.168109216277715,0.129621581226502,0.421661272752126,0.0126637865529752,0.0958471135165261,0.637550227846157,0.016987558980415,0.0720014044989509,0.00430955235034979,0.000913968506604039,0.182705585180089,0.503160961569593,0.0411675521494945,0.421988694872732,0.0648612222819688,0.0162212665954352,0.0524892586050769,0.0702864547274913,0.651367866735851,0.528301500680589,0.406676577414862,0.938180157955589,0.693897115091446,0.125471143670658,0.030145006979224,0.0649382689033613,0.0451087915188681,0.00261123693215868,0.0470413012258703,0.502910161028345,0.199433042330653,0.353436546670283,0.969313149532547,0.339436973019798,0.266275210720648,0.0167191149365398,0.0182437873573747,0.728474266289465,0.483051038576181,0.882937273854134,0.278947212854376,0.0930843986900108,0.294507136606537,0.0492207096382303,0.227899926108999,0.487092404011544,0.575423519473358,0.116242586424351,0.370456230300087,0.503878521926967,0.145124529327545,0.112632951258824,0.0839097043768506,0.452112479038766,0.008679826718061,0.539175091669749,0.576701515260641,0.942319652073311,0.971668476592006,0.590863204241198,0.00255705711367835,0.436286140715764,0.0365634267915436,1712,4252500,3985500
"Route_0000020701",0.00426842588021344,0.0181367013338952,0.0261909045211252,0.257997836641572,0.0337416240374679,0.102477169267577,0.0825898699733559,0.103064821064463,0.0143344859569465,0.307246899589125,0.855768581536628,0.150871453841481,0.00892410033148386,0.0316824627985707,0.0321635110154572,0.0250196373702891,0.151617579627171,0.103595617358939,0.0396337034601651,0.000243694022818355,0.248350968972682,0.292279807644515,0.674756034342869,0.0747992775565466,0.10619546622396,0.00198262364768176,0.0176380347367455,0.0780607828668925,0.60084543982364,0.47100983571083,0.464799145748513,0.0863753335166275,0.776412765614722,0.0341173765833608,0.0025642961059052,0.139451461008846,0.431443509785598,0.265479145824356,0.389703877220897,0.0202832812637866,0.36349450658285,0.910988006525143,0.0268990830674149,0.610036087746834,0.978117162542227,0.141216979556986,0.000402176466452059,0.214005051886745,0.222877985826573,0.0905708678221763,0.0201438953137046,0.147847742730478,0.01797507272937,0.0508310440733592,0.162562265775147,0.184244999247435,0.00441355033078244,0.248411586095935,0.103133156908953,0.385533547602661,0.0184010349539449,0.0802104017545286,0.423633915096784,0.0115619206051462,0.0512703496754625,0.00671268761444786,0.0241248770124432,0.0551015823775251,0.474415514579602,0.0474872263585782,0.227792235744157,0.0605473759162062,0.0117371783183012,0.522047908368586,0.0497637771447722,0.236373950682776,0.278232057478525,0.197342493877437,0.796723269367508,0.45153403601691,0.0275002943038677,0.0170222730910913,0.0261065741498617,0.00545145657237202,0.00946024216942789,0.0125926437157756,0.298525107182944,0.211761165144074,0.16883569164311,0.971776292195944,0.143684141109181,0.0162686803004282,0.163542125349677,0.000212945883426708,0.526760934320223,0.181335109174929,0.53823741282866,0.421826944239703,0.0495893951769649,0.0086963143747137,0.0248693976503329,0.111167202374645,0.203647612776514,0.444536442536611,0.472985277701881,0.227419604195381,0.523742918170891,0.0407826439058455,0.0878351293480351,0.0333257698275994,0.221539212163473,0.0811356697566575,0.493844793064309,0.547790463747686,0.928881518995364,0.868471150458998,0.352436088419214,0.121420928033412,0.322608756434128,0.0800128548953091,1713,4251000,3984300
"Route_0000020801",0.00411451013589512,0.0114501269582718,0.0383071643024967,0.260553860642993,0.0482661267870614,0.104034714322033,0.0691663798981081,0.105604352524955,0.0181302732083989,0.209868673179196,0.874651683524691,0.177389188902815,0.0185188725566145,0.0210394785738294,0.026429932150938,0.042856942139645,0.14835434883681,0.113880237721107,0.0359528948167209,0.000336206505512943,0.28896910363207,0.212669156012884,0.705212337534876,0.0553876644047466,0.157574412420166,0.0034352076204492,0.0184365007768683,0.0845597768507407,0.676864140914152,0.459493180652027,0.459810050376726,0.104195023958888,0.753275649143277,0.0277226469891166,0.00449558107604897,0.140497146170176,0.462277763833918,0.330769442803061,0.447822679610477,0.0110161346349616,0.328364557480641,0.949435895444919,0.0223994156802921,0.635940221585813,0.987749209468332,0.0928979929390471,0.000563306201666866,0.190772489107933,0.294319178413318,0.086261690177669,0.0223394369254388,0.150383987958385,0.0223086590039336,0.0586019663063736,0.184541630179383,0.173192591693184,0.00309602512647571,0.259659085147847,0.121562983737226,0.395066210802115,0.025229724329094,0.068750902748131,0.418628749443018,0.0107632502880679,0.0667693983348469,0.00880231886720297,0.010446362706032,0.0655072130549608,0.489647797146653,0.0258444972649237,0.226004815766957,0.037870476520017,0.00580126463327494,0.41017629801518,0.0501787616833539,0.323040904573023,0.340860471717966,0.239693413736455,0.839353602561047,0.458073592631182,0.0433037764527889,0.0154211010189601,0.0319947148122777,0.0038922500161511,0.0105472082590396,0.02095213689027,0.276165034242767,0.188072709595946,0.206092891063687,0.971135620523468,0.158301682137774,0.0350889080792998,0.112907091167703,0.000498427822602467,0.588239818334448,0.176201873743498,0.629903470186338,0.375232836093635,0.0561545754969403,0.0235717430581712,0.0246411541231558,0.153417261851869,0.308562511586785,0.494242279869902,0.443518608523425,0.26467741830108,0.524416838731259,0.0420675010837618,0.0440817540031506,0.020981879525043,0.245020170304378,0.0651668207974705,0.596878790824063,0.464304247592418,0.966924254692649,0.902384570673181,0.3808333286296,0.0891107598288207,0.321455497731013,0.0704891981416103,1714,4251000,3985000
"Route_0000020901",0.00239808292152417,0.0154056472466295,0.0356883465033013,0.276478598053678,0.0454242073547089,0.10550843194919,0.0875215934334044,0.133452272559929,0.0140560753158878,0.164101421488303,0.901588331453107,0.177206589191354,0.0160937925442439,0.029922276364265,0.03613631257534,0.0638465984414219,0.204007012065899,0.098634762659222,0.0211637529888276,0.000391436328846432,0.326635893469445,0.230395284356556,0.768919028602551,0.073696136373063,0.173038453134219,0.00345158695418824,0.0167069905063078,0.072908268210589,0.706428342602562,0.473152672297253,0.499770027375372,0.0986889341428031,0.738222694372448,0.0487825928355935,0.00484908660587446,0.148253311426922,0.516445369703638,0.379538394033296,0.499292226136605,0.0249299496044457,0.32400295430264,0.945050874458252,0.0198879851006069,0.689011206191085,0.985494842447366,0.154469953681661,0.000825472701991316,0.229793916629414,0.332198071797143,0.121858392565375,0.0249132395701788,0.190448331969344,0.0138609927684611,0.0466288054570116,0.204138050638162,0.17727302497274,0.0038826349273539,0.220510615279683,0.110519920171613,0.396834989847743,0.0158600071128068,0.0848006514294463,0.492055342271453,0.0128213393975162,0.0571695399953799,0.00577962572224201,0.00937964324578082,0.0838522630733818,0.483501340106702,0.0452825075910556,0.28368027033391,0.0617606777627309,0.0129679440175448,0.317345565077543,0.054320655861375,0.357069908418374,0.351959730439045,0.255645245262593,0.854500968328288,0.530879419097104,0.0456319716681173,0.0204171813065806,0.0352353295702207,0.0110866468011995,0.00627091467802002,0.0194652026136526,0.359742487936127,0.207571156846687,0.218798424261818,0.971242937700822,0.194853473873317,0.0472256203253341,0.089345782490809,0.000972529932325999,0.594433424996488,0.262503071721229,0.670550275910798,0.374252658453304,0.060802370109617,0.0361237043847195,0.0300437258247244,0.141133505459096,0.282364796813397,0.485987981405987,0.335587876850021,0.26876376154132,0.517450386713565,0.0634562755370256,0.0951326563947173,0.0451801229170397,0.286845945115036,0.0435160636042219,0.508221788934395,0.556999013501986,0.933655578645793,0.914997024913306,0.426359901248478,0.0455221828947557,0.357184071813515,0.063017716540141,1715,4251400,3985500
"Route_0000021001",0.00173249844334224,0.0190258503142166,0.0844347605208368,0.351585300614092,0.0621027366030835,0.0964776216276197,0.121600359278465,0.268346124060948,0.0250050779525252,0.0767509085121243,0.929532121618582,0.252799681464406,0.051373302522829,0.0447566941338664,0.0355335762444703,0.255244742626432,0.366333409777649,0.105667517884051,0.00715113602834836,0.000960897730412498,0.435520259875577,0.163031717338041,0.846287231265199,0.0673230199138043,0.279349686257437,0.0073121136817677,0.0191185394489346,0.0596191852797647,0.800951207427565,0.47812553944918,0.55775191597487,0.121739363889355,0.691800717449635,0.0909588561139756,0.0252655425511982,0.178276698868381,0.62458773038255,0.527569083891836,0.589747672460789,0.0366079669054779,0.365422863071485,0.96027392458487,0.015297877818546,0.769959484337229,0.989069445593504,0.225680478883401,0.00784764484192965,0.292988497817178,0.475522384054995,0.23273782044761,0.0571349452844187,0.298741514484902,0.0153218916712462,0.0479839518773896,0.272172840883234,0.165962405871363,0.00567002641146922,0.149915691139583,0.166071148490036,0.507040330516775,0.020816892226157,0.120894219096877,0.552029442282807,0.0148546418844503,0.0426756890750228,0.0060941896187659,0.00326070567004722,0.182807791437848,0.514818608254486,0.071199020334157,0.366376480859885,0.0769643809425302,0.0251665116036086,0.108777247418528,0.0812606716441154,0.513716418556326,0.476757742240739,0.303752592926182,0.901066251031446,0.602164864593464,0.0924620543098866,0.02729892901486,0.0623860507361593,0.0291838795232392,0.00641748820554789,0.0358406376344153,0.467870632258331,0.187481313516106,0.299977192033284,0.968021843104753,0.27803076342968,0.160319268462118,0.0476274143389026,0.0209101543366794,0.63151346965625,0.368271625273267,0.793422320032697,0.33743610273528,0.071341563507983,0.159766864991077,0.0759624019761526,0.221234356580999,0.415701192822224,0.519342554776393,0.157423264831965,0.305735909997863,0.47542053416191,0.104187360791468,0.145533951239834,0.0930679529108205,0.349553385486262,0.0251382972899899,0.478404552617362,0.566127048299186,0.915096215145614,0.948425214674197,0.550033777983596,0.00766181840055699,0.380381593066233,0.0669175396796012,1716,4253800,3985200
