"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000020201",0.00154032652641235,0.0325849741554748,0.0795599726088034,0.320012353345028,0.0371104110831971,0.0618734833688091,0.11272350832383,0.283179850999107,0.0547484844122491,0.117814275921535,0.909977448866048,0.209514636973991,0.0768932312018129,0.0681590967464549,0.0205082934614582,0.299282569725336,0.348546538667733,0.102033848170148,0.00545298068883972,0.00200111425995882,0.310196105978727,0.165397199900229,0.768202159854769,0.0273635140789526,0.199214683852446,0.0116085910297074,0.0108874252796138,0.0442456628507238,0.749536325497441,0.450768414753002,0.566618717632433,0.0967600391695612,0.733494634761565,0.127288631223352,0.0512417982486941,0.16156636197009,0.590289090450188,0.401946528114478,0.352349491143438,0.0150595744315518,0.367545102194059,0.922254208091012,0.0241293803814011,0.68061251414662,0.987911783592347,0.312244962624602,0.0188900121008984,0.382856339879746,0.355325724652261,0.282516898399009,0.0802798975459543,0.34897291943624,0.0211436103514764,0.0583334733697386,0.241862415430657,0.150928011482079,0.0151905831847422,0.0964796031674565,0.144082075422801,0.478769286456393,0.029189755790612,0.151406176710163,0.399887803619716,0.0332265298566832,0.0274165484607373,0.011112056325967,0.00255858201964626,0.158621284891291,0.423567920265031,0.092224378406208,0.322122733795292,0.0808733041726032,0.0592011679339391,0.094727715153413,0.0795122751336155,0.332512646549257,0.355443736596872,0.203787261869144,0.900494926001537,0.485986038736856,0.0795796293204061,0.0255378478509049,0.0423067482112779,0.0164559113313364,0.0231250137497946,0.025008434973551,0.502708759422672,0.161229549347116,0.199730559930083,0.975425477154375,0.203326658004689,0.15610283192199,0.06693253975852,0.0366698114394403,0.550264382224709,0.263736279197839,0.639190445922038,0.271572709961901,0.0545063900076936,0.198349915588589,0.128991361226487,0.208757475144701,0.460068040336719,0.386825837834739,0.0793861919564548,0.253345369447279,0.397610173778763,0.0783525754108745,0.171389240644332,0.138585098254213,0.24973210173913,0.0533277937846651,0.477570673518646,0.595731503802854,0.877528516474577,0.949955949790923,0.528238863634087,0.0122611209750111,0.410083491186105,0.0985456173563408,1708,4251200,3983100
"Route_0000020301",0.00110291898832155,0.0254841102264507,0.0355426383267881,0.264241962168102,0.0335707049212036,0.0605741579185591,0.0956098503561801,0.199413661346451,0.037332144198105,0.148230116998092,0.89618905673635,0.177786696306652,0.0532541901426248,0.0507558696347743,0.0242109236348039,0.186119622240782,0.263474383190471,0.0783973753960133,0.00750225656669567,0.000980291168708582,0.283421245569938,0.16548705667453,0.746071329333969,0.0322240046497078,0.179978116878741,0.0065987611227909,0.00724519771656273,0.0459576931688422,0.716071009861358,0.453343813956973,0.517937308584491,0.0773151536317949,0.7248074881672,0.101894996927783,0.0258728938289378,0.13286740553121,0.55952927906144,0.385947527129125,0.343735205233635,0.0120483879309653,0.308373152264423,0.916383550133549,0.0258349947814634,0.647008565253754,0.985452518390476,0.203368059516713,0.0066923835819984,0.336067759441512,0.330556178639758,0.221088390678901,0.0589425049929279,0.293103438590323,0.0184807770457436,0.0447017254904223,0.202162846168025,0.159932159099443,0.0126545603146577,0.11455315125085,0.110554955670761,0.437676925976924,0.025346828638034,0.120480177540825,0.392996314170979,0.0279768178972129,0.0387626079900454,0.00916033450872371,0.00310687716666238,0.12018894624652,0.396339945139751,0.057213362132986,0.299058224143174,0.0665726985809962,0.04241023171519,0.158853796623039,0.0536740165507024,0.291996143895607,0.308308996323776,0.228012059475604,0.882473474992315,0.466625230179151,0.0484380070195418,0.0224932742329245,0.0257281992110176,0.00859554632936697,0.0141529614375194,0.0197406460262772,0.428301736048636,0.163342944030798,0.166495151429238,0.960667409285802,0.177300558361469,0.0998728208050562,0.0784166393096738,0.00797951639592056,0.557451985082585,0.251644995523338,0.605359011230878,0.255160257464381,0.0548656332611991,0.114498680010272,0.0784978708443132,0.145242240344109,0.405891515711639,0.369511264141588,0.113831866768445,0.274333457210748,0.403899454415219,0.0622619729817407,0.121968088056267,0.092498599312046,0.258770818404363,0.0506620837036214,0.479530986942428,0.543276406472812,0.875949359052142,0.934215744325416,0.481547603755548,0.0231648786771184,0.389115829575,0.073768296343808,1709,4251300,3983400
"Route_0000020401",0.000797749571522409,0.0191402389616829,0.0100214116660289,0.201752008915512,0.0269226201066915,0.05633962955892,0.0803684323663559,0.116992810772348,0.0233736165103379,0.24230954323,0.852670536454693,0.140269485028679,0.0331892930871559,0.037129035177242,0.0264598742311623,0.0797988677909958,0.164508603211408,0.0512604918440882,0.01314540109121,0.000339247530795578,0.239625223418679,0.176430115135601,0.679453133142091,0.0366004287394836,0.138225955033973,0.0025340476706938,0.00432797875548978,0.0457794509316311,0.637175972213667,0.454907702243509,0.454624277844898,0.0539285073319867,0.717168590303485,0.0732784666522744,0.0105277858384731,0.0964595372140247,0.492855893230204,0.33549762333672,0.298334620693634,0.00816832935547736,0.260316456212363,0.887233649954441,0.0300241050287804,0.571291307778204,0.976867715143197,0.10000040113811,0.00142640161629728,0.288334838184953,0.264368084004223,0.157518853015369,0.0387955790548338,0.221052134436306,0.019072432309369,0.0311167440224083,0.145692761684149,0.169526804139012,0.011601207958515,0.140523424881559,0.0799213244124179,0.404641276672159,0.0249200407400651,0.0895591201871042,0.351381858295048,0.0203562088304899,0.0558121285422386,0.00782871127799204,0.00584403574334531,0.0797429130886244,0.353323942730485,0.0304997137126236,0.252444138837279,0.0503340182610765,0.0303927439263522,0.314552252788085,0.0315473027502768,0.212847216006542,0.230975929939458,0.233483642590231,0.835475292923469,0.412578037316886,0.0196182890719567,0.0182583888520271,0.0116809911787385,0.00265362796855083,0.00882040785360725,0.0136006475074751,0.321373421827417,0.158424157877871,0.115866662080538,0.927104489519652,0.132864463648702,0.0421316604367365,0.123710682828968,0.00055612177550412,0.540314894176428,0.208812387723052,0.514167297196003,0.235769578359191,0.0506067060427615,0.0393562655774114,0.0392910781338964,0.078836092348004,0.317139122037524,0.325874927022974,0.185597193778261,0.283573989178822,0.402975723321529,0.0389051355445181,0.0775858898342142,0.0504160886271263,0.244852139841346,0.0617574658015947,0.460543336784817,0.458559794186167,0.864480689524368,0.88911911070176,0.409771388362352,0.0612427037322382,0.339650628158643,0.0511590812763567,1710,4251100,3983900
"Route_0000020501",0.000839514885183396,0.0186311920790941,0.00634390400686704,0.187079139205138,0.0221790674423564,0.0516137886079242,0.0815625624775009,0.0987365599417951,0.0221906801764974,0.352749253008377,0.79910378552306,0.128564439435994,0.0305507798969311,0.0384491258645886,0.0229399333048997,0.0532064645064678,0.132057058072332,0.0412849263891217,0.0189696288795633,0.000215441367741995,0.213411688094601,0.195331687800092,0.605015728650841,0.0340252251709766,0.105639390451289,0.00146158642937291,0.00387536049393346,0.0423767157833306,0.565643019283777,0.45277236226426,0.435960135312202,0.0447102832360306,0.720008873390469,0.0641552795889475,0.00916258792029405,0.0813277282104245,0.437278809161503,0.282438733492936,0.242354589869233,0.00636882104959324,0.276672129273441,0.841634216092438,0.0340548956713362,0.50572427021204,0.964587111006933,0.0762605015789124,0.000859074358734337,0.287126075193189,0.203608578196426,0.145373456962711,0.0347068956470174,0.193376590740149,0.0253182520453651,0.027953478358854,0.117744947769566,0.168753086025763,0.0139267677675887,0.147391140156425,0.0772839802546218,0.420860586318518,0.0309966803070957,0.0841049054771729,0.296956128367741,0.0163195895566117,0.0572863369031907,0.00845973192586984,0.0113678919944761,0.068518614010333,0.329398094980905,0.0274744499608939,0.2166543309175,0.0452165649985905,0.0327749695494233,0.428370334762266,0.0277199532290577,0.156946436295406,0.185107242366998,0.199321448560146,0.787155891494316,0.358481255815782,0.0112186410357584,0.0161767443467817,0.00806239365051204,0.00126788662428382,0.0100893118846493,0.0111661293253796,0.273426213432889,0.147047200481174,0.087983649975686,0.906686037794214,0.104817501778116,0.0236404974079133,0.190818476674491,0.000168172146116937,0.499051744081409,0.163876917161614,0.424097075751933,0.231536164432102,0.0435406015586876,0.0201001829744045,0.0336899953136264,0.058352270097251,0.265660839189342,0.285178614035408,0.230997374619245,0.260871954452098,0.390182686926351,0.026834421957039,0.0714531206408551,0.0407051353940902,0.207908295794253,0.0911654013050834,0.425983521498871,0.412619625763498,0.847203943519861,0.838594809075218,0.373249738770266,0.104797879839412,0.29569771975775,0.0481317731325107,1711,4251200,3984200
"Route_0000020601",0.000660455557190195,0.0203479697030537,0.0411119495323248,0.255229343725996,0.0538346951178354,0.0782166313876878,0.073390166586651,0.196105039263746,0.0266256517396609,0.0271214096878443,0.967873360456234,0.187014981569448,0.0423625978638382,0.0304256040525697,0.046304286884226,0.254575997853613,0.318114509436135,0.104977442002501,0.00282764339234882,0.00174729554911129,0.351412867462178,0.114181440930799,0.891203758808403,0.0498931385234838,0.319736730880782,0.0159763560941764,0.00629467019291011,0.0621994383266983,0.854701870705207,0.4638005217308,0.518685563969144,0.10129981585352,0.704109686689207,0.113809454280467,0.0156602696728742,0.169383155422504,0.696325650974355,0.562443924036452,0.551633837599907,0.019461120932961,0.192901428285274,0.978669326119868,0.0181965294358594,0.790368070597635,0.996598676742991,0.222403648126751,0.0073824030765709,0.284875475816641,0.55397581209819,0.200715608358941,0.0553150217916817,0.337336150880524,0.00548259919806052,0.0442308438114221,0.285355790135944,0.17464344390558,0.00525360995646037,0.119827770119268,0.0861417189643545,0.335790218638728,0.00965730233761556,0.108491988677896,0.582225770270494,0.0439673547895441,0.0540113685839939,0.00564581375933948,0.000273398544249038,0.130153230777674,0.446369471102231,0.0407142415952808,0.411732566213336,0.0722583444716755,0.0208579577740473,0.0544131429934305,0.0473483788885503,0.501990268434866,0.447227853298621,0.399449766063868,0.951365621344429,0.626654587703912,0.107924893785264,0.0282728174841576,0.0391370964761786,0.0268051762227661,0.00471291347898878,0.0273211831811248,0.516643649039781,0.208880869309311,0.273160874013995,0.973497192032009,0.281981002232728,0.221392480004805,0.0125390053106737,0.0192378162259553,0.694786806325561,0.436231159252435,0.817337587421282,0.24973251039196,0.0876690958916382,0.249938382139782,0.0622603828158686,0.197771579914213,0.533120697988739,0.497783476571678,0.070215202719053,0.385130987718652,0.455159590875873,0.127897571618368,0.0980675884098303,0.0987349305359248,0.419022191683549,0.00936599260266911,0.595991506866821,0.627969325447814,0.918671961907514,0.982368918580095,0.548144590507227,0.00436011594268712,0.523335515629397,0.0609466828576094,1712,4252500,3985500
"Route_0000020701",0.000875713087323522,0.0184478671278744,0.0048838167918255,0.179497076639186,0.0197146093860464,0.0489277579409193,0.082648623363255,0.0897458316304342,0.0217325997987479,0.426324956090692,0.761974114034264,0.122346704030479,0.0293426381624408,0.0395810541822777,0.0209151504861339,0.0416098058468787,0.115747078425203,0.0363150841206806,0.0233535051736632,0.000166773769441845,0.198820183770209,0.207431922432371,0.558154042716239,0.0324112256652328,0.0890223811840987,0.00105263516385104,0.00366599291637616,0.0403843247427664,0.521795297502143,0.451408220757016,0.42581103557421,0.0400141963462374,0.721940039718494,0.0594229769040948,0.0085933570126757,0.0734545612271997,0.40467482630588,0.252550879735483,0.211438673197913,0.0054875378600115,0.288207494376729,0.808860385122579,0.0366701302085072,0.466460171181503,0.954937162175991,0.0650951285837324,0.000648301876481026,0.28741676029878,0.171502031941449,0.139322203359723,0.0326801453832244,0.178585618813065,0.0300043315295408,0.0263558930717651,0.103288355172551,0.168060202017261,0.0156026452130709,0.151130139601606,0.0762732995679808,0.431787542846764,0.0353934096414114,0.0814258470707234,0.26595228575832,0.0142843211013873,0.0577833426710634,0.00891389157442149,0.0165525042020883,0.0628263539741273,0.31574743943932,0.0261233819893883,0.196805700082732,0.0425360284664814,0.0346007744976367,0.498499680732614,0.0258851354562299,0.128710869616333,0.16093361005811,0.179557769870653,0.754774039333445,0.327209297355126,0.00795351101901744,0.0150662356836649,0.00648181124981509,0.000805783979265853,0.0110871629377044,0.00994998439369815,0.247484287387397,0.14035151106988,0.0740816585368717,0.893247205094979,0.0903682999149813,0.0164376517189827,0.240345740629875,8.26942358340533e-05,0.473711624644498,0.140036970987828,0.371628323967927,0.229347408807356,0.0396406194458672,0.0131566486174103,0.0310987972052244,0.048696054200616,0.237520163117903,0.261995984674375,0.259863517588314,0.247028818825973,0.382294655049106,0.0212983995829588,0.068591199187319,0.036027315095348,0.186932587157741,0.113697033203188,0.405120410309222,0.386397335262567,0.836030836386611,0.802303786680856,0.352565099956694,0.13914076766651,0.270701038661471,0.0467366004947371,1713,4251000,3984300
"Route_0000020801",0.00125506014991925,0.0156747526423663,0.0104292255085817,0.185637697877592,0.0314711100653645,0.0571945171028681,0.0683486462289829,0.111160180810403,0.0286432814946947,0.294630565516754,0.831262180202342,0.151733634402001,0.0443100831977232,0.0310434206632961,0.0179133637578627,0.0692057538385348,0.133754603115917,0.0599111493429371,0.0233562775916339,0.000353335486618933,0.23752578861273,0.153129173963905,0.595546175923491,0.0252230577946721,0.143356077299105,0.00264071748596648,0.00435057734713602,0.0563085974533329,0.640272259472442,0.460504441391095,0.445495900242703,0.0600139699392598,0.710154722340142,0.0456067801225763,0.0135182798413401,0.0950812917055414,0.453898072630672,0.326566200455551,0.28758590736934,0.00217408514117731,0.254577430505263,0.899723776019869,0.0280653282143607,0.533448611355846,0.982383762220207,0.0402116747199433,0.00146789463166248,0.256526066545871,0.266124777831946,0.144134462456099,0.0331435296507796,0.194278389914838,0.0324166082184226,0.0364210631200644,0.13952023527316,0.169886492869487,0.0100217568951805,0.177145270134484,0.0904951511956014,0.423564126368455,0.0387794439668925,0.0784755335707856,0.272427645410082,0.0156816061473749,0.0748385552601413,0.0119640205026494,0.00537172160207653,0.0701495086002334,0.362862383479405,0.0123330329594107,0.205855674721992,0.0308078437287534,0.0176513011973882,0.40002949243571,0.0295491814162171,0.21207110984018,0.238240126004475,0.235222356752116,0.838116126948087,0.352563418268458,0.0199471273837051,0.0157311233304808,0.0101604650723002,0.000570324677937355,0.0145498027839249,0.0169697176306755,0.238316844988317,0.146771679826469,0.115230626021961,0.912360980729976,0.118043119841292,0.0411332623115728,0.14140641377684,0.000336396166296679,0.549890312426729,0.148546093518336,0.511503881294943,0.216367310687874,0.0459856150554703,0.0370898280574644,0.0349532810812656,0.0907973860401054,0.38510526958362,0.333867774670886,0.273260296184875,0.301691974143083,0.395203891221907,0.0266080346785391,0.0299454686905263,0.0224369172726728,0.218231734822284,0.0808201760042354,0.572990477912166,0.347051647287607,0.930992357502576,0.872724982674448,0.369242369777338,0.106133568094943,0.297192652066028,0.0483703742051588,1714,4251000,3985000
"Route_0000020901",0.000781107292287215,0.0189916708298969,0.0101836164577727,0.201813048757562,0.0275344726398666,0.0569888373959544,0.079571834807525,0.117348180175603,0.0231001642799832,0.230319207801475,0.858566795666258,0.140820061698239,0.0329560699970918,0.0364137188639303,0.0271918615718996,0.081748142469727,0.16672886684065,0.0521189255304882,0.0126328172996641,0.000349751664848706,0.242376881495611,0.173864436514265,0.688352910090256,0.0372455729348508,0.142615175684088,0.00265877341216709,0.00431306158100193,0.046367294523273,0.64525891482645,0.455330416233366,0.455078728831818,0.0547387304709739,0.716366331056673,0.0738169097271421,0.0103500269624479,0.0977875777161934,0.499334634428914,0.342616711150126,0.306329923662979,0.00836761939012228,0.255704020201707,0.892496333112593,0.0295796216968369,0.578814388674316,0.978101304467113,0.101012425104939,0.00144654924882528,0.286588358112649,0.272636852512774,0.1571928937476,0.0387954898683487,0.223036995437115,0.0181974583957295,0.0311773730040062,0.148579565652415,0.170073514575001,0.0112071572004138,0.140578514813034,0.0792285297748741,0.400569380087625,0.0239978757528352,0.0893236457594848,0.359060164193386,0.0208201281931268,0.0564103310692885,0.00767861089034446,0.00534153270667092,0.0802684424895096,0.355583134315955,0.0301674127043968,0.256792709753011,0.0506130105386424,0.0295766331806263,0.304478611567061,0.0314798484314147,0.220058127146172,0.2361291050717,0.239721411287642,0.840617230024596,0.419523520679006,0.0205937586056328,0.0184637784386299,0.0119811696722512,0.00283469665444973,0.00845061421232839,0.0138288522425044,0.325371371336888,0.160170562624728,0.119144551246309,0.928401384478497,0.136267550290825,0.0443555148405704,0.116506868430851,0.000594528894517346,0.5464388617491,0.215204975822664,0.525337724888516,0.235677529644692,0.0516947884486443,0.0415781724007371,0.0390551334438129,0.0804593927213146,0.322493508864734,0.331073145632831,0.182078399491535,0.287849213691076,0.405081108306074,0.0404524795127964,0.0770667922287722,0.0507937208575351,0.250753627225623,0.0581547649062684,0.465535371171166,0.462714210369538,0.866729666285802,0.894096004553987,0.41294737108666,0.0577748121294086,0.345161807587639,0.0508560508376091,1715,4251400,3985500
"Route_0000021001",0.000984663795883268,0.0247408781565344,0.0437069347477843,0.271025988061141,0.0403099993106414,0.0664104958341815,0.0903512545385377,0.212478065282464,0.0359051942485988,0.0852890299157442,0.930037207264561,0.18655857327302,0.0529488079415596,0.0454155924469518,0.0295514621397729,0.227934389628715,0.296907068702124,0.0911150000652804,0.00511684266209751,0.00135943041241034,0.310890967975054,0.146538207564684,0.807750946117894,0.0364464840999414,0.226560138893421,0.00997710424718858,0.00744714279287176,0.0506650190689291,0.774982689866616,0.456402150096314,0.527238249297638,0.0884950884086747,0.719481762159993,0.11033717080924,0.0250743133781172,0.149926073423153,0.613408057172827,0.448245498260298,0.414130587614876,0.0148191954673864,0.275779040772777,0.946124956068566,0.0226734301572047,0.705687885102722,0.991203935233568,0.22833288126675,0.00844457024003634,0.32652768632028,0.408826712289239,0.224557120280452,0.0611837317927727,0.318081008836398,0.0128054704444143,0.0468311286777125,0.23626159531413,0.163089976542363,0.00981900839361484,0.112728965977107,0.107124695304874,0.409545468662555,0.0190231684169807,0.12147741040554,0.458108114950108,0.0337981144333995,0.0408759214892672,0.00806964827015442,0.00137731624270737,0.13017955735538,0.418256720884189,0.056153813882385,0.340327367512036,0.0709947086917791,0.0359244105494895,0.103283144155,0.055483728584412,0.367585996703053,0.362657825250054,0.276313383724459,0.913980864474185,0.525401985946514,0.0707999608422483,0.0248991096287,0.0326552157192412,0.0145397035775019,0.0108929297994123,0.0230420409576409,0.471996668912346,0.177648240626943,0.20586468229354,0.968390867960294,0.214967411378785,0.145294021363604,0.0434399349282294,0.0146034658136093,0.604653118301593,0.312343530316291,0.691787748608776,0.256278191623906,0.0646280710050432,0.169185665757296,0.0801558682061555,0.173367441508779,0.458933513143436,0.415553354540261,0.0908883746666181,0.306077020172587,0.420006862869969,0.0841126797130206,0.121285191816205,0.102245964282335,0.307918935823202,0.0302918498603542,0.519184876544645,0.582230558368565,0.892246924501977,0.958783075713957,0.512895029141294,0.0120649867671486,0.438073064212729,0.0731450684136026,1716,4253800,3985200
"Route_0000030101",0.000387146388734062,0.00969413605113417,5.82884267559682e-05,0.163694858944781,0.00808485424879701,0.00557243890165777,0.0331107134366608,0.0121509614487179,0.000137783113646496,0.640193215291317,0.428401666171932,0.00101945014797942,0.000254368710755984,0.0689278698169146,0.00759199527352641,6.72133653524394e-05,0.034408788366237,0.000570727779042753,0.000332440925402446,2.31881020401449e-05,0.0305407461884355,0.973855934384302,0.386922811776792,0.0563220878871759,0.00888690322942971,0.00238966492718743,0.0011531930794949,0.00158481305366064,0.0100851516857492,0.166997602802866,0.406250712701152,0.00026750047217783,0.771329712682248,0.016523893541497,5.12978795062449e-05,0.0449025261577649,0.00444773188760031,0.0100005418380758,0.0177234369565558,0.00614940637940415,0.705867078152837,0.206710682391079,0.0384287493142705,0.332939779900039,0.128232850710021,0.998532700840408,0.000233579925671903,0.285952257625563,0.00319100478664169,0.0136972666103589,0.0308054600419258,0.00553184666621795,0.000165072769280033,0.0983908578594353,0.014212393865177,0.00809247925563543,0.511356037641606,0.000406811704920994,0.00534480656219668,0.0925073789843089,0.000419862074494338,0.00555750776607195,0.0935257680147878,0.0034113154655051,3.02123217377702e-06,4.85438648397749e-05,0.822297282011187,0.0242920880244529,0.0493164992073225,0.333791249236482,0.178190715577249,0.0212890682957095,0.338666606961498,0.280807283890435,0.0024283561760697,0.00275292482079736,0.00786999194766911,0.000217597035030702,0.12699901100724,0.384448408717715,0.00169564848184749,0.013995731447266,0.000515276026405147,0.12909328523217,6.23145677182192e-08,0.000840783450764499,0.824546633840452,0.162690531976201,0.0119463786401049,0.999958727105066,0.0589835709912871,0.000435086332339946,0.222203821119764,0.000248016469295303,0.633424429677022,0.191208061089064,0.0515944126700925,0.0290808005963539,0.0395222360143817,0.000721278231344978,0.000312141425051049,0.000689358568085711,0.00495559986260502,0.00888062236782069,0.000811311286530475,0.0123747954579798,0.0593661725684591,0.0251873004052121,0.0710245096157088,0.336289480128174,0.0091756369743506,0.355463595747833,0.112521634525713,0.974796987071909,0.0418657047299688,0.710155571347354,0.794843533057855,0.536823965595889,0.00790715837963163,0.00534004894274053,1717,4293300,4374000
"Route_0000030201",0.000482920203336362,0.0104972096730476,8.05203480900824e-05,0.163733963821641,0.0095923407190065,0.00595582070207329,0.0321551377570307,0.013210874406379,0.000147444005276276,0.609201134711253,0.450781921668739,0.0010193578562219,0.000265963139097498,0.0699862230130209,0.00826725099116744,7.04693868646405e-05,0.0359964306753263,0.000660537878475824,0.000333971184486036,3.44245623215849e-05,0.0329898290991277,0.975942793567118,0.398196691326846,0.0620922339667364,0.0105294937137128,0.00353083885351082,0.00125684587018915,0.00184811576783512,0.0114760456334125,0.163879238093692,0.420802781610341,0.000299532818188897,0.77582271684711,0.0169026578575549,6.06371440394989e-05,0.0476144545393233,0.00472200900946073,0.0105611734585501,0.0210515122996729,0.00635586538961553,0.713979780581792,0.225222225320119,0.0369141147557248,0.35632083671734,0.138473147482896,0.998909232582314,0.000361117602491916,0.286823888353478,0.00375978979927508,0.0131219434548252,0.0303236509727986,0.00549553530062107,0.000139327997617902,0.109839435997967,0.0157995743639214,0.00767811032183582,0.516904425447883,0.000380240154687807,0.00565136648105523,0.0877338207634685,0.000393162383587589,0.00567569583907193,0.0962797725569202,0.00336670049384071,2.57587410411449e-06,5.9036781212905e-05,0.824763837552821,0.0244921911709191,0.0511746682114548,0.342009440414602,0.189568268060341,0.0214118101466897,0.336708708489246,0.246138657364918,0.00256747336316226,0.00305997730393796,0.00964329880095814,0.000212644609627872,0.139433489245506,0.399432546276342,0.00226639021810953,0.0149098176541351,0.000612085157795184,0.136932587477994,5.91692299066735e-08,0.00107663263615027,0.839287020973347,0.17456206392334,0.0151695475676114,0.999978966386421,0.0649438575901129,0.000593758488883908,0.192590857843872,0.000443978046129378,0.657089398494752,0.202603230221399,0.056182708603947,0.0282448209424155,0.0428294223463669,0.00107998897484295,0.000330927531569024,0.000840318355908851,0.00622886253014821,0.0102001237126907,0.0007931428798365,0.013131326669626,0.0584026161612572,0.0270947656621001,0.067847557289033,0.342724811714698,0.00970951613953406,0.342220474475961,0.127459288573931,0.979231287497382,0.0474508591294796,0.738441813651175,0.808095956160428,0.528256215095573,0.00751670682846132,0.00557994405358454,1718,4292900,4373600
"Route_0000030301",0.000333156698277468,0.00918461704208377,4.67507753096283e-05,0.163669595523414,0.00719147253965748,0.00532721264682182,0.0337688855888726,0.0114798157096072,0.000131661787407329,0.660578367271042,0.413448520249477,0.0010196383133983,0.000246903146203981,0.0682234654769829,0.00716542589666353,6.51213564352504e-05,0.0333729269645862,0.000516855650256213,0.000331524847235883,1.77125274443047e-05,0.0289781442148806,0.972365645146174,0.379381079878723,0.0526805673841401,0.00791159433570376,0.00182221188573162,0.00108834732612519,0.001427480158537,0.00923352147721618,0.169120845703572,0.396519040900103,0.000247814269918752,0.768273621162092,0.0162736094521252,4.58167396406344e-05,0.0431480938934211,0.00427126798865376,0.00963820639056712,0.0157443173641204,0.0060142678669997,0.700341532389642,0.194763296091482,0.0394791489242842,0.317541541179448,0.121637574681586,0.998215638168195,0.000173001821454252,0.285366464579708,0.00285301278646956,0.0140977001786708,0.0311352076976438,0.00555674576919932,0.000184951933705612,0.0911884336897235,0.0132229012083024,0.00838313089850917,0.507616501313249,0.000425745673164913,0.00514716210469005,0.0958307784087543,0.00043896294780791,0.0054795848380742,0.091704549990287,0.00344216877602804,3.36561902768114e-06,4.25160506947591e-05,0.820621861331281,0.0241593714683636,0.0480962361521152,0.328299755220303,0.170775080476662,0.02120757554045,0.33998908299432,0.305424459648361,0.00233893784061957,0.00256227214236554,0.00684370735113948,0.000221027726888521,0.119071055111629,0.374449537059885,0.00138883941176672,0.0134085987434719,0.000458399424167046,0.123992493694332,6.46272689556402e-08,0.00070997095640851,0.814146788408291,0.154997355069442,0.0101263535021254,0.999935670180516,0.0552175530605911,0.000351522602986552,0.243542841793226,0.0001654414011726,0.617183331370773,0.183758678716918,0.0486759348564575,0.0296562869231125,0.037414969570272,0.000545545971683957,0.000300112332576005,0.000602316637627318,0.00423409930288042,0.00807862351200778,0.000823867440122357,0.011887119569414,0.0600233556042506,0.0239677002501445,0.0732295758740551,0.331981499096956,0.00883103303107284,0.364487477515012,0.103190839373508,0.971381424295275,0.038411652023554,0.690321817977005,0.785615400764229,0.542586888810585,0.00818054946372775,0.00518410872729,1719,4290600,4373000
"Route_0000030401",9.54107308108976e-05,0.00586442017747918,7.20243639115476e-06,0.163496837465825,0.00263089374749011,0.00367958156619415,0.0395571754374489,0.00714073539661657,9.17189657602326e-05,0.80528224563884,0.29847258475179,0.00102493210634011,0.000195393896411592,0.0627602733050687,0.00442809875961497,5.07809617925974e-05,0.0259092160522433,0.000226817504470619,0.00032746784043889,1.8410997678572e-06,0.0186194658713091,0.957449606351962,0.320140729949552,0.0296194429054916,0.00290508967312122,0.000159773385205296,0.000683967716259601,0.000593933298388471,0.00435868368613307,0.187008119925904,0.320456709414736,0.000132441781315321,0.742637414704209,0.0143821362358121,1.82004014935443e-05,0.0309117302816533,0.00306061790770252,0.00711275662498297,0.00559690444005243,0.00502712731773965,0.653877977684801,0.113924278893073,0.0489457090108019,0.20571982677247,0.0768139986351017,0.992287431948725,1.25360593110758e-05,0.280657583648832,0.00110236630418143,0.0177584877664401,0.0339692422868316,0.00577209336097491,0.000457289394981308,0.0465391688777322,0.00718368781592482,0.0111183433519241,0.477284826745215,0.000615287180584478,0.00378068603304179,0.126102364783293,0.00063343937061644,0.00489525082616126,0.0779225524586704,0.00371760316585779,8.17119038253914e-06,1.42218726917454e-05,0.806625534409143,0.0231433979280175,0.0390928595107971,0.285229239220775,0.118065069248134,0.0205814930210902,0.350815284258508,0.52863068481064,0.00172673376393772,0.00140964968099449,0.00202563420107375,0.000251905329809476,0.067404610698658,0.296979740894138,0.000243986681640051,0.00940917419067626,0.000172756333065582,0.0878356812209516,9.08550831807818e-08,0.000167469571883764,0.716467791174159,0.101554404132121,0.00232550622123616,0.998322042047311,0.0312682430508392,5.58245200311508e-05,0.448942630690807,4.32118545306744e-06,0.480288109659013,0.130191701981404,0.0296086907043207,0.0347073809026021,0.0235323439743136,4.57150390671455e-05,0.000218760209920618,0.000192575754522276,0.00107140257928484,0.00360457419119302,0.000935840426103058,0.00852159063749842,0.0655987383721599,0.0158131880419362,0.093128385519773,0.29792203963282,0.00644034755951713,0.44008623670971,0.0472793699518031,0.927145546636645,0.018132903736831,0.513415649974981,0.702397256232966,0.588895601098061,0.0107363400574444,0.00407332985069557,1720,4288900,4371500
