"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001176",NA,0.552504093150782,NA,NA,0.686650241758661,NA,NA,NA,NA,NA,2.10251843305496,1.40804215010207,0.173320118801106,NA,NA,1.21642726948927,NA,0.310402482187851,NA,NA,0.832011363910635,NA,1.641112690049,NA,0.610442596706083,NA,NA,NA,1.91344542597515,0.631882751539228,1.57619434460164,1.49331865680851,0.986097226063194,NA,NA,1.4445309762542,1.06080463219531,0.436994670385996,1.55428898309479,NA,0.63303091072397,2.02534057540443,NA,1.07731086368377,3.50259157478392,NA,NA,NA,0.576712063247896,0.681394664096094,0.441473432940172,0.819473254563113,NA,0.593107832064971,1.0112047886195,NA,NA,NA,NA,1.58099373812208,NA,1.23733808375437,1.51652785822356,0.918379098196083,NA,NA,NA,0.303176089191286,0.805351305718316,0.682046691161959,0.89989984097727,NA,NA,NA,0.254511518136214,0.643043336870414,1.16609762476973,0.513331580060105,1.81844693149448,0.631594524081937,0.48073834602862,NA,1.07436936687824,NA,NA,NA,NA,0.644366622614989,1.14764027364894,3.75156906107755,0.87727102200818,0.471775352971117,NA,NA,1.00043931496128,0.361852096869285,1.70224823613486,NA,0.0833441177001201,0.758927945106489,0.819383011996978,2.04089651362269,1.77338067522231,1.89737618254853,1.25339956338545,0.624073121017594,0.614713533742344,NA,NA,NA,0.443364451804432,NA,1.43047947771501,1.30748156021687,2.41819360325974,1.62492025976433,1.15690761685981,NA,0.301397596045213,0.650325147690807,738,4563107,4040881
"Route_0000001177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44225925890665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13376554064218,NA,NA,NA,NA,NA,1.65675653412971,0.554694528813246,NA,NA,0.980242002099348,NA,NA,NA,0.835377057123034,0.590314632006326,NA,NA,NA,2.25380067089746,NA,1.08329344065309,3.6064419568192,NA,NA,NA,0.660576296524929,NA,0.712658214172203,0.64220631526642,NA,NA,NA,NA,NA,NA,NA,1.48015340498915,NA,NA,1.63232262668608,1.20080008081596,NA,NA,NA,NA,0.655326231838165,NA,1.01308480474247,NA,NA,NA,NA,0.823975558068607,0.716435486803537,0.810410238591896,1.543347008966,0.835011831874478,NA,NA,NA,NA,NA,NA,0.952642583672481,NA,NA,3.67243515269901,NA,NA,0.438244237171885,NA,1.06096567676405,0.455218837195795,2.00185345991717,0.594544085371306,0.0911356998789377,0.399034313808451,NA,NA,1.2003224661096,1.40763194733261,NA,0.750300530278317,0.884742699514676,0.336869683264243,0.0920229528831963,NA,0.59170871611231,NA,1.18753618792602,NA,2.02059776094504,1.70240097975612,NA,NA,0.568072207287842,NA,739,4587067,4042872
"Route_0000001178",1.10638535578905,0.998833891925873,1.46343168273962,NA,NA,3.01640967832947,NA,1.4440663693463,NA,1.19529799244197,1.61109127779335,2.76625368371858,NA,NA,NA,NA,0.871151136508862,0.536723467359897,1.04632749810734,0.79399656883438,1.37100994376856,NA,1.10199729144745,NA,NA,NA,1.90952736644484,NA,2.29722660939778,0.77701245873649,2.57016434015501,3.42539149854738,0.982092373281866,NA,NA,NA,0.928539344447736,NA,2.27576062851257,NA,0.682535825411071,1.00911267167051,0.394342579028329,1.28099503676496,3.21593068132856,NA,1.07379490086931,NA,NA,NA,NA,1.15624929810304,NA,0.646326757370304,1.70907127107105,NA,NA,0.194403637885519,NA,2.37338437230861,NA,2.97983874061487,1.24170380394408,NA,NA,NA,NA,NA,1.55863133962225,1.04153855293152,NA,0.96276940381171,NA,NA,NA,NA,1.45284703617707,NA,2.0746363306803,NA,NA,NA,1.92463581528831,NA,NA,NA,NA,NA,0.970519455767835,3.01031660724283,1.52644453457491,0.36636253168246,NA,NA,NA,NA,NA,1.23113724217503,NA,NA,NA,3.94509866755508,1.67274938077061,2.01976689154068,2.15732502962364,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33789434703719,1.05203331895548,1.93141500564348,NA,NA,2.09277542321688,740,4613426,4017005
"Route_0000001179",0.861838891674228,0.853139417338927,1.08480378872469,NA,0.893073086628075,2.68506427739626,NA,1.15804115869793,2.03389906930123,NA,1.69784290452919,2.34056608563728,0.310755602105667,NA,NA,NA,0.516091903747309,0.503814009458335,1.14798737601787,0.616306652697919,1.19378585402767,NA,1.20815728770855,NA,0.376702155276867,0.237876046919089,1.81536374891585,0.622372262573819,2.14321825927696,0.654891956251854,2.27820637327897,2.85493404653891,0.909319738456699,0.873952648625652,NA,1.74397334635417,0.830756081305169,0.250438753249432,2.19619470755316,NA,0.562439721177361,1.16132681993413,0.303621975640192,1.13312577805729,3.2798610155842,NA,0.531761514783488,0.422438355083228,0.392330679129003,NA,NA,1.05864842663691,NA,0.55714395017725,1.46795597701458,0.305851793291338,NA,0.210049929125044,1.96172500650813,2.02692606344573,NA,2.37304494911329,1.18376144120267,NA,NA,1.56898487814244,NA,NA,1.35458843150747,0.915198996241579,0.823098946043364,0.706098024690078,NA,0.439394818333413,0.230379637925356,NA,1.25354273108894,NA,1.87862614161753,NA,0.341129372519512,NA,1.68914785735391,NA,1.26293826005085,1.01605477380531,0.145145029292479,NA,0.961270914307603,2.98439723574592,1.41934241556853,NA,NA,1.23760170001852,0.590109796160023,0.417617881259571,1.23624083455762,1.09639845293671,NA,0.578125622917441,0.793338583681239,3.28528266782864,1.44660664474612,1.8586804622254,1.91386762440183,0.560601454072935,NA,NA,NA,NA,NA,NA,0.978050989664868,0.902161779974582,2.1710985753849,1.11100256325042,1.68272701586906,NA,NA,1.88967808427989,741,4641376,4019303
"Route_0000001187",NA,NA,NA,NA,0.629369900128384,NA,NA,NA,NA,NA,2.24762109430081,1.05482275685192,NA,NA,NA,1.42672936421948,NA,0.142043056938102,NA,NA,0.47097332875086,NA,1.6958590689477,NA,0.621573291554244,NA,NA,0.477620366515307,1.46781335762133,0.543480037112859,0.992922341853656,NA,1.06963991532037,NA,NA,NA,0.919783220330099,0.474996685378212,1.1809653594121,NA,NA,2.06680666616115,NA,1.02049379039068,3.43569535348793,NA,NA,0.568912786842309,0.520189453022248,0.75467922992436,NA,0.653261701940484,NA,0.332340119361845,0.786227815428731,NA,NA,0.208172169480681,0.773854354748475,1.57602931500736,NA,NA,1.35326702712255,NA,NA,NA,NA,NA,0.612167726468804,0.672543568735686,0.957120027076566,NA,NA,NA,0.197767463854204,0.682301267596013,1.00238045542669,0.635172261723493,1.64642708717129,0.629942920390314,NA,NA,NA,NA,NA,NA,0.763476270511468,NA,1.1592662644479,3.72094558897993,0.597947825564616,0.264872057767595,NA,NA,1.0214200068245,0.223742041890355,1.7679357269778,NA,0.151128281186804,0.625871557903028,NA,1.42076278014119,1.48557189876134,1.5929857354724,NA,0.620650557316493,NA,NA,NA,NA,0.49463967451316,NA,1.29382724297056,1.24193717163549,2.23734348778059,1.56132540367168,NA,NA,0.328372800258655,NA,749,4741185,4027417
"Route_0000001190",NA,0.709816552235077,NA,NA,NA,2.55048562094459,NA,0.978453906570862,NA,NA,1.76675938121591,2.19599003962414,0.259280689633762,NA,NA,NA,0.370541333939335,0.531787030148575,NA,0.44325087235356,1.30248021926442,NA,NA,NA,0.517331458342653,NA,1.64695180400602,0.543956535274708,2.29243744602492,NA,2.27972958087904,2.55763823988119,0.806453462133271,0.753436438877252,NA,NA,0.822017640255426,NA,2.20820278959364,NA,NA,1.44847442852212,NA,1.19259919880513,3.37307172811042,NA,NA,NA,0.551280635653764,NA,NA,1.08518195716229,NA,NA,1.40896593775018,NA,NA,0.377786281962276,NA,1.75745236222746,NA,1.85366448790404,NA,NA,NA,1.04799337456474,NA,NA,1.26923892189087,NA,NA,NA,NA,0.489020752169467,NA,NA,1.19450663890672,0.469344236637929,1.94359332251486,NA,NA,1.80025841564345,1.56635869544957,NA,1.33939199637845,NA,NA,NA,NA,3.17473001602637,1.2826602545865,NA,NA,1.0097922264819,0.720516384808328,NA,NA,1.03526201338432,NA,0.625670312838338,NA,2.91365457148522,1.44156753175954,1.89594356270905,1.57217925426767,NA,NA,NA,NA,NA,NA,NA,1.13263404116043,NA,2.25254919472211,1.32612670018104,1.80706150154304,NA,NA,1.52080145732203,752,4765135,4029342
"Route_0000001192",NA,NA,NA,0.391158666844758,NA,0.798190352861631,NA,0.971285054604772,NA,NA,1.76053172811244,1.20347107249505,-0.0308027473277102,NA,NA,2.03125203877841,0.798918057569374,0.0358578105959689,NA,0.597422732806034,0.261440779643293,NA,1.01924543099266,NA,0.333818604136549,0.215907498857547,NA,0.391733445379727,0.994572980456448,NA,0.914810246188088,1.18427010351898,1.12420027163966,0.5840405823777,0.815159929763159,1.22593370927599,0.673719084977624,0.227675161472379,1.20212498678395,NA,NA,1.14670069377184,NA,0.928702219566928,2.91238790333556,NA,0.645991708806858,NA,0.149888906922317,0.930350629502492,NA,NA,NA,0.0958798162267599,0.740262598526669,0.0567450656469654,NA,NA,0.253847383412793,1.83366148284257,NA,1.95503144767567,0.967907931642301,NA,NA,1.4744973310928,NA,0.144153086280805,0.799179558440543,NA,0.891229516041167,NA,NA,NA,NA,0.297647446650952,1.14798231125052,0.379338774038222,1.47975152940875,NA,0.444607357904937,1.09233996687308,1.07805833752391,NA,0.516875854914731,0.751257844577727,0.233035362234298,0.123908875254401,1.12896930228285,3.17290217311375,0.830758745316689,0.144529059906573,NA,1.56063136550648,NA,NA,1.06438115377723,NA,NA,0.56765625640834,0.927743748818978,1.71239957839425,1.13413931116185,1.48100416314438,1.31951232959603,0.341995397634032,NA,NA,NA,NA,NA,NA,0.815689159884871,0.938570659411738,1.76847877835938,0.924911831045875,0.865181515893746,NA,NA,NA,754,4762755,4057200
"Route_0000001199",NA,NA,1.30821458812784,NA,NA,NA,NA,NA,NA,NA,1.90501818020448,NA,NA,NA,NA,1.66796814116299,NA,0.023469491546539,NA,NA,NA,NA,1.40780563127131,NA,NA,NA,NA,NA,0.977817573080009,NA,0.774565870319505,0.974906206098533,NA,0.567112283521321,NA,NA,0.520347042793324,NA,1.24022344868074,NA,0.371773964664022,1.24827677976486,NA,0.980813660599964,3.00319997357984,NA,NA,NA,0.260480979819334,NA,NA,0.578931109972766,NA,-0.212524515686472,0.754489533844071,NA,NA,-0.189884264216126,NA,1.70444469420643,NA,NA,0.84001460802237,NA,NA,NA,NA,NA,0.775145971653025,NA,NA,NA,NA,NA,NA,0.505579077779365,0.899656205523224,NA,1.41493190591383,NA,NA,NA,1.21838716732784,NA,NA,NA,NA,NA,NA,3.05263242437052,0.688722650851638,NA,NA,0.987884477608997,0.654541000723809,0.293048134803112,1.35678056212723,0.590032079769607,NA,NA,NA,1.26595125090184,0.707484692087637,1.20651485719988,0.912851462796593,NA,NA,NA,NA,NA,0.327578072278643,NA,0.58418041237102,0.867023091859078,1.57845797628994,0.978347613097933,0.86326129163968,NA,0.196457246567399,NA,761,4485168,4058370
"Route_0000001202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51635148273529,1.06422902017366,NA,NA,0.290342368737192,NA,NA,0.246594955870032,NA,NA,NA,NA,2.22481240937319,NA,0.759638969666464,NA,NA,NA,1.79653215197316,0.604412829803989,1.08365479384975,0.986430713464289,0.886834239831116,NA,NA,0.734562741021901,0.904200527264516,0.630019204884313,1.39712452344539,NA,NA,2.46101235843918,NA,1.1178358896551,3.86462438725631,NA,NA,NA,0.761388857264464,NA,NA,0.640943010402506,NA,0.196649761302996,0.862366556037268,NA,NA,NA,NA,NA,NA,NA,1.51727027506362,1.18139899778996,NA,NA,NA,NA,0.625084096649689,NA,1.02298071490424,NA,NA,NA,NA,NA,0.793127572195045,0.848130321664437,1.71893666243671,0.884650443485936,NA,NA,NA,NA,NA,NA,NA,NA,1.02216099983792,3.72600261795872,0.528122177468008,0.253715616450819,NA,NA,1.12067874132842,0.403794771601749,2.20195518483729,NA,NA,0.474353951263316,NA,1.05543194979244,1.2479146709678,1.48966588450677,NA,NA,NA,NA,NA,NA,0.609329791953199,NA,1.2822661023769,1.33933931026322,2.25352312239134,1.83605631907268,0.923423596178405,NA,0.582649123208278,0.356317200079486,764,4509126,4060392
"Route_0000001203",NA,NA,NA,0.226672069022862,NA,NA,NA,NA,NA,NA,1.95974532958979,1.75273921901735,0.156795234221749,NA,NA,NA,NA,0.452843670921691,NA,NA,1.13693064606351,NA,1.74464477923145,0.715548517653642,0.538446793040852,NA,NA,NA,2.15890028500388,0.662442817957328,1.94783427362088,1.987214116135,0.814258760651592,NA,NA,1.2563459413873,NA,0.3884430818464,1.96500209083202,NA,NA,1.7867417440208,NA,1.15381453943993,3.52781233355892,NA,NA,NA,NA,NA,0.324350786092262,0.901193211376233,NA,0.472548023587635,1.20850856928341,NA,NA,NA,NA,1.54579940129727,NA,1.36828991150593,1.53159279732961,NA,NA,NA,NA,NA,1.03688688783036,NA,0.913542836861758,NA,NA,NA,NA,0.731464732427533,1.09277351633551,0.560515827033657,1.85953182172854,NA,0.349624971195999,NA,1.40315488962393,NA,NA,NA,0.665540534747003,NA,0.992845134869997,3.41978938479953,1.062781619563,0.4212683089954,NA,NA,0.809086629177749,0.512577270582185,1.72091328776814,0.901773694223186,NA,0.658778724765297,NA,2.27597170790093,1.43520523646992,1.83422777891582,1.2635364512068,0.678322572312875,NA,NA,NA,NA,NA,NA,1.16503767618169,1.12991170381427,2.22837379112349,1.51671226244945,1.62278605657493,NA,0.347543078173512,NA,765,4537079,4062740
"Route_0000001205",NA,NA,NA,NA,NA,NA,0.775565804987648,NA,NA,NA,2.40860551629978,NA,NA,NA,NA,0.586262897961589,0.313338092189083,NA,NA,NA,NA,NA,2.35086702055749,NA,NA,NA,NA,NA,1.61622599381135,0.571191533912863,NA,NA,0.877169771380574,NA,NA,NA,NA,0.584995318697723,NA,NA,NA,2.3024686996835,NA,NA,3.65484729491286,NA,NA,NA,NA,NA,0.788557702303999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81704141702108,1.13975279244058,NA,NA,NA,NA,NA,NA,1.04566043899918,NA,NA,NA,NA,NA,NA,0.817537859857886,1.55724262134348,0.892596010853733,NA,NA,NA,NA,NA,NA,1.24499189537893,NA,NA,3.73555075341431,NA,NA,NA,NA,1.14750791631462,0.47004098091787,2.09688927506317,0.603175951666886,NA,NA,NA,NA,1.00717541662811,NA,NA,0.686190759305136,0.770375442861926,0.352663267095931,NA,NA,0.5880003014149,NA,1.03912507202271,NA,1.87094785283239,1.7502115305356,NA,NA,0.574280234727522,NA,767,4535004,4086597
"Route_0000001206",NA,NA,0.85726223660968,NA,NA,NA,0.652967402596136,0.802457385409387,NA,NA,2.28354561877633,NA,NA,NA,NA,1.15432317038369,0.489629015946283,NA,NA,NA,NA,NA,1.7717593566433,NA,NA,NA,NA,NA,1.70225830489823,NA,1.308828507653,1.44415103845362,1.05704479208991,NA,NA,NA,0.836530014322572,0.486529347590912,NA,NA,0.560845138650159,1.98606611941805,NA,NA,3.41280698435123,NA,NA,0.538857470072356,NA,0.697879666007036,0.673485470370626,0.793204188518727,NA,NA,NA,NA,NA,NA,NA,1.59882051681623,NA,NA,1.44923579451812,NA,NA,NA,NA,0.439485643018937,0.734917059050133,NA,0.937199446559232,-0.0329981319023896,NA,NA,NA,NA,0.874757552953088,NA,1.5964198002735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63812947777138,0.699370844206467,0.263249953077244,NA,NA,0.996755434705136,0.335919524800983,1.6526958730788,NA,NA,NA,0.87051443523805,1.87414212506569,1.43782224818956,1.52769079082949,1.11648214064025,0.694006087793483,NA,NA,NA,NA,0.521847219516151,NA,1.13416409970182,1.2011322838839,2.14645416500643,1.57351679993704,1.01853805991516,NA,NA,0.732806797642998,768,4561040,4064743
"Route_0000001207",NA,NA,NA,0.556811420813721,NA,NA,NA,NA,NA,NA,2.12603151080124,1.1687114856226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67359943671474,NA,0.413631504226847,NA,NA,NA,1.08750389537752,0.475506560821805,NA,NA,1.19224882860525,NA,NA,NA,0.746040384157039,0.454495255260024,NA,NA,NA,1.57700602256756,NA,1.09740859785351,3.10173085501712,NA,NA,NA,0.339366365673826,0.949986142210777,0.716037622957216,0.643355806939813,NA,-0.19202645680395,0.946863518834719,0.0914337976407201,NA,-0.00274381280324826,NA,1.93354653689504,NA,NA,1.27902786250474,0.791428042503307,NA,NA,NA,NA,0.755184732610192,NA,1.06035885480168,NA,NA,NA,NA,NA,0.910915892290164,0.669729996007868,1.44113018408576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3940491501632,NA,0.111313866596611,NA,NA,0.807395616025473,NA,1.52786886104759,0.643266735618457,NA,NA,0.889379980788258,NA,1.02056313103105,1.24974463446573,NA,0.484305383573815,0.785499612961473,0.136523908352567,NA,NA,0.404900515202628,NA,0.780190592583893,1.13681901391586,1.68975044186712,1.20481260238696,0.978386739944451,NA,0.316192447381823,NA,769,4585002,4066737
"Route_0000001210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41802532694857,0.969561080698952,NA,NA,NA,NA,NA,0.239097320536845,NA,NA,0.735081841849605,NA,2.13714950065328,NA,0.673200338190116,NA,NA,0.40382386769969,1.711673662798,NA,1.11443836965771,NA,0.919864169967584,NA,NA,NA,0.921992187004702,0.571837313131152,1.33979894869813,NA,NA,2.36984439493217,NA,1.05666776234712,3.67802648744259,NA,NA,0.400720221097745,0.723957632021316,NA,NA,0.647553722083361,NA,NA,0.885119144783907,0.248408220595574,NA,0.52006716041853,NA,NA,NA,NA,1.63342415846686,NA,NA,NA,NA,NA,NA,NA,0.963188105183594,NA,NA,NA,NA,0.802321410311248,0.782769327695078,0.773514306091226,1.59839221456658,0.856302944392043,NA,NA,NA,NA,NA,NA,1.09943072629984,NA,1.04515143571398,3.7806786124884,NA,0.341319049452104,NA,NA,1.11950618500476,NA,2.04821964162139,NA,0.117633991918874,NA,NA,NA,1.30387383981333,1.50035283819989,NA,0.731870475630754,0.778335057779549,0.344191916606504,NA,NA,0.597261009424034,NA,1.29375849147516,1.32182398188677,2.12807392832584,1.78715344311642,0.937072259099762,NA,0.529673906764485,NA,772,4608965,4068721
"Route_0000001216",NA,NA,NA,NA,NA,NA,NA,0.611986717708576,NA,NA,2.47873145905209,1.13599264570099,NA,NA,0.228937158110752,0.758145644654788,NA,0.320797213489259,NA,NA,0.755899742402177,NA,1.96859171433257,NA,0.635232732169335,0.342935366581516,NA,NA,1.74567170743176,0.572485569830608,1.1965121461111,1.1425234408643,0.976747051155004,0.736678699152053,NA,1.02403364766025,0.84395515827814,0.56389931296613,1.46835739256289,NA,NA,2.21721436092468,0.241085298721075,1.00733724489065,3.64945610616906,NA,NA,0.423216625166351,0.659662979412858,NA,NA,0.734658091781234,NA,NA,0.992773466670765,0.213532444559243,NA,0.493202659732309,NA,1.47818358891308,NA,1.12948586310642,1.50126647328064,1.12977466544085,NA,NA,NA,NA,0.65849460731679,NA,0.955454180648132,-0.321630461174022,NA,NA,NA,0.768546469469783,0.710788119758868,0.769958223351012,1.56118758253479,0.800028552863659,NA,NA,NA,NA,NA,NA,NA,NA,0.995406652382001,3.61981952551453,NA,0.147280152903668,NA,NA,1.01385601940156,NA,1.89721231364383,0.594062791194882,0.11479178714174,0.386715286966679,0.65355691661929,1.41215353431437,1.27656647529765,1.40364099765321,NA,0.788964427193518,0.821158014320495,0.295555667634938,0.0903494900815674,NA,0.609287028470802,NA,1.27126124124183,1.19065696991525,2.15094519700729,1.70130941509259,NA,NA,0.570483426485607,0.615338337796978,778,4658824,4096857
"Route_0000001219",NA,0.617943875882514,0.844953241238856,NA,0.842289756992601,2.13914740538247,NA,0.981641066203718,1.55398485548955,0.648025437440959,2.0069389195597,2.00436332836055,0.24548335749619,NA,NA,NA,0.487351190501813,0.456927590253616,0.844321972045969,0.356942451059572,1.12990313911649,NA,1.62118370187271,0.585734018453065,0.50900430142959,0.286890357155103,NA,0.533882310730094,2.13059564082669,NA,1.99479489210791,2.37507399450914,0.899074023569507,0.818579900609925,0.789007410879283,1.45191798752447,0.859945454383956,0.410914474476931,1.9972848893979,NA,0.433461280146175,1.63507326609911,NA,1.17249186609205,3.51022338126812,NA,NA,NA,0.555399099542583,NA,NA,0.983877174300692,NA,0.452131533686847,1.35094972465598,NA,NA,0.352138170647283,1.75808417192906,1.86745921738138,NA,1.93576649634159,1.4287560777854,1.17005736296308,NA,0.963073710256707,NA,NA,1.15653555122521,0.773146592640877,0.90025327877095,NA,NA,NA,0.289414505969465,0.661684008159255,1.08584849096614,0.576012468715829,1.86933087992106,0.552409187476834,0.426141475417879,NA,1.57623146227803,NA,1.31188133556536,0.890417092169415,0.430613673578964,0.594473744122622,0.955487636374071,3.24673785098364,1.09054696911364,0.303298163082604,NA,0.923908921803499,0.765445684099038,0.411707904554486,1.63359855877067,0.945130082889089,NA,0.523485149302864,0.598993129695585,2.68447342450015,1.39724375542752,1.7419508138642,1.46310587541731,0.677448916298736,NA,NA,NA,NA,0.372009571161608,NA,1.12930627985571,0.969005050362406,2.24204942498306,1.39762349880992,1.51214494319743,NA,0.351462034450177,1.38732484463505,781,4736756,4079150
"Route_0000001224",NA,0.582648171454646,NA,NA,NA,2.75749352725788,NA,0.950116335952228,1.62323359175035,0.571739420568528,1.79415974883062,2.21065284645436,NA,NA,NA,NA,NA,0.558708829469222,0.919255889607596,0.268555718310787,1.3501024528093,NA,1.60093574547746,NA,0.457147224108465,NA,1.6601675573958,0.44728915003464,2.39988925826054,0.712825079535937,2.38304517891695,2.68538835115202,0.684911253281768,0.73052833855234,NA,1.36587649718617,0.912034273775003,NA,2.34608637309313,NA,NA,1.47844485304991,0.295270613012351,1.20413811608878,3.5574527283295,NA,NA,NA,0.59378188066204,NA,NA,1.0029228841469,NA,NA,1.42171442226162,NA,NA,NA,1.81143895670843,1.73005873257113,NA,1.78495226338078,1.52913630644609,NA,0.0255127176811437,0.64862055545877,NA,NA,1.31669262459616,NA,0.867200973700984,NA,NA,0.490827921976602,NA,0.693237743189853,1.17417158360692,NA,1.97256335739282,NA,NA,1.76831594496806,NA,NA,NA,0.965357733427253,NA,NA,NA,3.08358835856395,1.30685494072412,0.415872554882651,NA,NA,NA,0.562531254855099,1.58221378562228,1.11899858850754,NA,0.615799945142852,NA,2.91334564294185,1.33176407163104,1.90109400479245,NA,0.638620242300041,NA,NA,NA,NA,0.296455598463916,NA,1.02689343269108,0.989235342354996,2.21042746107672,1.34753075318249,1.92770614872307,NA,NA,1.58665141594475,786,4758665,4104948
"Route_0000001225",NA,0.398986705602934,0.689188479615461,NA,0.652271654630027,0.56334103207341,NA,0.753400512371213,0.677691048220636,NA,2.37802745092255,NA,NA,NA,NA,1.04657826423355,0.503274322586209,0.242774735833222,NA,NA,NA,NA,1.92170714777663,NA,NA,NA,NA,NA,1.71779589579341,0.602024405533606,1.16611992131672,NA,1.00018048237421,0.675461537538996,NA,NA,0.966542390443427,0.550658694934114,1.3354615943889,NA,0.454942603276834,2.276810084576,NA,1.0774177920931,3.63702616178505,NA,NA,0.431205947168938,0.648271274480756,0.676788362473622,NA,0.680698519433224,NA,NA,NA,NA,NA,0.432499815722848,NA,1.53522614165717,NA,NA,NA,NA,NA,NA,NA,NA,0.653688497701169,NA,0.993068988246311,NA,NA,NA,NA,0.771830196665397,0.911357593704428,0.722597834318901,1.69207861163829,0.757244743236099,0.500385977534154,NA,NA,NA,NA,NA,NA,0.717928869622083,1.06074783637522,3.76107124926977,NA,0.287377924734072,NA,NA,1.0678019706434,0.311914100668075,1.97062625067278,0.614571101890049,NA,0.57922873581248,NA,1.54311462603924,1.44899978170123,1.58730040982787,NA,0.712949457618435,0.800208641079805,0.314823247025413,NA,NA,0.554904984801824,NA,1.35299935479871,1.27405203708661,2.286281915659,1.72276259938239,0.903118408305177,NA,0.460348903698069,0.397868882846562,787,4782622,4106865
"Route_0000001226",NA,NA,0.670816088303789,0.204233916025229,0.387742038676331,0.868269223870695,NA,1.4838218047337,1.52338103861196,NA,1.587774051478,1.81869121735474,NA,1.60975335357208,NA,0.973813571170105,0.820413162903315,0.151367212790846,NA,NA,1.4499742554392,NA,1.69946079564473,NA,NA,NA,NA,NA,1.86117313422142,0.813149897848611,2.1796264533097,2.12032799347044,0.963629076876798,NA,1.0518097253763,2.19362582199141,0.360781396191773,0.250566731568813,1.49762012910385,NA,NA,1.68035277619734,NA,0.755461873134073,3.41673362455156,NA,NA,0.152708903459229,0.442042547549496,0.49193585013506,NA,NA,0.833764181292903,NA,1.55859845299362,NA,NA,0.78153764722121,3.21895842366564,2.47579053328148,1.33006037130899,1.60327101785253,1.90695090866827,NA,NA,1.12014731043193,NA,1.38515424977743,1.39294687140887,NA,NA,NA,NA,0.660948416586741,NA,0.62664038197581,1.01542684504951,0.384050272752786,1.8306614785689,NA,NA,NA,NA,NA,1.47164341817118,0.762046256272441,1.00712098015445,0.709198537272041,NA,3.56375125606833,0.61872516662294,0.143123491429539,NA,1.54891236443901,NA,NA,1.33914787555102,0.258948618198962,NA,0.557719395596382,1.1681726978005,2.57910098992983,1.52987830582845,1.51985480595538,1.68200906949483,1.20510918954873,NA,NA,NA,NA,0.445881141399888,0.491505335735589,1.35921699387861,0.814769355002457,2.46957628059196,1.053324274319,0.603629335453026,NA,-0.291501525671846,1.05487431131096,788,4808616,4084900
"Route_0000001245",0.24218037889071,NA,NA,NA,0.766025342108589,1.53793168634263,NA,NA,1.10088330223529,NA,2.15464880212138,1.54773223024328,NA,NA,NA,NA,NA,0.390482548840659,NA,0.0606333237997201,1.01397960744427,NA,1.92286725532402,NA,0.622540723958363,0.329015075112691,NA,NA,2.06695353489487,NA,1.71817012583565,1.75000637564683,0.825017397342035,0.668279428195553,NA,NA,0.897783183547629,0.499346310873007,1.81767037417466,NA,NA,1.9951160843365,NA,1.15595849713834,3.67332982748014,NA,NA,0.319365843653951,0.685730892326043,NA,NA,0.825109490996159,NA,0.374378398577082,1.12681623752772,0.231049383146485,NA,0.471403436857459,1.44423304965412,1.55575430253223,NA,1.2656503421879,1.560280332876,NA,0.147112037535166,NA,NA,NA,0.935018529288899,NA,0.931402002514213,0.0527682638650993,NA,NA,NA,0.789673001990046,0.98702993733617,0.659223151305057,1.82242253459068,NA,0.481657310289302,NA,1.3230581165224,NA,NA,NA,0.78575754633042,NA,0.982304521933656,3.47951259703479,0.869077321989179,0.368388746479308,NA,NA,0.939627188506322,0.498625173238157,1.87922817466962,0.806663731606727,NA,0.579621700256731,0.319039952116295,1.96448306832748,1.3387687592197,1.71050917542266,1.05816107711462,0.692318207118406,NA,0.310214160116424,NA,NA,0.460934542666202,NA,1.17152787824161,1.17135490992509,2.21903894759255,1.61250090096306,1.39640735422874,NA,0.438440549556472,0.889403765493425,807,4680728,4122680
