"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001199",NA,NA,1.41367043389682,NA,NA,NA,NA,NA,NA,NA,1.96545428738357,NA,NA,NA,NA,1.52129581757719,NA,0.0240419542957023,NA,NA,NA,NA,1.4127035636789,NA,NA,NA,NA,NA,0.986448580688577,NA,0.89379190649017,0.83047747423394,NA,0.652332616954664,NA,NA,0.520752145403831,NA,1.26909130899704,NA,0.391110762209558,1.25974073073704,NA,1.02629975359244,3.04917795132391,NA,NA,NA,0.241166441881006,NA,NA,0.508506779827016,NA,-0.164695345017964,0.805985241025165,NA,NA,-0.0863287452898576,NA,1.6245639693808,NA,NA,0.844984630819256,NA,NA,NA,NA,NA,0.768628148629568,NA,NA,NA,NA,NA,NA,0.492430917070837,0.865676148676068,NA,1.38516297953771,NA,NA,NA,1.16366777405898,NA,NA,NA,NA,NA,NA,3.06375335054225,0.637287719243339,NA,NA,0.946192678787846,0.655952064850484,0.254878938271554,1.21360612605511,0.58124483177996,NA,NA,NA,1.28129728027149,0.696245499281637,1.13548378024106,0.939016192923973,NA,NA,NA,NA,NA,0.363599921576328,NA,0.522986303344711,0.969977458651005,1.50149388110163,0.988550442425731,0.926239656604389,NA,0.192074712504737,NA,761,4485168,4058370
"Route_0000001202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54515025854406,0.998316550977083,NA,NA,0.305771624667565,NA,NA,0.186059431081395,NA,NA,NA,NA,2.23757132896839,NA,0.734373890483546,NA,NA,NA,1.84051061437682,0.575659723179367,1.08019450359257,1.02359125092178,0.916969069819629,NA,NA,0.82891616390672,0.91396629854809,0.667915343797648,1.41327178276615,NA,NA,2.45699932514317,NA,1.10601849662417,3.8745013559551,NA,NA,NA,0.772670999533729,NA,NA,0.63916967047217,NA,0.196861438359723,0.89642067699352,NA,NA,NA,NA,NA,NA,NA,1.5356188586094,1.05064159702165,NA,NA,NA,NA,0.649649320176823,NA,1.00969823740385,NA,NA,NA,NA,NA,0.775705813355022,0.855873034626644,1.71037293722177,0.872486556576446,NA,NA,NA,NA,NA,NA,NA,NA,0.99312063548849,3.7146524630484,0.550840653973641,0.256345109750915,NA,NA,1.13798580127893,0.377750434163758,2.15005912214635,NA,NA,0.497259077651592,NA,0.992235340672597,1.30545121082374,1.47935787565903,NA,NA,NA,NA,NA,NA,0.605534431272156,NA,1.27936240075154,1.38619236370207,2.25068238652505,1.8742949122049,0.900414675293913,NA,0.553352160219441,0.516720832912448,764,4509126,4060392
"Route_0000001203",NA,NA,NA,0.243838438949003,NA,NA,NA,NA,NA,NA,1.99071799392361,1.75474916230131,0.180271060376945,NA,NA,NA,NA,0.392260102604921,NA,NA,1.1674704148118,NA,1.74977646759434,0.798883788749771,0.552134561747665,NA,NA,NA,2.19830191724364,0.669960938332074,1.93185865761386,2.02019421402358,0.836067702249176,NA,NA,1.31654710814192,NA,0.405532429901356,1.97526420448039,NA,NA,1.77561635986361,NA,1.16490701205353,3.53557014723123,NA,NA,NA,NA,NA,0.43260913606216,0.896374796852109,NA,0.503008138520317,1.22741151215896,NA,NA,NA,NA,1.49851347194078,NA,1.41352489756296,1.565099021581,NA,NA,NA,NA,NA,1.06327133780714,NA,0.918287006804235,NA,NA,NA,NA,0.731167783031934,1.0627614963461,0.547300280206688,1.86162398740959,NA,0.397656156054405,NA,1.41387944546898,NA,NA,NA,0.670781517927852,NA,0.985825856146313,3.4183769157359,1.08491532861589,0.410684431079147,NA,NA,0.85591767533793,0.472676518467103,1.66960937759945,0.925057766960592,NA,0.654205358692211,NA,2.24328936540319,1.4488247906173,1.85259407685391,1.26511687290975,0.672827510943397,NA,NA,NA,NA,NA,NA,1.14202368822256,1.13431589193807,2.22608388844736,1.55519707786604,1.64997468223805,NA,0.33624432786314,NA,765,4537079,4062740
"Route_0000001205",NA,NA,NA,NA,NA,NA,0.867579294980595,NA,NA,NA,2.44169802877145,NA,NA,NA,NA,0.60151123605707,0.410594007882405,NA,NA,NA,NA,NA,2.35962614383694,NA,NA,NA,NA,NA,1.64878850943706,0.541824914703728,NA,NA,0.912041503081614,NA,NA,NA,NA,0.631241227750502,NA,NA,NA,2.29670846375677,NA,NA,3.65713991333819,NA,NA,NA,NA,NA,0.699109895495767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85705483073198,1.17540227846534,NA,NA,NA,NA,NA,NA,1.05005713064806,NA,NA,NA,NA,NA,NA,0.831628501406645,1.5443480901204,0.901219972137259,NA,NA,NA,NA,NA,NA,1.23508363043989,NA,NA,3.72607491215678,NA,NA,NA,NA,1.13477207034434,0.448735784613541,2.0544718230373,0.626275868075404,NA,NA,NA,NA,1.05924913947108,NA,NA,0.642896226045181,0.802115072090052,0.315729159791373,NA,NA,0.581165527239606,NA,1.04110174239126,NA,1.86696094270321,1.79454680177849,NA,NA,0.520192773019896,NA,767,4535004,4086597
"Route_0000001206",NA,NA,0.907300246266201,NA,NA,NA,0.723970285650951,0.84503468918994,NA,NA,2.2803030192951,NA,NA,NA,NA,1.19460610104356,0.512109893517761,NA,NA,NA,NA,NA,1.80912543983536,NA,NA,NA,NA,NA,1.73859481157002,NA,1.31046314835201,1.42637020068508,1.05774567084139,NA,NA,NA,0.840489395785273,0.50689111192061,NA,NA,0.50502194457955,1.9950786079217,NA,NA,3.42746801750408,NA,NA,0.550089541816086,NA,0.742133276586365,0.671952818052898,0.804429609493338,NA,NA,NA,NA,NA,NA,NA,1.51574239109815,NA,NA,1.44518263686067,NA,NA,NA,NA,0.502121681567352,0.752163541994453,NA,0.91840779908811,-0.0185595720219237,NA,NA,NA,NA,0.88053615654879,NA,1.60097277966525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62809653754147,0.754962428926086,0.28113852080819,NA,NA,1.04442654965859,0.299465792526313,1.63358783285197,NA,NA,NA,0.919256446089873,1.82558062354591,1.48271100110643,1.50812669967987,1.11835990088057,0.699520093313539,NA,NA,NA,NA,0.525844558248784,NA,1.11409495976488,1.23441574692515,2.16841701952468,1.58829049102678,1.01387728244938,NA,NA,0.880989267613414,768,4561040,4064743
"Route_0000001207",NA,NA,NA,0.596036919849352,NA,NA,NA,NA,NA,NA,2.15979156501656,1.1537674366003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7166318688601,NA,0.433631104765169,NA,NA,NA,1.10634308218632,0.359681982723737,NA,NA,1.1999234877707,NA,NA,NA,0.743412220356737,0.423594220940265,NA,NA,NA,1.58953466904273,NA,1.09620341086626,3.13140642146743,NA,NA,NA,0.319757115610295,0.99448662913487,0.661086526525868,0.619153089783319,NA,-0.108936324574442,0.996174250801373,0.164486525710861,NA,0.024518627372343,NA,1.86362066755868,NA,NA,1.2797690973633,0.868058540741445,NA,NA,NA,NA,0.747335694828285,NA,1.07726357197956,NA,NA,NA,NA,NA,0.914707115362474,0.631921489233317,1.41935388699059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.40231802792043,NA,0.107820767529574,NA,NA,0.822557790024198,NA,1.44389395623173,0.64403792578841,NA,NA,0.95150679875381,NA,1.07735017918496,1.16719848904817,NA,0.452675740133471,0.858528054067157,0.0713279609203945,NA,NA,0.431582700486615,NA,0.751828460423723,1.23669958820173,1.67632305358606,1.24327726454803,1.04436020878563,NA,0.349934065416354,NA,769,4585002,4066737
"Route_0000001210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44481749492886,0.93096248939841,NA,NA,NA,NA,NA,0.18684519837521,NA,NA,0.798643488333893,NA,2.15658420075185,NA,0.6530166805211,NA,NA,0.479335662761566,1.75478812901199,NA,1.09179172197448,NA,0.948018470527137,NA,NA,NA,0.924676216576761,0.615073219959961,1.3661686256249,NA,NA,2.36378134529219,NA,1.05718805174767,3.68046448838526,NA,NA,0.426126146319757,0.746019119197708,NA,NA,0.665367776532403,NA,NA,0.926568247601637,0.19948807404683,NA,0.525246219527172,NA,NA,NA,NA,1.65478891215856,NA,NA,NA,NA,NA,NA,NA,0.952196484810016,NA,NA,NA,NA,0.831204588173971,0.764386406344282,0.774264649094817,1.59067465889503,0.850284918738817,NA,NA,NA,NA,NA,NA,1.10038574745837,NA,1.03025053454574,3.77606998227201,NA,0.342321120638508,NA,NA,1.13310674751335,NA,2.021601082788,NA,0.163175000677487,NA,NA,NA,1.35045437896132,1.49644204210547,NA,0.711123575443098,0.804327356295912,0.289343040164679,NA,NA,0.602782142519809,NA,1.29495328252318,1.34600164168592,2.13499555359858,1.82284940660534,0.921178030474794,NA,0.50893951064471,NA,772,4608965,4068721
"Route_0000001216",NA,NA,NA,NA,NA,NA,NA,0.618409210713442,NA,NA,2.48732799302214,1.11484810179447,NA,NA,0.224809090154472,0.76473031216225,NA,0.294837614672851,NA,NA,0.788682287096294,NA,1.98839411508908,NA,0.623396216362665,0.413811392827458,NA,NA,1.7867391981018,0.575798337389882,1.19152779636098,1.12350132613556,0.989277870640323,0.823236035992233,NA,1.09436415857743,0.848215286779837,0.59677904619815,1.47815775791907,NA,NA,2.22335954404965,0.134871401609674,0.981837235154097,3.66449717883635,NA,NA,0.452960762328511,0.669182858833665,NA,NA,0.718027738106731,NA,NA,1.0453910724515,0.20378665899377,NA,0.439405699600058,NA,1.43394907678076,NA,1.16649396613239,1.52131689116079,1.03328293975142,NA,NA,NA,NA,0.669736056222692,NA,0.955503599643066,-0.312508188578319,NA,NA,NA,0.772090982584999,0.697595710417222,0.77024735808253,1.57019494764243,0.789657441875999,NA,NA,NA,NA,NA,NA,NA,NA,0.991931080878764,3.60691811563653,NA,0.183293381872408,NA,NA,1.06686298932536,NA,1.86334404836286,0.631246480474651,0.155459206485305,0.410502841631388,0.721758448280781,1.37059133544259,1.3235200519591,1.39359677956326,NA,0.777370996320481,0.820359928195852,0.271521345041495,0.184476745987121,NA,0.593580491254908,NA,1.24779863106159,1.22329424857927,2.15995161521577,1.72848325008917,NA,NA,0.566744746814435,0.777650810947789,778,4658824,4096857
"Route_0000001219",NA,0.646886565885345,0.885598159159009,NA,0.739432992815096,2.11173055595803,NA,1.03665449228658,1.42312541131163,0.630155629218525,2.02146197450368,2.01230721845631,0.280900313609127,NA,NA,NA,0.547865279280097,0.401056968825258,0.837360044726428,0.350100221869673,1.13507728858522,NA,1.63510661485164,0.688861149088324,0.5327683742075,0.38189038941862,NA,0.516138916842401,2.16381625642813,NA,1.98599678274162,2.32034012308526,0.913146054970169,0.900097178990966,0.826621320232975,1.50181613574333,0.841909400211874,0.41496529682885,1.99977262443463,NA,0.390268338456075,1.63509398235967,NA,1.17367492684442,3.53137215664165,NA,NA,NA,0.559911751878556,NA,NA,0.95328226462739,NA,0.444677518475633,1.37885838883276,NA,NA,0.306166105107471,1.70155952825165,1.7865148484667,NA,1.90939978053129,1.46865611796612,0.898556614015564,NA,0.966327560742913,NA,NA,1.16306006364799,0.844840522132771,0.895012153921166,NA,NA,NA,0.204649223843858,0.644246247269799,1.05000694909921,0.561370775067277,1.87876164409289,0.562257627149438,0.396740390978301,NA,1.51273312573653,NA,1.20725928927217,0.860761847462532,0.439492031991168,0.592384275433575,0.959389693644067,3.24395518150505,1.12710431123577,0.318210432557298,NA,0.940771544188084,0.821892992849492,0.369845295736414,1.56234855667013,0.974386918247984,NA,0.557531999032988,0.614717352897603,2.59508574592317,1.43143548114973,1.73968408526801,1.4731765774474,0.665834162053791,NA,NA,NA,NA,0.35350731122119,NA,1.09453950109785,0.997215646179516,2.24249182688051,1.43760620832604,1.54620146985556,NA,0.335657427581006,1.4851759097558,781,4736756,4079150
"Route_0000001224",NA,0.595305047821494,NA,NA,NA,2.76972091272198,NA,1.038371713692,1.44114708846732,0.524584228012235,1.83055619373698,2.22577244640323,NA,NA,NA,NA,NA,0.495984691815022,0.947705058600122,0.433707110657385,1.35348602760916,NA,1.58637552365157,NA,0.487616070847838,NA,1.68139870915129,0.482336151222789,2.43606006433039,0.730644364744435,2.36726294144326,2.685507389809,0.738867205514881,0.798248804670105,NA,1.41516988568358,0.875156732521436,NA,2.34757634147911,NA,NA,1.46278931112657,0.329492182002263,1.24423329858482,3.5720064088242,NA,NA,NA,0.611908689572058,NA,NA,0.952614279591912,NA,NA,1.42949115562137,NA,NA,NA,1.69754839628612,1.61070744067554,NA,1.79767609799388,1.59459531180695,NA,-0.00266899298912999,0.788986021178791,NA,NA,1.33240491652106,NA,0.882642599296083,NA,NA,0.545480530704065,NA,0.658928393859032,1.1138146532263,NA,1.98304151759533,NA,NA,1.76008042345147,NA,NA,NA,0.948401778233374,NA,NA,NA,3.08791060914048,1.31912994080509,0.448353142559392,NA,NA,NA,0.517046930265933,1.49077924454366,1.14607404223903,NA,0.641192248272252,NA,2.85596458968901,1.33448412874865,1.93086175346639,NA,0.623997998872352,NA,NA,NA,NA,0.269224459036049,NA,0.984410934785421,1.02111058430616,2.18989591403659,1.40510269671905,1.99382680858168,NA,NA,1.66443483742605,786,4758665,4104948
"Route_0000001225",NA,0.421406781439462,0.711385584391924,NA,0.617355837392204,0.553627299378536,NA,0.791115308879256,0.572778618487338,NA,2.3975068866795,NA,NA,NA,NA,1.10174284212123,0.574299797669889,0.191250069459397,NA,NA,NA,NA,1.96182786117346,NA,NA,NA,NA,NA,1.76395622669315,0.568884544687772,1.16266968990566,NA,1.01835271318552,0.785874643181154,NA,NA,0.96735166231306,0.584086959260337,1.36422290081872,NA,0.388519828271454,2.27376562306977,NA,1.06089007658484,3.64537894549872,NA,NA,0.476406230846216,0.662251806092438,0.660934236563352,NA,0.703771577674357,NA,NA,NA,NA,NA,0.419359175078922,NA,1.46782695031574,NA,NA,NA,NA,NA,NA,NA,NA,0.675116383549942,NA,0.989567791349989,NA,NA,NA,NA,0.810208668882384,0.903248913174932,0.71851542882007,1.68433263436982,0.773850295659499,0.536830371494612,NA,NA,NA,NA,NA,NA,0.747357068156616,1.03783311264987,3.7565387716202,NA,0.294128623627593,NA,NA,1.09792716919644,0.283810428038954,1.93980106720849,0.638712349819312,NA,0.567425243475393,NA,1.48681681533104,1.50394965401281,1.56504237285354,NA,0.696992023399005,0.819851832690273,0.244414028729477,NA,NA,0.570556207669643,NA,1.35127871402534,1.31090655682558,2.29883199608714,1.74881734132369,0.913980560161196,NA,0.464843681829971,0.564284577098772,787,4782622,4106865
"Route_0000001226",NA,NA,0.718911197645822,0.19028297914391,0.309070625082592,0.985697185567795,NA,1.58470174847991,1.3606288689074,NA,1.64088412942092,1.77582390364537,NA,1.44592328372792,NA,1.06879530456891,0.842476131674937,0.134119850650352,NA,NA,1.46264147391629,NA,1.60733238058636,NA,NA,NA,NA,NA,1.90684750871518,0.814777551466082,2.09280436767513,2.11238232414797,0.964340689606004,NA,1.19521483875127,2.24972749762133,0.362144264280113,0.244426200786512,1.41050374427032,NA,NA,1.63082054762536,NA,0.756903663407701,3.37553557121877,NA,NA,0.157528847661441,0.360314705672926,0.520684169103103,NA,NA,0.839223346180066,NA,1.59961453463926,NA,NA,0.814839879986713,3.17884422831815,2.30820337981151,1.40966468930878,1.64402729004066,1.83206512951636,NA,NA,1.15615825519285,NA,1.33549425397287,1.45620218067627,NA,NA,NA,NA,0.682159122893109,NA,0.632779078700728,0.985928115631663,0.525521503082123,1.83374928167795,NA,NA,NA,NA,NA,1.57418468998217,0.73658477899195,1.01809001308206,0.73563070540258,NA,3.55126032518193,0.727068516276111,0.131971098370813,NA,1.51019968823627,NA,NA,1.35234364660236,0.349220946764709,NA,0.511817339910086,1.13600637240798,2.5463434386631,1.56704802387717,1.48700894085283,1.61264065843167,1.17162212448492,NA,NA,NA,NA,0.292661667199698,0.416613831060302,1.42441896668313,0.793067337640441,2.51366139916052,1.12578691662279,0.63728267742384,NA,0.0141879480984544,1.17822072042742,788,4808616,4084900
"Route_0000001245",0.0955280064997204,NA,NA,NA,0.709693152772686,1.55298807017873,NA,NA,0.899274325323861,NA,2.18454656081101,1.53303344628627,NA,NA,NA,NA,NA,0.32600441164373,NA,0.15393216937628,1.04971052435893,NA,1.92613904085999,NA,0.624282738090784,0.426034500545531,NA,NA,2.10873438845696,NA,1.6992062328062,1.78193288428112,0.853996247508472,0.733797605220819,NA,NA,0.889080708509644,0.509942608705697,1.82965251195112,NA,NA,1.98399647399466,NA,1.16159949241014,3.68155175182506,NA,NA,0.334185918925206,0.717542618517814,NA,NA,0.811804917542896,NA,0.398696062980596,1.14850713744612,0.230321928221878,NA,0.463385772066427,1.35125750000561,1.50925166698702,NA,1.31640202893834,1.60020588605446,NA,0.171681885548451,NA,NA,NA,0.958934297823686,NA,0.928852531859972,0.0595935978520606,NA,NA,NA,0.790486219662112,0.950049854967533,0.657777725152081,1.82279955525031,NA,0.451095451746204,NA,1.32989807863269,NA,NA,NA,0.785129680784184,NA,0.963990100888635,3.47616462742247,0.883016506404244,0.392401813155656,NA,NA,0.970788568671048,0.463759111723855,1.82034420667723,0.834210805255428,NA,0.5940745903215,0.367102243468402,1.92683666253867,1.36930598421763,1.7211739425257,1.05824357752412,0.668854950719626,NA,0.298472529922791,NA,NA,0.450964394374954,NA,1.15088011793332,1.1965691792068,2.21405759333414,1.65793258376302,1.41881853735904,NA,0.426601440972297,1.0136349538393,807,4680728,4122680
"Route_0000001253",NA,0.407771981189618,0.496431144746013,NA,0.654248786378763,NA,NA,0.784715613894938,NA,NA,2.30765389667559,NA,NA,NA,0.239974317652189,NA,0.374047851002443,0.22844309091788,NA,NA,0.823551613773225,NA,1.89717206238527,0.669557501690702,0.716435291018277,0.533333786695981,NA,0.532645163239012,1.93883638477468,0.596664974031607,1.35560205531113,NA,0.942924030352084,0.705501095558405,NA,NA,1.00173667840314,0.535568538105374,1.51041211310514,NA,0.40780034469677,2.27496001274481,NA,1.02316053650108,3.64950519324701,NA,NA,NA,0.706166834771466,NA,NA,0.753808350775127,NA,NA,0.947178710580927,NA,NA,0.497079389753309,1.29802142234627,1.3116135273447,NA,0.966598852175363,NA,NA,NA,0.63140695932563,NA,NA,0.702884818713556,NA,NA,NA,NA,NA,NA,0.834692337977211,0.964656988963288,0.647572641439452,1.72674892591336,NA,0.50288403753084,NA,NA,NA,NA,NA,0.781854560454701,0.828904874477934,1.10774448283753,3.80117594547822,NA,0.443490143504009,NA,NA,1.13801457420568,0.355855462133339,1.90689581786429,NA,0.170928697765134,0.680694717988261,0.706526723381524,1.54348061285338,1.63709434193315,1.74510443977471,0.942751069120844,0.717447279766385,NA,0.269351860837546,NA,NA,0.566422321700458,NA,1.46516679019967,1.3213396950897,2.38560881525504,1.79381191846294,NA,NA,0.437619234273336,0.507172351994215,815,4780574,4130734
"Route_0000001267",NA,NA,NA,0.299373724837194,NA,NA,NA,NA,0.350935863387195,NA,2.40876614345383,0.878164091780997,NA,NA,NA,NA,NA,NA,NA,NA,0.793851385312591,NA,2.19757786308996,0.508484597007455,NA,NA,NA,NA,1.76005126258031,NA,1.12221951800258,NA,0.942991512469306,NA,NA,NA,1.03370254786531,0.608907414326451,1.393714527838,NA,NA,2.30257587677797,0.131738393102689,1.11065015143088,3.67832867119614,NA,NA,NA,0.711021030972163,NA,NA,0.703691904765088,NA,0.257386601030714,NA,NA,NA,0.484322190399676,NA,NA,NA,NA,1.6193872359856,NA,NA,NA,NA,NA,NA,NA,0.977945952310909,NA,NA,NA,NA,0.846174959719619,0.829483092253154,0.767959197898368,1.62894729273067,NA,0.559992109304415,NA,NA,NA,NA,NA,NA,0.916616228478493,0.965693533393887,3.7737982368394,NA,NA,NA,NA,1.11614776479435,0.428256359464008,1.99892535349162,0.59892056745202,0.187712628345703,0.566776308874257,NA,NA,1.31773725052655,1.53040368448081,NA,0.688746186041601,0.738373064362652,NA,NA,NA,0.575093764879843,NA,1.20576024628336,1.36344352072208,2.07649092686765,1.80579876601525,1.07235670012393,NA,0.497216133393225,NA,829,4600330,4168131
"Route_0000001272",NA,0.65433645116534,NA,NA,NA,2.77945056773128,NA,0.968714781955263,1.43966172972842,NA,1.80817359026077,2.29717461695879,NA,NA,NA,1.14353320965471,0.341976555516512,0.553043448703243,1.27264293281003,0.447506516144006,1.40374104687112,NA,1.54851360431776,0.908780394265711,NA,NA,1.67498134758477,0.582913475844355,2.3641494988248,NA,2.35907335393036,2.73767027781389,0.789602022340057,0.871223136135376,0.786322051632782,1.56471583800491,0.783901247804055,0.315715972372072,2.3403896858215,NA,0.403037046495836,1.3518207351394,0.35844364276926,1.18054352941762,3.41571949747748,NA,NA,NA,0.523220103162601,NA,0.297742258217038,0.968503496427373,NA,0.589266513030782,1.53235971620037,0.269354989052802,NA,0.344448934667665,1.97454103598867,1.64324803312661,NA,1.95178502894398,NA,NA,NA,0.97803381502175,NA,NA,1.32065309859803,NA,0.876629386560394,0.946498425206235,NA,NA,0.159958967666239,0.49355739134969,1.04373176159563,NA,1.85020074075709,0.529105534857317,NA,1.82356614872727,1.5627760356514,NA,NA,NA,0.428243341553784,0.789435870636741,NA,3.07503937170763,1.37920230842778,0.416377514973757,NA,NA,0.727814742871428,0.508445838227448,1.35457512817542,1.15305771944967,NA,0.562991420742922,0.524069784734292,2.8713779274389,1.30797152110466,1.844698655194,1.67040315315229,0.614337796783437,NA,NA,NA,NA,0.263161970125471,NA,0.945522612519031,1.0246188947676,2.04000895948461,1.34407252732142,1.92810412493895,NA,0.317871447649608,1.76565223476246,834,4676251,4174377
"Route_0000001275",NA,1.18150457956856,NA,NA,NA,0.591458903433137,0.602348586706046,NA,2.53437136865915,1.76388132372529,1.97504915384293,NA,NA,NA,NA,3.03163853995791,NA,NA,NA,NA,0.596642970329908,NA,1.44703520070464,NA,0.361150534552262,NA,NA,NA,1.15399176604717,0.498389219196999,1.22168684978138,NA,1.50800368802543,1.23417906554706,NA,2.19909236675803,1.03865505447854,NA,1.04216466329176,NA,NA,1.28104890798654,NA,1.26742744682137,2.86118311688095,NA,NA,1.03114882660838,NA,NA,NA,0.934155081461058,NA,NA,NA,NA,NA,NA,NA,2.59970966942881,NA,3.36950004644699,1.34900532363814,NA,NA,NA,NA,NA,1.06084025995832,NA,NA,0.462929665362127,1.10350880477047,NA,NA,0.243599857820143,1.30463446799591,NA,1.63888584056139,0.528175460877707,0.710878829944193,NA,NA,NA,NA,NA,NA,0.166058049509276,1.01531251811685,3.50953234600786,NA,NA,0.798459174629812,NA,0.719018417335703,NA,1.21818486991213,0.79650345716381,0.0864692735830677,0.432287685241728,NA,NA,1.73244298540406,1.39729175305449,1.49956252018938,NA,0.840015657300474,NA,1.42256951036005,0.898778849515863,0.320092926766338,NA,0.869020587079911,1.15370311124907,1.85281689805116,1.04607734993977,1.16418159208942,NA,0.228691412658299,1.42224763141159,837,4700224,4176328
"Route_0000001282",NA,NA,NA,0.743790434593943,NA,NA,NA,NA,NA,1.84821609209532,1.92813308637366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58863849358607,1.78335028432249,NA,NA,NA,NA,NA,1.14669581768278,NA,1.12666199260779,NA,1.41820917228249,NA,NA,NA,0.833065813795718,0.427206225313265,NA,NA,NA,1.19399063627123,0.378350846066961,1.2375782951294,2.65348983646566,2.01946842548481,NA,0.880185751710942,NA,NA,NA,0.95207351005157,NA,0.0372436539048202,1.52059871195433,NA,NA,NA,NA,2.18069271170276,NA,NA,1.55340534906066,1.12687054575379,NA,NA,NA,NA,0.964301705259187,1.37682849138601,1.08257637225648,NA,0.987419434180539,NA,NA,NA,NA,NA,1.40340283245432,0.6334112854754,NA,NA,NA,NA,NA,NA,1.2151559288315,NA,NA,3.54106953046115,NA,NA,0.951688344623201,NA,0.763778723074844,NA,1.38329480315324,0.830319420692553,NA,NA,NA,NA,1.27053010083221,1.20877511093967,NA,0.379215576684287,0.790246592965654,NA,1.37304901368824,0.8831732350905,0.344891722179809,NA,0.789749033574064,1.1581263500164,NA,1.07689881004304,1.36546553148473,NA,0.375154079053205,NA,844,4496241,4207428
"Route_0000001286",NA,NA,NA,NA,NA,NA,0.891685155518671,NA,NA,NA,2.32635207732641,NA,NA,NA,0.251926204630901,0.673523747731093,NA,NA,NA,NA,NA,NA,2.27753012586949,NA,0.481087094869393,NA,NA,NA,1.45817839108331,0.607892337321633,NA,NA,1.01597645033859,NA,NA,NA,0.827165159888914,0.556404435635085,NA,NA,NA,1.98877004170639,NA,1.10346854706463,3.34717866028916,NA,NA,0.429001505967504,NA,0.580295511677413,0.672641885768901,0.6491454714523,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28688040587021,1.76632950721554,NA,NA,NA,NA,NA,0.641563241920552,0.897727561920954,1.06138949151478,NA,NA,NA,NA,NA,NA,0.764570029419921,1.34864456650977,NA,NA,NA,NA,NA,NA,NA,1.30384197581532,NA,NA,3.66534422829167,NA,NA,NA,NA,1.01444693651413,0.461001629397681,1.74462455005924,NA,0.214710472163503,NA,NA,NA,0.976383679913962,1.29886888525447,NA,0.588619575051913,0.799310186993758,0.342513971853564,0.567621620547533,0.703042304861931,0.527583006353878,NA,0.832650314454125,1.43131109702465,1.55705621225362,1.61919694854353,NA,NA,0.538759777170314,0.627957651959897,848,4548196,4211817
"Route_0000001287",NA,NA,NA,0.532514220563136,NA,NA,NA,1.09739530556325,NA,NA,1.77687954506069,1.9706719589477,NA,NA,NA,1.63806911203347,0.882351477407212,NA,NA,NA,0.926629374733053,NA,1.45402327184332,NA,NA,NA,1.84622034832145,0.469707036470624,1.6457205944486,0.531810564159245,1.76013241668203,2.17103140318324,1.01904335309473,NA,NA,NA,0.729535822344187,0.262128291126975,1.81200409525914,NA,NA,1.08448877451062,0.315689713044928,1.22896468375654,3.11227804934442,0.336146172795425,NA,0.607506618895215,NA,NA,NA,0.842655903113255,0.169105706951631,0.179173390279359,1.3033516872503,0.22713516008009,NA,NA,NA,1.94365184642212,NA,2.4341476155723,NA,0.713770629001774,NA,NA,NA,NA,1.19029779166079,NA,NA,0.893107858385704,NA,0.290377610103562,NA,NA,1.11762626957364,0.435829898026742,1.68066986607201,NA,NA,1.74688013335518,1.45667336045773,NA,NA,NA,0.488265604440863,0.483284073431605,0.788430661557683,3.08993179041384,1.20925462496288,NA,NA,NA,0.658450079663912,0.387140241783646,1.16514266792539,0.971191752002973,0.113732804262312,0.490196694164614,NA,2.42503233052415,1.11003947633471,1.56883479268681,1.50281133127081,NA,NA,NA,NA,NA,0.231516253580641,NA,0.608995727736625,1.04809788550307,1.69311702515474,1.06686549234814,1.67434937235869,NA,NA,1.58364046307941,849,4572178,4213826
