"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45886687836096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16916353826619,NA,NA,NA,NA,NA,1.69043629378384,0.527242538196809,NA,NA,1.00564598054404,NA,NA,NA,0.842681490967156,0.620028146860495,NA,NA,NA,2.25992033371802,NA,1.0733584369431,3.61515981254298,NA,NA,NA,0.66995484497104,NA,0.707207492248833,0.633741698475119,NA,NA,NA,NA,NA,NA,NA,1.41502427705534,NA,NA,1.65444162513125,1.13767302424591,NA,NA,NA,NA,0.671621001070177,NA,1.01557830280965,NA,NA,NA,NA,0.829434625771066,0.719256524866066,0.811538158220943,1.54297163989266,0.833717596924777,NA,NA,NA,NA,NA,NA,0.965027403798473,NA,NA,3.66545155641724,NA,NA,0.520502981567253,NA,1.09311028364488,0.431306864313919,1.96691567279354,0.625503570004007,0.143376258143704,0.435697853961305,NA,NA,1.26536922505995,1.38413400428748,NA,0.733327140075491,0.897122934802347,0.29589193136922,0.182431030664875,NA,0.582658811811618,NA,1.1911831401243,NA,2.03980278314217,1.73728201825835,NA,NA,0.553774706719211,NA,739,4587067,4042872
"Route_0000001178",0.973732225510234,1.01015568636907,1.55787278866616,NA,NA,2.92869898062494,NA,1.52866123512525,NA,1.17009017381161,1.61241647331225,2.80649488817393,NA,NA,NA,NA,0.950009422674801,0.459557254967632,1.06637854396224,0.694043502882161,1.33351713756963,NA,1.14770232420806,NA,NA,NA,2.13817890705595,NA,2.32733266243616,0.750655887083714,2.56635198695507,3.29211846396492,0.992564016442553,NA,NA,NA,0.883696758521741,NA,2.28760655677297,NA,0.646417412196345,0.995169619585534,0.420280484094431,1.28454015350337,3.24410289584102,NA,0.98463343013767,NA,NA,NA,NA,1.12451718133644,NA,0.646372666923579,1.73155113196505,NA,NA,0.123626609029396,NA,2.21826804717194,NA,2.85049306447253,1.25397698447166,NA,NA,NA,NA,NA,1.5627408802256,1.11259875426735,NA,1.04510113635024,NA,NA,NA,NA,1.4114484484553,NA,2.09250904557222,NA,NA,NA,1.80868709909116,NA,NA,NA,NA,NA,1.00377643429394,3.01894765409007,1.59335532510708,0.337012880989756,NA,NA,NA,NA,NA,1.25646455482486,NA,NA,NA,3.79113845385937,1.71284443033439,1.99809296150338,2.14166102399831,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34905037158699,1.09433799767223,2.00254609417922,NA,NA,2.13091519490748,740,4613426,4017005
"Route_0000001179",0.743351109116386,0.868031143711163,1.19837103654672,NA,0.78903991184297,2.65111496140509,NA,1.23827390752274,2.0361600257359,NA,1.7285678001004,2.3637648284129,0.355659962239526,NA,NA,NA,0.635219536184066,0.463194394972324,1.13381109707056,0.564335308023616,1.15910326673329,NA,1.2143686736782,NA,0.426537209732149,0.347493703985359,1.94833998812648,0.577944028484383,2.18055894108027,0.647827896420775,2.30000595968964,2.77177644457805,0.922879936753052,0.929360215693899,NA,1.76424522686328,0.791930916903042,0.217583805449549,2.21602117102838,NA,0.533278643873478,1.15516629951007,0.317046914313842,1.1541683717358,3.30430735936665,NA,0.444027155744495,0.447530318230478,0.407241493924826,NA,NA,1.00967973995285,NA,0.587003440513209,1.49894225606628,0.270491212726587,NA,0.173183292865647,1.97967184970857,1.90508262438977,NA,2.34452542261184,1.21411363556628,NA,NA,1.52954655058104,NA,NA,1.36019961134675,0.972232724476764,0.823078063235193,0.755276583680711,NA,0.470880008473611,0.176816874586788,NA,1.20054983909484,NA,1.89615908438476,NA,0.299009502184152,NA,1.59049702661605,NA,1.14641942121482,1.0413352301519,0.149376881448883,NA,0.99163021130897,3.00080302018025,1.46880542771476,NA,NA,1.27922276509162,0.659254001869796,0.379797529887917,1.13521400175989,1.12183472924428,NA,0.580607903103319,0.811065912266792,3.20853063506988,1.45614973981842,1.85047298511803,1.93394722713346,0.572662731638734,NA,NA,NA,NA,NA,NA,0.913831913679463,0.966407584180168,2.15035315973864,1.15359347048533,1.7265906044238,NA,NA,1.92139661363622,741,4641376,4019303
"Route_0000001187",NA,NA,NA,NA,0.595428260448086,NA,NA,NA,NA,NA,2.27999062799491,0.986687266384831,NA,NA,NA,1.43838589005565,NA,0.0916823754783104,NA,NA,0.515398856308344,NA,1.7303794255351,NA,0.619899287431302,NA,NA,0.476528335470634,1.51320435327199,0.478475268826275,1.03439876889833,NA,1.08482257757007,NA,NA,NA,0.918240079080103,0.47654276126385,1.21992779573491,NA,NA,2.06129393043014,NA,1.01394659598439,3.44865277531574,NA,NA,0.620289388793572,0.531402592463114,0.790969476070572,NA,0.686956909921242,NA,0.356382052773085,0.84490490033605,NA,NA,0.212954450822491,0.819507434313851,1.50965362611911,NA,NA,1.3437009063023,NA,NA,NA,NA,NA,0.637952787534756,0.770732915746572,0.949924800475255,NA,NA,NA,0.191996949300151,0.744070030884668,0.990399064604246,0.607362070752211,1.63105311009291,0.665656144684399,NA,NA,NA,NA,NA,NA,0.758686091588728,NA,1.15680642391437,3.72465375521108,0.621530165001883,0.275155540888304,NA,NA,1.04296580739233,0.196159367267963,1.72035168118981,NA,0.147223229833971,0.616066986853169,NA,1.40829287750015,1.52282784467542,1.54829354353903,NA,0.618384206291423,NA,NA,NA,NA,0.545310063737344,NA,1.28813235227606,1.30408384087151,2.22819889264984,1.56586510941004,NA,NA,0.351190397697977,NA,749,4741185,4027417
"Route_0000001190",NA,0.701953056828461,NA,NA,NA,2.52626185204905,NA,1.06424655403551,NA,NA,1.76851373076325,2.20609918342025,0.306890604993983,NA,NA,NA,0.487838636744269,0.480688916454313,NA,0.436708853087647,1.31145398954084,NA,NA,NA,0.547223843216217,NA,1.73352824160436,0.511177080428892,2.31873781313615,NA,2.25915030073953,2.530490695006,0.818633947302726,0.844107285777357,NA,NA,0.797541727458561,NA,2.20755993402084,NA,NA,1.44261852176266,NA,1.20692277358982,3.39391606055314,NA,NA,NA,0.576826612053355,NA,NA,1.06412835839819,NA,NA,1.42686280820277,NA,NA,0.34830074957006,NA,1.63259899144918,NA,1.85871599356983,NA,NA,NA,1.06947663729823,NA,NA,1.28758386066699,NA,NA,NA,NA,0.528429308094333,NA,NA,1.16162691876764,0.452843674499901,1.95306735650033,NA,NA,1.81464284033016,1.55173332538532,NA,1.20157805329672,NA,NA,NA,NA,3.17405209504897,1.29528073872439,NA,NA,1.03351795870521,0.778949489857863,NA,NA,1.06398934312414,NA,0.68840739656318,NA,2.83084119979402,1.45235546526413,1.909966793197,1.5844455305419,NA,NA,NA,NA,NA,NA,NA,1.11327268329964,NA,2.25423705282613,1.35153566129921,1.84108434836599,NA,NA,1.59336581707817,752,4765135,4029342
"Route_0000001192",NA,NA,NA,0.445365288349397,NA,0.778634357141013,NA,1.09591568962696,NA,NA,1.8407076095995,1.14371493153287,-0.0591372934431901,NA,NA,1.94275985544477,0.894740449505099,0.0297328523350582,NA,0.333684506990801,0.238783509553033,NA,1.03167095857788,NA,0.384026416783024,0.438890435348483,NA,0.432473331617191,1.02270863237277,NA,1.06350080801021,1.12979198445466,1.13732755259207,0.660392599701745,0.689961058206946,1.21138364915854,0.659120859667174,0.138802571644413,1.26429532473646,NA,NA,1.13137856198479,NA,0.971610150559518,2.94716113702922,NA,0.733716901928862,NA,0.124068060471992,1.15469881251126,NA,NA,NA,0.164144460049621,0.795818034883785,0.157624659821281,NA,NA,0.492546927802863,1.73856027919279,NA,2.03336427003868,0.951410860198612,NA,NA,1.45328006557653,NA,0.242136340401193,0.809805269235994,NA,0.914204564405339,NA,NA,NA,NA,0.359763880906791,1.10551646399274,0.317853808093819,1.45542801704881,NA,0.332513719344667,1.26629659861952,1.00249086174209,NA,0.485886642285501,0.780557515282045,0.193355065958245,0.180845752883889,1.175407252414,3.20446092120375,0.813491450746559,0.168312086805883,NA,1.62093215972771,NA,NA,0.935179547349234,NA,NA,0.536899917176089,1.12022530729054,1.75959140074011,1.11878790677374,1.40170419554246,1.32813327235105,0.336181601234033,NA,NA,NA,NA,NA,NA,0.74503950960438,1.06260470140173,1.67779208201122,0.930577421946551,0.945417924828494,NA,NA,NA,754,4762755,4057200
"Route_0000001199",NA,NA,1.43068904599671,NA,NA,NA,NA,NA,NA,NA,1.96503100754751,NA,NA,NA,NA,1.51937894655581,NA,0.0204935297158581,NA,NA,NA,NA,1.40866201507597,NA,NA,NA,NA,NA,0.976339683900303,NA,0.897649643231017,0.837406546120182,NA,0.626951813324365,NA,NA,0.519267496294121,NA,1.2740378398023,NA,0.393262515156739,1.25887749140293,NA,1.02484625090537,3.05381081133832,NA,NA,NA,0.246241561295217,NA,NA,0.518554815459277,NA,-0.152699350315556,0.800981220332668,NA,NA,-0.0932447850910801,NA,1.62689319623151,NA,NA,0.841804692644991,NA,NA,NA,NA,NA,0.775146258164034,NA,NA,NA,NA,NA,NA,0.51081707754758,0.853534031914181,NA,1.38898592280474,NA,NA,NA,1.16326189649728,NA,NA,NA,NA,NA,NA,3.0653581066195,0.642217343863403,NA,NA,0.963058221567967,0.655174748403538,0.265429364639381,1.21599452338477,0.576514515873999,NA,NA,NA,1.27808843621477,0.703853675139005,1.13321460341324,0.936314826905687,NA,NA,NA,NA,NA,0.36321563177054,NA,0.515335633924782,0.968589924626568,1.48236571685545,0.980992539113849,0.932119829452988,NA,0.193083527775115,NA,761,4485168,4058370
"Route_0000001202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54890308228251,0.996742502929347,NA,NA,0.300783495783283,NA,NA,0.189927344225693,NA,NA,NA,NA,2.24238355716661,NA,0.727858006972581,NA,NA,NA,1.8441079751205,0.573633085630483,1.07848045948673,1.02783146701888,0.921160451955631,NA,NA,0.842781520393814,0.912289719434028,0.67060279902368,1.41310141307186,NA,NA,2.45539075213138,NA,1.10950722320685,3.87191174394212,NA,NA,NA,0.777186245422037,NA,NA,0.641606500679625,NA,0.197865419718649,0.901741718496181,NA,NA,NA,NA,NA,NA,NA,1.53269372699844,1.0384917297914,NA,NA,NA,NA,0.650987085368781,NA,1.01053437048566,NA,NA,NA,NA,NA,0.771178753530393,0.85728582534906,1.71199296359538,0.864400584880367,NA,NA,NA,NA,NA,NA,NA,NA,0.993772189722076,3.71506301492052,0.553435342780413,0.26133835566744,NA,NA,1.14412792387594,0.380558738174656,2.14645860288522,NA,NA,0.505537231353682,NA,0.986236971719082,1.3086170435755,1.47813757426627,NA,NA,NA,NA,NA,NA,0.607578152315218,NA,1.29006723058081,1.38468814943971,2.25519458007306,1.86909086548931,0.899054632567679,NA,0.549147280107804,0.515725429638835,764,4509126,4060392
"Route_0000001203",NA,NA,NA,0.237375098363022,NA,NA,NA,NA,NA,NA,1.99009021961322,1.74765711529628,0.18869986868732,NA,NA,NA,NA,0.393424551823655,NA,NA,1.16415959415295,NA,1.75491321500346,0.802488468425687,0.548176925024166,NA,NA,NA,2.20342842532132,0.670870399565051,1.92810717545026,2.02437737876833,0.83632339005005,NA,NA,1.332028635163,NA,0.402823190487189,1.97708739067995,NA,NA,1.76817412578877,NA,1.16628134244758,3.53321391171349,NA,NA,NA,NA,NA,0.417995312402842,0.887410228700761,NA,0.505655045742041,1.23372869039516,NA,NA,NA,NA,1.50082005109859,NA,1.43059292594315,1.56067183951681,NA,NA,NA,NA,NA,1.06605046467592,NA,0.91878542805746,NA,NA,NA,NA,0.73601299574527,1.05963220979367,0.548946861379656,1.86422262819772,NA,0.400338983254294,NA,1.42104654278437,NA,NA,NA,0.670442913184428,NA,0.984546644264944,3.42047969093743,1.08332630070935,0.411324210174525,NA,NA,0.862311952184286,0.48129719906407,1.66461600466378,0.926727359749654,NA,0.654766491224295,NA,2.23851286531655,1.44938570011854,1.852781779331,1.26907836882426,0.681502959584393,NA,NA,NA,NA,NA,NA,1.15248313853229,1.13223736119481,2.23033154315975,1.55054779952116,1.64803162194846,NA,0.333877534274528,NA,765,4537079,4062740
"Route_0000001205",NA,NA,NA,NA,NA,NA,0.856387816784727,NA,NA,NA,2.44506716766575,NA,NA,NA,NA,0.58666728537758,0.408536328929932,NA,NA,NA,NA,NA,2.36366197583909,NA,NA,NA,NA,NA,1.6538306328238,0.541716516575716,NA,NA,0.914611446998821,NA,NA,NA,NA,0.630771080261375,NA,NA,NA,2.29546127066762,NA,NA,3.65390546450907,NA,NA,NA,NA,NA,0.685135631834288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85600667076272,1.16365663557684,NA,NA,NA,NA,NA,NA,1.04985543854989,NA,NA,NA,NA,NA,NA,0.838058279769049,1.54583603244448,0.891848588909609,NA,NA,NA,NA,NA,NA,1.23674905750936,NA,NA,3.72600216223356,NA,NA,NA,NA,1.14069848187873,0.451595584221439,2.05252957811359,0.622675044405804,NA,NA,NA,NA,1.06192783878166,NA,NA,0.653092264395589,0.798126231034297,0.317937747723556,NA,NA,0.583216448190922,NA,1.05145446738982,NA,1.87184068623625,1.79108819214546,NA,NA,0.517468861616981,NA,767,4535004,4086597
"Route_0000001206",NA,NA,0.910944131768623,NA,NA,NA,0.715443062104988,0.836018100879998,NA,NA,2.28079156434694,NA,NA,NA,NA,1.19209435043326,0.511757769634023,NA,NA,NA,NA,NA,1.81379581489239,NA,NA,NA,NA,NA,1.73958611430353,NA,1.30781792884268,1.42609432078473,1.06272600726538,NA,NA,NA,0.837571522062672,0.507519411853862,NA,NA,0.501784830951234,1.99247063131676,NA,NA,3.42632242266199,NA,NA,0.552576909302949,NA,0.738363181251763,0.674190130148792,0.79963603597998,NA,NA,NA,NA,NA,NA,NA,1.51394775628412,NA,NA,1.43917493776987,NA,NA,NA,NA,0.50065524926025,0.755221357550169,NA,0.919799894154015,-0.00906565498780462,NA,NA,NA,NA,0.875773470001365,NA,1.60434799442041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62995991382921,0.754474347301607,0.280355441197277,NA,NA,1.04854681886835,0.304794973363012,1.62824794865187,NA,NA,NA,0.906265903430563,1.81475601184743,1.48143098832298,1.50731166724513,1.12040052568466,0.708218685180369,NA,NA,NA,NA,0.527216714745538,NA,1.12514817353721,1.23381790650542,2.1693467418569,1.58535429473522,1.01042578226157,NA,NA,0.87625735636214,768,4561040,4064743
"Route_0000001207",NA,NA,NA,0.588296866270573,NA,NA,NA,NA,NA,NA,2.1635146159004,1.14226128623781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71507054684407,NA,0.433837307817402,NA,NA,NA,1.10242465628786,0.359614975388123,NA,NA,1.20510057653683,NA,NA,NA,0.740422468735946,0.423157234957906,NA,NA,NA,1.59011528210568,NA,1.09318252203955,3.1330011814591,NA,NA,NA,0.326212115436244,0.991538415960691,0.674120511809145,0.630525303030867,NA,-0.103533712548487,0.998303562120454,0.162881553331007,NA,0.0173342267805948,NA,1.86412377014408,NA,NA,1.2742388074395,0.868712587159016,NA,NA,NA,NA,0.754422196401657,NA,1.07473582867961,NA,NA,NA,NA,NA,0.902770551404726,0.627082263489566,1.42249556795621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.40290922843007,NA,0.101293277248271,NA,NA,0.824569877121572,NA,1.44293493456957,0.642364933799576,NA,NA,0.949493573293081,NA,1.08137161831978,1.16492604714029,NA,0.451375322135976,0.875487524587641,0.0677684660508791,NA,NA,0.432927211631198,NA,0.748687431657797,1.23438212551672,1.66410624561931,1.24284263159248,1.04499966683401,NA,0.34813200171102,NA,769,4585002,4066737
"Route_0000001210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44781179626488,0.929819359511876,NA,NA,NA,NA,NA,0.18605394721487,NA,NA,0.797725649917157,NA,2.16180738590196,NA,0.648618679258318,NA,NA,0.487764907876248,1.7586403471183,NA,1.09040525719302,NA,0.951385705558622,NA,NA,NA,0.921742932149477,0.616043456432371,1.3641490443374,NA,NA,2.36264012824444,NA,1.05657600063284,3.67752464422387,NA,NA,0.426263227269423,0.747524729908069,NA,NA,0.662249059807345,NA,NA,0.936001639285576,0.210617766589311,NA,0.526353655273083,NA,NA,NA,NA,1.65287946371134,NA,NA,NA,NA,NA,NA,NA,0.952806904417036,NA,NA,NA,NA,0.829760910575739,0.761645109894289,0.776990009413177,1.59199055379752,0.842030207794739,NA,NA,NA,NA,NA,NA,1.1010929648165,NA,1.03055399937733,3.77694283110567,NA,0.345145514435523,NA,NA,1.13886164539685,NA,2.01798516655754,NA,0.162209201094178,NA,NA,NA,1.35094427698807,1.49641821008192,NA,0.721445509496397,0.801481703125931,0.29221012861443,NA,NA,0.60678571752583,NA,1.30452377370071,1.34556519513342,2.13960250572714,1.8180863682181,0.919095520068374,NA,0.506295382122838,NA,772,4608965,4068721
"Route_0000001216",NA,NA,NA,NA,NA,NA,NA,0.607626096281948,NA,NA,2.48866553887309,1.11930874681032,NA,NA,0.217779239580391,0.758502077581015,NA,0.299172646421983,NA,NA,0.786391305404839,NA,1.99348636199337,NA,0.618844527867599,0.41180612794546,NA,NA,1.78841945083474,0.570798897739962,1.18917674076979,1.12468466896178,0.994611115802816,0.81320649269557,NA,1.10791487254653,0.845775430118445,0.600627649834288,1.48236883920128,NA,NA,2.22155438301782,0.133090964438749,0.988191559847816,3.66338237340658,NA,NA,0.45453744001606,0.670538290259897,NA,NA,0.715484357322308,NA,NA,1.04555210593953,0.215402985803035,NA,0.435002926846566,NA,1.43483112673704,NA,1.17923296014493,1.51639741268579,1.03134203360036,NA,NA,NA,NA,0.671818203502617,NA,0.95618534462498,-0.307257219226503,NA,NA,NA,0.771646356910314,0.694406248185569,0.772333304242868,1.57326466699448,0.784027742575153,NA,NA,NA,NA,NA,NA,NA,NA,0.992396586047112,3.60852623605413,NA,0.185046431364853,NA,NA,1.07213158601377,NA,1.85754556341253,0.63176937872514,0.155451275843633,0.411809726503239,0.704597990411365,1.35982728353035,1.32417084445388,1.3915762616652,NA,0.786164643155837,0.814765906433799,0.275851790691711,0.182087401357616,NA,0.595376105301278,NA,1.25738349530874,1.2234477033321,2.16245914852765,1.72461042352349,NA,NA,0.56162405733944,0.771916584368056,778,4658824,4096857
"Route_0000001219",NA,0.65369272685281,0.884492085896741,NA,0.743772179610071,2.10270587363228,NA,1.02349219573567,1.46783297684753,0.625983305163668,2.02150662759176,2.00747539868199,0.285221845929249,NA,NA,NA,0.548624746157534,0.404721806184064,0.844922888366268,0.336275997762726,1.13085045975883,NA,1.63912721451125,0.693312479674009,0.528627954148308,0.377279018450653,NA,0.521245198468919,2.16700570665747,NA,1.98287560438398,2.32338117031567,0.914541177247095,0.890142923395016,0.842231560765104,1.51587351312892,0.838785968567042,0.414731226653305,2.00606888821679,NA,0.389783254537928,1.62755232545702,NA,1.17527899981021,3.53054479952243,NA,NA,NA,0.564110039105376,NA,NA,0.950790154111877,NA,0.448381102672144,1.38058732770758,NA,NA,0.30018653384112,1.69765674559998,1.78684884754883,NA,1.91762328596307,1.46155829367611,0.938215331652228,NA,0.967756079919862,NA,NA,1.16791619656236,0.845379885682644,0.895846741322535,NA,NA,NA,0.206805997344317,0.650032973917015,1.04435388923385,0.561766086664174,1.88264916530183,0.558614192259483,0.399147875696143,NA,1.52126289633065,NA,1.21769924710066,0.85774337682367,0.439847169383073,0.601829644257884,0.959909700420418,3.2460942474338,1.12788609487933,0.316116979120523,NA,0.924675265964632,0.826546601607214,0.381515566434703,1.55598650266982,0.977542375350074,NA,0.559747462617389,0.597216861242491,2.58933269357686,1.43375351740858,1.7369818741705,1.47545812417009,0.671727296396662,NA,NA,NA,NA,0.35480556653323,NA,1.10365170101355,0.994901051224004,2.24328024820607,1.43507903823942,1.54377220193263,NA,0.333411535464613,1.48082666975848,781,4736756,4079150
"Route_0000001224",NA,0.608019054235933,NA,NA,NA,2.76083301062256,NA,1.02474292409912,1.48083147879946,0.515845761699342,1.82930519978523,2.21845612425019,NA,NA,NA,NA,NA,0.498003753064002,0.955192242438263,0.422646506565311,1.34903825003422,NA,1.59071650217624,NA,0.481825995440603,NA,1.69694473515903,0.484458892370783,2.44190656993042,0.733103085973889,2.3634182570539,2.68996430339459,0.73487648039997,0.792713917796104,NA,1.4315212941965,0.871152358985374,NA,2.35192867574346,NA,NA,1.45226910464453,0.329012066481064,1.24240248114114,3.57057125783298,NA,NA,NA,0.615255110911861,NA,NA,0.946894034850342,NA,NA,1.43384060212638,NA,NA,NA,1.70246058100972,1.61014172978095,NA,1.81759607540777,1.58824049543267,NA,0.00504760116434744,0.802500458117541,NA,NA,1.33648294338177,NA,0.882803815070836,NA,NA,0.553219384428137,NA,0.668453689173064,1.11044744239801,NA,1.98630733367558,NA,NA,1.76514957496331,NA,NA,NA,0.952377869654278,NA,NA,NA,3.09043818709471,1.31898592379662,0.444839366810024,NA,NA,NA,0.530708841102485,1.48513536918835,1.14846653278932,NA,0.641884238275126,NA,2.85254720955902,1.33764150834076,1.92898374704354,NA,0.631301079820407,NA,NA,NA,NA,0.271042917230267,NA,0.995040459919843,1.01602272560856,2.19273111643831,1.40118338573953,1.99095486581583,NA,NA,1.66012487845281,786,4758665,4104948
"Route_0000001225",NA,0.425912906525135,0.712366207189876,NA,0.616703362799843,0.545392123503875,NA,0.784296186261561,0.627231531572431,NA,2.40051700957803,NA,NA,NA,NA,1.09042777325874,0.570626740404404,0.193774584589894,NA,NA,NA,NA,1.96665130765415,NA,NA,NA,NA,NA,1.76592420818835,0.565734930767793,1.16036252990232,NA,1.02280471107239,0.784390255179026,NA,NA,0.964219654054775,0.584297261974746,1.36508865802815,NA,0.385584351648024,2.27230851914233,NA,1.06175077285844,3.6432246827114,NA,NA,0.474939226808921,0.665153510700392,0.660448567219391,NA,0.701965999919469,NA,NA,NA,NA,NA,0.416180715911108,NA,1.46741872795911,NA,NA,NA,NA,NA,NA,NA,NA,0.677725413892854,NA,0.989634982182268,NA,NA,NA,NA,0.808586614576362,0.897487474187432,0.717965476745522,1.68597878151746,0.766237817565913,0.538533220053495,NA,NA,NA,NA,NA,NA,0.753831398344166,1.03825291057522,3.75768863686528,NA,0.296193870196273,NA,NA,1.10308386901099,0.287202319866091,1.93545886454906,0.637547340215766,NA,0.571097537151734,NA,1.47796363330004,1.50477920682847,1.56399444114122,NA,0.705714614787939,0.818857297894596,0.248172140196707,NA,NA,0.575170738324044,NA,1.35990830566177,1.31057950282054,2.30085439277462,1.74443411115953,0.911715951457016,NA,0.462624209420354,0.559505969091629,787,4782622,4106865
"Route_0000001226",NA,NA,0.717979142085483,0.190424141540165,0.337557805229086,0.977785850633581,NA,1.58727592587741,1.39300090521531,NA,1.63363450935,1.76081803976307,NA,1.43840799543212,NA,1.07261151480709,0.845642756033703,0.132185991399065,NA,NA,1.46388531311839,NA,1.60894956862318,NA,NA,NA,NA,NA,1.90849518717759,0.805005543180335,2.09372602406309,2.12116992488126,0.968662142842244,NA,1.22118595967142,2.25536997152879,0.356216250429298,0.244933082989294,1.40725759065027,NA,NA,1.63401943729363,NA,0.766663477283689,3.36909919570512,NA,NA,0.163377084034434,0.359088924528184,0.543449322183414,NA,NA,0.826509812907198,NA,1.62306109837384,NA,NA,0.810899365993698,3.16774167315415,2.31255213550611,1.40312092991774,1.6422407404442,1.80740797301063,NA,NA,1.15699247002326,NA,1.33768201418093,1.46218838863266,NA,NA,NA,NA,0.689525537439457,NA,0.623021964699687,0.983999884920107,0.52899015889166,1.83548812169932,NA,NA,NA,NA,NA,1.55340690059666,0.743508113698845,1.01647278568283,0.743132691316006,NA,3.55636081499013,0.726653227124156,0.122956452320562,NA,1.50445120305682,NA,NA,1.35764742990449,0.359050536749059,NA,0.524606567369935,1.11869832886434,2.5383409544223,1.56652544900858,1.48604851083589,1.61236401391804,1.18271407841135,NA,NA,NA,NA,0.280844823674483,0.41611349606799,1.42572932280787,0.805112305727532,2.52277025622739,1.11942919477811,0.642141316016446,NA,-0.000522270930731332,1.1818425939894,788,4808616,4084900
"Route_0000001245",0.0905582442953681,NA,NA,NA,0.712006064640188,1.54432143636217,NA,NA,0.947314738215415,NA,2.18578640620251,1.52649749923581,NA,NA,NA,NA,NA,0.327243501602401,NA,0.144920885208689,1.04732492288258,NA,1.93100815797812,NA,0.618968327753501,0.416203505728239,NA,NA,2.11378159705126,NA,1.69631290117523,1.78571652591209,0.855135525851774,0.737255047140057,NA,NA,0.886339888950918,0.511854231265364,1.8310209655869,NA,NA,1.97829712807697,NA,1.16346771823074,3.67915498651314,NA,NA,0.334663142883809,0.720403242221204,NA,NA,0.807659477725776,NA,0.400858001205915,1.15459195759681,0.239300352295861,NA,0.462042367570559,1.34318383143392,1.51139512990806,NA,1.33117215171832,1.59624376106239,NA,0.167041445622896,NA,NA,NA,0.961520181899562,NA,0.929441450100811,0.0730111356240142,NA,NA,NA,0.793476698405728,0.946602478231708,0.660132753461749,1.82498277061406,NA,0.454355643844657,NA,1.33756857062041,NA,NA,NA,0.785199545770462,NA,0.96325792756909,3.47763974086778,0.882827715976576,0.392475935096596,NA,NA,0.976363534038946,0.470398495791564,1.81569963085071,0.834411996654056,NA,0.597397770851292,0.347873460189594,1.92112444696041,1.37134679064244,1.7202267267945,1.06167159486918,0.678136246226699,NA,0.304795934843357,NA,NA,0.454067907463128,NA,1.16124968171288,1.19416555453851,2.21835306999226,1.65368296664745,1.41653504549719,NA,0.422633615968059,1.0116238706393,807,4680728,4122680
"Route_0000001253",NA,0.406763068562894,0.493291029679421,NA,0.65612710821776,NA,NA,0.779488441593722,NA,NA,2.30913261014499,NA,NA,NA,0.235543683465599,NA,0.371549816578032,0.224786495517012,NA,NA,0.821815550187628,NA,1.90317934530525,0.669513679731945,0.713830208190316,0.528765763325497,NA,0.541058233915287,1.94206612539245,0.592452482287301,1.35193494787224,NA,0.946195420531612,0.707718104245937,NA,NA,0.998053908700846,0.535129988516959,1.50998190451448,NA,0.403187289035942,2.27230583328483,NA,1.02497247064795,3.64667873784819,NA,NA,NA,0.706451827849534,NA,NA,0.744552452726528,NA,NA,0.954003902373229,NA,NA,0.494742008474353,1.28087517005648,1.31218769651468,NA,0.96882296440557,NA,NA,NA,0.649449325995149,NA,NA,0.704888642091199,NA,NA,NA,NA,NA,NA,0.83213140497413,0.960892205211223,0.646596889751798,1.72762977492219,NA,0.506537834650876,NA,NA,NA,NA,NA,0.783297964108909,0.833967903978525,1.10639754342603,3.80307481524272,NA,0.444384672774613,NA,NA,1.14243186232712,0.35788211768072,1.90235458996677,NA,0.172137137869732,0.683254275113303,0.69727800227662,1.53490246746117,1.636106071409,1.74542003591596,0.946614650000074,0.728432972455094,NA,0.273611344050384,NA,NA,0.57062389023411,NA,1.47545556657801,1.32075205154282,2.3899611558711,1.78752695589836,NA,NA,0.435095709309712,0.500739585723048,815,4780574,4130734
