"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
353,,,,0.507997986179036,,,0.770817820295059,0.455266750543724,,1.76051560004552,1.87673517956922,,,,0.184121989617123,1.39899548018199,0.614865126786368,,,,,1.71022231294003,1.85079905944248,,,,,,1.04114726939079,0.47290620238406,0.960054965509444,,1.17159337823637,0.884613367673703,,,0.850670329039821,0.470555638521788,,,0.91153386896653,1.48498251868482,,1.11179285533329,2.51385106697131,2.05610766083167,,0.606199020566422,,0.80838193054276,0.679181807001326,0.674265206474328,,,1.07095541859393,0.212443229533927,0.769598423221211,,,1.36734102095021,,2.04913602079708,1.6503390869337,0.793199912806569,,,0.871420521774458,,0.657083685750876,1.11575510828001,1.00191097547853,,0.636095094693809,0.800400718842671,,0.24256973544508,,0.68639152205729,1.09450076787954,0.709827576008133,,,,0.759189409176509,,,1.23123561624416,0.673332883417595,0.829354858202455,3.60477606999533,,,0.732141173582707,,0.913878957287834,0.394827376978556,1.45790089811381,,0.189476554725483,,1.09518949878406,,,,,,0.707239816742797,0.367310668069689,0.81911777704668,0.682073127127776,0.429981890560203,,,1.34073346883481,0.884845038866364,1.17841383149385,1.27119279766123,0.912143459209604,0.332680805862832,0.349571811897873,941,4491897.35716,4460489.78728,4541897.35716,4410489.78728,4511369,4444657
354,,,,,,0.612535731913376,,,,1.52352058626733,1.89649171827382,,,,,,,,,,,1.63600643277434,1.85535171204103,,,,,,1.11375847294184,0.631018196850646,,,1.27996754717373,0.892775425459016,,,0.769715881144995,0.411999552966828,,,,1.38737859664173,,1.22992071348147,2.68915340002211,2.31012470297054,,0.714137649320193,,0.879689664430702,,0.790649609469893,,,,,,,,1.91101259212666,,,1.70721825889403,,,,,,,1.24232537189632,1.09263738040424,,,,,,0.951952261394486,0.603662633787698,1.31436376032271,0.678243841627206,,,,0.804975584763538,,,1.30245304967238,,,3.67178685656604,,,0.693752892489912,,,0.404893882704851,1.33809912945685,0.761857081263763,,,,,,1.32220722484595,,,0.688429617466694,,1.13519978360243,0.793916014660743,0.344362750155071,0.456273989716384,0.620054935132533,1.26243953371012,1.27742365832527,1.18007152186259,1.39197464769008,,0.286335854298021,0.820196169128859,933,4491897.35716,4410489.78728,4541897.35716,4360489.78728,4530583,4410324
355,,,,0.777949807776488,,,,,,,1.69257143145449,,,,,,1.23351484063154,,,,,,1.34953165040797,,,,,,0.245273527776867,,0.368588520022213,,1.35252623035762,0.804046163880291,,,0.504550814980548,,,,,0.729987616139594,,,2.30490637946676,1.57798171863492,,,,,,0.449617594100029,,,,,,,,2.07563961787364,,2.9646808298379,0.911691199964557,,,,,,,1.56930308597469,1.08853341260409,0.879707481745648,1.136128499749,,,,0.850521824365144,0.525886928142352,0.954316649805088,0.381685257760688,,,,,,,0.879714952267841,,,3.07642586277942,,,,,,,0.737911935943705,,,,,,,,,,,,1.51651288504433,0.85942448937267,,,,1.01166801164926,0.5640616375762,,1.05995713933155,,0.10621169067067,1.16647037426093,891,4491897.35716,4360489.78728,4541897.35716,4310489.78728,4536958,4338896
358,,,,0.681264736059712,,,,,,1.79410463769383,1.97954832174301,,,,,,,,,,,1.60525624791207,1.67507318582414,,,,,,1.16570829484456,,1.1327162364378,,1.44838571835277,,,,0.845828558028835,0.452106399998393,,,,1.15243306052018,0.448065980401279,1.29257474986057,2.62536171092978,1.99001027636457,,0.936519535828792,,,,0.931069407507013,,0.0283867598671843,1.47045430480648,,,,,2.32847510859184,,,1.57719918334875,1.03002272922146,,,,,0.9826962230324,1.36086816080697,1.12927418038764,,0.968784909813527,,,,,,1.41249418485152,0.637595457522286,,,,,,,1.18940966306096,,,3.5530635050004,,,0.983336721765212,,0.729919929162633,,1.38009259988798,0.822758269948325,,,,,1.17628953055752,1.28884418820187,,0.38391999050427,0.755661810761633,,1.27961532652144,0.890054869183556,0.335999662583233,,0.781309564970045,1.1327731389176,,1.0743905880397,1.35691353074847,,0.294948584459367,,844,4491897.35716,4210489.78728,4541897.35716,4160489.78728,4496241,4207428
360,,,,0.226672069022862,,,0.775565804987648,,,,2.18417542294478,1.75273921901735,0.156795234221749,,,0.586262897961589,0.313338092189083,0.452843670921691,,,1.13693064606351,,2.04775589989447,0.715548517653642,0.538446793040852,,,,1.88756313940761,0.616817175935096,1.94783427362088,1.987214116135,0.845714266016083,,,1.2563459413873,,0.486719200272061,1.96500209083202,,,2.04460522185215,,1.15381453943993,3.59132981423589,,,,,,0.556454244198131,0.901193211376233,,0.472548023587635,1.20850856928341,,,,,1.54579940129727,,1.36828991150593,1.67431710717534,1.13975279244058,,,,,1.03688688783036,,0.979601637930468,,,,,0.731464732427533,1.09277351633551,0.689026843445772,1.70838722153601,0.892596010853733,0.349624971195999,,1.40315488962393,,,,0.955266215062967,,0.992845134869997,3.57767006910692,1.062781619563,0.4212683089954,,,0.978297272746186,0.491309125750027,1.90890128141566,0.752474822945036,,0.658778724765297,,2.27597170790093,1.22119032654901,1.83422777891582,1.2635364512068,0.682256665809005,0.770375442861926,0.352663267095931,,,0.5880003014149,,1.1020813741022,1.12991170381427,2.04966082197794,1.63346189649253,1.62278605657493,,0.460911656450517,,766,4491897.35716,4110489.78728,4541897.35716,4060489.78728,4536041.5,4074668.5
361,,,0.690455453810434,,,,,0.68928128258935,0.764974161952392,,2.44538631555203,1.13322537326712,0.179927823953332,,0.290342368737192,1.08969992281613,,0.24836258374829,,0.109356442446098,0.741224006239822,,2.13907953213269,,0.719181762187319,,,,1.76925912305581,0.637356285839217,1.15421898963105,1.15205367388943,0.929688979960142,,,0.734562741021901,0.894673522669947,0.607282563659602,1.40253163087055,,,2.33279429575158,,1.12683374738862,3.75490584581246,,0.396262050682257,,0.72255422491359,,,0.640943010402506,-0.159697654173247,0.154802172839288,0.939114066527161,,,0.378750942545736,1.14930980223109,1.61723064138037,-0.0913361827575332,1.33632068935744,1.56957961819278,1.17295633171342,0.131020461444888,,,0.356079206410516,0.685514231340679,,1.01911188802872,,,,0.289606956104037,0.825814770781023,0.830977400158964,0.818187439502051,1.71879792704691,0.843337365085147,,,1.31994429918157,,1.02917938339131,,0.967202309548011,0.601539237969436,0.978225820364566,3.68070092707586,0.577545188957838,0.280438438131155,,0.616386424089422,1.0731109539784,0.403794771601749,2.12704830842263,,,0.478445634342029,0.508652361040425,1.29233205665948,1.26870208172732,1.49471055531524,0.85008265735092,0.731104063345559,0.792548193121764,0.31983700293672,,,0.573645490744419,,1.24443727695836,1.33933931026322,2.22737960764771,1.75593108205379,0.977093896439443,,0.543480959507396,0.465461452418073,749,4491897.35716,4060489.78728,4541897.35716,4010489.78728,4510162.5,4048464
363,0.600664693893878,,,,,3.02887006970294,,1.25994833433084,,,1.68329405216458,2.04177172015411,,,,0.974630024516979,,0.510285429825957,1.08811265857956,0.398082326876053,1.24942055330309,,1.25521995705511,,,0.335549302765234,,0.452378732762166,2.40051598786809,0.687416352647012,2.22587626204927,2.16052663034136,1.23105066277023,,,,0.969063073946045,0.281715229070765,2.0405303890835,,,1.60433735694567,0.302918616688535,1.18929497269276,3.40347873145467,,,0.561758152075686,0.576497155438658,,,0.875155335966319,,,1.21200288866684,0.410758920696126,,0.413281983696152,1.7263459507898,1.6473007519977,,1.77687061420316,,,,,,,1.14148999294556,,0.780680194899741,,,,,0.646298727518225,1.35587446655943,,2.04315475988867,,0.29571152328249,,1.10755309361016,,,,0.225779819574835,0.74040969430586,1.49629354259901,3.29221519268552,1.31530862494923,0.457883947144808,,,0.873175767201443,0.451292949596775,1.17810835317305,0.918437342546566,,0.854044031000621,,2.78265148433393,1.74558951854686,2.09491638401481,1.52097689092336,0.605732670706594,,,,,0.316353418346007,,1.29257050095787,1.69195511782263,2.52688734500421,1.48376903228624,1.68842134476098,,0.244542065922304,1.2510509441173,1498,4491897.35716,3960489.78728,4541897.35716,3910489.78728,4518122.5,3934797
364,0.815108444123836,,,,,2.75051022829476,,1.07060204081034,1.84840735775021,0.779425468516648,1.71289233054505,2.32275033516263,0.309222740113529,,,1.31759751981541,0.414155861731729,0.553261991036407,1.02245735982047,0.483407437411182,1.32066493179862,,1.42629147358158,,0.48520224819247,0.229674028629762,,0.546616656598102,2.35900474714912,0.788571182313375,2.40456594584317,2.8334151501047,0.812978737226972,0.815436346445648,,1.6238741899742,0.792930432450698,0.353384345120263,2.27656059370359,,0.424266488431858,1.38586423968992,0.354541753640786,1.2101212081311,3.37664580257717,,,0.474988243826765,0.559059413225074,,,1.10302356311949,,0.547839507984526,1.50934376661988,0.381301537669149,,0.342589180711455,,,,2.00660233397837,1.41272625448431,,,1.37431369687604,,,1.36428930077569,,0.880021537580736,0.681743922102089,,0.534981556428997,,0.620902058533666,1.22348326609275,0.552893854361278,1.96716683279706,0.497910758325461,0.384875345167168,1.92484829335548,1.74555497666499,,,1.15612960478355,,,0.93512448611789,3.06760513758575,1.37607162572315,0.431687968391481,,,0.751546936984892,0.451220092114274,1.61114455069228,1.11623749112931,0.218172323127974,0.560934953513204,,3.21950818642365,1.46032703838322,1.91443246967332,1.72091407816258,0.586479374414082,0.578146499298307,,,,0.25381411650536,,1.08348119276304,0.980759282671492,2.27220707770909,1.25632057064914,1.66518454918221,,0.239290398913435,1.69219539398753,674,4491897.35716,3910489.78728,4541897.35716,3860489.78728,4523203,3897310
365,0.554527020953469,,,,,2.02967209336697,,1.07482795396268,1.3334483535421,0.470415162735804,1.81810918186478,1.97837098124033,,,,0.907287528628243,0.299468215142177,0.473648279589814,,,1.27987439869831,,1.64234438973623,,0.583108109628609,0.264914532925064,,,2.35413261123938,0.74391653228916,2.08749577147443,2.10847374207032,0.93615005439648,,,1.43462282616916,0.845952780111926,0.508386753462653,1.99379547878995,,0.39962021234253,1.71549064200084,,1.27897832922244,3.47299511568733,,,0.366162824419987,0.633745834152927,,,1.00933644166962,0.852915298236399,0.537807235764601,1.30373317136622,0.313496052228291,,0.440914491955759,,1.60744788856618,,1.51130057420724,1.47967496048635,,,,,0.362037248302821,1.16575614132559,0.616970676140595,0.628495502410351,,,0.383144870193475,,0.681632902895559,1.13959595704673,,1.97530353422804,0.615775593565307,0.451980436821635,,1.31334926514241,,,1.0254338099301,0.253338744193863,,0.889947956527109,3.16810823563928,1.22405270021884,0.428396865119672,,,0.800308888815325,0.606096165665579,1.51556468345986,0.913611524495246,,0.620911998075348,,2.55796690249001,1.38439904483559,1.81695859155835,1.20957086320445,0.649938874033881,1.18825293710302,,,,0.322760068099743,,1.12255434577258,1.21227328658793,2.33240793464338,1.5085327523414,1.71123229360436,,0.390482442653292,1.25524910475249,1593,4491897.35716,3860489.78728,4541897.35716,3810489.78728,4501364,3856348.5
366,0.173126197434147,,,,,,0.742422036373095,1.25158164536149,0.934238380500618,,2.26598298319728,1.51437589829409,0.275639343532232,,,1.14878672939713,0.323618685283445,0.336526910304979,,,0.985271870965526,,2.06265112245166,,0.686710756891004,0.295409696114346,1.3473953546141,,1.97624395950979,0.667523771600785,1.54754340345434,1.48321928345008,1.03132047606411,0.765190513619432,,0.997916168288013,0.910031382180559,0.626741481798346,1.52041484056471,,,2.2021375390093,,1.16002868862833,3.64134296855281,,,0.638271648305434,0.684482800684017,0.697655715194696,0.76151131268907,0.814072496672558,0.73018069699511,,1.08149463886467,0.355589861004425,,0.388138713553256,1.37218937385627,1.54082440928786,,1.46718683354874,1.55032278795898,1.27312667305957,0.451658919417004,,,,0.809971531375957,,0.806222507651941,,,,,0.84269704511774,0.84884011397061,0.80834585308163,1.74620899292225,0.768236002059062,0.512288708299415,,1.28044701367804,,,0.916130880189345,0.749007605705623,0.799486619668803,0.963581816338577,3.46480361122928,0.895676832834224,0.33791315490809,0.395502769611605,,1.01798961452356,0.395369279810385,1.87646256507416,0.64510158734982,0.091194707291478,0.465635132050289,,1.88912450705951,1.2996402223955,1.53969348539059,0.791905676745098,0.736880829827637,0.98299629854746,,-0.268873852819222,,0.510761762279493,,1.26874120518639,,2.28232753874994,1.7062739936555,1.30413938241608,,0.540917913463104,,1169,4491897.35716,3810489.78728,4541897.35716,3760489.78728,4524869,3795134.66666667
367,1.19655901576177,,0.6270533760308,,,3.42272437293863,,1.72199007637862,2.56729062450207,0.717700223936191,1.82654551837037,2.27856597167475,0.506816082630664,1.06092947733811,,,0.890641146461404,0.727626592335495,1.3827585877631,,1.81340493676802,,,,,0.209995728837452,,0.530321063104591,2.48442375624717,0.644767234672599,3.11068398046353,3.43131422916433,0.985805646147589,0.995492448491811,,1.92020854076661,0.968174767021526,,2.05665067657809,,0.58421696583459,2.34263157561382,,1.08639154310656,3.56929065448416,,1.03375957933059,,0.61188438009571,,,1.01879916314218,,0.860700853131552,1.39634814449802,,,0.398099053972148,2.25562797067699,2.01316166793395,0.3859575035965,2.57920898357996,,,,1.70252099066227,,,1.26782646457193,,,1.21913043299786,,,,0.842589960451549,1.25985935623189,,2.11654648493831,,0.632639254061948,1.58096865988465,1.85720740226363,,,1.57454760417749,0.255237770490397,0.644595416224643,1.13209550369939,3.11670584078072,1.31282728081676,0.227244557220745,,,,,2.07944630953949,0.953251077021571,,0.616994087477035,,3.0011404714963,1.60960783684258,1.95833776288098,1.46960045208946,,,0.326526471874057,,,,,1.5299817766705,,2.59199361930537,1.49890560662734,2.34570389075363,,0.424665874025111,2.32634646543639,1492.5,4491897.35716,3760489.78728,4541897.35716,3710489.78728,4502953,3736599
368,,,,,,1.53542239012744,0.606898564231508,1.23019990756742,1.47056646877438,0.467385010524593,2.09409803940481,1.26758918212249,0.301127915323813,1.20824382065577,,1.64835634622425,1.03797756853538,0.354361977231868,0.696334564920927,0.379598080780712,0.929513239266389,1.15659366100292,1.67005566799185,,0.686410021216353,0.298286509606611,,0.503450636451204,2.15752953827595,0.69200213797475,1.60422607679651,1.46097704406774,1.14146851788866,0.847372261858009,1.60088866277959,,1.01750604558455,0.617462206119165,1.49708588703613,,0.70120491295963,2.16651092798307,,1.17164473503255,3.61685008889975,0.104285480394918,1.12170301138236,,0.64973544049182,0.760783972759885,,1.01267824379873,0.701608395146689,0.410457733610892,1.06521211743925,,,0.428692908300981,,1.80666358298009,,1.98814024432715,1.49101617966528,,,,,,0.885469363067965,,0.579411448210323,0.502381721410105,,,,0.675109623906764,1.15330643550242,0.704827130083314,1.99170996654449,0.419077493673676,0.495017746332984,,1.02548591941885,,1.51327163311411,1.27270344510587,0.624891139030991,0.676051768106246,1.12783318711573,3.48671328884868,1.00010978483721,0.512238624884149,,,0.915282689450295,0.497596969362119,1.61670488666549,,,0.714552206195276,,2.33014271957154,1.71285836219469,1.75151735562255,1.04833783642382,0.698457836587872,1.14917168720697,,,,0.43045240915095,0.805929948638629,1.44292091044142,,2.65475276600658,1.74223138893034,1.56362338057051,,0.368251890814144,1.36921802154045,1752.66666666667,4491897.35716,3710489.78728,4541897.35716,3660489.78728,4523562.66666667,3689834.33333333
369,1.05756588688471,0.679816938403648,0.670111486436719,,0.820319203172511,3.0253339939431,,1.58867967150592,2.37792142801104,0.604135475255171,1.48736393911442,2.87923692429241,0.516317025053302,1.21832020060556,,,0.848520972090891,0.670035505886123,1.35587663083794,0.679075592410955,1.69260516932664,0.64460340993442,,0.724224273702716,0.387497236347556,0.228278996983381,1.68203648095513,0.688397604167588,2.90265718241676,0.789095233763717,2.94108650049922,3.24767386791874,0.975877735885701,0.959209937925827,1.62084597708473,1.93737434859645,0.907961187755389,0.451256905520962,2.51000865580863,,0.569170936998479,1.32599187712899,0.294773573646212,1.40821860379156,3.46648825535054,,1.21214547886844,0.481790065011396,0.546852567301257,,,1.18812514398987,1.28872243461914,0.879130629841171,1.64281602707798,,,0.331203282736772,2.36173662876073,2.01976400010121,0.573556252270596,2.30828553701377,1.41320707445735,,,1.73866648588248,,,1.62515335317092,0.533912996717451,0.37868060541556,,,,0.219546983215687,0.496908766227834,1.4865902397618,,2.33869752818214,,0.232926763861651,1.62347931199014,1.69200023033295,,1.59595453320101,1.51637159405552,-0.165601217571054,0.648665706433525,1.06122447899966,2.77808414945852,1.68163695019086,0.578313369608185,,1.40362792271404,0.534685942039773,,0.895386835103442,1.15826241213675,,0.795928080614949,0.870675057073852,4.01491069825863,1.70023522168706,2.16823955115133,1.95631109411412,0.619968696041827,,,,,0.134527590026065,1.18762386791838,1.23686545170917,,2.74849435781382,1.33079184518226,2.13027297660785,,,2.02791427360657,1949.875,4491897.35716,3660489.78728,4541897.35716,3610489.78728,4521751.5,3633924.875
370,0.798323279544468,0.730784828556594,1.11186611150506,,,1.59089040952431,,1.82038754221336,2.20603478208317,0.730127628422694,1.75825600090482,2.36610651149942,0.414600124117879,1.55567786208956,,,1.42807715019987,0.441286790696154,0.897990912075778,0.737844909016205,1.19874492455222,,,,0.501755135498925,0.252019962820424,,0.659547748692806,2.43045291233892,0.783184860405702,2.17189620094714,2.42820425847156,1.35760408801741,1.08320201472082,1.89094786017443,,1.04737436133343,0.584778015513636,1.77587258429621,,0.863886838498977,1.62009447682056,0.263848191332135,1.42705688755639,3.39287842579762,,1.6371836855039,0.737061826029086,0.522412399313273,,,1.08420467358036,0.779448650231816,0.736939960514754,1.40013610772226,,,0.199100849792461,1.82371693908037,2.13791264798137,,2.55177559125877,,,,1.89454928761596,,,1.28982598884582,0.532642661280745,0.49443100955511,0.466634717583425,,0.20733129297535,0.216565036100705,0.555125382531938,1.49214233898174,,2.26448169225674,,0.466028136043851,,1.3957885956086,,1.42693511049133,1.4337476875557,0.220646025710293,0.57207785558099,1.10783580820858,3.17270133945922,1.36490299155453,,,1.79262901855555,0.635124090749511,,1.13293383173492,0.822138450474754,,0.788765099339626,1.27147447009853,3.41458624893777,1.90079052825283,2.02677550931031,1.57425419987309,,,,,,,0.893707117391879,1.31030473460324,,2.84001318143134,1.48793690902823,,,,1.50954426661754,2532,4491897.35716,3610489.78728,4541897.35716,3560489.78728,4535900,3607600
388,,,,,,,0.710099860933862,,,,1.95372629439547,,,,,,,,,,,,1.83517736069287,,,,,,1.51946976983925,0.577244397892396,0.989359838885713,,1.20067428725379,0.551243370048617,,,0.962528543755615,0.557900137147976,,,,1.8256507560339,0.264664500244297,1.15656600783584,2.9793169328815,1.68482854326089,,0.612616087150539,,0.484159012620029,,0.700523927670012,,,0.937914699638224,0.246483325810156,,,,,,,,,,,,,0.693408344750208,,0.92281075588973,,,,,0.614785676700963,0.684475395263339,,1.4273691378431,0.806231809189321,,,,0.741485523493665,,,,0.911180438962888,1.153094656724,3.78617016308034,,,,,0.902033480166114,0.534115952475565,1.58409576908259,0.628271368869372,0.132361711070658,,,,1.07963230225107,1.73965139308883,,0.573191733928426,0.853688172047031,0.432572530376728,0.490268298791827,,0.530178939551806,0.0348935535162146,1.09895972089628,1.6226933838354,1.65907723478505,1.5601273353849,1.40605950739319,,,,1563.5,4541897.35716,4560489.78728,4591897.35716,4510489.78728,4579713.5,4521714.5
389,,,,,,,,,,,1.86679906603373,,,,,1.72577091034433,,,,,0.362945479494691,1.2633873076844,1.57787714766596,,0.23191059987042,,,,0.493998516108825,0.348815371406849,0.368335916926633,0.669722891810916,1.23893194432508,,,,0.371497230769191,,0.869732945659788,,,1.05418134644115,0.208857020993437,0.95575825305471,2.51788407805024,,,0.837471976119645,0.111159468288263,,0.606512531844609,,,,,,,,0.00300508818313761,1.65703417713034,,,1.07005477075106,,,,,,,,,0.381842534568671,,,,,0.699186256159499,,1.02674189605224,0.47133182516682,,,,,,,0.885212707675167,0.204655407893354,,3.20717895965426,,,,,0.693966607025039,0.294964015606183,1.15800218657646,0.566954185951227,,,,0.514934867401344,0.413209208828082,0.927940551819597,,,0.728039987113812,0.0671876555137035,,,0.329638755803851,,,1.01175086270917,1.02529339439979,0.848970312335499,0.923032001640913,,0.231344404707387,,960,4541897.35716,4510489.78728,4591897.35716,4460489.78728,4549977,4463921
391,,,,0.532056382995432,,,,,,,2.20432120585856,,,,0.148923197107511,,0.792498670539247,,,,,,1.86938206764034,,,,,,1.17011855005128,0.565149800103507,0.986021834521587,,1.22615249730534,0.933837216144971,,,0.83086400481265,,,,,1.58910150859071,0.333203433987932,1.09175632471439,2.97506809507012,1.4022186003095,,0.709574683478751,,0.797503555738393,0.662707645774932,,,,,,,,,1.78987046400368,,,1.56840122461593,,,,,,0.750559400323431,,1.06671961530747,,,,,,,0.688158159023043,1.25276581272401,0.76276174453028,,,,,,,1.12073612900503,0.672370846636557,,3.54560211156457,,,,,0.781734671715502,0.373751000550838,1.42224531298179,0.711629702719673,,,,,0.978777960456014,1.17203284469143,,,0.759835576883268,0.344703012846883,0.860997606300797,,0.482452916411443,,,1.19431387915342,1.456814947387,1.30022232352479,,,0.463255105316788,,915,4541897.35716,4410489.78728,4591897.35716,4360489.78728,4582847,4366748
392,,,,,,,,0.352608616354462,,,2.23127066414293,,,,0.185905773587658,0.6102082224573,,0.251996523636984,,,,1.39445702969009,2.06028017935223,,,,,,,0.486660069604494,0.912313307007858,,1.05108629566153,,,,0.784800628205337,,,,0.578950929135555,1.74044883902619,0.279515980163857,0.952904131705103,3.11171215194171,1.31249417028578,,0.522666948816058,0.448580701499055,0.652010166604124,,0.689844338254758,,,1.12828036959074,0.124257561001213,,0.445838688176324,,,,,1.68528005885795,,,,,,0.625949227501281,0.994181696298192,1.01513635943732,,,,,,,0.702201580621965,1.01347235037754,0.78167264273322,,,,,,,1.14661725902934,,,3.48899312645344,,,,,,0.424059319587965,1.41073700095325,0.690140579799197,,0.138896274294536,,,,1.05116419845264,,0.578453008577258,0.796780172270086,0.349888971074178,0.453975176681885,0.600022826938642,0.548909097237015,,0.838065061047363,1.28864331798058,1.15307534354855,1.36765110351495,,,0.539144167051855,,890,4541897.35716,4360489.78728,4591897.35716,4310489.78728,4563423,4313127
394,,,,0.514640839354036,,,0.826348332187915,1.013164266735,,,2.01172845219601,1.94274859605652,,,0.241517333031331,1.14103806397394,0.795640269013397,,,,0.964734543278902,,1.85468332757433,,0.488888438356239,,1.62964367038074,0.480478683888538,1.52689263518804,0.607440968041036,1.71497593012972,2.26869818142318,0.989982743150172,,,,0.792507472524024,0.432259654898204,1.78161742340358,,,1.53629286033587,0.295912262797255,1.1552095217648,3.22128573786736,0.301228118281613,,0.499156541553625,,0.566263222280625,0.615069832523756,0.776584126628232,0.18844461484796,0.129056904826746,1.28401421831901,0.127937926071792,,,,2.04053221832974,,1.8709261530469,1.74750779714845,0.875629170402176,,,,,0.907996450899326,0.821119605746473,1.06006184078826,0.849145797336976,,0.223013642519221,,,1.15744308848883,0.617164607522342,1.5194616794228,,,1.63417017703698,1.5511971280702,,,,0.898919134873031,0.486340317698581,0.789883501754495,3.37084153782378,1.17190477524231,,,,0.81882561545617,0.455837976520893,1.51614125296351,0.968787052205836,0.145204493375566,0.504770511127111,,2.46874154973288,1.01190732388273,1.44129852017728,1.52765540117449,0.610997631172915,0.756394384693808,0.391505894047677,0.493307910416815,0.662410517423131,0.386435817582319,,0.750832346157909,1.17931228465135,1.62928885207918,1.29099285282324,1.61170828670491,,0.555876276300218,1.01037408635794,848.5,4541897.35716,4260489.78728,4591897.35716,4210489.78728,4560187,4212821.5
397,,,0.85726223660968,0.556811420813721,,,0.652967402596136,0.802457385409387,,,2.20478856478879,1.1687114856226,,,,1.15432317038369,0.489629015946283,,,,,,1.72267939667902,,0.413631504226847,,,,1.39488110013788,0.475506560821805,1.308828507653,1.44415103845362,1.12464681034758,,,,0.791285199239806,0.470512301425468,,,0.560845138650159,1.7815360709928,,1.09740859785351,3.25726891968418,,,0.538857470072356,0.339366365673826,0.823932904108907,0.694761546663921,0.71827999772927,,-0.19202645680395,0.946863518834719,0.0914337976407201,,-0.00274381280324826,,1.76618352685564,,,1.36413182851143,0.791428042503307,,,,0.439485643018937,0.745050895830162,,0.998779150680455,-0.0329981319023896,,,,,0.892836722621626,0.669729996007868,1.51877499217963,,,,,,,,,,,3.51608931396729,0.699370844206467,0.187281909836928,,,0.902075525365304,0.335919524800983,1.59028236706319,0.643266735618457,,,0.879947208013154,1.87414212506569,1.2291926896103,1.38871771264761,1.11648214064025,0.589155735683649,0.785499612961473,0.136523908352567,,,0.46337386735939,,0.957177346142854,1.16897564889988,1.91810230343677,1.389164701162,0.998462399929804,,0.316192447381823,0.732806797642998,768.5,4541897.35716,4110489.78728,4591897.35716,4060489.78728,4573021,4065740
398,,0.552504093150782,,,0.686650241758661,,,,,,2.2723888459808,1.40804215010207,0.173320118801106,,,1.21642726948927,,0.310402482187851,,,0.832011363910635,,1.88743911534559,,0.610442596706083,,,,1.78510098005243,0.593288640176237,1.57619434460164,1.49331865680851,0.983169614081271,,,1.4445309762542,0.948090844659172,0.513654651196161,1.55428898309479,,0.63303091072397,2.13957062315095,,1.08030215216843,3.55451676580156,,,,0.618644179886413,0.681394664096094,0.577065823556188,0.730839784914766,,0.593107832064971,1.0112047886195,,,,,1.53057357155562,,1.23733808375437,1.57442524245482,1.05958958950602,,,,0.303176089191286,0.730338768778241,0.682046691161959,0.956492322859871,,,,0.254511518136214,0.733509447469511,0.941266555786633,0.661870909326,1.68089697023024,0.733303177978207,0.48073834602862,,1.07436936687824,,,,0.952642583672481,0.644366622614989,1.14764027364894,3.71200210688828,0.87727102200818,0.471775352971117,0.438244237171885,,1.03070249586267,0.40853546703254,1.85205084802602,0.594544085371306,0.0872399087895289,0.57898112945747,0.819383011996978,2.04089651362269,1.48685157066595,1.65250406494057,1.25339956338545,0.687186825647956,0.74972811662851,0.336869683264243,0.0920229528831963,,0.517536583958371,,1.30900783282052,1.30748156021687,2.21939568210239,1.66366061976023,1.15690761685981,,0.434734901666528,0.650325147690807,738.5,4541897.35716,4060489.78728,4591897.35716,4010489.78728,4575087,4041876.5
399,,,,,0.59286143981115,,0.738239255460109,,,,2.49359664795873,,,,,0.597087740426376,,0.25152985479293,,,0.67729326730685,,2.16664287733619,,0.710160030210489,,,,1.72848931595845,0.613355185445182,1.12991274546308,,0.924163855894884,,,,0.866762205672655,0.621819752709141,1.37137121646145,,,2.39075751006408,,1.05217374599205,3.71976805654302,,,0.385524266431893,0.717206232972602,,,0.656070276576184,,,0.941096068791535,0.213142172654627,,0.502463946829004,,1.38923296764678,,,1.60765034973294,1.23249159392849,0.258769603310018,,,,0.616766978441304,,0.98597227181674,,,,,0.88483421482501,0.700443434128572,0.841347655901048,1.57765608526718,0.828466604654607,0.59363718412355,,,,,,1.01338573997703,0.702832177341744,,3.68041737771781,,0.235686578093972,,,1.1127569763941,,2.12268588124579,,0.127144304636728,0.405934027702356,,,1.2109762433981,1.39083960015792,,0.776273866726471,0.843346396076497,0.346384071666146,,,0.620679182537282,,1.28474482986367,1.20391733613265,2.13430795571055,1.78049522812506,,,0.586743317267222,,713,4541897.35716,4010489.78728,4591897.35716,3960489.78728,4591525,3991153
