"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
353,,,,0.526925192230752,,,0.757640947168903,0.534895496544762,,1.77057930651177,1.87742771239693,,,,0.183345392790499,1.3981809406633,0.731506550279967,,,,,1.74093280395794,1.91972649563881,,,,,,1.02232890159944,0.409591632197934,0.931949410606502,,1.17846688909018,0.886234504435919,,,0.8252904071077,0.494847678550194,,,0.832809645587602,1.518282158292,,1.09663349877537,2.51394817120539,2.09688417947045,,0.586619625759657,,0.838532632483155,0.667428135488661,0.69809669227851,,,1.11953032762061,0.156469407828706,0.807744533477567,,,1.25355678868475,,1.97896571960604,1.64118684334071,0.912883665775389,,,0.93210746432743,,0.662600079144724,1.14761113133809,0.997594125541718,,0.688550619330282,0.803532564321736,,0.247631162623221,,0.64171763627383,1.07785005672609,0.709445201727583,,,,0.661941797500797,,,1.25565932397118,0.64711250888417,0.869055894959944,3.61950996862953,,,0.701951415595269,,0.917316799226318,0.377166914585366,1.45823115860993,,0.167172854256086,,1.12650715716738,,,,,,0.758424724310218,0.298435649086267,0.894766318249325,0.689584428334237,0.42979189674682,,,1.35946047528821,0.895279242804063,1.21065904577164,1.29215326825042,0.863671512538822,0.368965964645173,0.505103779297679,941,4491897.35716,4460489.78728,4541897.35716,4410489.78728,4511369,4444657
354,,,,,,0.452089735067411,,,,1.55330446986697,1.89349557215832,,,,,,,,,,,1.63552732244016,1.93319155334755,,,,,,1.11645265047491,0.551138106262345,,,1.28385160376627,0.927233311396289,,,0.764369966464866,0.400140472449641,,,,1.40086851898934,,1.19867911391158,2.68899126770636,2.35831077110327,,0.696547357055913,,0.894640661860612,,0.833151162769904,,,,,,,,1.83716880747372,,,1.68389977587841,,,,,,,1.29063192922371,1.0573521592612,,,,,,1.01815733847442,0.546095373380069,1.30153620000564,0.705108034979102,,,,0.66096080965441,,,1.32015412059712,,,3.67776865939655,,,0.685044676259561,,,0.394515251524068,1.35683863871996,0.759420092640562,,,,,,1.27366525072773,,,0.805878008535755,,1.21720823267535,0.785662973096661,0.36361361997061,0.350442611409956,0.643740794274467,1.25956955757124,1.3217861696472,1.21548156228166,1.38862164485412,,0.338959535907194,0.92455448694993,933,4491897.35716,4410489.78728,4541897.35716,4360489.78728,4530583,4410324
355,,,,0.800453066921214,,,,,,,1.77686584489254,,,,,,1.36234832825783,,,,,,1.38347791930959,,,,,,0.252787840139948,,0.50806637313185,,1.37068709576117,0.754557751340257,,,0.485223688076571,,,,,0.706534189328081,,,2.33596404046339,1.76999368688505,,,,,,0.391169161375552,,,,,,,,1.99308659611294,,2.86097972622344,0.867220731534072,,,,,,,1.6096595430008,1.09869240087609,0.996251614571783,1.03789935850945,,,,0.810235427957752,0.425616501797108,0.925796489659499,0.476026991289198,,,,,,,0.838939518693412,,,3.11118158774276,,,,,,,0.634265549343785,,,,,,,,,,,,1.70090570458233,0.808087466810612,,,,1.14126381032186,0.476799521701974,,1.17497401822917,,0.160900836554998,1.15365461426348,891,4491897.35716,4360489.78728,4541897.35716,4310489.78728,4536958,4338896
358,,,,0.740371277899039,,,,,,1.84897696104544,1.93069798678279,,,,,,,,,,,1.59163874327904,1.7836338512801,,,,,,1.14642448381895,,1.12787278166441,,1.42284117512799,,,,0.828151851060926,0.422914871541913,,,,1.1920944199741,0.387544441979579,1.23497450131455,2.65275713333544,2.0119970081806,,0.883190820016226,,,,0.960399683322295,,0.0401560510865288,1.52789067223848,,,,,2.17441744783348,,,1.54360372523529,1.13884069767864,,,,,0.972794630839551,1.37124182987562,1.08447858582014,,0.991207746564816,,,,,,1.40982088181171,0.635638304635282,,,,,,,1.21626417493131,,,3.54102333521822,,,0.970345708756183,,0.769470250314838,,1.37760194926452,0.837236244914164,,,,,1.26656195888089,1.20862841321655,,0.38537207920201,0.807921691420721,,1.37107207588071,0.873650708978745,0.344548947869871,,0.790891374614983,1.15699126086073,,1.08511910953238,1.36475948018362,,0.372678348958762,,844,4491897.35716,4210489.78728,4541897.35716,4160489.78728,4496241,4207428
360,,,,0.237375098363022,,,0.856387816784727,,,,2.21757869363948,1.74765711529628,0.18869986868732,,,0.58666728537758,0.408536328929932,0.393424551823655,,,1.16415959415295,,2.05928759542127,0.802488468425687,0.548176925024166,,,,1.92862952907256,0.606293458070383,1.92810717545026,2.02437737876833,0.875467418524436,,,1.332028635163,,0.516797135374282,1.97708739067995,,,2.0318176982282,,1.16628134244758,3.59355968811128,,,,,,0.551565472118565,0.887410228700761,,0.505655045742041,1.23372869039516,,,,,1.50082005109859,,1.43059292594315,1.70833925513976,1.16365663557684,,,,,1.06605046467592,,0.984320433303675,,,,,0.73601299574527,1.05963220979367,0.693502570574352,1.7050293303211,0.891848588909609,0.400338983254294,,1.42104654278437,,,,0.953595985346894,,0.984546644264944,3.57324092658549,1.08332630070935,0.411324210174525,,,1.00150521703151,0.466446391642754,1.85857279138869,0.774701202077729,,0.654766491224295,,2.23851286531655,1.2556567694501,1.852781779331,1.26907836882426,0.667297611989991,0.798126231034297,0.317937747723556,,,0.583216448190922,,1.10196880296105,1.13223736119481,2.051086114698,1.67081799583331,1.64803162194846,,0.425673197945754,,766,4491897.35716,4110489.78728,4541897.35716,4060489.78728,4536041.5,4074668.5
361,,,0.695616072722231,,,,,0.703233737998705,0.710089837634392,,2.46849300505558,1.08012646288186,0.200168794957811,,0.300783495783283,1.10154654672353,,0.193362995768627,,0.0163762863400051,0.786823350347747,,2.16668967635525,,0.695568075948894,,,,1.8090271037099,0.599018246029375,1.14273006218586,1.19698101929687,0.956888315215851,,,0.842781520393814,0.899928287704096,0.641282769227862,1.41653200911008,,,2.33346629189284,,1.11501472789679,3.76658431773085,,0.402042232703906,,0.743792934411026,,,0.641606500679625,-0.152381005431535,0.183074640198324,0.981460725791414,,,0.35561062877647,1.09020296506905,1.56946139679361,-0.0563504588043065,1.34233728361896,1.59280866560931,1.03215858048915,0.125643253585633,,,0.468770312403351,0.707718348134199,,1.01205685125943,,,,0.220802284611091,0.837370500677458,0.809860935503182,0.82043401579995,1.71181318578844,0.824458773147742,,,1.31672407949747,,1.07780858689963,,0.967792814664276,0.622948627727258,0.949487989724052,3.66997956060344,0.607071168313722,0.302645873072524,,0.633942912901831,1.09858004141394,0.380558738174656,2.07354929630163,,,0.503591012644957,0.531648902147086,1.21993019819157,1.33303031139252,1.47589405809847,0.839962646343254,0.700995497325336,0.856661359160133,0.275214312218197,,,0.573867277593341,,1.25167348060713,1.38468814943971,2.23412680361195,1.78475632237646,0.968115668195846,,0.520826337402983,0.621093995816032,749,4491897.35716,4060489.78728,4541897.35716,4010489.78728,4510162.5,4048464
363,0.560210189048249,,,,,3.02519110891498,,1.31213340875497,,,1.74513103292633,2.00864031435897,,,,0.984898977602634,,0.464499711134342,1.11001008110884,0.494491794250449,1.25909373137592,,1.21136209073439,,,0.411985306053458,,0.460528857049427,2.47396650080733,0.686616233852466,2.27498499644432,2.28131608858071,1.31614945857023,,,,0.943846704572597,0.250817024633104,2.09958469679689,,,1.5337862283748,0.373400510813319,1.24388020762333,3.39100124536888,,,0.744254688284806,0.591102189588702,,,0.924511867495975,,,1.22914499959776,0.490848512392716,,0.503149957327183,1.64549756658381,1.55944145800711,,1.81626702699838,,,,,,,1.18530801756831,,0.797681757794712,,,,,0.605873879076795,1.30624268582802,,2.04953030694259,,0.360634066322105,,1.11251220932837,,,,0.215027213940759,0.770769416142501,1.52636545145757,3.30760486866168,1.28742886928547,0.454325889583685,,,0.928523458566979,0.371521646289759,1.10441642840483,0.929935470342742,,0.810513696368145,,2.84014329900723,1.69732088753882,2.11812793805313,1.53252345888378,0.603647303433061,,,,,0.420935230050437,,1.23474642537725,1.80222143522306,2.47846366481148,1.5084879847837,1.7607622019764,,0.265328954602339,1.30439107237117,1498,4491897.35716,3960489.78728,4541897.35716,3910489.78728,4518122.5,3934797
364,0.688714285773958,,,,,2.70917847577309,,1.15349712332757,1.77445104932851,0.738491018850471,1.72000111989268,2.34201833911853,0.393936882800033,,,1.3638348199527,0.53732421163274,0.503677880094807,1.04990439358671,0.49384451244646,1.31639867964121,,1.45675527303744,,0.514661959491261,0.34735524277824,,0.510924905232855,2.38144302616784,0.795375735237668,2.37511541620528,2.79379261503836,0.823878452483563,0.891688541103769,,1.66425797913353,0.767355729277516,0.345880687038865,2.27573555172235,,0.401440062271716,1.3808843033159,0.380880231210226,1.23439369912812,3.39991756387825,,,0.437982818186269,0.585175828748648,,,1.07537968208322,,0.557492463280936,1.52958362258599,0.301001936442302,,0.313809760552876,,,,2.01564659940425,1.4608010959255,,,1.38921720735894,,,1.37488882257121,,0.871089244414398,0.747999643031578,,0.586072843316503,,0.608129087189251,1.18914188511403,0.517929708579093,1.97725094273542,0.501773815530852,0.362254993292898,1.95073580549777,1.70178854908902,,,1.11666160236025,,,0.936024837433193,3.07524219816933,1.39262946175144,0.409167338985045,,,0.797084841170918,0.429018420194093,1.5329284052541,1.1466489438334,0.241165432724342,0.597053142457325,,3.12113739241448,1.48340086592858,1.92425454486218,1.72299799833216,0.581104429107118,0.647085858320516,,,,0.23545539753146,,1.05429056862297,1.0042565715567,2.27620360730307,1.2772888183806,1.70767603709333,,0.233106474052272,1.75724998706986,674,4491897.35716,3910489.78728,4541897.35716,3860489.78728,4523203,3897310
365,0.416076782866485,,,,,2.01541615505959,,1.07687131641636,1.21580838865888,0.431619792763645,1.86446320528607,1.95589343902898,,,,0.958331292490971,0.378113758244971,0.425097349604281,,,1.296273121573,,1.61320695952696,,0.583408566801042,0.227828822887561,,,2.39398114308787,0.754398204749321,2.09511734596687,2.16928201748018,0.982419674207174,,,1.47495594973827,0.831793310464556,0.458353072426082,2.03026135204485,,0.343953617071565,1.67350090938114,,1.32174500109718,3.47462414828115,,,0.410795337259438,0.639301013504425,,,0.984338563241205,0.98221318815386,0.554482244467832,1.31025459752692,0.372689158661368,,0.48283346071736,,1.66407405730879,,1.53365307349891,1.51669010830083,,,,,0.358802400010165,1.19016112783177,0.727567444070664,0.654139701272942,,,0.467046276734861,,0.686067200433948,1.09035267916068,,1.97644699275702,0.596683799277512,0.423558784715864,,1.31981376675751,,,1.01896261453274,0.190297041193094,,0.868687654114555,3.17453689046633,1.18893304207335,0.410490528186816,,,0.833576408311954,0.565998375442623,1.42785074358296,0.931807396552471,,0.623215902622571,,2.5591720960375,1.37782007109501,1.83229161662459,1.21132240512405,0.638280559800682,1.21470069238262,,,,0.326075132430186,,1.07793808831869,1.24675430335871,2.29389985878227,1.54610702776299,1.7654301333144,,0.373976054900157,1.32326965904937,1593,4491897.35716,3860489.78728,4541897.35716,3810489.78728,4501364,3856348.5
366,0.0272476498627283,,,,,,0.809001459545007,1.14335850216299,0.864962149523802,,2.30083637915372,1.47023303671673,0.35210015094108,,,1.14733157282595,0.340963836049967,0.293244665657112,,,1.01393875672487,,2.10231123354121,,0.664071247670247,0.367286050835664,1.31385157316717,,2.01300226244663,0.637453025617158,1.55557515446458,1.53673971387539,1.07961842986729,0.881836452842726,,1.08615953778858,0.9039581970565,0.607881004857872,1.54878827120011,,,2.18645090360132,,1.1663579343619,3.64790813925144,,,0.732248932021194,0.696601676150391,0.655524367081297,0.698112714603291,0.80165961696828,0.813775427940171,,1.12039605225089,0.486577670188769,,0.460922812572442,1.26819312067919,1.63150395046683,,1.58431501010167,1.58091144624557,1.03165546290742,0.347316287418439,,,,0.826117363401244,,0.841455658171522,,,,,0.844054302752047,0.819229119280013,0.801461293091573,1.74354715343201,0.749656494731385,0.505629037468047,,1.27364645432121,,,0.929273646589073,0.719558547398527,0.849838281934731,0.948669764217322,3.46407550895197,0.868586576639522,0.349602275251758,0.443373610921664,,1.04390889962206,0.373675156332843,1.81748043033959,0.678586358359349,0.143000516330851,0.472595626377823,,1.88708625786716,1.33956228059918,1.52681702305319,0.790091970682306,0.714836963785341,1.00033423805676,,-0.165894853763352,,0.510688409374673,,1.24943287804299,,2.26927299031938,1.74014724859902,1.33883222124878,,0.510224537875376,,1169,4491897.35716,3810489.78728,4541897.35716,3760489.78728,4524869,3795134.66666667
367,1.19395682392668,,0.643533568296596,,,3.49951052250185,,1.68369115987752,2.55359046598819,0.721270101164755,1.87662570884805,2.23856618127491,0.661020827206042,1.17905465535668,,,0.97260017115959,0.673880761546324,1.40220879019002,,1.7801672391383,,,,,0.325890440801727,,0.582243976652259,2.53460845764031,0.598128060003322,3.16642942665097,3.47378218478089,1.03126124540968,1.00457680540429,,1.91668471087376,0.942953549793372,,2.09737998522436,,0.596995873659725,2.34197744461419,,1.05924807325389,3.57449139601373,,0.957295036789873,,0.616179059206883,,,0.997105553182007,,0.862605076334722,1.4167776211007,,,0.357997383030414,2.20038233747087,2.16641293306342,0.485052058940992,2.7748551275135,,,,1.82906346527383,,,1.28593644264693,,,1.14738335929173,,,,0.859606563928315,1.20065841301279,,2.12218125664433,,0.58479432297541,1.62346379427277,1.78338141390284,,,1.65321324376041,0.228490055571529,0.673289115895766,1.12551353727061,3.13001726069106,1.29574244443121,0.241239207173159,,,,,2.03885892080686,0.977200722621988,,0.607994335433786,,2.9852929941165,1.61873446023268,1.95393314485942,1.46541781778848,,,0.258633383044442,,,,,1.54046386470249,,2.5568686621212,1.52814732437808,2.44035453987318,,0.41182837091309,2.28877939757622,1492.5,4491897.35716,3760489.78728,4541897.35716,3710489.78728,4502953,3736599
368,,,,,,1.61078333869541,0.582829547199596,1.19709982788356,1.43657418927432,0.5161383040332,2.17337496461007,1.19245554157652,0.306227249266137,1.28655458058935,,1.69243832246617,1.06540071081416,0.299398403000587,0.649877863920554,0.287887047147749,0.971157345353573,1.17025554667778,1.63783902050258,,0.66474239909704,0.316499444786222,,0.668287465590763,2.22102843110716,0.636828999383271,1.64408758053467,1.5852874454774,1.1830070133022,0.938451303779066,1.41412311759968,,1.01160215902943,0.587693220071146,1.56214803578047,,0.689988781084166,2.11269737543734,,1.1823700907396,3.60925518210273,0.186565448049351,1.17775402769565,,0.658138586633238,0.799146301363245,,0.993503717059377,0.727031498918559,0.410337918869651,1.09855116741407,,,0.493090372185205,,2.00420796048941,,2.22885603538748,1.51450493731536,,,,,,0.918061053118522,,0.655586230216785,0.39232143407289,,,,0.740614877733092,1.11221578024993,0.69195073068357,1.98435247750619,0.467589873807233,0.531752369048495,,1.0305566921934,,1.65270210435069,1.31188966371082,0.601913147095501,0.710885271876023,1.11774307935986,3.4976129853834,0.987273134593317,0.568348913069645,,,0.953786766027248,0.441371981177579,1.54395828235006,,,0.651133248135216,,2.40459401035394,1.72967747770007,1.7265355357266,1.0317828451695,0.690223840057731,1.16975353431868,,,,0.47615466505704,0.858547873504846,1.40499333929349,,2.61539390909558,1.76495995719382,1.63930239622118,,0.353516667707082,1.3828126021305,1752.66666666667,4491897.35716,3710489.78728,4541897.35716,3660489.78728,4523562.66666667,3689834.33333333
369,1.03911544427581,0.65943787236421,0.719144956853384,,0.788723141500353,3.09497105725211,,1.58843952438794,2.31433482625446,0.599262357190337,1.56441215090975,2.86292293850844,0.600276746453132,1.35065092604258,,,0.912717138075651,0.61890915763089,1.38261102628978,0.730476705141204,1.67216265603832,0.684087221594264,,0.79551065390577,0.443064411700889,0.226270999000196,1.68178982351012,0.82155338529897,2.96319553235573,0.780161325624357,2.98138598893768,3.27280191988751,1.02368517464115,1.02869105111579,1.54317189153809,1.94794735670295,0.875994857745395,0.352545679543954,2.56004288941366,,0.564003512170224,1.24526431139963,0.340921900994552,1.50012823945765,3.46896415075629,,1.18597414752774,0.565701108568893,0.51383659300116,,,1.15860233397001,1.43073440222885,0.884728123855162,1.63542569939639,,,0.330367299318739,2.31322721182448,2.07593872481852,0.67559396915303,2.5002659531557,1.42038224499097,,,1.8235071550719,,,1.65038759936859,0.627919889916122,0.438423406935786,,,,0.229076152441354,0.528442824300186,1.39969500807211,,2.36033920394772,,0.304846520571221,1.66921590260034,1.62151380175777,,1.68729903999014,1.5841286664398,-0.205449545298763,0.674795933350386,1.07873902880071,2.7909155940967,1.63005037605913,0.579010142664108,,1.51576519127767,0.611586791947542,,0.771047798079831,1.18360269349066,,0.701738593930372,0.950120300820579,3.99730181341755,1.65565293772535,2.18961206254099,1.98880425809884,0.624465810704291,,,,,0.156375027518195,1.18675388479947,1.14156051053852,,2.6799076220728,1.37426958503648,2.21403285838698,,,2.02476360025412,1949.875,4491897.35716,3660489.78728,4541897.35716,3610489.78728,4521751.5,3633924.875
370,0.720197626429898,0.715689769300074,1.18246540143605,,,1.63288264256005,,1.75654214382338,2.33368240007413,0.788442990827936,1.82159732580897,2.33074543983156,0.449919955994412,1.63882099175034,,,1.43226846115773,0.374249736667209,0.828317103887338,0.589781888746432,1.19856161305313,,,,0.508360027506065,0.312535127990761,,0.73230664945153,2.49997625020665,0.704013944174352,2.25305589542892,2.43890077441457,1.41038212916986,1.15443559007971,1.70935698310461,,1.02853508827008,0.483542412164926,1.86179113828198,,0.848379563483264,1.54138508265524,0.22865210441821,1.474937249998,3.38803915986704,,1.70875037830167,0.824286054715088,0.522367245344624,,,1.07680694759605,0.889876546039675,0.757106046163783,1.40978202543576,,,0.244427784502872,1.90445399451031,2.30996712792992,,2.70952522240633,,,,1.99800144511296,,,1.31697118531121,0.628766588242739,0.550641922090416,0.348467224994242,,0.233612082742966,0.268631246566972,0.616724470996173,1.43293996986338,,2.26911569631933,,0.511968276354911,,1.31284290524182,,1.61633345288165,1.47558950837703,0.170155596518423,0.589630034943731,1.12482172418694,3.18214361357855,1.34400302822806,,,1.8531075447289,0.699133183272319,,1.02647984493012,0.836051269795999,,0.683291855566045,1.34384886041081,3.4071324793554,1.89413837888779,1.99234533921498,1.56144419350053,,,,,,,0.90041015138515,1.22710539465684,,2.77768853464914,1.50849547297535,,,,1.53333927367511,2532,4491897.35716,3610489.78728,4541897.35716,3560489.78728,4535900,3607600
388,,,,,,,0.751031368815079,,,,1.99893745649356,,,,,,,,,,,,1.81394023116568,,,,,,1.57409076306335,0.591416323786166,0.977449767598298,,1.2424487237215,0.628189937403921,,,0.947314792528199,0.474061471885265,,,,1.77168514374007,0.173356110253261,1.18513578237373,2.94539676027784,1.71872259259347,,0.676898790282753,,0.520817837840058,,0.734456725984404,,,0.946898082870038,0.434628956375366,,,,,,,,,,,,,0.761989920825899,,0.875642349642154,,,,,0.649100970993035,0.732741631562436,,1.42111782927372,0.796500916911086,,,,0.596572183761397,,,,0.917630417723265,1.17100232374519,3.79184898215228,,,,,0.929082886101595,0.487543668178206,1.61650553516367,0.642650513892107,0.176783428013979,,,,1.06479969554229,1.74954978239825,,0.615275432882772,0.856506361684061,0.344796606182295,0.562886685117544,,0.543708176346441,-0.0748562615469995,1.12032448740663,1.66287396499774,1.65160958737129,1.5813569445967,1.47449481746366,,,,1563.5,4541897.35716,4560489.78728,4591897.35716,4510489.78728,4579713.5,4521714.5
389,,,,,,,,,,,1.90009406077611,,,,,1.6188984801595,,,,,0.322953000225355,1.22416624713237,1.61135442141058,,0.27104111480492,,,,0.466127748562485,0.221016457379794,0.476084721583399,0.535073242755507,1.22688349446616,,,,0.384201207804357,,0.903974756863342,,,1.08490119244119,0.20425720590487,0.9730554834486,2.55986383703917,,,0.875078032389907,0.084912220470602,,0.611272600465023,,,,,,,,0.197745340081001,1.56813116458217,,,1.07063852280091,,,,,,,,,0.480838985730772,,,,,0.704093827009571,,0.99874516722691,0.53134897504763,,,,,,,0.852797124327363,0.22121151761338,,3.21740551161416,,,,,0.678114222225351,0.277399290741844,1.07185544897959,0.549127222547184,,,,0.541212765256491,0.408969440808589,0.848772003488973,,,0.788142279278526,0.0193962012579434,,,0.354032297088755,,,1.08741092539363,0.969671669479736,0.852252777488283,0.968266322157342,,0.255322364361507,,960,4541897.35716,4510489.78728,4591897.35716,4460489.78728,4549977,4463921
391,,,,0.545091149076488,,,,,,,2.1949075928413,,,,0.143704864027515,,0.815882242694166,,,,,,1.92640668462198,,,,,,1.17989561055317,0.529840822055296,0.994378555314589,,1.22852922509315,0.948256043209947,,,0.812037931361681,,,,,1.60998320979643,0.263927073428559,1.05763173514608,2.98871078473526,1.44264911180874,,0.696288234025355,,0.820786177202453,0.664585015012778,,,,,,,,,1.69685239694732,,,1.55549229241777,,,,,,0.750700446263794,,1.04293144975414,,,,,,,0.663372509773576,1.26305179463983,0.747395747859741,,,,,,,1.14637599667064,0.648852491985994,,3.54014665830206,,,,,0.834635470357438,0.349861726214411,1.40796343722629,0.729865110347097,,,,,1.02936728041885,1.1363719836735,,,0.781471541942428,0.285969166482989,0.944996364066717,,0.46563156193664,,,1.22740955910779,1.49260132289233,1.33189083336218,,,0.493521872992192,,915,4541897.35716,4410489.78728,4591897.35716,4360489.78728,4582847,4366748
392,,,,,,,,0.358818025909373,,,2.28058834879061,,,,0.164876437637503,0.642122005041396,,0.270163703234656,,,,1.41355883104524,2.07799166212183,,,,,,,0.478261838919672,0.90086136060047,,1.09316761642939,,,,0.759403962706716,,,,0.520223583111061,1.73287974601351,0.211535468993496,0.942371222609472,3.10249032194839,1.35234582200984,,0.528666536451329,0.413711014182126,0.659242115922761,,0.662537997899036,,,1.19808131449098,0.157504009735537,,0.402823663592683,,,,,1.69540921857912,,,,,,0.627532673644217,1.05545722608825,1.03454089030667,,,,,,,0.695172862066404,1.02593617362051,0.776983582623768,,,,,,,1.16776031443112,,,3.50946189626264,,,,,,0.396387175499235,1.38912796466477,0.714547183738979,,0.160667399303876,,,,1.05346896385501,,0.597846838627675,0.856073074459139,0.320752605855952,0.535223253042186,0.616499852432798,0.518140160306397,,0.816554866954933,1.33812750561434,1.16596166694771,1.44687603976906,,,0.502822032040459,,890,4541897.35716,4360489.78728,4591897.35716,4310489.78728,4563423,4313127
394,,,,0.519547543003782,,,0.880442860086102,1.08506372989989,,,2.05362539916071,1.95710941384873,,,0.247918039180063,1.16402916979954,0.88638037703049,,,,0.924177227337935,,1.86703190200188,,0.47696608151658,,1.88404027893306,0.46344353253201,1.55453478100494,0.570220820463958,1.76029247918653,2.17268774125952,1.01826194953077,,,,0.774724785467243,0.409692056907105,1.81661318151408,,,1.53308164000836,0.314879571038713,1.1650977764308,3.22881463433391,0.339549662897773,,0.519365079400228,,0.578173268520734,0.661743744394718,0.747289587387878,0.182932742660619,0.186006409718329,1.30590830411327,0.224858366455035,,,,1.94357103163618,,1.85755438496253,1.76307402200614,0.759404300921368,,,,,0.920387831989073,0.89747709463045,1.06183559329422,0.908424137199481,,0.287088192354704,,,1.10917125570221,0.601971475639243,1.51826644554818,,,1.74671314898589,1.45964542290053,,,,0.895010768846093,0.495173518776325,0.790932297463846,3.37863903472695,1.21020639077909,,,,0.840520792707779,0.432839805819854,1.45215940045551,0.97351193453216,0.168416155785883,0.492408688658785,,2.42375369346371,1.04472921758578,1.43094896620211,1.49935595937342,0.599854081284758,0.802053978538078,0.348357598608964,0.567909451020798,0.700755535870341,0.378938737288749,,0.725480392055702,1.23600360363375,1.62196767893399,1.34377610430548,1.67568308648228,,0.534379125360258,1.10120959862048,848.5,4541897.35716,4260489.78728,4591897.35716,4210489.78728,4560187,4212821.5
397,,,0.910944131768623,0.588296866270573,,,0.715443062104988,0.836018100879998,,,2.22215309012367,1.14226128623781,,,,1.19209435043326,0.511757769634023,,,,,,1.76443318086823,,0.433837307817402,,,,1.4210053852957,0.359614975388123,1.30781792884268,1.42609432078473,1.13391329190111,,,,0.788996995399309,0.465338323405884,,,0.501784830951234,1.79129295671122,,1.09318252203955,3.27966180206055,,,0.552576909302949,0.326212115436244,0.864950798606227,0.674155320978969,0.715080669505423,,-0.103533712548487,0.998303562120454,0.162881553331007,,0.0173342267805948,,1.6890357632141,,,1.35670687260469,0.868712587159016,,,,0.50065524926025,0.754821776975913,,0.997267861416812,-0.00906565498780462,,,,,0.889272010703045,0.627082263489566,1.51342178118831,,,,,,,,,,,3.51643457112964,0.754474347301607,0.190824359222774,,,0.936558347994959,0.304794973363012,1.53559144161072,0.642364933799576,,,0.927879738361822,1.81475601184743,1.28140130332138,1.33611885719271,1.12040052568466,0.579797003658173,0.875487524587641,0.0677684660508791,,,0.480071963188368,,0.936917802597502,1.23410001601107,1.91672649373811,1.41409846316385,1.02771272454779,,0.34813200171102,0.87625735636214,768.5,4541897.35716,4110489.78728,4591897.35716,4060489.78728,4573021,4065740
398,,0.532543834785988,,,0.716423853857962,,,,,,2.2937519871551,1.38501718998298,0.182247831501838,,,1.31540211744679,,0.229794868916498,,,0.875491987993151,,1.92025171692979,,0.613515013249688,,,,1.83385980224112,0.570048945020064,1.58035708233978,1.5463426097863,1.00540918164926,,,1.49838170733335,0.942602788126739,0.53259903760295,1.59088573378514,,0.559230247068538,2.13066683588719,,1.07168830828427,3.55677237688234,,,,0.631334953507314,0.69204434189917,0.631977336222902,0.750619697915433,,0.639454786016256,1.06314046617253,,,,,1.45557029285961,,1.30798696358863,1.58274222333343,0.988119358982502,,,,0.390332516645349,0.757656267261313,0.750491621309494,0.94435449387587,,,,0.177212385504295,0.768672407656838,0.93682321189188,0.65740398184843,1.67939812158061,0.747013647868838,0.525924467427867,,1.08725918983461,,,,0.965027403798473,0.653762755976401,1.12870595847085,3.71167775028112,0.923615050518735,0.498195288102523,0.520502981567253,,1.06679540474717,0.379753693947818,1.82216749065905,0.625503570004007,0.145452734020711,0.599960485532733,0.871238466272341,2.02526756910017,1.53260931077283,1.63669483205467,1.2169393137073,0.690969235282743,0.756112153407561,0.29589193136922,0.182431030664875,,0.533859757546724,,1.31176879561882,1.35129440403839,2.23744061166608,1.6901283219758,1.17957419415087,,0.447969379919148,0.783796735204754,738.5,4541897.35716,4060489.78728,4591897.35716,4010489.78728,4575087,4041876.5
399,,,,,0.561257341093971,,0.809753936240548,,,,2.51215667466099,,,,,0.615340655542683,,0.20922067224091,,,0.723283162643007,,2.1989255575912,,0.683639161087992,,,,1.76339963793652,0.591110267404867,1.09677473088358,,0.951623218939616,,,,0.870729309353477,0.660331248221324,1.38873985257329,,,2.39780074171603,,1.03382616929306,3.7303771087257,,,0.405192215948987,0.733629290042033,,,0.654068881639442,,,1.00051382281521,0.197221484413912,,0.462081792446289,,1.3436042715229,,,1.63864663033262,1.14570353824132,0.22775979919901,,,,0.629554856289634,,0.993385358580272,,,,,0.884738861242104,0.692580283999742,0.843671436981372,1.57516642883969,0.819488819656926,0.54540483282139,,,,,,1.02001901775396,0.737877417367513,,3.6726754243365,,0.230244800585951,,,1.14174859015025,,2.08424697795596,,0.162188116303163,0.419047380411761,,,1.27310722000905,1.37946678535071,,0.755722931490238,0.892103784881524,0.313632548373319,,,0.612538324477968,,1.29129255441121,1.20583264897178,2.1481804612744,1.81129165499725,,,0.542633706706133,,713,4541897.35716,4010489.78728,4591897.35716,3960489.78728,4591525,3991153
